"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.75B0end","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGt.6B0end","medProbGtB0","Q1ProbGtB0","Q2ProbGtB0","medProbGtB0end","medPropClosure","Q1PropClosure","Q2PropClosure","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","medProbNCNGoal2end"
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Med",68,82,0.342345783195797,0.244080868458694,0.485477155399162,0.294066157381881,0.153491371263093,0.577102809867531,0.188638431986822,0.142730968621062,0.262391168405086,50.7237732564578,29.4989628653846,104.08153546287,2.32458384786248,1.11856122467924,3.80170844082962,0,0,0,5.35307563267166,3.94156091529961,8.02432758080588,0,0,0,0.416,0.471333333333333,0.112666666666667,45,0,1,0.86,0.584,1,0.86,0.947333333333333,68,10,-0.00471942862109642,56,44,0.56,0.0643673648579996,0.566666666666667,0,0,0.321171630153602,-999,0,0,0.133333333333333,0,0.566666666666667,0.2,0.933333333333333,0,0,0.266666666666667,0.04,0,0,0,0,0.333333333333333,0.133333333333333,0.6,0.733333333333333,0.533333333333333,0.936666666666667,0,0,0.133333333333333,0.733333333333333,0.53,0.936666666666667,0
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Long",68,87,0.335474347533731,0.258146521319121,0.474844586944087,0.283628508593997,0.148486123770967,0.588487995013484,0.17219499250312,0.137517750117929,0.237610092276134,53.15249621778,31.3756066491279,84.2258294741975,2.40455940919383,1.37971290117259,3.71199122598183,0,0,0,5.674652271914,4.19552301998043,8.04786602946448,0,0,0,0.451,0.4385,0.1105,45,0,1,0.843,0.549,1,0.843,0.9405,68,10,-0.00419763239378079,61,39,0.61,0.0643673648579996,0.55,0,0,0.321171630153602,-999,0,0,0.15,0.01,0.55,0.25,0.85,0.025,0,0.25,0.05,0,0,0.00249999999999986,0,0.35,0.1475,0.5525,0.75,0.5,0.9,0,0,0.1025,0.7,0.45,0.85,0.01
"sim0505201807384319","WCVI_Mbar10","HS30-60_HR.1","Short",68,77,0.330125067379041,0.22253524023925,0.535061170063972,0.308187453513203,0.159506808913346,0.670136725887345,0.214772852568256,0.146334683630545,0.290577532917522,43.13602455835,26.358442032177,69.6979341396909,2.44813891781773,1.36316355244197,4.02262679954623,0.218756569668482,0.134880221652535,0.219009543728387,4.75975544634215,3.29940422927998,7.80976143822152,0,0,0,0.422,0.48,0.098,45,0,1,0.863,0.578,1,0.863,0.941,68,10,9.25904400038182e-05,51,49,0.51,0.0623727659307465,0.6,0,0.218830184316485,0.318078268110243,-999,0,0,0.1,0.03,0.6,0.1,1,0,0,0.3,0.08,0,0,0,0,0.1,0.1,0.4,0.8,0.4,1,0,0,0.1,0.8,0.4,1,0.03
"sim0505201807384319","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,0.325193537424188,0.229345727205445,0.477636055452986,0.27758185740821,0.141441693235245,0.543513233675544,0.181186494796917,0.127722473634183,0.259154877907585,41.4062475416487,27.761458554846,64.2927975883872,2.62643073442399,1.55007638209519,3.90167440420911,0.218737502048329,0.134866462280515,0.218995459152887,5.33606824191407,3.80636756815818,8.10765777692334,0,0,0,0.456,0.440666666666667,0.103333333333333,45,0,1,0.833333333333333,0.544,1,0.833333333333333,0.928666666666667,68,10,-0.00755443775945649,58,42,0.58,0.0623727659307465,0.533333333333333,0,0.218830184316485,0.318078268110243,-999,0,0,0.133333333333333,0,0.533333333333333,0.13,0.866666666666667,0,0,0.266666666666667,0.03,0,0,0,0,0.133333333333333,0.0666666666666667,0.266666666666667,0.666666666666667,0.4,0.936666666666667,0,0,0.133333333333333,0.666666666666667,0.4,0.933333333333333,0
"sim0505201807384319","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,0.32342989490236,0.246057477378224,0.460948914159779,0.26795222465678,0.138658249980439,0.588329767436959,0.164544490808044,0.123204489181648,0.231097768162006,42.1942355654315,30.7504331068366,60.381753165638,2.69392193319399,1.70726548370944,3.82155371422652,0.218661759187358,0.13475251940704,0.218954139410301,5.59865938067294,4.02152873744662,8.15897397020331,0,0,0,0.4865,0.413,0.1005,45,0,1,0.812,0.5135,0.9995,0.812,0.919,68,10,-0.00609728086772444,64,36,0.64,0.0623727659307465,0.5,0,0.218830184316485,0.318078268110243,-999,0,0,0.1,0,0.5,0.2475,0.8025,0,0,0.2025,0.05,0,0,0,0,0.1,0.05,0.3,0.65,0.3975,0.8025,0,0,0.1,0.6,0.35,0.8,0
"sim050520180742043","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,0.339301128939742,0.246645813604323,0.530595269054546,0.333908916660143,0.165771855459954,0.706058407883247,0.186940704791999,0.124887623055935,0.273354852260017,65.9392859918272,37.1815321851393,115.790707694851,3.95612180330461,1.48641189403845,6.8975825110175,0,0,0,9.82312138388309,6.98437697801948,14.3802364118691,0,0,0,0.422,0.473,0.105,45,0,1,0.839,0.578,0.998,0.839,0.932,68,10,0.00340620645994851,49,51,0.49,0.0661299593494589,0.6,0,0,0.323906456710961,-999,0,0,0.105,0.04,0.6,0.2,0.905,0,0,0.3,0.09,0,0,0.1,0,0.4,0.2,0.7,0.4,0.2,0.9,0,0,0.105,0.4,0.2,0.9,0.04
"sim050520180742043","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,0.349973365654022,0.268603551215364,0.545509683270475,0.423505770066249,0.184419499422825,0.851217898418206,0.177902853473256,0.115431988495148,0.253129710269236,57.3774633487177,33.7950193716108,100.722582406713,4.77007494046281,2.25845344365651,7.51344929722025,0,0,0,11.6405339402429,7.50057509450287,17.0081534448601,0,0,0,0.388,0.465333333333333,0.146666666666667,45,0,1,0.852,0.612,0.997333333333333,0.852,0.939333333333333,68,10,0.0184547792573514,28,72,0.28,0.0661299593494589,0.6,0,0,0.323906456710961,-999,0,0,0.2,0.08,0.6,0.33,0.933333333333333,0.0666666666666667,0,0.336666666666666,0.25,0,0,0.0666666666666667,0.03,0.333333333333333,0.133333333333333,0.6,0.333333333333333,0.196666666666667,0.666666666666667,0,0,0.2,0.333333333333333,0.133333333333333,0.6,0.08
"sim050520180742043","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,0.390763290709004,0.292473862600463,0.555591012135316,0.484445357891153,0.242281061567952,0.871005248189109,0.169321428313014,0.115431988495148,0.243033453822982,52.9027516522563,32.2852641916705,83.7213494603074,5.40784146183216,3.03652504238182,7.96791064120705,0,0,0,12.9653885586244,8.80601257024859,18.6609021448072,0,0,0,0.338,0.459,0.203,45,0,1,0.876,0.662,0.998,0.876,0.9495,68,10,0.0194489912200505,19,81,0.19,0.0661299593494589,0.7,0,0,0.323906456710961,-999,0,0,0.25,0.09,0.7,0.35,0.95,0.1,0,0.4,0.25,0,0,0.1,0.04,0.3,0.1475,0.5,0.3,0.15,0.6,0,0,0.25,0.25,0.1,0.55,0.09
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,0.394374520761511,0.268394259508997,0.622206709208686,0.407868586932652,0.242098826631021,0.822732256475938,0.247739535744925,0.183678383573927,0.311475507486658,51.9695662792404,27.9274224115583,94.7720776962478,2.5058744684461,1.00791539362107,4.08522328591751,0,0,0,5.19124294292375,3.7473764004076,7.44810944472393,0,0,0,0.273,0.554,0.173,45,0,1,0.943,0.727,1,0.943,0.986,68,10,0.0291919881860259,26,74,0.26,0.0661299593494589,0.8,0,0,0.323906456710961,-999,0,0,0.3,0.09,0.8,0.3,1,0,0,0.505,0.2,0,0,0.1,0.01,0.3,0.1,0.7,0.8,0.5,1,0,0,0.3,0.8,0.5,1,0.09
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,0.424173624019332,0.2971880271695,0.632403043631532,0.555412630004982,0.247778961649162,1.02237605460647,0.240599326992712,0.180711881840303,0.306774446062459,45.2396667154193,24.610390117202,75.7925425120913,2.91751100891966,1.55847093767741,4.32928964366809,0,0,0,6.31257980045409,4.37264402601963,9.06959004974154,0,0,0,0.236,0.510666666666667,0.253333333333333,45,0,1,0.954,0.764,1,0.954,0.989333333333333,68,10,0.0356867965965945,11,89,0.11,0.0661299593494589,0.8,0.0666666666666667,0,0.323906456710961,-999,0.0666666666666667,0,0.333333333333333,0.18,0.8,0.396666666666667,1,0.133333333333333,0,0.533333333333333,0.4,0,0,0.133333333333333,0.06,0.266666666666667,0.133333333333333,0.533333333333333,0.733333333333333,0.466666666666667,0.933333333333333,0,0,0.27,0.733333333333333,0.4,0.933333333333333,0.18
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,0.47083448969543,0.334515581095475,0.684983981814348,0.620596289097057,0.347443901486616,1.00805796062829,0.240599326992712,0.180711881840303,0.306774446062459,40.9806713854975,23.8455361185606,63.5528247985518,3.39202767722121,1.99437406575025,4.66879986541232,0,0,0,7.02441625911355,5.05689551055721,9.52876201544738,0,0,0,0.1875,0.4705,0.342,45,0,1,0.964,0.8125,1,0.964,0.992,68,10,0.0332612205234593,5,95,0.05,0.0661299593494589,0.85,0.1,0,0.323906456710961,-999,0.1,0,0.4,0.29,0.85,0.5475,1,0.25,0,0.5525,0.54,0,0,0.2025,0.06,0.2,0.1,0.45,0.725,0.5,0.8525,0.1,0,0.4,0.7,0.45,0.85,0.29
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,0.383182502715854,0.259213487051971,0.615199839886015,0.398844303814139,0.226920913929697,0.816869976712079,0.242570573978006,0.179097583835641,0.306118289587496,40.8926676938699,23.5911615027789,65.3919653856877,2.72924025320837,1.49033752687919,4.48512463230659,0.218793878435664,0.137789808724147,0.219045255686026,5.06232188205783,3.70499104751071,7.54841038956615,0,0,0,0.297,0.535,0.168,45,0,1,0.935,0.703,1,0.935,0.985,68,10,0.0274427003445947,28,72,0.28,0.0641256832357305,0.7,0,0.218846730725048,0.320797998908604,-999,0,0,0.205,0.08,0.7,0.3,1,0,0,0.405,0.16,0,0,0.1,0.01,0.1,0.1,0.3,0.8,0.5,1,0,0,0.205,0.7,0.495,1,0.08
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,0.417418549125685,0.284554374526368,0.628441739815372,0.550387428426137,0.24060786361563,0.994813448243839,0.230268938682955,0.174874781721168,0.303623549050385,37.3287893362779,23.7363676972441,54.7172174735421,3.09047890549131,1.86651034161362,4.40772791283604,0.218790966005601,0.135009110489892,0.219041737801588,6.18164597229164,4.32989664057421,8.9929609986792,0,0,0,0.264666666666667,0.488,0.247333333333333,45,0,1,0.944666666666667,0.735333333333333,1,0.944666666666667,0.988666666666667,68,10,0.0350899440955485,14,86,0.14,0.0641256832357305,0.733333333333333,0,0.218846730725048,0.320797998908604,-999,0,0,0.266666666666667,0.18,0.733333333333333,0.333333333333333,1,0.133333333333333,0,0.533333333333333,0.4,0,0,0.133333333333333,0.05,0.0666666666666667,0.0666666666666667,0.2,0.733333333333333,0.4,0.933333333333333,0,0,0.266666666666667,0.666666666666667,0.4,0.933333333333333,0.18
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,0.467145485664578,0.320982954372818,0.678126397626687,0.618118592587413,0.346546594882118,1.00219005663944,0.230268938682955,0.174874781721168,0.303623549050385,33.6705150101781,22.2393602373892,47.1405205493899,3.51529555033511,2.27011895563017,4.71852912427939,0.218779321043421,0.134988327484906,0.219041737801588,6.96238916929101,5.01984133529003,9.52961888050157,0,0,0,0.21,0.4565,0.3335,45,0,1,0.956,0.79,1,0.956,0.9915,68,10,0.0331678122641218,4,96,0.04,0.0641256832357305,0.8,0.1,0.218846730725048,0.320797998908604,-999,0.1,0,0.4,0.28,0.8,0.5,1,0.2,0,0.55,0.54,0,0,0.1525,0.06,0.05,0.05,0.15,0.65,0.45,0.85,0.1,0,0.4,0.65,0.4,0.8025,0.28
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,0.318054634399808,0.217283679768788,0.520741511854189,0.289268160517671,0.143872688712223,0.663644266479127,0.169494267603288,0.110164646926045,0.269848874645457,53.3046435060861,27.4732665361338,105.515817985418,4.53541834251084,2.29076810003153,7.38046802076849,0,0,0,9.38525404801275,6.77269220344752,13.9904839086915,0,0,0,0.495,0.42,0.085,45,0,1,0.796,0.505,0.996,0.796,0.891,68,10,-0.00528737613101094,53,47,0.53,0.0661299593494589,0.5,0,0,0.323906456710961,-999,0,0,0.1,0.03,0.5,0.1,0.9,0,0,0.3,0.07,0,0,0.00499999999999972,0,0.2,0.1,0.505,0.3,0.2,0.705,0,0,0.1,0.3,0.2,0.7,0.03
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,0.32545473560076,0.240227532519166,0.535135181439711,0.406050434287862,0.168298488148561,0.84095196326492,0.156723365519982,0.102960235123633,0.245853931821784,45.2098852256395,26.9494997162678,77.4330888478907,5.35947011919915,2.78384021049811,7.77280009948058,0,0,0,11.0512772547062,7.79944010190836,16.004570229819,0,0,0,0.462666666666667,0.412,0.125333333333333,45,0,1,0.797333333333333,0.537333333333333,0.995333333333333,0.797333333333333,0.896666666666667,68,10,0.0126224390234821,33,67,0.33,0.0661299593494589,0.533333333333333,0,0,0.323906456710961,-999,0,0,0.2,0.07,0.533333333333333,0.2,0.87,0.0666666666666667,0,0.27,0.21,0,0,0.0666666666666667,0.03,0.2,0.0666666666666667,0.4,0.266666666666667,0.133333333333333,0.536666666666666,0,0,0.136666666666666,0.2,0.133333333333333,0.533333333333333,0.07
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,0.364610355582374,0.261784681873318,0.548661732735708,0.456605591109782,0.219679389840431,0.804590755240529,0.155445274058482,0.102960235123633,0.218506269638498,41.6806442854111,24.5213619964967,64.7492122078642,5.95102234564946,3.55406786119462,8.12815081052532,0,0,0,12.2263885563882,8.8407575097663,17.5056144507086,0,0,0,0.41,0.4165,0.1735,45,0,1,0.8255,0.59,0.9965,0.8255,0.9145,68,10,0.0158824043692861,24,76,0.24,0.0661299593494589,0.6,0,0,0.323906456710961,-999,0,0,0.2,0.08,0.6,0.3,0.9025,0.1,0,0.35,0.21,0,0,0.1,0.04,0.15,0.05,0.35,0.2,0.1,0.45,0,0,0.2,0.15,0.1,0.4,0.08
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,0.317521052014278,0.222111235044738,0.513092133426593,0.284045090254385,0.149787810579799,0.669989767103309,0.171505313314787,0.114610984784332,0.266227274799702,47.0288442848369,29.0756485474212,79.6589865200309,4.58959270836724,2.55556292700681,7.24603980116369,0.302750001317896,0.134921872755622,0.303100411224557,9.36507545913782,6.56517337979661,14.0215305913745,0,0,0,0.505,0.409,0.086,45,0,1,0.801,0.495,0.995,0.801,0.892,68,10,-0.00542132806683604,56,44,0.56,0.0633529633898128,0.5,0,0.302865036473906,0.319599587639623,-999,0,0,0.1,0.03,0.5,0.1,0.9,0,0,0.205,0.08,0,0,0,0,0.1,0.1,0.3,0.3,0.2,0.705,0,0,0.1,0.3,0.2,0.7,0.03
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Med",68,82,0.324516510085705,0.237688912515867,0.534896884232525,0.394093172680502,0.173017823848391,0.811562962858593,0.158326082716295,0.10965746487606,0.243519686223491,42.940021893504,27.3181618781342,66.6409661240966,5.26849277970836,3.06257179592024,7.66572053231705,0.302720759227734,0.134907717507241,0.303081767019115,11.0416871078865,7.26900368177206,16.0482254035873,0,0,0,0.476666666666667,0.398,0.125333333333333,45,0,1,0.798666666666667,0.523333333333333,0.995333333333333,0.798666666666667,0.896666666666667,68,10,0.0135219880208655,33,67,0.33,0.0633529633898128,0.533333333333333,0,0.302865036473906,0.319599587639623,-999,0,0,0.136666666666666,0.07,0.533333333333333,0.2,0.87,0.0666666666666667,0,0.27,0.17,0,0,0.0666666666666667,0.03,0.0666666666666667,0.0666666666666667,0.2,0.2,0.133333333333333,0.533333333333333,0,0,0.136666666666666,0.2,0.133333333333333,0.466666666666667,0.07
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Long",68,87,0.361168197371884,0.259938123326655,0.537942163590729,0.460796483875394,0.223433978599706,0.770817634168313,0.157690323356527,0.10965746487606,0.233156820428386,40.2561803114142,26.3725965031871,58.6037283545388,5.98341771581603,3.78895136310575,8.1576036415111,0.302690584583799,0.134887216687634,0.303081767019115,12.2642913695095,8.88073330261812,17.4546795470184,0,0,0,0.4235,0.402,0.1745,45,0,1,0.8275,0.5765,0.9965,0.8275,0.9155,68,10,0.0164042312971738,22,78,0.22,0.0633529633898128,0.6,0,0.302865036473906,0.319599587639623,-999,0,0,0.2,0.07,0.6,0.25,0.9,0.1,0,0.35,0.21,0,0,0.1,0.04,0.05,0.05,0.1525,0.15,0.1,0.4,0,0,0.2,0.15,0.1,0.35,0.07
