"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim0806201800020314","SOG_DIM","minE.5B0_HR.2","Med",68,82,0.51342958043981,0.205952302086838,1.1460651134404,0.303494130550031,0.0902359301648201,0.96338886075927,0.151885864074724,0.0517854237677659,0.445907373311229,39.0210135501258,21.5269896497707,77.2378927520341,23.7785360917168,7.47903288199719,45.0051814335478,0.135273701246756,0.134934173887995,16.834732068779,47.338504461749,31.3460200958642,78.1343790753786,-999,-999,-999,0.314,0.257333333333333,0.428666666666667,45,0,1,0.774,0.686,0.959333333333333,0.770666666666667,0.843333333333333,68,10,-0.0691530027805699,91,9,0.91,0.405819027369428,0.733333333333333,0.2,25.9765144652802,0.854580275259413,-999,-999,-999,-999,0.733333333333333,0.196666666666667,1,0.333333333333333,0,0.933333333333333,0.6,0.0666666666666667,1,0.466666666666667,0,1,0.133333333333333,0,0.666666666666667,0.51,0.686,0.18,0.373333333333333,0.35,0.56,0.21,0.44
"sim0806201800020314","SOG_DIM","minE.5B0_HR.2","Long",68,87,0.463553521675209,0.213625663501067,0.959962895209572,0.212353403487116,0.0583381782617256,0.541027753266166,0.114638805631315,0.0425309417572735,0.224096064410295,44.8847927607514,24.5421542863626,79.055123506478,21.0087770659524,5.81352859444481,39.0647602460556,0.135142659091247,0.101485207434794,0.135354760180525,47.3917101751507,32.8865552812232,78.1343790753786,-999,-999,-999,0.386,0.2555,0.3585,45,0,1,0.717,0.614,0.949,0.7175,0.8045,68,10,-0.069380060490283,99,1,0.99,0.405819027369428,0.625,0.15,25.9765144652802,0.854580275259413,-999,-999,-999,-999,0.6,0.195,0.95,0.25,0,0.7025,0.5,0.05,0.85,0.35,0,0.7525,0.25,0.0475,0.6525,0.29,0.614,0.04,0.304,0.13,0.4775,0.06,0.3625
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,0.806004760161175,0.298750481242824,1.97735641755416,0.561208714767609,0.150878279951949,1.68068953821725,0.470035348550729,0.178869122461442,1.02511137521104,36.6438282593654,14.4060737500771,73.1048642703477,15.8642182016274,6.2393580193359,26.1517390652135,7.60764028460481,0.135076155110885,13.1169313696634,26.7699133429641,14.9223374049374,30.0704216524641,-999,-999,-999,0.119,0.188,0.693,45,0,1,0.931,0.881,0.988,0.923,0.956,68,10,-0.050841401260496,75,25,0.75,0.451612440892956,1,0.6,13.0698488632128,0.927093878944961,-999,-999,-999,-999,1,0.4,1,0.7,0,1,1,0.1,1,0.85,0,1,0,0,0.5,0.76,0.881,0.43,0.631,0.63,0.783,0.56,0.692
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,0.69236638568476,0.284379719814012,1.78518946086466,0.394819894648037,0.141631351167216,1.05476230852994,0.280112029505765,0.119586546842005,0.74023684842687,39.3585381124528,15.6127146730673,75.980135963937,13.9570468110316,4.63932564517501,24.4334331900757,0.135316880772919,0.134985976922337,12.3712994064339,28.0508040833919,15.9750688302821,30.0704216524641,-999,-999,-999,0.176,0.232,0.592,45,0,1,0.886666666666667,0.824,0.983333333333333,0.878666666666667,0.929333333333333,68,10,-0.056408437805278,91,9,0.91,0.451612440892956,0.966666666666667,0.466666666666667,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.933333333333333,0.396666666666667,1,0.566666666666667,0,1,0.8,0.133333333333333,1,0.7,0,1,0.0666666666666667,0,0.533333333333333,0.66,0.824,0.22,0.532666666666667,0.5,0.708,0.36,0.602
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,0.618799370239346,0.277868649980084,1.52253673660069,0.313228665057128,0.1146252608485,0.714284465987758,0.216607462701423,0.0894086249317125,0.375852498388316,39.1492017810082,18.4665772870682,76.8828045341097,12.1411792251008,4.1602282038796,22.2807027361546,0.135125474241924,0.134862057264342,4.26768695110716,28.3782536518904,15.9750688302821,30.0704216524641,-999,-999,-999,0.231,0.271,0.498,45,0,1,0.851,0.769,0.979,0.845,0.9055,68,10,-0.05743625502958,99,1,0.99,0.451612440892956,0.8,0.35,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.85,0.3475,1,0.45,0,0.9,0.7,0.1,1,0.55,0,0.9525,0.15,0,0.5525,0.53,0.769,0.07,0.4395,0.27,0.627,0.12,0.508
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,0.817315215144173,0.267425954137843,1.95321617712587,0.597446309752416,0.132857121969913,1.96082404008844,0.50122840353203,0.177120965968434,1.03227495152136,35.0457485481558,22.85309069942,84.48413041008,15.8106387516311,5.62354648455975,29.3140710230033,8.61443595436236,0.135069486740745,13.1170898485908,26.256206042009,16.0858404470349,41.4294535793401,-999,-999,-999,0.112,0.175,0.713,45,0,1,0.931,0.888,0.992,0.93,0.955,68,10,-0.0454610466224139,72,28,0.72,0.45297911234928,1,0.6,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.395,1,0.8,0,1,1,0.1,1,0.9,0,1,0,0,0.5,0.81,0.888,0.49,0.643,0.64,0.783,0.58,0.708
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,0.744640082187336,0.261251701221482,1.62646959568617,0.47096163666529,0.165092767175861,1.42901377450365,0.336326131917195,0.125779600250808,0.745310812311196,39.1755598354273,23.0768476589033,81.868831988568,14.3183723470799,4.81379680194825,27.4245088219733,0.135339913515193,0.135036930654513,12.6321797660256,28.703053846147,16.4323223074284,43.3436313116059,-999,-999,-999,0.146,0.208,0.646,45,0,1,0.905333333333333,0.854,0.984666666666667,0.904,0.94,68,10,-0.0440812844172766,81,19,0.81,0.45297911234928,1,0.433333333333333,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.396666666666667,1,0.6,0,1,0.866666666666667,0.13,1,0.733333333333333,0,1,0.0666666666666667,0,0.54,0.75,0.854,0.35,0.564666666666667,0.61,0.742666666666667,0.45,0.649333333333333
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,0.655645232884817,0.279640267385746,1.41422583499254,0.343156991125502,0.121511592835228,0.707741417705081,0.245509919882812,0.113349676176737,0.501184492511502,38.5438782474221,25.9572035989515,86.9571093664777,13.2390568095571,4.40746001467198,24.052288081149,0.135202586346085,0.134912997630542,8.52770959831538,28.703053846147,17.1506304516468,43.731306987084,-999,-999,-999,0.194,0.2335,0.5725,45,0,1,0.8755,0.806,0.982,0.8705,0.9205,68,10,-0.0507312928131754,99,1,0.99,0.45297911234928,0.9,0.4,13.069927776923,0.928424033980148,-999,-999,-999,-999,0.9,0.3475,1,0.5,0,0.9,0.75,0.0975,1,0.625,0,0.95,0.1,0,0.65,0.57,0.806,0.12,0.486,0.36,0.6805,0.18,0.5735
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,0.802438340917339,0.298750481242824,1.9278953078669,0.55520706235644,0.150878279951949,1.59091254076414,0.464300911480654,0.17792596642002,0.989837451788899,38.6582548071017,22.7991357929874,73.1048642703477,15.8642182016274,6.23938664164487,30.986524015409,7.60764028460481,0.135076155083234,13.0141615505579,26.7699133429641,14.9223374049374,43.0229962205379,-999,-999,-999,0.119,0.191,0.69,45,0,1,0.931,0.881,0.988,0.923,0.956,68,10,-0.0533997528408682,76,24,0.76,0.451612440892956,1,0.6,13.0698488632128,0.927093878944961,-999,-999,-999,-999,1,0.4,1,0.7,0,1,1,0.1,1,0.8,0,1,0,0,0.5,0.75,0.881,0.42,0.624,0.63,0.781,0.55,0.688
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,0.69050462502527,0.284379898486741,1.63504749083139,0.37780087785782,0.141631351167216,1.02983243514164,0.280112029505765,0.1196035728559,0.663867818283908,40.234927647477,24.6216904468154,75.9801154257021,13.9641956962613,4.63927873934855,26.4540071667171,0.135306026244898,0.1349859742734,12.3140129473895,28.0614280492777,15.9750688302821,43.8746911721106,-999,-999,-999,0.176,0.235333333333333,0.588666666666667,45,0,1,0.886,0.824,0.983333333333333,0.878,0.928666666666667,68,10,-0.0574744273577598,91,9,0.91,0.451612440892956,0.933333333333333,0.433333333333333,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.933333333333333,0.396666666666667,1,0.533333333333333,0,1,0.8,0.133333333333333,1,0.7,0,1,0.0666666666666667,0,0.533333333333333,0.66,0.824,0.22,0.524666666666667,0.5,0.706666666666667,0.34,0.596
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Long",68,87,0.609989159352477,0.277868649980084,1.39532708516144,0.313398724005495,0.114596424751258,0.675260076718287,0.215565276496237,0.0894086249317125,0.360133932028934,40.6435551641136,26.9856277365334,76.8830712728476,12.2059275267793,4.1602282038796,24.4272992297725,0.135125470472824,0.134862057191647,4.30186148604751,28.3782536518904,15.9750688302821,44.0833055084423,-999,-999,-999,0.2325,0.275,0.4925,45,0,1,0.8495,0.7675,0.979,0.8425,0.9045,68,10,-0.0578091695995789,99,1,0.99,0.451612440892956,0.8,0.325,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.85,0.3475,1,0.45,0,0.8525,0.7,0.1,1,0.55,0,0.95,0.15,0,0.5525,0.53,0.7675,0.07,0.431,0.26,0.623,0.12,0.5025
"sim0806201800131416","SOG_DIM","minE.5B0_HR.1_cap30","Short",68,77,0.82713443410559,0.267425954137843,1.98505832759386,0.611928462709826,0.132858895196854,2.02530088291303,0.51082363597681,0.177120965968434,1.0589313792644,33.3539931601732,14.4836407880831,84.48413041008,15.8106387516311,5.62354648455975,25.4030570556833,8.61443595436236,0.135069486740745,13.1170898485908,26.256206042009,16.0858404470349,30.0693689982583,-999,-999,-999,0.108,0.176,0.716,45,0,1,0.931,0.892,0.992,0.93,0.955,68,10,-0.0434207236167801,71,29,0.71,0.45297911234928,1,0.6,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.395,1,0.85,0,1,1,0.1,1,0.9,0,1,0,0,0.5,0.81,0.892,0.52,0.651,0.65,0.786,0.59,0.711
"sim0806201800131416","SOG_DIM","minE.5B0_HR.1_cap30","Med",68,82,0.744640082187336,0.261251701221482,1.70050004227598,0.47657978863017,0.165092767175861,1.43028518363933,0.336395744634597,0.125779600250808,0.767714378572656,38.0476608427822,15.4373311473961,81.8690107556278,14.3183723470799,4.81379680194825,25.1748462804326,0.135339931608691,0.135036930654513,12.6321797660256,28.6996589824145,16.4323223074284,30.0693689982583,-999,-999,-999,0.142666666666667,0.205333333333333,0.652,45,0,1,0.906,0.857333333333333,0.984666666666667,0.904,0.94,68,10,-0.0430232383756891,81,19,0.81,0.45297911234928,1,0.466666666666667,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.396666666666667,1,0.6,0,1,0.866666666666667,0.13,1,0.733333333333333,0,1,0.0666666666666667,0,0.54,0.75,0.857333333333333,0.36,0.574,0.61,0.746,0.47,0.654666666666667
"sim0806201800131416","SOG_DIM","minE.5B0_HR.1_cap30","Long",68,87,0.659607066093997,0.279633621656955,1.45702400748642,0.350685571963845,0.121511592835228,0.707768542352264,0.245532757967184,0.112501886491702,0.502159380333097,37.1489219659854,18.7489482549371,86.9333662759404,13.1704088977549,4.40746001467198,21.7244379785077,0.135202610125349,0.134912997630542,8.71626584156695,28.6996589824145,17.1506304516468,30.0693689982583,-999,-999,-999,0.191,0.231,0.578,45,0,1,0.8775,0.809,0.982,0.871,0.921,68,10,-0.0503571072061349,99,1,0.99,0.45297911234928,0.9,0.375,13.069927776923,0.928424033980148,-999,-999,-999,-999,0.9,0.3475,1,0.5,0,0.9025,0.75,0.0975,1,0.625,0,1,0.1,0,0.65,0.57,0.809,0.12,0.495,0.37,0.6835,0.2,0.5825
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Short",68,77,0.571661979305089,0.206937046465131,1.44254793157525,0.305631893428925,0.0366686474321456,0.97803577255109,0.218338257076768,0.0428726601247788,0.72849742265727,34.6382831674071,17.1233721113553,66.0137650237527,26.3109155929148,10.3145771918395,50.1258475013092,8.8056883325709,0.13498546017548,25.8126929015833,47.4699810132446,28.2286066734747,71.1559766382753,-999,-999,-999,0.272,0.22,0.508,45,0,1,0.8,0.728,0.954,0.789,0.854,68,10,-0.111284329468228,84,16,0.84,0.404511289899327,0.9,0.3,25.9763328961884,0.853301609047536,-999,-999,-999,-999,0.8,0.2,1,0.4,0,1,0.7,0.1,1,0.5,0,1,0,0,0.3,0.5,0.728,0.28,0.454,0.42,0.615,0.3,0.518
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Med",68,82,0.494011888848952,0.188990072325213,1.11824200733092,0.219145917716698,0.0490652435719289,0.727816892883946,0.134743146127789,0.0277172935032763,0.325512900374291,39.288256017136,23.6469920167574,68.1149163467376,23.056939492724,8.18428746210345,45.585723864355,0.135420502370205,0.0827026471545397,16.6591611592793,50.0522921179681,28.4491808570867,71.5988118199983,-999,-999,-999,0.382,0.219333333333333,0.398666666666667,45,0,1,0.709333333333333,0.618,0.928,0.71,0.79,68,10,-0.0888385711086562,95,5,0.95,0.404511289899327,0.7,0.2,25.9763328961884,0.853301609047536,-999,-999,-999,-999,0.666666666666667,0.133333333333333,1,0.3,0,0.866666666666667,0.533333333333333,0.0666666666666667,1,0.4,0,0.936666666666667,0.0666666666666667,0,0.466666666666667,0.37,0.618,0.1,0.346666666666667,0.19,0.496,0.12,0.406666666666667
"sim080620180013277","SOG_DDM","HS30-60_HR.2","Long",68,87,0.4183531488361,0.183042019339696,0.903519896406601,0.171157199813976,0.0437757638328298,0.374581984142462,0.0839898221335725,0.0191648830055021,0.17749942788787,41.8666647526124,27.9127880315245,71.5005438074142,20.2036160154354,6.7196144317838,39.0491117102384,0.135130371873878,0.0609197641124063,1.23341372883299,50.0522921179681,30.3047522288298,71.5988118199983,-999,-999,-999,0.4705,0.216,0.3135,45,0,1,0.6385,0.5295,0.906,0.633,0.7315,68,10,-0.0827638054566173,100,0,1,0.404511289899327,0.6,0.15,25.9763328961884,0.853301609047536,-999,-999,-999,-999,0.55,0.1475,0.9,0.25,0,0.65,0.4,0.05,0.85,0.3,0,0.7525,0.1,0,0.5,0.17,0.5295,0.01,0.2705,0.06,0.4035,0.02,0.3225
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Short",68,77,0.579383384927939,0.194948661972562,1.49951174709996,0.34046548389874,0.0776321176281749,1.32458533520356,0.23623378951694,0.0713417707382842,0.653360283382059,33.0345388988918,18.3368906601844,68.2399217857992,27.244399182733,10.315056123051,45.9806280844163,7.90864764560451,0.135116834351627,25.6584079063406,46.8667892468583,28.8590967188383,73.0749438086267,-999,-999,-999,0.257,0.234,0.509,45,0,1,0.805,0.743,0.965,0.8,0.859,68,10,-0.0907100646777279,85,15,0.85,0.405819027369428,0.9,0.3,25.9765144652802,0.854580275259413,-999,-999,-999,-999,0.9,0.2,1,0.4,0,1,0.7,0.095,1,0.55,0,1,0,0,0.305,0.61,0.743,0.28,0.45,0.4,0.631,0.31,0.532
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Med",68,82,0.511922700739176,0.192387636262097,1.1460651134404,0.277042225252269,0.0826646834421159,0.952208485340135,0.144474829323381,0.048066078417434,0.418019489312754,38.2477511785495,21.5269896497707,71.8787300327842,24.5747772819752,8.26559715149402,45.0051814335478,0.135476652774276,0.123515503013458,18.3599111032902,47.3917101751507,31.3460200958642,75.2000967331763,-999,-999,-999,0.334666666666667,0.244666666666667,0.420666666666667,45,0,1,0.744,0.665333333333333,0.948,0.741333333333333,0.820666666666667,68,10,-0.0759395256657128,93,7,0.93,0.405819027369428,0.733333333333333,0.2,25.9765144652802,0.854580275259413,-999,-999,-999,-999,0.7,0.133333333333333,1,0.333333333333333,0,0.933333333333333,0.566666666666667,0.0633333333333333,1,0.466666666666667,0,1,0.0666666666666667,0,0.4,0.44,0.665333333333333,0.16,0.365333333333333,0.3,0.534,0.21,0.434
"sim0806201800134917","SOG_DIM","HS30-60_HR.2","Long",68,87,0.453350655531505,0.188106256400408,0.959890627959771,0.190870526330222,0.0520511974380211,0.508501615024412,0.108044102755523,0.0425234332436446,0.221451951274065,40.4789238790376,24.5733671418282,72.9658982526501,21.8697647058341,6.43013226374477,39.5994762837981,0.135240976802119,0.0999415545494541,6.84960471859279,47.3917101751507,32.2179384789815,75.2000967331763,-999,-999,-999,0.4155,0.2395,0.345,45,0,1,0.679,0.5845,0.937,0.6775,0.7705,68,10,-0.0733342161240718,100,0,1,0.405819027369428,0.6,0.15,25.9765144652802,0.854580275259413,-999,-999,-999,-999,0.6,0.1,0.95,0.25,0,0.7025,0.45,0.05,0.85,0.35,0,0.7525,0.075,0,0.45,0.25,0.5845,0.02,0.2935,0.07,0.446,0.02,0.3505
