"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0"
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",74,86,0.511727380600682,0.376121207326061,0.713634619194336,0.563974213917105,0.406699373808793,0.958772380804402,0.355898333129218,0.235580628915016,0.442007986748825,38.0790527217315,17.4432822865092,90.3860610380685,4.21599137356694,1.20478651156439,7.1943677166993,0.127664554415461,0.120348410841566,4.08478059227946,8.15605226147688,5.46577927672619,13.3166061946407,0,0,0,0.0453846153846154,0.561538461538462,0.393076923076923,45,0,1,0.993076923076923,0.954615384615385,1,0.993076923076923,0.998461538461539,74,10,0.0255001423774342,24,76,0.24,0.13412677566216,1,0.0769230769230769,2.88408518677655,0.451420356932727,-999,0.0769230769230769,0,0.461538461538462,1,0.765384615384615,1
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",87,92,0.594434885876191,0.424388209254363,1.05678668681728,0.576389768163626,0.411987960383703,1.07774489272508,0.442225278384615,0.36842027561852,0.675790418846283,22.0907551517081,10.241594688502,71.7937990239175,6.3136242000507,2.40720679945135,11.2974876503336,4.79236140917999,0.130448502177006,7.20569071693803,7.92901972843173,5.21903601065813,15.9635482445416,0,0,0,0.00666666666666667,0.388333333333333,0.605,45,0,1,1,0.993333333333333,1,1,1,87,10,0.00816561596299849,48,52,0.48,0.229298107832501,1,0,5.90840867576838,0.604158832409436,-999,0,0,0.833333333333333,1,1,1
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,0.371617183027166,0.26170942384124,0.584315939726312,0.424610760293235,0.200976095843614,0.72153991357809,0.285865843354362,0.179138432350075,0.347686258762915,19.5886211080736,17.5844185642177,23.0709366057838,0.125904225698232,0.123217951874828,0.129213666077905,0.120855541692982,0.116118912026994,0.124151105951498,0.13082947407905,0.127036621608602,0.13674872459178,0,0,0,0.251666666666667,0.605,0.143333333333333,45,0,1,0.955,0.748333333333333,1,0.955,0.985,68,10,0.0522162057449238,22,78,0.22,0.0632249905097685,0.833333333333333,0,0.125460332954508,0.319401095211995,-999,0,0,0.175,0.833333333333333,0.333333333333333,1
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,0.420553536640194,0.296183312148597,0.6379564121657,0.377152755492886,0.219643812565687,0.713203806584688,0.256206407829051,0.158439349152757,0.379271053512234,4.20525225317351,2.22461257419716,153.640514716488,0.125630480739989,0.123292629427263,1.10385971857133,0.118104950935435,0.113142194221311,0.121823381253761,0.132394245347833,0.128836301883388,9.53228165553569,0,0,0,0.231538461538462,0.51,0.258461538461538,45,0,1,0.935384615384615,0.768461538461538,1,0.935384615384615,0.985384615384615,74,10,-0.00609592203903648,59,41,0.59,0.131089570746636,0.846153846153846,0,0.230053505867391,0.447635170302238,-999,0,0,0.234615384615384,0.846153846153846,0.384615384615385,1
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,0.380302880969023,0.254776338022294,0.583870833138192,0.374966102237284,0.209820561424165,0.661702285080443,0.282570983343818,0.176800402113667,0.431140553311925,3.98771256913513,1.93204792382557,90.6759106530153,0.124448325184035,0.121893107229439,0.373473920994982,0.119114517036924,0.114471648975662,0.122630261844739,0.129602345103563,0.125602762932092,1.50069537239523,0,0,0,0.28,0.543333333333333,0.176666666666667,45,0,1,0.925,0.72,1,0.925,0.98,87,10,-0.000877034666544913,52,48,0.52,0.0881989887139118,0.833333333333333,0,0.151101053645588,0.40729769217874,-999,0,0,0.166666666666667,0.833333333333333,0.166666666666667,1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,0.371617183027166,0.26170942384124,0.584398161344677,0.424610760293235,0.200976095843614,0.725560247221155,0.285865843354362,0.179138432350075,0.347686258762915,19.5886211080736,17.5844185642177,23.0709366057838,0.125904225698232,0.123217951874828,0.129213666077905,0.120855541692982,0.116118912026994,0.124151105951498,0.13082947407905,0.127036621608602,0.13674872459178,0,0,0,0.251666666666667,0.605,0.143333333333333,45,0,1,0.955,0.748333333333333,1,0.955,0.985,68,10,0.0526478199245068,22,78,0.22,0.0632249905097685,0.833333333333333,0,0.125460332954508,0.319401095211995,-999,0,0,0.175,0.833333333333333,0.333333333333333,1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,0.420553536640194,0.296183312148597,0.638566367315629,0.377264675405556,0.219643812565687,0.713203806584688,0.257148998223612,0.158439349152757,0.379752665798062,4.20525225317351,2.22461257419716,142.843554329258,0.125630480739989,0.123292629427263,0.847908499485722,0.118104950935435,0.113142194221311,0.121944459157084,0.132394245347833,0.128836301883388,4.87599435436479,0,0,0,0.231538461538462,0.51,0.258461538461538,45,0,1,0.935384615384615,0.768461538461538,1,0.935384615384615,0.985384615384615,74,10,-0.00612680734298273,59,41,0.59,0.131089570746636,0.846153846153846,0,0.214758125474654,0.449129563930195,-999,0,0,0.234615384615384,0.846153846153846,0.384615384615385,1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,0.380302880969023,0.254776338022294,0.583907084663375,0.375029985879358,0.209820561424165,0.661702285080443,0.282570983343818,0.176800402113667,0.431140553311925,3.98771291880525,1.93204796701687,89.5216268699499,0.124448325184035,0.121893107229439,0.363035973010986,0.119114517036924,0.114471648975662,0.122630255548318,0.129602345570758,0.125602762830769,1.50069537239523,0,0,0,0.28,0.543333333333333,0.176666666666667,45,0,1,0.925,0.72,1,0.925,0.98,87,10,-0.000749623205397382,52,48,0.52,0.0882297456867353,0.833333333333333,0,0.152226490782029,0.407615995483301,-999,0,0,0.166666666666667,0.833333333333333,0.166666666666667,1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,0.39800042682571,0.280165451007355,0.609875993334434,0.469301199769049,0.257327376541753,0.84980532273973,0.301544372435909,0.22522504809787,0.350157486375175,19.6143884802311,17.478464947627,121.79749613174,0.127650285696425,0.124874420837795,1.81219324598933,0.122439610281351,0.117692294478747,0.125827156407812,0.132843753106211,0.127716669176377,10.0517478871343,0,0,0,0.158333333333333,0.656666666666667,0.185,45,0,1,0.983333333333333,0.841666666666667,1,0.983333333333333,0.995,68,10,0.0735184500847565,20,80,0.2,0.0649778682801914,1,0,0.125928467115365,0.322120845387991,-999,0,0,0.333333333333333,1,0.491666666666667,1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,0.636919176024343,0.415354497776891,0.836437255112086,0.760804658672645,0.467224639776621,1.03931422968446,0.378423650496991,0.238645924166755,0.610203658381829,82.8706252293711,2.75463157377735,170.144140124508,0.99773261576471,0.129610642106225,4.53055166435704,0.124807392544641,0.118788114709618,0.127840829937916,8.59491221264294,0.134989381111063,14.126311780822,0,0,0,0.0353846153846154,0.313846153846154,0.650769230769231,45,0,1,0.993846153846154,0.964615384615385,1,0.993846153846154,0.998461538461539,74,10,0.0331735833195186,18,82,0.18,0.179952377225625,1,0.269230769230769,0.605392042672634,0.519228550857682,-999,0.269230769230769,0,0.692307692307692,1,0.769230769230769,1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,0.786357080754953,0.538412379878172,1.08327697058315,0.807182416876671,0.490312559245409,1.12073975304302,0.64396528198879,0.429808048173612,0.830482410730848,84.7579657466605,2.20228647225221,271.419163217208,1.76319453617671,0.132395629780088,10.8445690891174,0.130769578806922,0.12545304095427,1.2708069767474,7.11603126431188,0.136779584955658,16.1396971145038,0,0,0,0.00666666666666667,0.0816666666666667,0.911666666666667,45,0,1,1,0.993333333333333,1,1,1,87,10,0.0105266888482066,44,56,0.44,0.358695274480209,1,0.666666666666667,2.38643009566762,0.749941415508227,-999,0.666666666666667,0,1,1,1,1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,0.382827579397338,0.280165451007355,0.573019854141258,0.421447432148857,0.257113336253993,0.847076811363525,0.301544372435909,0.22522504809787,0.350157486375175,46.0157111954613,18.7097379331985,143.052975384835,0.855858469336205,0.126171137303833,2.2929675705214,0.122562955186167,0.117692301111236,0.128252199957528,2.29859482992676,0.130351659866653,4.96782288837825,0,0,0,0.16,0.696666666666667,0.143333333333333,45,0,1,0.983333333333333,0.84,1,0.983333333333333,0.995,68,10,0.0625436502803352,20,80,0.2,0.0649778682801914,1,0,0.125928467115365,0.322120845387991,-999,0,0,0.333333333333333,1,0.491666666666667,1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,0.570814422551262,0.389916000892259,0.83051530732763,0.659234239261973,0.41843420218739,1.13485821807955,0.368307769087517,0.235766881289338,0.518768984906663,27.8592930274413,12.6489764888802,65.9578100276669,2.48564586745433,0.918337811598313,4.04623551190035,0.128373006695466,0.120348260057935,2.50879511746681,4.3631448661655,2.86267876528017,7.06501123663477,0,0,0,0.0407692307692308,0.425384615384615,0.533846153846154,45,0,1,0.993846153846154,0.959230769230769,1,0.993846153846154,0.998461538461539,74,10,0.0322936999418385,20,80,0.2,0.14908291105805,1,0.153846153846154,1.72488441256757,0.486386665863155,-999,0.153846153846154,0,0.615384615384615,1,0.769230769230769,1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,92,0.718498724204109,0.45231702557056,1.27310430410988,0.695436682602493,0.414554216224617,1.28762424253657,0.55688853920739,0.385900069437913,0.820712278389888,16.7057224082514,8.03613003712696,45.886380490082,3.6265588123537,1.91198594310387,6.36756450480075,2.85705455841915,0.131544017409936,4.04791381285348,4.40361663567803,2.77319656007174,8.65899429959586,0,0,0,0.00666666666666667,0.21,0.783333333333333,45,0,1,1,0.993333333333333,1,1,1,87,10,0.0122728030592513,47,53,0.47,0.29219494264424,1,0.333333333333333,3.48272449792751,0.706789070669644,-999,0.333333333333333,0,1,1,1,1
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,0.362391680791598,0.26170942384124,0.489707810355351,0.400594430420725,0.200976095843614,0.574322963567054,0.285865843354362,0.179138432350075,0.347686258762915,56.7253898427003,18.6584984983919,137.929228272958,0.875703159330799,0.124506019155506,3.98012735050163,0.121186255408611,0.116118977003762,0.126606847479093,3.62608959194625,0.128386101447194,6.44231198641897,0,0,0,0.251666666666667,0.685,0.0633333333333333,45,0,1,0.955,0.748333333333333,1,0.955,0.985,68,10,0.0350137392509983,24,76,0.24,0.0632249905097685,0.833333333333333,0,0.125460332954508,0.319401095211995,-999,0,0,0,0.833333333333333,0.333333333333333,1
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,0.378949476933005,0.285049070424011,0.518698921327441,0.349545538943291,0.217416547954717,0.575630893946143,0.246623445296145,0.158269141863495,0.35576958378594,77.5095255357011,38.9073552667374,155.425980633943,1.41130688444187,0.138476386175637,4.20845810047522,0.118906094894791,0.113142610034677,0.123986641913079,5.4916487766679,0.303721751649028,8.93270824800527,0,0,0,0.261538461538462,0.618461538461539,0.12,45,0,1,0.923846153846154,0.738461538461539,1,0.923846153846154,0.982307692307692,74,10,-0.00561248448736163,56,44,0.56,0.11468540576644,0.769230769230769,0,1.86623897302195,0.398895207263884,-999,0,0,0.0807692307692306,0.769230769230769,0.307692307692308,1
"sim1704201816452414","WCVI_Mbar10","PerfectInfo_currMP","Long",87,92,0.353846831661407,0.246663868703421,0.482229028405106,0.349003399959985,0.20650912208381,0.564761016858201,0.270822557314511,0.172803662697634,0.39070849051445,70.9845616723173,2.62211208163868,200.108207513947,0.762929030597136,0.122646038800044,3.31432772106985,0.119876747941959,0.115488560016849,0.125933391620552,2.95449816235912,0.12641152468984,6.93053494227796,0,0,0,0.32,0.618333333333333,0.0616666666666667,45,0,1,0.916666666666667,0.68,1,0.916666666666667,0.978333333333333,87,10,0.00249445718812781,51,49,0.51,0.0822353966294744,0.833333333333333,0,1.40073560579569,0.363182101535007,-999,0,0,0,0.833333333333333,0.158333333333333,1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,0.39800042682571,0.280165451007355,0.611348439733905,0.469301199769049,0.257327376541753,0.87473022250062,0.301544372435909,0.22522504809787,0.350157486375175,19.6143884802311,17.478464947627,91.029109882007,0.127650285696425,0.124874420837795,1.04596293735537,0.122450265645826,0.117692294478747,0.125827156407812,0.132843753106211,0.127716669176377,5.09311399487293,0,0,0,0.158333333333333,0.655,0.186666666666667,45,0,1,0.983333333333333,0.841666666666667,1,0.983333333333333,0.995,68,10,0.0745733093494168,20,80,0.2,0.0649778682801914,1,0,0.125928467115365,0.322120845387991,-999,0,0,0.333333333333333,1,0.491666666666667,1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,0.64355521731484,0.415354497776891,0.888894651807509,0.772241170606692,0.478211432783547,1.16848087067435,0.378423650496991,0.238645924166755,0.610248688621601,64.7348024961957,2.75463157377735,133.738119004433,0.778550999467995,0.129896608306075,3.04700296953513,0.124807392544641,0.118788114709618,0.127840829930837,4.63834924081855,0.135011869982965,7.34897446151388,0,0,0,0.0353846153846154,0.31,0.654615384615385,45,0,1,0.993846153846154,0.964615384615385,1,0.993846153846154,0.998461538461539,74,10,0.0354504358577048,17,83,0.17,0.179952377225625,1,0.269230769230769,0.475013712864338,0.524675136542157,-999,0.269230769230769,0,0.769230769230769,1,0.769230769230769,1
"sim170420181645257","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,92,0.807634337543579,0.53850375114349,1.27992133807925,0.815485771605116,0.490462446163006,1.31773257289867,0.649434776638387,0.42992479487153,0.842710821324272,64.8170595643453,2.20228696984593,178.042439437054,1.54901142440569,0.132395658132694,6.14685488266225,0.130876475302711,0.12628943145514,2.7828089998427,4.65895047095517,0.136780269815677,8.754909499883,0,0,0,0.00666666666666667,0.0783333333333333,0.915,45,0,1,1,0.993333333333333,1,1,1,87,10,0.0130258098764287,43,57,0.43,0.362113655891806,1,0.666666666666667,1.83829296212494,0.779040762833188,-999,0.666666666666667,0,1,1,1,1
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,0.346225145965092,0.257027066181526,0.497653259853635,0.364666932795691,0.191022589201567,0.605554722878573,0.273193438893116,0.172598594193335,0.327465258416496,53.8050878713601,18.1740376632237,183.221690477728,0.332978389286486,0.124163378582889,4.45343627262041,0.121528635370792,0.116233821882479,0.12553310123484,1.21259142504121,0.1280481654672,13.1913074197907,0,0,0,0.306666666666667,0.606666666666667,0.0866666666666667,45,0,1,0.926666666666667,0.693333333333333,1,0.926666666666667,0.978333333333333,68,10,0.0257436091906976,35,65,0.35,0.0632249905097685,0.666666666666667,0,0.125460332954508,0.319401095211995,-999,0,0,0,0.666666666666667,0.333333333333333,1
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,0.357710415160085,0.270710405307552,0.505369843630519,0.314716676637649,0.184161567628701,0.587642569400239,0.197179061107159,0.103194608642836,0.333455989117991,95.9740816703111,4.19160509568749,184.762722615626,2.13303868860763,0.124551156996328,4.70100512642755,0.118818268781312,0.113224956011893,0.123720453964757,10.0287199637214,0.130498550722649,16.0253504582214,0,0,0,0.389230769230769,0.479230769230769,0.131538461538462,45,0,1,0.841538461538462,0.610769230769231,0.997692307692308,0.841538461538462,0.946923076923077,74,10,-0.00666567731735956,62,38,0.62,0.0953882521988013,0.615384615384615,0,2.78963770016671,0.37987966842963,-999,0,0,0.153846153846154,0.615384615384615,0.303846153846154,1
"sim1804201808091413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,92,0.348440630147698,0.22160556345601,0.472351557231547,0.328887234709218,0.194631557792069,0.619841416397546,0.236036130190567,0.145086126596242,0.347428504920769,91.8067970685515,2.62145121104087,491.649146950889,0.77564052806219,0.121893123387131,4.55695676010889,0.119789760364583,0.115489067523335,0.125161453179192,3.14258093675027,0.126548067300868,12.1071141733093,0,0,0,0.418333333333333,0.5,0.0816666666666667,45,0,1,0.848333333333333,0.581666666666667,1,0.848333333333333,0.953333333333333,87,10,0.00540609969043085,50,50,0.5,0.0581189325294753,0.666666666666667,0,1.70168859247196,0.345335605391188,-999,0,0,0,0.666666666666667,0,1
"sim1804201808103212","WCVI_Mbar10","FC37.6_HR0.1","Short",68,73,0.356611142759501,0.259279089292548,0.535211140764738,0.39152749105241,0.195787874794629,0.63953448445867,0.282513794037726,0.177036543285289,0.334998695933261,44.6964407133974,18.1740376632237,171.560541958627,0.321402519588273,0.124163378582889,2.44809378519319,0.121528635370792,0.116233821882479,0.125883037588677,1.25117363198357,0.1280481654672,6.68091834056046,0,0,0,0.27,0.618333333333333,0.111666666666667,45,0,1,0.941666666666667,0.73,1,0.941666666666667,0.981666666666667,68,10,0.03765617487955,30,70,0.3,0.0632249905097685,0.833333333333333,0,0.125460332954508,0.319401095211995,-999,0,0,0,0.833333333333333,0.333333333333333,1
"sim1804201808103212","WCVI_Mbar10","FC37.6_HR0.1","Med",74,86,0.373917488628715,0.279908520541836,0.549514789977236,0.333869300619767,0.204429834697211,0.632053878996138,0.232171023431806,0.151184210555492,0.334255381458573,77.1279240416724,4.19160509568749,150.879582187416,1.38390671868594,0.124764391593671,3.16915600234666,0.118918469998756,0.113222479783773,0.123720476741057,5.24956282536379,0.1313531014831,8.12979323736,0,0,0,0.323076923076923,0.503846153846154,0.173076923076923,45,0,1,0.893076923076923,0.676923076923077,1,0.893076923076923,0.97,74,10,-0.00643368726587947,57,43,0.57,0.103850955813493,0.692307692307692,0,1.84539308060553,0.406972030987334,-999,0,0,0.230769230769231,0.692307692307692,0.307692307692308,1
"sim1804201808103212","WCVI_Mbar10","FC37.6_HR0.1","Long",87,92,0.359436104034078,0.230692025279266,0.519962608108662,0.340316479894753,0.204800388012783,0.650059276190145,0.251131415127861,0.163819707667545,0.361111163822852,81.3885233263861,2.62191030974446,353.734767997951,0.792842476264065,0.121893114462116,3.00226158124774,0.119789415289333,0.115791157194138,0.125707779669639,3.87350207147014,0.126683581293013,6.35563291367791,0,0,0,0.36,0.525,0.115,45,0,1,0.895,0.64,1,0.895,0.97,87,10,0.00313985206936712,50,50,0.5,0.0666400547670858,0.666666666666667,0,1.16410868403235,0.368400812860587,-999,0,0,0.166666666666667,0.666666666666667,0,1
