"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1finalDep","Q2finalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4"
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,1.87301989453474,2.24230570288245,2.24230570288245,1.78710078015026,2.35212608536174,2.35212608536174,1.36099074968853,1.64924236395986,1.64924236395986,29.9275085045936,42.7995718330319,42.7995718330319,46.4184106176114,57.2537533949357,57.2537533949357,26.8595956890056,34.963764914289,34.963764914289,76.770671677175,106.447974505873,106.447974505873,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.0023523604355048,50,50,0.5,0.5,1,1,43.3383796055158,1.88776714536166,1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,1.90468526642095,2.17549442096996,2.17549442096996,1.78710078015026,2.35212608536174,2.35212608536174,1.27779499006499,1.60021242356121,1.60021242356121,30.980625668184,39.1186269239255,39.1186269239255,46.5307922301837,53.1652358266858,53.1652358266858,24.9171183367951,26.0167674066684,26.0167674066684,86.903909438718,111.797699401825,111.797699401825,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.000163274284614281,48,52,0.48,0.5,1,1,25.5957395515821,1.81748753683033,1
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,2.32566032073328,3.75878025538424,3.75878025538424,2.20119061495158,4.60958480641915,4.60958480641915,1.13961433785863,2.20422051886007,2.20422051886007,35.3207296544206,51.0317368640931,51.0317368640931,54.6393161678472,90.3562831345897,90.3562831345897,23.6962919069111,29.1525784240987,29.1525784240987,103.95783039954,172.147371500349,172.147371500349,0,0,0,0.013,0.005,0.982,45,0,1,0.974,0.987,0.982,0.974,0.978,66,10,0.00400810097318243,38,62,0.38,0.4955,0.982,0.974,26.0218891667914,1.94791581697411,0.99
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,2.56005147374135,3.74033618636072,3.74033618636072,2.18547054526889,4.74758858221441,4.74758858221441,0.710756633842846,1.79999441998337,1.79999441998337,35.6732141995866,49.7758790672817,49.7758790672817,62.7301141866343,97.8367960510113,97.8367960510113,15.9797036506845,44.7082421442589,44.7082421442589,133.52518841617,206.92489832506,206.92489832506,0,0,0,0.0153333333333333,0.004,0.980666666666667,45,0,1,0.963333333333333,0.984666666666667,0.980666666666667,0.963333333333333,0.970666666666667,76,10,-0.000860185023682906,49,51,0.49,0.4865,0.980666666666667,0.963333333333333,65.0288368434399,2.63000889239163,0.984666666666667
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,2.51228541368087,3.63794255567755,3.63794255567755,2.18547054526889,4.74758858221441,4.74758858221441,0.643843981292145,1.35576856438773,1.35576856438773,34.5511375522855,45.596508013004,45.596508013004,61.5056646783927,89.9941603125546,89.9941603125546,14.9681099819507,27.8765356608634,27.8765356608634,149.744323344152,219.195178978479,219.195178978479,0,0,0,0.0144,0.0044,0.9812,45,0,1,0.9676,0.9856,0.9812,0.9676,0.9736,66,10,0.00400810097318243,38,62,0.38,0.4955,0.9812,0.9676,26.0218891667914,1.94791581697411,0.9868
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,1.85802712657484,2.27277235642148,2.27277235642148,1.76158960502167,2.50367632239232,2.50367632239232,1.41560657300644,1.81915443683778,1.81915443683778,30.1715053947215,42.3644740742711,42.3644740742711,42.5049704451166,54.6365288596,54.6365288596,25.4013669481716,26.0893116953199,26.0893116953199,66.46179498921,93.4680131424397,93.4680131424397,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00732966308712116,59,41,0.59,0.5,1,1,25.5228057228891,1.81380781960194,1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,1.77371654581268,2.17851482968019,2.17851482968019,1.73938278068645,2.5999503109156,2.5999503109156,1.22924509976513,1.55492221020373,1.55492221020373,30.6587369606618,39.7930728152163,39.7930728152163,45.5145082203764,55.3764999425216,55.3764999425216,25.0453695320091,33.0448622157449,33.0448622157449,79.3596482766501,98.1370028293338,98.1370028293338,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.00527107643102799,48,52,0.48,0.5,1,1,44.4747923864968,1.76240265304666,1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,1.82843626511615,2.1162983425492,2.1162983425492,1.73938278068645,2.5999503109156,2.5999503109156,1.17999166494993,1.48017457408424,1.48017457408424,31.1856967656974,38.4255847397174,38.4255847397174,44.9008382528648,51.8915707594314,51.8915707594314,24.371624926086,25.8236311445242,25.8236311445242,84.24052462626,111.257990373023,111.257990373023,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00732966308712116,59,41,0.59,0.5,1,1,25.5228057228891,1.81380781960194,1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,1.71219087270201,2.20493519335032,2.20493519335032,1.67003833272378,2.42330163718847,2.42330163718847,1.27400105887749,1.76462532295294,1.76462532295294,30.9914612538055,43.2776127103479,43.2776127103479,40.5182525581295,53.0479076532718,53.0479076532718,25.2485397737279,26.0423175147647,26.0423175147647,63.8127691638778,93.4680131424397,93.4680131424397,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.0162109679305984,63,37,0.63,0.5,1,1,25.4014409534904,1.79678378559946,1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,1.66084809969988,2.1347827972201,2.1347827972201,1.6508328714077,2.40003888060434,2.40003888060434,1.04629529732611,1.43366923309958,1.43366923309958,31.1278145830051,40.0484568082956,40.0484568082956,42.4489206752149,53.4177400621525,53.4177400621525,21.2672595690224,31.3511654087204,31.3511654087204,75.9817200172101,97.6001856033173,97.6001856033173,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.00893313242566151,45,55,0.45,0.5,1,1,40.8633035930119,1.62863074406755,1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,1.7470028508318,2.0469392498009,2.0469392498009,1.6508328714077,2.40003888060434,2.40003888060434,0.993454043450218,1.37252301010554,1.37252301010554,31.6791886582856,38.8858080142364,38.8858080142364,41.9946042581251,49.4190670853716,49.4190670853716,20.1606297715372,25.6834078390151,25.6834078390151,81.5551916718982,110.034466410142,110.034466410142,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.0162109679305984,63,37,0.63,0.5,1,1,25.4014409534904,1.79678378559946,1
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,2.32566032073328,3.75878025538424,3.75878025538424,2.20119061495158,4.60958480641915,4.60958480641915,1.13961433785863,2.20422051886007,2.20422051886007,35.3207296544206,51.0317368640931,51.0317368640931,54.6393161678472,90.3562831345897,90.3562831345897,23.6962919069111,29.1525784240987,29.1525784240987,103.95783039954,172.147371500349,172.147371500349,0,0,0,0.013,0.005,0.982,45,0,1,0.974,0.987,0.982,0.974,0.978,66,10,0.00400810097318243,38,62,0.38,0.4955,0.982,0.974,26.0218891667914,1.94791581697411,0.99
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Med",76,90,2.56005147374135,3.74033618636072,3.74033618636072,2.18547054526889,4.74758858221441,4.74758858221441,0.710756633842846,1.79999441998337,1.79999441998337,35.6732141995866,49.7758790672817,49.7758790672817,62.7301141866343,97.8367960510113,97.8367960510113,15.9797036506845,44.7082421442589,44.7082421442589,133.52518841617,206.92489832506,206.92489832506,0,0,0,0.0153333333333333,0.004,0.980666666666667,45,0,1,0.963333333333333,0.984666666666667,0.980666666666667,0.963333333333333,0.970666666666667,76,10,-0.000860185023682906,49,51,0.49,0.4865,0.980666666666667,0.963333333333333,65.0288368434399,2.63000889239163,0.984666666666667
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Long",66,90,2.51228541368087,3.63794255567755,3.63794255567755,2.18547054526889,4.74758858221441,4.74758858221441,0.643843981292145,1.35576856438773,1.35576856438773,34.5511375522855,45.596508013004,45.596508013004,61.5056646783927,89.9941603125546,89.9941603125546,14.9681099819507,27.8765356608634,27.8765356608634,149.744323344152,219.195178978479,219.195178978479,0,0,0,0.0144,0.0044,0.9812,45,0,1,0.9676,0.9856,0.9812,0.9676,0.9736,66,10,0.00400810097318243,38,62,0.38,0.4955,0.9812,0.9676,26.0218891667914,1.94791581697411,0.9868
"sim2107201713400813","pulseM10x2.0","DFO_12","Short",66,75,1.71219087270201,2.20493519335032,2.20493519335032,1.67003833272378,2.42330163718847,2.42330163718847,1.27400105887749,1.76462532295294,1.76462532295294,30.9914612538055,43.2776127103479,43.2776127103479,40.5182525581295,53.0479076532718,53.0479076532718,25.2485397737279,26.0423175147647,26.0423175147647,63.8127691638778,93.4680131424397,93.4680131424397,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.0162109679305984,63,37,0.63,0.5,1,1,25.4014409534904,1.79678378559946,1
"sim2107201713400813","pulseM10x2.0","DFO_12","Med",76,90,1.66084809969988,2.1347827972201,2.1347827972201,1.6508328714077,2.40003888060434,2.40003888060434,1.04629529732611,1.43366923309958,1.43366923309958,31.1278145830051,40.0484568082956,40.0484568082956,42.4489206752149,53.4177400621525,53.4177400621525,21.2672595690224,31.3511654087204,31.3511654087204,75.9817200172101,97.6001856033173,97.6001856033173,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.00893313242566151,45,55,0.45,0.5,1,1,40.8633035930119,1.62863074406755,1
"sim2107201713400813","pulseM10x2.0","DFO_12","Long",66,90,1.7470028508318,2.0469392498009,2.0469392498009,1.6508328714077,2.40003888060434,2.40003888060434,0.993454043450218,1.37252301010554,1.37252301010554,31.6791886582856,38.8858080142364,38.8858080142364,41.9946042581251,49.4190670853716,49.4190670853716,20.1606297715372,25.6834078390151,25.6834078390151,81.5551916718982,110.034466410142,110.034466410142,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.0162109679305984,63,37,0.63,0.5,1,1,25.4014409534904,1.79678378559946,1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Short",66,75,1.89658644942553,2.20710183188497,2.20710183188497,1.77601243458588,2.58523382807131,2.58523382807131,1.43014560653638,1.81263694758404,1.81263694758404,31.0399952665007,41.8221453947557,41.8221453947557,44.184809903402,52.2342683715498,52.2342683715498,25.4784414306945,26.1142481946823,26.1142481946823,69.287039711594,93.5758046026989,93.5758046026989,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.000163274284614281,48,52,0.48,0.5,1,1,25.5957395515821,1.81748753683033,1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Med",76,90,1.87301989453474,2.24230570288245,2.24230570288245,1.78710078015026,2.35212608536174,2.35212608536174,1.36099074968853,1.64924236395986,1.64924236395986,29.9275085045936,42.7995718330319,42.7995718330319,46.4184106176114,57.2537533949357,57.2537533949357,26.8595956890056,34.963764914289,34.963764914289,76.770671677175,106.447974505873,106.447974505873,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.0023523604355048,50,50,0.5,0.5,1,1,43.3383796055158,1.88776714536166,1
"sim210720171340086","pulseM20x1.5","statusSrceEst","Long",66,90,1.90468526642095,2.17549442096996,2.17549442096996,1.78710078015026,2.35212608536174,2.35212608536174,1.27779499006499,1.60021242356121,1.60021242356121,30.980625668184,39.1186269239255,39.1186269239255,46.5307922301837,53.1652358266858,53.1652358266858,24.9171183367951,26.0167674066684,26.0167674066684,86.903909438718,111.797699401825,111.797699401825,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.000163274284614281,48,52,0.48,0.5,1,1,25.5957395515821,1.81748753683033,1
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Short",66,75,2.02832799273887,2.76114650790617,2.76114650790617,1.96591649296175,3.21772855917402,3.21772855917402,1.36273519039712,1.87930840626458,1.87930840626458,31.3438699503482,42.7306740566737,42.7306740566737,47.0539727482965,66.5459205225756,66.5459205225756,25.3203837397936,27.8181919713012,27.8181919713012,81.3947897419948,113.767684903382,113.767684903382,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,0.00805675718937621,40,60,0.4,0.5,1,1,25.7132346084547,1.86113410574025,1
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Med",76,90,2.06765493143883,2.85303978327508,2.85303978327508,1.93374512814084,3.20573206486529,3.20573206486529,1.10713414632903,1.63989511839518,1.63989511839518,31.5332657806103,42.4049445713026,42.4049445713026,51.6102850022984,69.3638787371765,69.3638787371765,24.6619114928082,36.5570173350348,36.5570173350348,96.8027079450256,132.390795523382,132.390795523382,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,-0.00272688605061009,50,50,0.5,0.5,1,1,53.1738540472961,2.15648107020155,1
"sim2107201713401016","rwM_sigmaM.1","DFO_12","Long",66,90,2.08757569276604,2.5611796936608,2.5611796936608,1.93374512814084,3.20573206486529,3.20573206486529,1.02481317366867,1.47885254590444,1.47885254590444,30.9874601220931,40.0667877215995,40.0667877215995,50.9194829040324,64.4355856995749,64.4355856995749,21.3482487841908,26.8273820761185,26.8273820761185,104.804847676152,141.332082980537,141.332082980537,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,0.00805675718937621,40,60,0.4,0.5,1,1,25.7132346084547,1.86113410574025,1
"sim210720171340104","pulseM20x1.5","DFO_12","Short",66,75,1.89658644942553,2.20710183188497,2.20710183188497,1.77601243458588,2.58523382807131,2.58523382807131,1.43014560653638,1.81263694758404,1.81263694758404,31.0399952665007,41.8221453947557,41.8221453947557,44.184809903402,52.2342683715498,52.2342683715498,25.4784414306945,26.1142481946823,26.1142481946823,69.287039711594,93.5758046026989,93.5758046026989,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.000163274284614281,48,52,0.48,0.5,1,1,25.5957395515821,1.81748753683033,1
"sim210720171340104","pulseM20x1.5","DFO_12","Med",76,90,1.87301989453474,2.24230570288245,2.24230570288245,1.78710078015026,2.35212608536174,2.35212608536174,1.36099074968853,1.64924236395986,1.64924236395986,29.9275085045936,42.7995718330319,42.7995718330319,46.4184106176114,57.2537533949357,57.2537533949357,26.8595956890056,34.963764914289,34.963764914289,76.770671677175,106.447974505873,106.447974505873,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.0023523604355048,50,50,0.5,0.5,1,1,43.3383796055158,1.88776714536166,1
"sim210720171340104","pulseM20x1.5","DFO_12","Long",66,90,1.90468526642095,2.17549442096996,2.17549442096996,1.78710078015026,2.35212608536174,2.35212608536174,1.27779499006499,1.60021242356121,1.60021242356121,30.980625668184,39.1186269239255,39.1186269239255,46.5307922301837,53.1652358266858,53.1652358266858,24.9171183367951,26.0167674066684,26.0167674066684,86.903909438718,111.797699401825,111.797699401825,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.000163274284614281,48,52,0.48,0.5,1,1,25.5957395515821,1.81748753683033,1
"sim2107201713401218","rwM_sigmaM.1","statusSrceEst","Short",66,75,2.02832799273887,2.76114650790617,2.76114650790617,1.96591649296175,3.21772855917402,3.21772855917402,1.36273519039712,1.87930840626458,1.87930840626458,31.3438699503482,42.7306740566737,42.7306740566737,47.0539727482965,66.5459205225756,66.5459205225756,25.3203837397936,27.8181919713012,27.8181919713012,81.3947897419948,113.767684903382,113.767684903382,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,0.00805675718937621,40,60,0.4,0.5,1,1,25.7132346084547,1.86113410574025,1
"sim2107201713401218","rwM_sigmaM.1","statusSrceEst","Med",76,90,2.06765493143883,2.85303978327508,2.85303978327508,1.93374512814084,3.20573206486529,3.20573206486529,1.10713414632903,1.63989511839518,1.63989511839518,31.5332657806103,42.4049445713026,42.4049445713026,51.6102850022984,69.3638787371765,69.3638787371765,24.6619114928082,36.5570173350348,36.5570173350348,96.8027079450256,132.390795523382,132.390795523382,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,-0.00272688605061009,50,50,0.5,0.5,1,1,53.1738540472961,2.15648107020155,1
"sim2107201713401218","rwM_sigmaM.1","statusSrceEst","Long",66,90,2.08757569276604,2.5611796936608,2.5611796936608,1.93374512814084,3.20573206486529,3.20573206486529,1.02481317366867,1.47885254590444,1.47885254590444,30.9874601220931,40.0667877215995,40.0667877215995,50.9194829040324,64.4355856995749,64.4355856995749,21.3482487841908,26.8273820761185,26.8273820761185,104.804847676152,141.332082980537,141.332082980537,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,0.00805675718937621,40,60,0.4,0.5,1,1,25.7132346084547,1.86113410574025,1
"sim2107201713401515","pulseM10x2.0","statusSrceEst","Short",66,75,1.71219087270201,2.20493519335032,2.20493519335032,1.67003833272378,2.42330163718847,2.42330163718847,1.27400105887749,1.76462532295294,1.76462532295294,30.9914612538055,43.2776127103479,43.2776127103479,40.5182525581295,53.0479076532718,53.0479076532718,25.2485397737279,26.0423175147647,26.0423175147647,63.8127691638778,93.4680131424397,93.4680131424397,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.0162109679305984,63,37,0.63,0.5,1,1,25.4014409534904,1.79678378559946,1
"sim2107201713401515","pulseM10x2.0","statusSrceEst","Med",76,90,1.66084809969988,2.1347827972201,2.1347827972201,1.6508328714077,2.40003888060434,2.40003888060434,1.04629529732611,1.43366923309958,1.43366923309958,31.1278145830051,40.0484568082956,40.0484568082956,42.4489206752149,53.4177400621525,53.4177400621525,21.2672595690224,31.3511654087204,31.3511654087204,75.9817200172101,97.6001856033173,97.6001856033173,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.00893313242566151,45,55,0.45,0.5,1,1,40.8633035930119,1.62863074406755,1
