"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim1406201806180116","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,77,0.517171793838457,0.165467016230611,1.27708257292093,0.502442531553712,0.134739573559954,1.33826286987737,0.349528285246529,0.11739165243821,0.682342338838256,32.0984264866162,11.1351678245645,156.582329369715,1.50834891718951,0.222035179675093,1.91445799392588,0.133797219536524,0.0217289444424233,0.134525260294793,2.10954285319423,2.00840666407649,2.11572652840811,-999,-999,-999,0.264,0.278,0.458,45,0,1,0.848,0.736,1,0.874,0.925,68,10,0.0161618760692433,39,61,0.39,0.14371110687236,1,0.1,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.25,0,1,0.25,0,1,0,0,0.905,0.3,0.1,0.9,0.7,0.26,1,1,1,0.284,1,1,1,0.736,0.19,0.379,0.19,0.384,0.06,0.216
"sim1406201806180116","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,82,0.497127134497263,0.192085716709921,1.12095953101197,0.409228665919843,0.150837871210542,0.755960723591224,0.300737076456784,0.107129844132281,0.520629984324915,29.434403925326,7.22090498289981,122.66573226648,1.51803963328765,0.417536848417216,1.97921640102635,0.100507670499997,0.020067238738494,0.134402253916779,2.1095746621072,2.07632030027746,2.11572652840811,-999,-999,-999,0.258666666666667,0.314666666666667,0.426666666666667,45,0,1,0.855333333333333,0.741333333333333,1,0.881333333333333,0.928666666666667,68,10,-0.00276138025638985,54,46,0.54,0.14371110687236,1,0.0666666666666667,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.966666666666667,0,1,0.2,0,0.933333333333333,0.2,0,1,0,0,0.866666666666667,0.266666666666667,0.0666666666666667,0.803333333333333,0.7,0.227333333333333,1,1,1,0.260666666666667,1,1,1,0.741333333333333,0.19,0.346666666666667,0.19,0.348666666666667,0.06,0.196
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,0.520352643446646,0.177773561306802,1.29516926192595,0.517591765211336,0.12870512517092,1.74906621362902,0.398834246182488,0.14819025137621,0.697095413151433,32.066214317446,24.6429297015785,173.871141585873,1.32050441831484,0.289590044583127,1.71892404486644,0.13399208253816,0.0265757032318095,0.134532007667107,2.10889805267862,1.99574874324229,2.1158514034511,-999,-999,-999,0.258,0.306,0.436,45,0,1,0.858,0.742,0.996,0.876,0.944,68,10,0.0514866955132451,34,66,0.34,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,0.809999999999999,0.4,0.2,0.8,0.71,0.206,1,1,1,0.25,1,1,1,0.742,0.19,0.342,0.19,0.348,0.06,0.164
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,0.506293946060599,0.161356468307846,1.27689093188664,0.494527343898039,0.131297350594546,1.33248817250989,0.344760762471204,0.110397848048033,0.682342338838256,13.6323696583762,11.1025863900107,122.447635451903,1.7123952291464,0.432483880135853,1.91493419122527,0.133920194491218,0.0238363868817977,0.134532007667107,2.10957270276736,2.03012434757237,2.1158514034511,-999,-999,-999,0.27,0.279,0.451,45,0,1,0.837,0.73,0.996,0.862,0.921,68,10,0.0140906017279931,43,57,0.43,0.14371110687236,1,0.1,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.25,0,1,0.25,0,1,0,0,0.905,0.2,0.1,0.8,0.69,0.256,1,0.995,1,0.28,1,0.9,1,0.73,0.19,0.377,0.19,0.374,0.06,0.213
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,0.486248982022978,0.183750454143805,1.11844919475276,0.404704135807389,0.148880913241811,0.755368955799986,0.287827317483335,0.100588806971431,0.520629984324915,21.3493654668837,7.20575783618476,104.519741067236,1.74059399151431,0.560374759213293,1.98035140425441,0.116970546774491,0.0190418544751358,0.134532007667107,2.10963149723643,2.07322146073748,2.1158514034511,-999,-999,-999,0.272,0.31,0.418,45,0,1,0.842666666666667,0.728,0.996,0.870666666666667,0.924666666666667,68,10,-0.00403982714707323,54,46,0.54,0.14371110687236,0.933333333333333,0.0666666666666667,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.933333333333333,0,1,0.2,0,0.933333333333333,0.2,0,1,0,0,0.866666666666667,0.133333333333333,0.0666666666666667,0.733333333333333,0.69,0.224,1,0.866666666666667,1,0.257333333333333,1,0.866666666666667,1,0.728,0.19,0.344,0.19,0.340666666666667,0.06,0.194
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,0.446156234521779,0.178017105493627,1.16323505386964,0.386365384875354,0.1277237032077,1.52420560140408,0.335039289383697,0.136759410358937,0.658365485373471,58.2087297167102,36.8698019560228,184.093639574516,3.3390240610525,0.0511436495567812,9.15387838418616,0.133977347207621,0.0251910278342337,0.134525260294793,8.13335915432363,0.513720447401968,15.9026417120949,-999,-999,-999,0.288,0.346,0.366,45,0,1,0.838,0.712,0.996,0.858,0.934,68,10,-0.00781402174155934,50,50,0.5,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.4,0.2,1,0.64,0.17,0.8,0.4,1,0.19,0.8,0.4,1,0.712,0.19,0.274,0.19,0.286,0.06,0.12
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,0.392986803578366,0.160799050091725,0.967630339054013,0.327339753407108,0.10402871822198,0.84415867214511,0.218117654504704,0.0972256544390211,0.493183801648699,59.4992928679531,23.7451318753226,171.878212264655,4.92069730048193,0.400473555112285,12.7810499903577,0.116970546774491,0.0194853505545237,0.134525260294793,11.012939531384,5.98678250671642,21.1352494426798,-999,-999,-999,0.356,0.327,0.317,45,0,1,0.784,0.644,0.988,0.809,0.889,68,10,-0.026147909851344,67,33,0.67,0.14371110687236,0.8,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.8,0,1,0.05,0,0.9,0.1,0,0.9,0,0,0.605,0.4,0.1,0.9,0.54,0.149,0.5,0.2,1,0.174,0.5,0.2,1,0.644,0.17,0.246,0.17,0.249,0.06,0.112
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,0.372349815402856,0.175043131342273,0.831141501343477,0.275037731999459,0.111364460768534,0.529276036139658,0.16268035722781,0.0878313786420147,0.331723914302048,60.4821232665634,29.9764773886748,153.153509861003,4.47978370621112,0.831472264815875,11.8060451562075,0.0678898821603256,0.0188624917604166,0.134382839162122,11.4939324195943,7.36876259051605,21.3310859415482,-999,-999,-999,0.402666666666667,0.342666666666667,0.254666666666667,45,0,1,0.756666666666667,0.597333333333333,0.99,0.79,0.878,68,10,-0.0308230912218027,83,17,0.83,0.14371110687236,0.733333333333333,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.666666666666667,0,1,0.0666666666666667,0,0.67,0.0666666666666667,0,0.736666666666666,0,0,0.403333333333333,0.333333333333333,0.0666666666666667,0.803333333333333,0.44,0.107333333333333,0.4,0.2,0.87,0.132666666666667,0.366666666666667,0.2,0.866666666666667,0.597333333333333,0.03,0.192,0.03,0.196,0,0.0826666666666667
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,0.486965176886752,0.178126372165241,1.1929246186093,0.56548951693226,0.156389739510925,1.52787177562159,0.376845804177517,0.156277138908465,0.701468649463725,25.7145982457398,24.6324878636771,139.601801450954,1.65618128557921,0.44070675665037,1.72057123658499,0.134040040911805,0.0380293119201332,0.134550289864264,2.11012693409183,2.01897025331197,2.11654299836371,-999,-999,-999,0.24,0.318,0.442,45,0,1,0.878,0.76,0.994,0.91,0.948,68,10,0.0672979393530045,28,72,0.28,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.72,0.222,1,1,1,0.252,1,1,1,0.76,0.19,0.346,0.2,0.354,0.07,0.182
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,0.600529491991104,0.224321226571003,1.28800130497607,0.700415857739319,0.227452347673793,1.79788703803172,0.370180231812958,0.152004889063388,0.686783646059745,12.373253983697,11.0851158660008,95.1402251214904,1.78956559906424,0.900776676802115,1.91755792509216,0.134040040911805,0.0351408869031001,0.134550289864264,2.11219011972623,2.10501217945824,2.11715986806679,-999,-999,-999,0.192,0.26,0.548,45,0,1,0.905,0.808,0.995,0.927,0.96,68,10,0.0593199082398663,12,88,0.12,0.147891557881902,1,0.25,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.095,1,0.5,0,1,0.5,0,1,0.1,0,0.905,0.1,0.1,0.6,0.72,0.329,1,0.9,1,0.368,1,0.9,1,0.808,0.19,0.462,0.2,0.465,0.07,0.281
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,0.65047855289851,0.295426108622809,1.35412303941755,0.857865665851866,0.383414959375452,1.55572055805928,0.370180231812958,0.152004889063388,0.675342361183472,8.25513656797229,7.17838436010944,69.0900743289066,1.84934234251611,1.0618366450033,1.98311918501258,0.134040040911805,0.0351408869031001,0.134550289864264,2.11340073419295,2.10991338628265,2.11730222108401,-999,-999,-999,0.138666666666667,0.236,0.625333333333333,45,0,1,0.933333333333333,0.861333333333333,0.996666666666667,0.948666666666667,0.972666666666667,68,10,0.049975117097036,5,95,0.05,0.147891557881902,1,0.4,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.566666666666667,0,1,0.6,0,1,0.266666666666667,0,0.933333333333333,0.133333333333333,0.0666666666666667,0.466666666666667,0.72,0.384,1,0.933333333333333,1,0.432,1,0.933333333333333,1,0.861333333333333,0.19,0.539333333333333,0.2,0.542,0.07,0.335333333333333
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,0.430847493571312,0.177348573986695,1.16323505386964,0.350282405573367,0.118865562831542,1.4815269401043,0.322214791163786,0.128641455435143,0.646422391199936,51.2409100149007,32.7184938526036,185.15304622409,4.08834760727167,0.280839999636981,9.1640389558343,0.13399208253816,0.0265757032318095,0.134532007667107,8.12616171454261,3.59103955707403,15.9024524753794,-999,-999,-999,0.31,0.35,0.34,45,0,1,0.826,0.69,0.992,0.84,0.92,68,10,-0.0196613264638424,52,48,0.52,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.4,0.2,0.8,0.61,0.154,0.8,0.4,1,0.174,0.8,0.4,1,0.69,0.19,0.26,0.19,0.25,0.06,0.118
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,0.37394669187039,0.158964573234403,0.966252154984865,0.312199589192903,0.0973071719020342,0.843438767592609,0.20393350964017,0.0842339876495394,0.491334821128251,50.7003257991855,23.2523762866379,141.54840153073,5.42154187965215,0.937637433277663,12.7899985451509,0.119050822596659,0.0195297844560021,0.134532007667107,10.9031930605581,5.70818606708411,20.6275770118776,-999,-999,-999,0.383,0.319,0.298,45,0,1,0.759,0.617,0.985,0.78,0.87,68,10,-0.0333084936468838,71,29,0.71,0.14371110687236,0.8,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.7,0,1,0,0,0.9,0,0,0.9,0,0,0.605,0.2,0.1,0.8,0.51,0.136,0.5,0.2,0.9,0.162,0.4,0.2,0.9,0.617,0.16,0.231,0.16,0.223,0.06,0.108
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Long",68,82,0.358990689762374,0.164855427826515,0.830200426387041,0.254027779551516,0.10229675594812,0.522343972234536,0.155708741871036,0.076586546483226,0.306718540090479,47.7425028946215,29.1890954185235,129.912219990055,5.06346962848971,1.02937717269767,12.2286503441771,0.0709016927920814,0.0158705768058012,0.134494061396083,11.2997923495774,6.5056163629818,21.3115281839374,-999,-999,-999,0.435333333333333,0.327333333333333,0.237333333333333,45,0,1,0.724666666666667,0.564666666666667,0.985333333333333,0.758,0.856666666666667,68,10,-0.036419671269948,87,13,0.87,0.14371110687236,0.666666666666667,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.6,0,1,0.0666666666666667,0,0.67,0.0666666666666667,0,0.733333333333333,0,0,0.403333333333333,0.2,0.0666666666666667,0.736666666666666,0.4,0.098,0.333333333333333,0.133333333333333,0.803333333333333,0.122666666666667,0.333333333333333,0.133333333333333,0.803333333333333,0.564666666666667,0.01,0.178666666666667,0.02,0.175333333333333,0,0.0793333333333333
"sim140620180621099","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,72,0.489375350508493,0.176702988067309,1.19203243384035,0.564822069914683,0.160813522901465,1.52724125914465,0.377319608358493,0.160641952532194,0.699517715034065,30.1863216107523,24.4079722785094,93.8552479346157,1.50360406405607,0.519798810220232,1.73603875578803,0.206603345106216,0.0904572647803343,0.232297835872186,2.1097356002385,1.75199559763071,2.11654067717644,-999,-999,-999,0.242,0.31,0.448,45,0,1,0.882,0.758,0.994,0.912,0.95,68,10,0.0689720689116202,28,72,0.28,0.147013005811636,1,0,0.194185649498917,0.450404899874647,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.71,0.224,1,1,1,0.256,1,1,1,0.758,0.19,0.35,0.2,0.352,0.07,0.18
"sim140620180621099","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,77,0.603439425117843,0.22344977653879,1.28704722570533,0.701125001364386,0.21992267645281,1.79782369048403,0.371275778386282,0.147510928782337,0.68509679237378,14.946443463985,11.0374263086245,73.7410927525374,1.76778112308442,0.894479489527267,1.92467996682394,0.206603345106216,0.0742859859942038,0.232297835872186,2.1121914579861,2.09250859540776,2.11716537085743,-999,-999,-999,0.192,0.258,0.55,45,0,1,0.907,0.808,0.995,0.929,0.962,68,10,0.0594328532593667,13,87,0.13,0.147013005811636,1,0.25,0.194185649498917,0.450404899874647,-999,-999,-999,-999,1,0.095,1,0.5,0,1,0.5,0,1,0.1,0,0.905,0.1,0.1,0.5,0.71,0.331,1,1,1,0.371,1,0.9,1,0.808,0.19,0.466,0.2,0.467,0.07,0.281
"sim140620180621099","WCVI_DDM","HS30-60_HR.1_cap2","Long",68,82,0.653452582224442,0.295610016100003,1.35370617898421,0.85791500109672,0.383765652634275,1.5557295154353,0.371275778386282,0.147510928782337,0.675148799634089,13.1395997023175,7.16331786812208,52.660134983553,1.85550639975827,1.15587677031174,1.98749742156332,0.206603345106216,0.0742859859942038,0.232297835872186,2.1132182706044,2.10934435825497,2.11730187528823,-999,-999,-999,0.138666666666667,0.235333333333333,0.626,45,0,1,0.932666666666667,0.861333333333333,0.996666666666667,0.95,0.974,68,10,0.0501909091228292,5,95,0.05,0.147013005811636,1,0.4,0.194185649498917,0.450404899874647,-999,-999,-999,-999,1,0.333333333333333,1,0.566666666666667,0,1,0.6,0,1,0.266666666666667,0,0.933333333333333,0.0666666666666667,0.0666666666666667,0.336666666666667,0.71,0.388,1,1,1,0.434666666666667,1,0.933333333333333,1,0.861333333333333,0.19,0.542666666666667,0.2,0.544,0.07,0.336666666666667
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Short",68,72,0.475095189370602,0.176151835387308,1.14569445329897,0.532639137229534,0.157842600760711,1.42691145359295,0.373705123225154,0.169640278334724,0.701468649463725,48.7470204332405,29.1386173966048,154.737782879577,2.23407068049768,0.0927674099223405,4.46096668465041,0.134031045949143,0.0380293119201332,0.134543855936746,4.51354887989214,0.572966813836534,6.85207189104719,-999,-999,-999,0.236,0.338,0.426,45,0,1,0.884,0.764,0.994,0.92,0.954,68,10,0.0526512913704404,31,69,0.31,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,0.4,0.2,1,0.72,0.204,1,0.8,1,0.228,1,0.6,1,0.764,0.19,0.34,0.2,0.338,0.07,0.166
