"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medProbClosure","Q1ProbClosure","Q2ProbClosure","meanProbClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,0.507701916473907,0.28419559550007,0.984929648530043,0.560989422234866,0.217309305766923,1.44331636062734,0.292063543075542,0.181695222813364,0.418939098872407,32.8086594958599,21.8465658479224,48.4467080707075,6.65729099985955,3.86653235815224,14.4671265224583,0.133961130038676,0.133901358000559,0.134023210934116,12.3994180000207,7.88284904465464,26.2098306098288,-999,-999,-999,0.169,0.433,0.398,45,0,1,0.947,0.831,1,1,1,68,10,0.0533678716400714,23,77,0.23,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.9,0.3,1,0.2,0,0.8,0.5,0,1,0.5,0,1,0.1,0.1,0.2,0.114,0.73,0.175,1,1,1,0.828,1,1,1,0.831,0.08,0.299,0.16,0.519,0.16,0.503
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,0.560896344627637,0.350537482456702,0.972948340622607,0.652006675566619,0.252737859909467,1.24161523827068,0.280453838802221,0.181695222813364,0.408002219964086,31.1315430413304,22.882426207487,42.5207982161538,7.36346180407562,4.73711780831589,15.9449178520385,0.133961130038676,0.133901358000559,0.134023210934116,14.8493496889454,8.98606949861872,29.5774911965424,-999,-999,-999,0.134,0.378666666666667,0.487333333333333,45,0,1,0.956666666666667,0.866,1,1,1,68,10,0.0391072820863366,19,81,0.19,0.385267212173331,1,0.866666666666667,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.933333333333333,0.53,1,0.4,0,0.8,0.666666666666667,0.13,0.936666666666667,0.6,0.0666666666666667,1,0.0666666666666667,0.0666666666666667,0.133333333333333,0.076,0.73,0.248,1,1,1,0.857333333333333,1,1,1,0.866,0.08,0.386666666666667,0.16,0.59,0.16,0.568
"sim140720181702598","WCVI_DIM","minE18.8_HR.1_slowUp5","Short",68,72,0.44306810652442,0.158378255497479,1.09579156917543,0.453574309285048,0.122992110852151,1.30115704458151,0.346264397195477,0.143394869403624,0.681075952859133,44.0486195894579,35.8659971291085,139.086393407907,2.12066025092649,0.0545209247078826,4.01371938351074,0.133819885596107,0.0297704253424729,0.134494061396083,4.34814415659483,2.30873813654644,6.81453062938603,-999,-999,-999,0.288,0.338,0.374,45,0,1,0.844,0.712,0.984,0.878,0.936,68,10,0.00978679740038289,40,60,0.4,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.4,0.4,1,0.5,0.67,0.188,1,1,1,0.21,1,1,1,0.712,0.19,0.302,0.19,0.294,0.06,0.142
"sim140720181702598","WCVI_DIM","minE18.8_HR.1_slowUp5","Med",68,77,0.433190308172746,0.166946924372672,0.961775205012627,0.376167117270599,0.11467958898146,1.00148979734436,0.274523560392316,0.110407134788773,0.540398495910562,36.8844951430997,21.7167139983701,116.880300705956,2.97290440887373,0.456606686553069,6.68303621074728,0.133790346292163,0.0173812777029998,0.134494061396083,5.50754773416589,3.17551350009768,10.0671889423557,-999,-999,-999,0.308,0.317,0.375,45,0,1,0.819,0.692,0.982,0.846,0.913,68,10,-0.00754656438664364,53,47,0.53,0.14371110687236,0.9,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.9,0,1,0.1,0,1,0.1,0,1,0,0,0.805,0.2,0.2,0.805,0.352,0.66,0.192,1,1,1,0.216,1,1,1,0.692,0.19,0.31,0.19,0.301,0.06,0.151
"sim140720181702598","WCVI_DIM","minE18.8_HR.1_slowUp5","Long",68,82,0.41987317559625,0.167145527162436,0.917283953361449,0.323063682130096,0.15771960186465,0.688758937003888,0.233133197904976,0.0994491485559729,0.434218597113747,34.2231941436342,21.9521123685832,110.531746814811,3.26317893990396,0.492527543001496,7.31958354620516,0.111948131447282,0.0173405899571574,0.134485176362889,6.38221142078666,3.23942287033807,11.1420599566368,-999,-999,-999,0.347333333333333,0.326,0.326666666666667,45,0,1,0.813333333333333,0.652666666666667,0.985333333333333,0.842666666666667,0.91,68,10,-0.0142219969672676,68,32,0.68,0.14371110687236,0.8,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.8,0,1,0.133333333333333,0,0.866666666666667,0.133333333333333,0,0.933333333333333,0,0,0.606666666666666,0.2,0.133333333333333,0.803333333333333,0.324,0.55,0.150666666666667,1,1,1,0.178,1,1,1,0.652666666666667,0.12,0.262666666666667,0.11,0.256,0.05,0.12
"sim140720181704063","WCVI_DDM","minE18.8_HR.1_slowUp4","Short",68,72,0.463213063940303,0.166369599090745,1.14146248981238,0.513229025541294,0.147809783421273,1.39289415497906,0.370636981614068,0.152047251496644,0.701468649463725,39.1465073482815,30.5856210227343,123.543935634919,2.6496756329746,0.602334319949955,4.62146932598304,0.134045963835017,0.0380293119201332,0.134550289864264,4.41754688112682,2.63099881484216,6.8309976369698,-999,-999,-999,0.248,0.348,0.404,45,0,1,0.868,0.752,0.992,0.904,0.944,68,10,0.0437798640504155,35,65,0.35,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0,0,1,0.2,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.326,0.72,0.202,1,1,1,0.218,1,1,1,0.752,0.19,0.312,0.2,0.326,0.07,0.166
"sim140720181704063","WCVI_DDM","minE18.8_HR.1_slowUp4","Med",68,77,0.547371870848463,0.207653863722633,1.13605941364688,0.609975721695837,0.22962987742104,1.37039434396797,0.346170197035728,0.147351356761183,0.673172803119582,30.3797090526843,19.2479865906193,102.10744731521,3.64026076500561,0.937112462022475,7.04078567182815,0.134045963835017,0.0313078363802734,0.134550289864264,6.32326224020372,3.48939098598552,10.634627243144,-999,-999,-999,0.21,0.306,0.484,45,0,1,0.893,0.79,0.995,0.918,0.957,68,10,0.0418195547119931,20,80,0.2,0.147891557881902,1,0.15,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.1,1,0.3,0,1,0.3,0,1,0.1,0,0.9,0.1,0.1,0.7,0.228,0.72,0.272,1,1,1,0.3,1,1,1,0.79,0.19,0.397,0.2,0.402,0.07,0.234
"sim140720181704063","WCVI_DDM","minE18.8_HR.1_slowUp4","Long",68,82,0.574972732515204,0.288009453104022,1.11269126838009,0.691314243173914,0.347196263672549,1.36454056783723,0.336660770652935,0.147351356761183,0.584386393481471,28.7454605062746,19.1495293367885,89.8388319358802,4.03912452953871,1.44507755648081,8.54574767643281,0.134045963835017,0.0313078363802734,0.134550289864264,6.96020346692554,4.43360276421162,12.9888341833111,-999,-999,-999,0.156666666666667,0.304666666666667,0.538666666666667,45,0,1,0.923333333333333,0.843333333333333,0.996666666666667,0.941333333333333,0.971333333333333,68,10,0.0372025136007313,15,85,0.15,0.147891557881902,1,0.233333333333333,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.366666666666667,0,1,0.466666666666667,0,1,0.133333333333333,0,0.87,0.0666666666666667,0.0666666666666667,0.533333333333333,0.174,0.72,0.308,1,1,1,0.34,1,1,1,0.843333333333333,0.19,0.449333333333333,0.2,0.453333333333333,0.07,0.260666666666667
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Short",68,72,0.463213063940303,0.166369599090745,1.14146248981238,0.513229025541294,0.147809783421273,1.39289415497906,0.370636981614068,0.152047251496644,0.701468649463725,39.1465073482815,30.5856210227343,123.543935634919,2.6496756329746,0.653217231504453,4.62146932598304,0.134045963835017,0.0380293119201332,0.134550289864264,4.41754688112682,2.63099881484216,6.8309976369698,-999,-999,-999,0.248,0.348,0.404,45,0,1,0.868,0.752,0.992,0.904,0.944,68,10,0.0435168500629796,35,65,0.35,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0,0,1,0.2,0,1,0,0,0.809999999999999,0.2,0.2,0.609999999999999,0.32,0.72,0.202,1,1,1,0.218,1,1,1,0.752,0.19,0.312,0.2,0.326,0.07,0.166
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Med",68,77,0.547371870848463,0.207653863722633,1.13605941364688,0.609975721695837,0.204436207000891,1.37039434396797,0.346170197035728,0.14647556600367,0.673172803119582,30.3797090526843,19.2479865906193,85.4701874509179,3.64026076500561,1.19921639195964,7.04078567182815,0.134045963835017,0.0313078363802734,0.134550289864264,6.32326224020372,3.50716885314722,10.634627243144,-999,-999,-999,0.213,0.303,0.484,45,0,1,0.889,0.787,0.995,0.915,0.955,68,10,0.0407529443336064,21,79,0.21,0.147891557881902,1,0.15,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.095,1,0.3,0,1,0.3,0,1,0.1,0,0.9,0.1,0.1,0.6,0.207,0.72,0.272,1,1,1,0.3,1,1,1,0.787,0.19,0.397,0.2,0.402,0.07,0.234
"sim140720181704411","WCVI_DDM","minE18.8_HR.1_slowUp2","Long",68,82,0.569972685843619,0.276650948380118,1.11269126838009,0.691314243173914,0.34719774091382,1.35496564279133,0.336660770652935,0.14647556600367,0.584386393481471,28.7454605062746,19.1495293367885,66.3660474597275,4.03912452953871,1.64432605601272,8.54574767643281,0.134045963835017,0.0313078363802734,0.134550289864264,6.96020346692554,4.43539544846092,12.9888341833111,-999,-999,-999,0.159333333333333,0.304666666666667,0.536,45,0,1,0.92,0.840666666666667,0.996666666666667,0.939333333333333,0.969333333333333,68,10,0.0368801053708341,15,85,0.15,0.147891557881902,1,0.233333333333333,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.366666666666667,0,1,0.466666666666667,0,1,0.133333333333333,0,0.87,0.0666666666666667,0.0666666666666667,0.4,0.152666666666667,0.72,0.307333333333333,1,1,1,0.338666666666667,1,1,1,0.840666666666667,0.19,0.448,0.2,0.450666666666667,0.07,0.26
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Short",68,72,0.474760773301524,0.183342985919143,1.16732656921818,0.521912337323438,0.149816931830396,1.41432574887662,0.37701700431261,0.158353880118668,0.701468649463725,44.392155685811,34.9037299256044,130.116590236839,2.15579308262949,0.0974350272108322,4.06522972952779,0.133947321269564,0.0348331483363017,0.134524338314145,4.44276166981548,2.48505930528148,6.88572435807957,-999,-999,-999,0.234,0.338,0.428,45,0,1,0.884,0.766,0.996,0.918,0.95,68,10,0.0491714074638218,34,66,0.34,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0,0,1,0.2,0,1,0,0,0.809999999999999,0.4,0.4,1,0.488,0.72,0.21,1,1,1,0.234,1,1,1,0.766,0.19,0.338,0.2,0.348,0.07,0.17
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Med",68,77,0.554125323131025,0.212121020677872,1.14228392064673,0.61760423618594,0.234380892175598,1.37240465294531,0.359514346527775,0.149795431695437,0.673172803119582,31.9387774525853,20.3019522931056,100.076647249957,3.44376605669393,0.562435048183283,7.05332250514348,0.133947321269564,0.0307474773718649,0.134524338314145,6.39914950286438,3.50273853134933,10.7001570602884,-999,-999,-999,0.198,0.302,0.5,45,0,1,0.903,0.802,0.997,0.925,0.961,68,10,0.0428764820107626,19,81,0.19,0.147891557881902,1,0.2,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.1,1,0.4,0,1,0.35,0,1,0.1,0,0.905,0.2,0.2,0.8,0.313,0.72,0.276,1,1,1,0.31,1,1,1,0.802,0.19,0.413,0.2,0.417,0.07,0.238
"sim140720181705284","WCVI_DDM","minE18.8_HR.1_slowUp5","Long",68,82,0.580298863306116,0.295434994741354,1.12466606064228,0.691552788160091,0.348402766392759,1.36759821881598,0.33780440577797,0.149795431695437,0.587857904582645,28.1779078828542,19.6834046532228,83.236165338413,3.91990159256465,1.295925246729,8.37223832421488,0.133947321269564,0.0307474773718649,0.134524338314145,7.05215551690771,4.59691611137796,13.0534717805994,-999,-999,-999,0.148666666666667,0.301333333333333,0.55,45,0,1,0.930666666666667,0.851333333333333,0.998,0.946666666666667,0.974,68,10,0.0374313722882297,15,85,0.15,0.147891557881902,1,0.266666666666667,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.366666666666667,0,1,0.5,0,1,0.166666666666667,0,0.87,0.133333333333333,0.133333333333333,0.536666666666666,0.232,0.72,0.31,1,1,1,0.348,1,1,1,0.851333333333333,0.19,0.462666666666667,0.2,0.464666666666667,0.07,0.263333333333333
"sim140720181706402","WCVI_DDM","minE18.8_HR.1_slowUp3","Short",68,72,0.463213063940303,0.166369599090745,1.14146248981238,0.513229025541294,0.147809783421273,1.39289415497906,0.370636981614068,0.152047251496644,0.701468649463725,39.1465073482815,30.5856210227343,123.543935634919,2.6496756329746,0.653199283915092,4.62146932598304,0.134045963835017,0.0380293119201332,0.134550289864264,4.41754688112682,2.63099881484216,6.8309976369698,-999,-999,-999,0.248,0.348,0.404,45,0,1,0.868,0.752,0.992,0.904,0.944,68,10,0.0436812504239383,35,65,0.35,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0,0,1,0.2,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.324,0.72,0.202,1,1,1,0.218,1,1,1,0.752,0.19,0.312,0.2,0.326,0.07,0.166
"sim140720181706402","WCVI_DDM","minE18.8_HR.1_slowUp3","Med",68,77,0.547371870848463,0.207653863722633,1.13605941364688,0.609975721695837,0.204436207000891,1.37039434396797,0.346170197035728,0.147351356761183,0.673172803119582,30.3797090526843,19.2479865906193,99.2144022376826,3.64026076500561,1.12361733442241,7.04078567182815,0.134045963835017,0.0313078363802734,0.134550289864264,6.32326224020372,3.54499288319582,10.634627243144,-999,-999,-999,0.21,0.306,0.484,45,0,1,0.89,0.79,0.995,0.916,0.957,68,10,0.0410505021586423,20,80,0.2,0.147891557881902,1,0.15,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.1,1,0.3,0,1,0.3,0,1,0.1,0,0.9,0.1,0.1,0.6,0.217,0.72,0.272,1,1,1,0.3,1,1,1,0.79,0.19,0.397,0.2,0.402,0.07,0.234
"sim140720181706402","WCVI_DDM","minE18.8_HR.1_slowUp3","Long",68,82,0.571102604791296,0.282643712905617,1.11269126838009,0.691314243173914,0.34719774091382,1.35814980174183,0.336660770652935,0.147351356761183,0.584386393481471,28.7454605062746,19.1495293367885,78.0433448941681,4.03912452953871,1.52164862401073,8.54574767643281,0.134045963835017,0.0313078363802734,0.134550289864264,6.96020346692554,4.4873693511761,12.9888341833111,-999,-999,-999,0.157333333333333,0.306,0.536666666666667,45,0,1,0.920666666666667,0.842666666666667,0.996666666666667,0.94,0.970666666666667,68,10,0.0369915660813118,15,85,0.15,0.147891557881902,1,0.233333333333333,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.366666666666667,0,1,0.466666666666667,0,1,0.133333333333333,0,0.87,0.0666666666666667,0.0666666666666667,0.406666666666666,0.162666666666667,0.72,0.307333333333333,1,1,1,0.34,1,1,1,0.842666666666667,0.19,0.448666666666667,0.2,0.452666666666667,0.07,0.26
"sim140720181708227","WCVI_DIM","minE18.8_HR.1_slowUp4","Short",68,72,0.431347469535408,0.149512506718699,1.07077602777417,0.445770171958615,0.118761643438151,1.28118902347492,0.332987032584839,0.137878743942519,0.681075952859133,40.4044977550788,29.9263298521588,124.677369000232,2.60913729854135,0.493155716872402,4.56911157939322,0.134010340597472,0.031055466123935,0.134532007667107,4.30470262613997,2.498694819143,6.7599803630196,-999,-999,-999,0.3,0.338,0.362,45,0,1,0.834,0.7,0.984,0.87,0.93,68,10,0.00404737632331491,41,59,0.41,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.336,0.67,0.18,1,1,1,0.194,1,1,1,0.7,0.19,0.28,0.19,0.274,0.06,0.128
