"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim070620181554426","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,82,0.313047882939668,0.0910059579071675,0.84744447808502,0.273684443455537,0.0645873748336008,0.600296566881093,0.164212803200913,0.0397203584540076,0.336007018869355,50.2574769140856,7.71461501725831,161.705048183845,1.00161385152525,0.0313208581127309,1.85136809061238,0.0767037079075364,0.0074430825671326,0.134408753041065,2.10983507405142,1.98307621429594,2.11607659253544,-999,-999,-999,0.512666666666667,0.278,0.209333333333333,45,0,1,0.636666666666667,0.487333333333333,0.907333333333333,0.667333333333333,0.757333333333333,68,10,-0.0255931909958218,73,27,0.73,0.106028008923656,0.533333333333333,0,0.104854555246607,0.386183850126031,-999,0,0,0.47,0.466666666666667,0,1,0,0,0.67,0,0,0.74,0,0,0.533333333333333,0.533333333333333,0.133333333333333,1,0.39,1,0.8,1,0,0,0.47,1,0.8,1,0.487333333333333,0.05,0.152666666666667,0.09,0.168666666666667,0.01,0.0766666666666667
"sim070620181554426","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,87,0.325342972314345,0.0889596190158151,0.746320632946883,0.282601686384143,0.0737865939673267,0.654242150835664,0.153011715516048,0.0376681006946407,0.282035649052466,50.4128073911135,16.7340908906553,150.136353731074,0.971013690133276,0.0498844554508687,1.8146162927783,0.0701852542033767,0.00572346782215097,0.134177133637934,2.11144545855867,2.00577642521368,2.11607659253544,-999,-999,-999,0.518,0.2895,0.1925,45,0,1,0.645,0.482,0.917,0.673,0.7655,68,10,-0.0137319517190829,65,35,0.65,0.106028008923656,0.55,0,0.104854555246607,0.386183850126031,-999,0,0,0.3525,0.5,0,1,0,0,0.55,0,0,0.7025,0,0,0.4025,0.525,0.15,1,0.39,1,0.7975,1,0,0,0.3525,1,0.75,1,0.482,0.05,0.1375,0.09,0.153,0.01,0.0685
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Short",68,77,0.263029618732879,0.0821728407706232,0.614050377031311,0.173548930632104,0.0324301551815353,0.619308903415269,0.128870961352738,0.0349877664372056,0.306095275822857,63.30671449082,29.9209170694637,186.883266709102,1.42129230069584,0.0230249225987968,4.31480916316191,0.048062431577245,0.00681881798683282,0.134408509509208,3.86923761138067,0.697498368055835,7.52922342053327,-999,-999,-999,0.599,0.245,0.156,45,0,1,0.551,0.401,0.884,0.574,0.695,68,10,-0.0878533652696488,88,12,0.88,0.103108191554852,0.4,0,0.103692965401293,0.383093745932809,-999,0,0,0.4,0.4,0,1,0,0,0.6,0,0,0.605,0,0,0.214999999999999,0.6,0.1,1,0.23,0.8,0.4,1,0,0,0.4,0.8,0.395,1,0.401,0.06,0.112,0.05,0.122,0.02,0.044
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,0.243444834371894,0.0714722645923124,0.543207079126194,0.14564852657113,0.0389292636204609,0.395321067134923,0.0949694765759805,0.0294953360816565,0.228506788514795,68.0548276268947,32.5956454940127,182.494815123375,1.1419715542618,0.0666576562977741,3.67560683163869,0.0294196850060917,0.00547285667072461,0.109947806505329,4.0244287334438,1.7802444619219,7.68129695785916,-999,-999,-999,0.675333333333333,0.208666666666667,0.116,45,0,1,0.470666666666667,0.324666666666667,0.842,0.487333333333333,0.618666666666667,68,10,-0.0679230884247084,96,4,0.96,0.103108191554852,0.266666666666667,0,0.103692965401293,0.383093745932809,-999,0,0,0.266666666666667,0.266666666666667,0,0.933333333333333,0,0,0.4,0,0,0.466666666666667,0,0,0.143333333333333,0.633333333333333,0.133333333333333,1,0.14,0.8,0.4,1,0,0,0.266666666666667,0.733333333333333,0.333333333333333,1,0.324666666666667,0.02,0.084,0.01,0.0913333333333333,0,0.0326666666666667
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,0.217849444776285,0.0725855589111987,0.469995344462272,0.112306716583582,0.0312024690148708,0.349496974458862,0.0718638908916579,0.025354603080893,0.136320393692172,77.1927127792084,37.1464718728795,182.432869740038,0.980731597844357,0.0532511119076,3.04306809304182,0.020509295918356,0.00429259635096395,0.0562507304852664,4.13374734197573,1.99056515507464,7.68129695785916,-999,-999,-999,0.7375,0.1725,0.09,45,0,1,0.3965,0.2625,0.814,0.412,0.5425,68,10,-0.0635649026029055,98,2,0.98,0.103108191554852,0.2,0,0.103692965401293,0.383093745932809,-999,0,0,0.2,0.2,0,0.7525,0,0,0.3,0,0,0.35,0,0,0.1075,0.7,0.3,0.9525,0.05,0.8,0.45,1,0,0,0.2,0.75,0.4,1,0.2625,0,0.0645,0,0.071,0,0.0255
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,0.282449150677818,0.083745430880799,0.723350626336386,0.190495052650108,0.0334518649694154,0.671355097462744,0.148546138981534,0.0353712253351902,0.398998371876736,51.1754846959206,11.1458147538542,185.315982261281,0.908489734900122,0.0230249225987968,1.91469245742864,0.0581525304492697,0.00683825893743375,0.134450680674173,2.10761883225797,0.783594007764023,2.11565308683399,-999,-999,-999,0.545,0.265,0.19,45,0,1,0.594,0.455,0.894,0.617,0.709,68,10,-0.0765515707256695,87,13,0.87,0.103108191554852,0.45,0,0.103692965401293,0.383093745932809,-999,0,0,0.5,0.4,0,1,0,0,0.7,0,0,0.705,0,0,0.314999999999999,0.6,0.1,1,0.35,1,0.7,1,0,0,0.5,1,0.7,1,0.455,0.08,0.139,0.11,0.154,0.03,0.06
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,0.25305605457844,0.0715269822017471,0.616952714565375,0.164825520072315,0.0389767669226335,0.437255341374262,0.109260481409465,0.0302366953093487,0.280758711148082,51.8719902762612,11.8514678620702,181.070202722476,0.792612572852715,0.0689698434186335,1.84800669474651,0.0332369495488542,0.0054929181118614,0.134264681346038,2.10761883225797,1.84473638901327,2.11565308683399,-999,-999,-999,0.621333333333333,0.231333333333333,0.147333333333333,45,0,1,0.516,0.378666666666667,0.86,0.533333333333333,0.634666666666667,68,10,-0.06183578994916,94,6,0.94,0.103108191554852,0.3,0,0.103692965401293,0.383093745932809,-999,0,0,0.333333333333333,0.266666666666667,0,1,0,0,0.47,0,0,0.536666666666666,0,0,0.213333333333333,0.633333333333333,0.133333333333333,0.936666666666667,0.18,1,0.8,1,0,0,0.333333333333333,1,0.8,1,0.378666666666667,0.02,0.106,0.02,0.118666666666667,0.01,0.0466666666666667
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,0.234443146076016,0.0732450716248933,0.536562245547489,0.116524412850652,0.0303826368842079,0.378798831032155,0.0802301013930377,0.0289124147972315,0.171239833571961,60.5345396496141,17.3782086701487,178.280938233947,0.668160108135622,0.0532511119076,1.51597279370385,0.0222088020775605,0.00448489272292993,0.0646207139995015,2.10779841489528,1.95774183981445,2.11565308683399,-999,-999,-999,0.692,0.194,0.114,45,0,1,0.438,0.308,0.8315,0.4585,0.565,68,10,-0.0607254913981139,98,2,0.98,0.103108191554852,0.25,0,0.103692965401293,0.383093745932809,-999,0,0,0.25,0.25,0,0.8525,0,0,0.3525,0,0,0.4025,0,0,0.159999999999999,0.7,0.2975,0.9525,0.05,1,0.8475,1,0,0,0.25,1,0.8,1,0.308,0,0.082,0,0.0925,0,0.036
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,0.272900013328661,0.080162764150773,0.723350626336386,0.182147500562338,0.0324524379829253,0.652749876129978,0.137844286553013,0.034874864067666,0.397556896123667,41.2689186017469,11.1210662099517,184.84981039729,1.16149630608093,0.210665701782615,1.91594004763655,0.0601391547277774,0.00653814420511268,0.134540721503333,2.1081840093139,1.99419693882552,2.115648700285,-999,-999,-999,0.559,0.256,0.185,45,0,1,0.575,0.441,0.877,0.604,0.688,68,10,-0.0819178003567426,88,12,0.88,0.103108191554852,0.4,0,0.103692965401293,0.383093745932809,-999,0,0,0.5,0.4,0,1,0,0,0.7,0,0,0.705,0,0,0.314999999999999,0.4,0.1,0.9,0.31,1,0.6,1,0,0,0.5,1,0.5,1,0.441,0.08,0.135,0.11,0.151,0.03,0.059
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,0.239057208719424,0.0675351565923774,0.609207957806244,0.157031860620371,0.0388695213230959,0.430632392107581,0.095663687972593,0.0274266051822093,0.279439525003292,45.5338881088021,7.47740182974639,182.140145187812,0.994828664974156,0.148764685478944,1.97319116589625,0.0319436862469988,0.00543137000807853,0.134383555807056,2.1081840093139,1.99419693882552,2.115648700285,-999,-999,-999,0.635333333333333,0.221333333333333,0.143333333333333,45,0,1,0.493333333333333,0.364666666666667,0.840666666666667,0.518,0.613333333333333,68,10,-0.0651229228587672,95,5,0.95,0.103108191554852,0.266666666666667,0,0.103692965401293,0.383093745932809,-999,0,0,0.333333333333333,0.266666666666667,0,1,0,0,0.47,0,0,0.536666666666666,0,0,0.209999999999999,0.533333333333333,0.0666666666666667,0.933333333333333,0.18,0.933333333333333,0.6,1,0,0,0.333333333333333,0.933333333333333,0.6,1,0.364666666666667,0.02,0.103333333333333,0.02,0.116666666666667,0.01,0.0453333333333333
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,0.228355512036593,0.0699408654826901,0.529751704995527,0.111238515194526,0.0298693070554626,0.378467426040643,0.0733360677473534,0.0249093349625981,0.155342265874606,52.3817272180529,13.4078287562249,180.758952357684,0.857156759932139,0.117782334098498,1.86427797024847,0.0216109239938725,0.0043637534602751,0.0676221115693648,2.10821612775815,1.99422567358655,2.115648700285,-999,-999,-999,0.705,0.184,0.111,45,0,1,0.4175,0.295,0.811,0.4395,0.54,68,10,-0.0630838863518239,98,2,0.98,0.103108191554852,0.25,0,0.103692965401293,0.383093745932809,-999,0,0,0.25,0.2,0,0.8525,0,0,0.3525,0,0,0.4025,0,0,0.1575,0.55,0.05,0.95,0.04,0.95,0.7,1,0,0,0.25,0.9,0.6475,1,0.295,0,0.08,0,0.091,0,0.035
"sim070620181558321","WCVI_DDM","minE18.8_HR.2","Short",68,77,0.247939249094401,0.0729250540878931,0.639945235823658,0.174922849114491,0.0444399371344785,0.520858059522482,0.110158032965926,0.0325813470740435,0.275839912919192,72.8092703922462,27.6681044991309,182.727108935551,2.47726047503622,0.154127519473266,8.75284522238461,0.0562246558279921,0.00756053926291768,0.134409127743733,7.393787363265,4.20131164069083,15.2050719550598,-999,-999,-999,0.631,0.238,0.131,45,0,1,0.523,0.369,0.861,0.545,0.648,68,10,-0.0885496701056788,88,12,0.88,0.106028008923656,0.3,0,0.104854555246607,0.386183850126031,-999,0,0,0.405,0.3,0,1,0,0,0.5,0,0,0.6,0,0,0.309999999999999,0.5,0.1,0.905,0.19,0.4,0.2,1,0,0,0.405,0.4,0.2,1,0.369,0.03,0.093,0.03,0.1,0,0.042
"sim070620181558321","WCVI_DDM","minE18.8_HR.2","Med",68,82,0.235273563431267,0.0714455768420248,0.541286503736702,0.182756786313903,0.0358300075038828,0.408544126307599,0.0808982949950552,0.0231171910004083,0.16659068289781,74.1323989169367,35.5690130667733,172.029544976581,2.34022986528041,0.260222197749561,7.79399028867073,0.037001826312118,0.0047109942040433,0.134120822568824,8.07895186983807,5.00462934509545,15.2050719550598,-999,-999,-999,0.686,0.219333333333333,0.0946666666666667,45,0,1,0.47,0.314,0.844,0.483333333333333,0.592666666666667,68,10,-0.0514804824217584,89,11,0.89,0.106028008923656,0.266666666666667,0,0.104854555246607,0.386183850126031,-999,0,0,0.27,0.266666666666667,0,0.8,0,0,0.333333333333333,0,0,0.4,0,0,0.206666666666666,0.533333333333333,0.0666666666666667,0.933333333333333,0.18,0.333333333333333,0.133333333333333,1,0,0,0.27,0.333333333333333,0.133333333333333,0.936666666666667,0.314,0.01,0.066,0.01,0.0706666666666667,0,0.0293333333333333
"sim070620181558321","WCVI_DDM","minE18.8_HR.2","Long",68,87,0.233420909366453,0.086735345320301,0.473556365157271,0.192533735253609,0.0596869235779565,0.44853204197669,0.0729572318864362,0.0231171910004083,0.151349119061723,70.3299486249262,36.3460944566197,162.572837826245,2.41713051362232,0.23059080945015,7.12110535986546,0.0316759537109617,0.0047109942040433,0.0950689207852934,8.38567274091571,5.08409068181772,15.2050719550598,-999,-999,-999,0.7085,0.213,0.0785,45,0,1,0.459,0.2915,0.855,0.48,0.596,68,10,-0.0348727036876521,84,16,0.84,0.106028008923656,0.3,0,0.104854555246607,0.386183850126031,-999,0,0,0.2025,0.25,0,0.8,0,0,0.25,0,0,0.3,0,0,0.155,0.55,0.1475,0.95,0.17,0.3,0.1,0.9525,0,0,0.2025,0.25,0.1,0.95,0.2915,0.01,0.055,0.01,0.0595,0,0.0235
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Short",68,77,0.269940555915626,0.0847647338552043,0.678180500410087,0.200724863795337,0.0531143292745708,0.538582613074877,0.126143087113568,0.0377250251466233,0.288283437276784,77.857892166456,28.2765124787552,187.615076873841,2.13382755048908,0.0304923714131825,8.50813448658929,0.065340969073405,0.00977824317784379,0.134395066664865,7.41987058773404,0.134311300671766,15.5465971243472,-999,-999,-999,0.603,0.254,0.143,45,0,1,0.56,0.397,0.886,0.6,0.689,68,10,-0.0756537881383889,86,14,0.86,0.106028008923656,0.4,0,0.104854555246607,0.386183850126031,-999,0,0,0.5,0.3,0,1,0,0,0.6,0,0,0.6,0,0,0.309999999999999,0.6,0.2,1,0.22,0.6,0.2,1,0,0,0.405,0.6,0.2,1,0.397,0.03,0.098,0.05,0.112,0.02,0.049
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Med",68,82,0.256960173892908,0.0888713154937838,0.559104606093828,0.204034177199627,0.0594150364522811,0.477482635858184,0.102726586290106,0.0258352322076009,0.184887437627586,82.4001963465111,36.6231423698836,179.876056410097,2.05470316674671,0.0313208581127309,7.08793961216263,0.0476813794064739,0.00725364360565094,0.114786239543746,8.00288444349041,2.11986350416896,15.5503356674587,-999,-999,-999,0.655333333333333,0.237333333333333,0.107333333333333,45,0,1,0.512,0.344666666666667,0.875333333333333,0.546666666666667,0.651333333333333,68,10,-0.04229973154846,83,17,0.83,0.106028008923656,0.333333333333333,0,0.104854555246607,0.386183850126031,-999,0,0,0.333333333333333,0.3,0,0.866666666666667,0,0,0.4,0,0,0.4,0,0,0.206666666666666,0.666666666666667,0.2,1,0.2,0.466666666666667,0.2,1,0,0,0.27,0.466666666666667,0.2,1,0.344666666666667,0.01,0.0713333333333333,0.01,0.0793333333333333,0,0.034
"sim070620181559474","WCVI_DDM","minE.5B0_HR.2","Long",68,87,0.25099405328571,0.0885801800771079,0.487712094268829,0.212645269503764,0.064562003287731,0.489660371868201,0.0910331920602601,0.0254008499664311,0.164133092820038,79.1111002173909,37.3679768101341,168.942793713314,2.09863901522713,0.0498844554508687,6.98085696308232,0.0392329123307581,0.00572319098711821,0.102052277592495,8.46421375221353,3.21621564298126,15.5503356674587,-999,-999,-999,0.6695,0.239,0.0915,45,0,1,0.5075,0.3305,0.8855,0.546,0.654,68,10,-0.0293056700166306,80,20,0.8,0.106028008923656,0.35,0,0.104854555246607,0.386183850126031,-999,0,0,0.25,0.3,0,0.85,0,0,0.3,0,0,0.3025,0,0,0.155,0.6,0.2,1,0.2,0.475,0.15,1,0,0,0.2025,0.45,0.15,1,0.3305,0.01,0.0605,0.01,0.0675,0,0.0275
