"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medProbClosure","Q1ProbClosure","Q2ProbClosure","meanProbClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,0.499291144104526,0.185608870464753,1.09258036176957,0.46248356498668,0.132153700900083,1.263178899847,0.336010853378042,0.124825236600103,0.653242594024043,20.1111700107931,12.3768696040938,155.579318381422,1.31769552159715,0.0382169896441607,1.71803308092363,0.133717772269976,0.0195055220275969,0.134488582935444,2.10929407592162,1.41350413954517,2.11549728665065,-999,-999,-999,0.266,0.285,0.449,45,0,1,0.852,0.734,0.991,0.882,0.937,68,10,0.012763207555923,36,64,0.36,0.14371110687236,1,0.1,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,0.4,0.2,1,0.475,0.68,0.247,1,1,1,0.276,1,1,1,0.734,0.19,0.366,0.19,0.36,0.06,0.206
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,0.479962665906326,0.200368157139492,1.10612536394547,0.388074427055777,0.177427393768914,0.805602503997346,0.289264367159148,0.114334376303845,0.537424044120285,24.2520340862739,7.7265668159697,144.760603034566,1.43280264848774,0.177145756148119,1.84786777857293,0.0928098042108053,0.0193959292692915,0.134402504942369,2.10954767788707,2.01541847882636,2.11549728665065,-999,-999,-999,0.277333333333333,0.305333333333333,0.417333333333333,45,0,1,0.854,0.722666666666667,0.992666666666667,0.884666666666667,0.938666666666667,68,10,-0.00172599205899569,55,45,0.55,0.14371110687236,0.933333333333333,0.0666666666666667,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.933333333333333,0.0666666666666667,1,0.2,0,0.933333333333333,0.2,0,1,0,0,0.866666666666667,0.333333333333333,0.133333333333333,0.936666666666667,0.429333333333333,0.68,0.212666666666667,1,1,1,0.248666666666667,1,1,1,0.722666666666667,0.19,0.335333333333333,0.19,0.332,0.06,0.178666666666667
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,0.505976961450984,0.190914528874172,1.21152328946628,0.584576174629669,0.185056523885786,1.54176616324167,0.389141982360072,0.189507396681677,0.701468649463725,40.1610130806063,26.7113734675937,94.7336309110737,0.615053662689367,0.0444999316403243,1.32432040592645,0.133929180142632,0.0342059427427527,0.134524338314145,2.1096941819672,0.100720365562382,2.11643464426181,-999,-999,-999,0.22,0.322,0.458,45,0,1,0.906,0.78,0.996,0.926,0.964,68,10,0.0801333089253015,24,76,0.24,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,0.7,0.4,1,0.674,0.72,0.228,1,1,1,0.27,1,1,1,0.78,0.19,0.368,0.2,0.372,0.07,0.188
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,0.611585332701616,0.242123468255654,1.29911758278089,0.711370881268473,0.258925846346812,1.79770617797359,0.37975479897902,0.169130848754989,0.686783646059745,16.0562045997805,12.3552763210221,92.3573264014649,1.32138935400661,0.102864634262607,1.71971620420774,0.133929180142632,0.0330809711473716,0.134524338314145,2.11220042398194,2.06730233036411,2.11718763561058,-999,-999,-999,0.17,0.268,0.562,45,0,1,0.928,0.83,0.998,0.944,0.973,68,10,0.0621760284145179,9,91,0.09,0.147891557881902,1,0.3,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.1,1,0.5,0,1,0.5,0,1,0.15,0,1,0.4,0.2,1,0.423,0.72,0.338,1,1,1,0.381,1,1,1,0.83,0.19,0.48,0.2,0.483,0.07,0.288
"sim180720180023094","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,0.660702185602086,0.323320652482077,1.3637991303867,0.858250148061434,0.413630133762526,1.61361765647832,0.37975479897902,0.169130848754989,0.681517231716599,8.98244191059675,7.68726730412726,79.2675039634631,1.58401781892421,0.481033551191257,1.85087203888965,0.133929180142632,0.0330809711473716,0.134524338314145,2.1132787815527,2.1091389232279,2.11731265386844,-999,-999,-999,0.123333333333333,0.237333333333333,0.639333333333333,45,0,1,0.950666666666667,0.876666666666667,0.998666666666667,0.962,0.982,68,10,0.0509157877609606,4,96,0.04,0.147891557881902,1,0.4,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.566666666666667,0,1,0.6,0,1,0.266666666666667,0,0.936666666666667,0.266666666666667,0.133333333333333,0.8,0.322,0.72,0.396,1,1,1,0.445333333333333,1,1,1,0.876666666666667,0.19,0.556666666666667,0.2,0.558,0.07,0.344666666666667
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,0.453149897120994,0.154274643784102,1.11945442250041,0.492318252332337,0.134587665380795,1.38472889445224,0.36521158334213,0.144841825086779,0.696670770431366,32.1003663729683,24.6397767477682,99.4100500561782,1.31877306897227,0.0720011584703659,1.71974560362661,0.133978015577348,0.0307338179494549,0.134525260294793,2.10826086439228,1.94158870516478,2.11565680268483,-999,-999,-999,0.268,0.328,0.404,45,0,1,0.856,0.732,0.992,0.888,0.94,68,10,0.0332020200785366,36,64,0.36,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.4,0.2,1,0.45,0.71,0.198,1,1,1,0.228,1,1,1,0.732,0.19,0.314,0.19,0.314,0.06,0.158
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,0.488485027522121,0.171143066724558,1.08235675755731,0.450262112810534,0.127725339504432,1.26305120079743,0.334536113377406,0.118900237141154,0.639609071569858,16.9624246289682,11.1107931441745,126.837670550765,1.57490141723647,0.276568577556975,1.91574651260193,0.133942612571762,0.0181167749769742,0.134525260294793,2.10947463452124,2.02168851642502,2.11565680268483,-999,-999,-999,0.279,0.285,0.436,45,0,1,0.844,0.721,0.991,0.872,0.928,68,10,0.0109357743498855,37,63,0.37,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.2,0,1,0.15,0,1,0,0,0.905,0.2,0.1,0.9,0.338,0.68,0.24,1,1,1,0.27,1,1,1,0.721,0.19,0.357,0.19,0.351,0.06,0.197
"sim180720180024155","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,0.474369808650559,0.188895347572153,1.09817584789384,0.372265026635202,0.167617754602347,0.803379390165679,0.289098001098774,0.106975142365207,0.537383835564889,21.9559908103531,7.20904811363862,113.145571057779,1.68794953910738,0.412126732364484,1.97943375474447,0.111389287636243,0.0181120446993366,0.134494061396083,2.10961210238491,2.06362159383156,2.11565680268483,-999,-999,-999,0.292,0.302666666666667,0.405333333333333,45,0,1,0.844,0.708,0.992666666666667,0.871333333333333,0.927333333333333,68,10,-0.00338893565381521,55,45,0.55,0.14371110687236,0.933333333333333,0.0666666666666667,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.933333333333333,0,1,0.133333333333333,0,0.933333333333333,0.2,0,1,0,0,0.866666666666667,0.2,0.0666666666666667,0.8,0.308,0.65,0.207333333333333,1,1,1,0.243333333333333,1,1,1,0.708,0.19,0.327333333333333,0.19,0.323333333333333,0.06,0.172
"sim180720180025291","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,0.489165162524359,0.183727280342647,1.19291467836875,0.56777455703933,0.176275703635514,1.527964636113,0.385056337024353,0.175975554075079,0.701468649463725,32.0524751460459,24.6353504556721,95.9635596317235,1.3201775579447,0.0980634342828378,1.72057180260268,0.134031046166353,0.0380293119201332,0.134543855936746,2.11010027556643,1.9983984826754,2.11654599996246,-999,-999,-999,0.234,0.318,0.448,45,0,1,0.888,0.766,0.996,0.918,0.956,68,10,0.0720355710770614,27,73,0.27,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,0.4,0.2,1,0.442,0.72,0.224,1,1,1,0.26,1,1,1,0.766,0.19,0.352,0.2,0.358,0.07,0.186
"sim180720180025291","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,0.600988526171369,0.235422498554967,1.28796523145944,0.705611670402527,0.245924909036257,1.79752747288485,0.373564310299055,0.159216456330908,0.686783646059745,12.846405552404,11.0982472221375,96.4529884611992,1.71335839843562,0.638626763168875,1.91755806109911,0.134031046166353,0.0351467458207597,0.134543855936746,2.11219214606249,2.10568239814414,2.1171757132081,-999,-999,-999,0.184,0.261,0.555,45,0,1,0.916,0.816,0.998,0.937,0.968,68,10,0.0604927090423279,10,90,0.1,0.147891557881902,1,0.25,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.1,1,0.5,0,1,0.5,0,1,0.1,0,1,0.2,0.1,0.7,0.286,0.72,0.333,1,1,1,0.373,1,1,1,0.816,0.19,0.467,0.2,0.471,0.07,0.283
"sim180720180025291","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,0.653109854527485,0.304678915419147,1.35526742534019,0.85792159979063,0.401259815837792,1.56570711722028,0.373564310299055,0.159216456330908,0.675485751822718,8.78152677795817,7.18290986116711,66.0816703103946,1.84402484946106,0.894042639812235,1.98313476579251,0.134031046166353,0.0351467458207597,0.134543855936746,2.11346007629533,2.10989106052836,2.11730228572171,-999,-999,-999,0.132666666666667,0.234666666666667,0.632666666666667,45,0,1,0.942,0.867333333333333,0.998666666666667,0.956,0.978666666666667,68,10,0.0503378202238057,4,96,0.04,0.147891557881902,1,0.4,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.566666666666667,0,1,0.6,0,1,0.266666666666667,0,0.936666666666667,0.133333333333333,0.0666666666666667,0.6,0.214,0.72,0.39,1,1,1,0.437333333333333,1,1,1,0.867333333333333,0.19,0.546,0.2,0.547333333333333,0.07,0.34
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,0.455673979953085,0.154274643784102,1.11945442250041,0.492318252332337,0.134621058540532,1.38472889445224,0.36521158334213,0.144841825086779,0.696670770431366,32.3294795382278,24.6397767477682,97.9692406363158,1.31292541820377,0.0556446566757311,1.71974560362661,0.13397545227636,0.0268755917721524,0.134525260294793,2.10815759898847,1.48280223467625,2.11565680268483,-999,-999,-999,0.268,0.322,0.41,45,0,1,0.858,0.732,0.992,0.89,0.942,68,10,0.0339140777369218,36,64,0.36,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.4,0.2,1,0.47,0.71,0.198,1,1,1,0.228,1,1,1,0.732,0.19,0.314,0.19,0.316,0.06,0.16
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,0.488485027522121,0.170920384441318,1.08235675755731,0.457682131080678,0.132153700900083,1.26305120079743,0.334536113377406,0.119641984576191,0.639609071569858,18.4998544082489,11.1107931441745,116.14079482942,1.5475530171676,0.18994821721656,1.91574651260193,0.133855640437926,0.0182543121071086,0.134525260294793,2.10947463452124,2.00923002035824,2.11565680268483,-999,-999,-999,0.278,0.283,0.439,45,0,1,0.844,0.722,0.991,0.875,0.929,68,10,0.0115524009501015,37,63,0.37,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.2,0,1,0.15,0,1,0,0,0.905,0.3,0.1,0.905,0.358,0.68,0.24,1,1,1,0.27,1,1,1,0.722,0.19,0.358,0.19,0.352,0.06,0.199
"sim180720180025336","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,0.474585322573429,0.192309555764295,1.09817584789384,0.37758298539328,0.171628231144631,0.804100607109791,0.289098001098774,0.109598506992406,0.537383835564889,22.017236505109,7.20904811363862,115.417370142608,1.5900660199461,0.412564889431595,1.97943375474447,0.0956655752621376,0.0181120446993366,0.134494061396083,2.10962656876836,2.06043400798068,2.11565680268483,-999,-999,-999,0.288666666666667,0.303333333333333,0.408,45,0,1,0.846,0.711333333333333,0.992666666666667,0.874,0.931333333333333,68,10,-0.00278241587141637,55,45,0.55,0.14371110687236,0.933333333333333,0.0666666666666667,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.933333333333333,0.0633333333333333,1,0.133333333333333,0,0.933333333333333,0.2,0,1,0,0,0.866666666666667,0.2,0.0666666666666667,0.8,0.333333333333333,0.66,0.208,1,1,1,0.244,1,1,1,0.711333333333333,0.19,0.328666666666667,0.19,0.324666666666667,0.06,0.173333333333333
