"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim180420180909302","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Med",80,90,0.590385396459383,0.375704003055732,0.860881704981197,0.609011618137133,0.346417328817091,1.11078167122412,0.341071375960119,0.223653989154723,0.513413053425826,24.6863828680855,14.9759894352516,36.4578642647398,4.39630616921756,2.69447809103962,6.35569650465025,2.58427009816107,0.132104322786076,3.75413422073449,6.91555296438449,4.86019028100787,10.4989590233156,0,0,0,0.0781818181818182,0.341818181818182,0.58,45,0,1,0.980909090909091,0.921818181818182,1,0.980909090909091,0.997272727272727,80,10,0.0345458138618369,28,72,0.28,0.140056994050248,1,0.181818181818182,3.74244753164299,0.487702300550412,-999,0.181818181818182,0,0.727272727272727,1,0.631818181818182,1,0,0,0.181818181818182
"sim180420180909302","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Long",91,92,0.625611636473839,0.349326195042392,1.19621421801486,0.635270906488709,0.330671243886664,1.20526200088154,0.590020404691401,0.36394837481321,0.980446431997525,19.5959945688176,5.57853991803372,43.4924814586021,4.67417964961414,3.06574160655495,8.34289325265765,4.16372459485778,2.61301423175415,6.31530940105759,5.21555104609258,3.6067551632808,8.30123217011403,0,0,0,0.035,0.28,0.685,45,0,1,0.99,0.965,1,0.99,0.995,91,10,0.0173405928128816,47,53,0.47,0.2601336281893,1,0,5.04211201219627,0.675942670724582,-999,0,0,1,1,1,1,0,0,0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,79,0.47945010478211,0.338267227022976,0.70580195041478,0.577779070901233,0.319566278073949,1.03661832753902,0.295948443544513,0.243008359065761,0.334818792934013,8.39940205812693,8.36813527195104,8.44474330265597,0.1348869305124,0.134839157908403,0.134924052791591,0.134712219055084,0.134634072814167,0.134782266425804,0.135032914468473,0.134982689138797,0.135106548213679,0,0,0,0.105,0.538333333333333,0.356666666666667,45,0,1,0.984166666666667,0.895,1,0.984166666666667,0.995833333333333,68,10,0.0537480329616726,5,95,0.05,0.064899045918218,0.916666666666667,0.0833333333333333,0.134820938581606,0.321997414242052,-999,0.0833333333333333,0,0.420833333333333,0.916666666666667,0.583333333333333,1,1,1,1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,0.777659914109033,0.529234271456327,1.11210088807348,0.82590537936421,0.519336467253697,1.44211301245782,0.498283181804375,0.325318783192412,0.716557417920268,0.0715711594639635,0.0455809576884109,0.102051647903039,0.134987275361884,0.134943823680471,0.135020575319305,0.13484116149471,0.134768966705667,0.134895390204602,0.135122484908355,0.135068853550595,0.135200562888692,0,0,0,0.0163636363636364,0.160909090909091,0.822727272727273,45,0,1,1,0.983636363636364,1,1,1,80,10,0.0359145319808619,24,76,0.24,0.248855898883452,1,0.545454545454545,0.134932161197035,0.640090002572719,-999,0.545454545454545,0,1,1,0.904545454545455,1,1,1,1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,0.851680038592577,0.521299455564986,1.51262789920476,0.851230657878897,0.490617014600291,1.53411311179622,0.794435524104434,0.537014913445325,1.28528720289381,0.0699122277256879,0.0174335344429367,0.161440165541184,0.135045346542823,0.134956567518905,0.135129193669102,0.134997646856572,0.134901628500971,0.135077287492554,0.135094308622142,0.135027074119524,0.13519170003697,0,0,0,0.005,0.065,0.93,45,0,1,1,0.995,1,1,1,91,10,0.0176660551974546,46,54,0.46,0.39669819914209,1,1,0.135037746609761,0.90191297658879,-999,1,0,1,1,1,1,1,1,1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,0.445356839364251,0.337657868024442,0.571732538118003,0.503478933082355,0.31546463798816,0.88251237934507,0.295948443544513,0.240955314470553,0.333604607164645,63.3165660646887,8.38918425343148,136.103857535421,1.600023885884,0.134884034207038,4.36183541394681,0.13471861771194,0.134634072814167,0.134786982176826,6.58381955436811,0.202845098704037,9.83056798864277,0,0,0,0.106666666666667,0.650833333333333,0.2425,45,0,1,0.984166666666667,0.893333333333333,1,0.984166666666667,0.995833333333333,68,10,0.0398172301926141,7,93,0.07,0.064899045918218,0.916666666666667,0,0.134820938581606,0.321997414242052,-999,0,0,0.166666666666667,0.916666666666667,0.583333333333333,1,0.666666666666667,0.25,1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,0.58867719497257,0.456570011932877,0.801012379755648,0.588708644368624,0.470788516927678,1.02804996611191,0.437731886955125,0.316245647754299,0.519924657766188,37.2990377463968,17.9294185607505,90.3392654825527,4.93887305038859,1.45577249184373,8.28876418635028,0.13493489660512,0.134801378509505,3.37356468201016,8.94548918017583,6.69083070479901,14.0390058065246,0,0,0,0.0172727272727273,0.369090909090909,0.613636363636364,45,0,1,1,0.982727272727273,1,1,1,80,10,0.022116234755699,30,70,0.3,0.184804811087015,1,0.0909090909090909,3.32928272140619,0.527811786209282,-999,0.0909090909090909,0,0.55,1,0.904545454545455,1,0.181818181818182,0,0.636363636363636
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,0.588087034625189,0.465670855386181,1.04862783580522,0.595998795627069,0.452217193651031,1.09086220207151,0.551659246929468,0.47219400042141,0.923309738448995,23.8843210736313,2.42723744227782,189.559819150935,6.31386476977688,0.135044460010408,11.1786186909364,5.95704537785487,0.135009247496843,9.85315019404661,6.65562128572004,2.04319846689994,11.4646921860721,0,0,0,0.005,0.265,0.73,45,0,1,1,0.995,1,1,1,91,10,0.0126468976476836,48,52,0.48,0.236603078149653,1,0,5.85602630852969,0.651421023860646,-999,0,0,1,1,1,1,0,0,1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,0.373489726959138,0.271733187120292,0.492499586604819,0.371818237076638,0.236250206953083,0.661290317076609,0.260620793971666,0.184794959904825,0.31246777543759,73.364653619591,8.4200935544513,132.02753904078,1.31938725850969,0.134828217406687,3.45676542854798,0.134665864432383,0.13457700043294,0.134752134981246,5.64683297945336,1.49437758442675,8.21413050356112,0,0,0,0.244166666666667,0.661666666666667,0.0941666666666667,45,0,1,0.945,0.755833333333333,1,0.945,0.983333333333333,68,10,0.0141012896090017,29,71,0.29,0.063142397950093,0.833333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0.0833333333333333,0.833333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,0.363972766256534,0.262892905920158,0.487414121209839,0.347450165339652,0.216209772156224,0.523036773427806,0.241644423534016,0.175431908009231,0.338100973885473,77.9612433831122,0.0710369032298646,152.188204882239,1.28973736408637,0.134761614965076,3.63955958028356,0.134654415850748,0.13455273482147,0.134737675786066,5.45112941903032,0.134981789049024,7.20015618690878,0,0,0,0.305454545454545,0.611818181818182,0.0827272727272727,45,0,1,0.912727272727273,0.694545454545455,1,0.912727272727273,0.980909090909091,80,10,-0.00659123836353724,54,46,0.54,0.0780447103599379,0.727272727272727,0,1.74066970303592,0.378705798140755,-999,0,0,0.0909090909090909,0.727272727272727,0.272727272727273,1,0.727272727272727,0.181818181818182,1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,0.358926698672649,0.219822862005743,0.566835847435164,0.34610120828441,0.205843089260599,0.560124507582125,0.322900069596826,0.214967521864886,0.431573041986028,22.4320158455319,0.0227535424476223,328.973889713065,0.134833593460551,0.134697047598604,5.96710892905142,0.134760302445596,0.13461989318189,2.97793241764171,0.134921758219784,0.134776967755032,5.31586612219638,0,0,0,0.315,0.625,0.06,45,0,1,0.925,0.685,1,0.925,0.98,91,10,0.0223790997187953,46,54,0.46,0.0789426398766358,1,0,1.22940732837849,0.355547625252818,-999,0,0,0,1,0,1,1,0,1
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Short",68,79,0.413562343113566,0.294523620052245,0.604347898959435,0.48027350652858,0.264761163292213,0.891429155123654,0.262749730461973,0.221198927376949,0.302078018600505,24.0476035661741,16.797325277546,42.5641289227474,2.09259854485445,1.34051015708773,3.07394329718166,1.41320828227429,0.134779681962728,1.60428529830232,3.36109542197619,2.19145174011091,5.11878223650821,0,0,0,0.245833333333333,0.514166666666667,0.24,45,0,1,0.979166666666667,0.754166666666667,1,0.979166666666667,0.995833333333333,68,10,0.0434379662055941,12,88,0.12,0.0514453494847876,0.75,0,1.59304537207094,0.30123592832813,-999,0,0,0.333333333333333,0.75,0.333333333333333,1,0,0,0.25
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Med",80,90,0.644568413569899,0.433213044507551,0.92725578595357,0.684641458786544,0.415704434442634,1.20950885180091,0.405312270098433,0.272501447909036,0.588153251329802,15.9719803793306,9.0786641234528,29.0854390455921,3.28035050042092,2.23216928543856,4.65414996281248,2.11295385824762,1.46736323048623,2.9947687542267,4.74718778158294,3.41996864279088,7.47223659114367,0,0,0,0.0409090909090909,0.288181818181818,0.670909090909091,45,0,1,0.995454545454545,0.959090909090909,1,0.995454545454545,1,80,10,0.0341989682501539,28,72,0.28,0.180341599845625,1,0.272727272727273,2.70453113534324,0.536178789973248,-999,0.272727272727273,0,0.818181818181818,1,0.727272727272727,1,0,0,0.0954545454545452
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Long",91,92,0.691917333788152,0.423128852967842,1.27598928043888,0.695129930218605,0.390777929754204,1.28881873364343,0.64294870623443,0.433363231778395,1.06032437875327,15.5450020559846,3.15844303707209,26.0250577890797,3.51867660510916,2.20658068799795,6.37151395559066,3.28212746348578,2.25252188672058,5.31133814866807,3.74357567233663,2.60943063320071,6.44455153552222,0,0,0,0.01,0.17,0.82,45,0,1,1,0.99,1,1,1,91,10,0.0162866913914197,45,55,0.45,0.297943073744132,1,0,3.75249354711348,0.74052292920967,-999,0,0,1,1,1,1,0,0,0
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Short",68,79,0.365505335672648,0.270436414499395,0.516987376155105,0.408230131111095,0.255473667966628,0.779042208910961,0.254566086208864,0.213011673189752,0.270841522179434,33.0044198948692,19.0645255183562,59.4862002707972,3.63071428539709,2.03220829864251,5.52737236599514,0.94163329901593,0.13474666101362,2.97666504973809,6.11136453419207,3.89468529535173,9.41148150195668,0,0,0,0.415833333333333,0.428333333333333,0.155833333333333,45,0,1,0.975,0.584166666666667,1,0.975,0.995833333333333,68,10,0.0344162947239129,22,78,0.22,0.05,0.625,0,2.8746472341842,0.283090157719616,-999,0,0,0.166666666666667,0.625,0.166666666666667,0.916666666666667,0,0,0.333333333333333
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Med",80,90,0.535918520961496,0.359874490425428,0.774189379296267,0.561332513064258,0.335809820237881,1.01331496705033,0.331632056355969,0.254097800456449,0.482074990898024,18.6168643770703,9.74368671556672,31.147799758382,5.76160231366889,3.54922408115959,8.25900896877223,3.63445540957495,0.910596740682167,5.18225601246228,8.44336781417075,6.0553232566167,13.5793093399951,0,0,0,0.0863636363636364,0.434545454545455,0.479090909090909,45,0,1,0.991818181818182,0.913636363636364,1,0.991818181818182,1,80,10,0.0304571132969755,29,71,0.29,0.126994646152916,1,0.0909090909090909,4.62345180835186,0.455001363470234,-999,0.0909090909090909,0,0.545454545454545,1,0.545454545454545,1,0,0,0.0954545454545452
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",91,92,0.566010198225156,0.343716496779661,1.0438122013292,0.568919587837238,0.31048529847517,1.08007931867008,0.52861152701282,0.354648568054119,0.898672918901327,16.7253373745484,3.68737345407446,29.7949981907784,6.10774877023221,3.76819773679878,11.1281594782524,5.71887451572112,3.85987692422087,9.59636933188746,6.43335594882653,4.4542767432345,11.2183513228487,0,0,0,0.035,0.36,0.605,45,0,1,0.995,0.965,1,0.995,1,91,10,0.0145630460784728,48,52,0.48,0.218372733616671,1,0,6.51828790689238,0.607914156470885,-999,0,0,1,1,1,1,0,0,0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,79,0.457987340975178,0.337844572558504,0.626679975611788,0.511786749266833,0.31546463798816,0.94757147716717,0.295948443544513,0.240955314470553,0.333604607164645,49.5290025581187,8.38918425343148,124.955226722807,1.08003547395245,0.134884034207038,2.49595403430439,0.13471861771194,0.134634072814167,0.134786982176826,3.44582626205114,0.202845098704037,5.18838749153017,0,0,0,0.106666666666667,0.615,0.278333333333333,45,0,1,0.984166666666667,0.893333333333333,1,0.984166666666667,0.995833333333333,68,10,0.0451188387447973,6,94,0.06,0.064899045918218,0.916666666666667,0,0.134820938581606,0.321997414242052,-999,0,0,0.333333333333333,0.916666666666667,0.583333333333333,1,0.666666666666667,0.25,1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",80,90,0.663628441769535,0.480510799650236,0.935204418411547,0.688680505642699,0.473683059049054,1.21353392622773,0.453717394263515,0.319228267665933,0.590548748016946,28.0732850794598,11.2159974608679,71.7638495231296,3.05096780856538,1.10265574001008,4.6928466727314,0.134948026888214,0.134811688414321,3.02079859616294,4.82675732048502,3.55631319005915,7.48601437111061,0,0,0,0.0172727272727273,0.276363636363636,0.706363636363636,45,0,1,1,0.982727272727273,1,1,1,80,10,0.0286322965297993,27,73,0.27,0.196042009289715,1,0.272727272727273,2.03133982593871,0.571435842199646,-999,0.272727272727273,0,0.818181818181818,1,0.904545454545455,1,0.0909090909090909,0,0.636363636363636
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",91,92,0.699788880414928,0.483009280219122,1.28111858179644,0.705742677131232,0.458722202337912,1.29160516059647,0.65604722336512,0.485492844602816,1.06608283815712,16.5263700291303,1.26998091618124,150.326230282244,3.55505229374014,0.864011575638165,6.39661814648486,3.33966126714837,0.135064617570701,5.33865851023965,3.77599799707707,2.66988903625771,6.47167328350255,0,0,0,0.005,0.155,0.84,45,0,1,1,0.995,1,1,1,91,10,0.0145953355560845,45,55,0.45,0.303228471261347,1,0,3.53819456781258,0.753962038116796,-999,0,0,1,1,1,1,0,0,0.524999999999999
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,79,0.392098700715392,0.276493436069887,0.507824556042347,0.389490977517963,0.243305091231789,0.67120381655801,0.263832921183676,0.185419495088964,0.316563733924507,78.5205011463427,8.39176502413467,142.520312065581,0.735988011327197,0.134784274963247,3.03351693539775,0.134657841986755,0.134577651466372,0.134726592840164,5.84173196221672,0.134966712736511,8.36785505899783,0,0,0,0.24,0.6275,0.1325,45,0,1,0.945833333333333,0.76,1,0.945833333333333,0.985,68,10,0.0182116633140906,26,74,0.26,0.063142397950093,0.833333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0.0833333333333333,0.833333333333333,0.333333333333333,1,0.833333333333333,0.5,1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",80,90,0.377974875233999,0.273065870024646,0.507850695163941,0.355752562602317,0.220101640204831,0.546928035425209,0.248204936751359,0.176189605641227,0.347505713881994,79.4967041421073,0.0557825727533924,156.108949901388,0.62572929619834,0.134757529168786,2.98707129042478,0.134645050609059,0.134543491565822,0.134710994673684,5.01968583709107,0.134902921519655,7.35382122214527,0,0,0,0.278181818181818,0.601818181818182,0.12,45,0,1,0.921818181818182,0.721818181818182,1,0.921818181818182,0.980909090909091,80,10,-0.00678631498933282,55,45,0.55,0.0878501616058115,0.727272727272727,0,1.29002035752823,0.396727288225568,-999,0,0,0.0909090909090909,0.727272727272727,0.272727272727273,1,0.818181818181818,0.363636363636364,1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",91,92,0.364869196354286,0.221349596096337,0.593134430208568,0.366533657379052,0.20710072775298,0.569964108880745,0.333708801663687,0.216296414033942,0.501750987082727,0.107554141855468,0.0207751326638848,265.415181633607,0.134809107482666,0.134687205228529,4.86807019381887,0.134738886455982,0.134620019828499,0.645797678432769,0.134868716789826,0.134765150055794,4.36249982316385,0,0,0,0.305,0.615,0.08,45,0,1,0.925,0.695,1,0.925,0.985,91,10,0.0206902838973998,48,52,0.48,0.0851035700812488,1,0,0.754790548641586,0.372158757663722,-999,0,0,0,1,0,1,1,0,1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,79,0.318249958282028,0.2493317499031,0.451150840929736,0.294632830654736,0.208319755897918,0.623590334780156,0.228495772755477,0.170118354846298,0.265583408518879,41.9521936116969,23.4364388823298,72.9118914660403,2.92426689829359,1.42213639400141,4.78988163788894,0.134786417764626,0.134606256709969,2.15697939450016,5.3263124905017,3.60928515802037,7.74058658435461,0,0,0,0.535,0.393333333333333,0.0716666666666667,45,0,1,0.904166666666667,0.465,1,0.904166666666667,0.974166666666667,68,10,0.0121555116358691,44,56,0.44,0.05,0.458333333333333,0,2.81241360253334,0.281392503876199,-999,0,0,0.0833333333333333,0.458333333333333,0.0791666666666667,0.833333333333333,0.166666666666667,0,0.504166666666666
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",80,90,0.306959662952829,0.230125797592712,0.431776621435955,0.268105927602059,0.19692227876605,0.490861904001879,0.221096215397956,0.167541389475407,0.267624780496501,42.9019658549808,18.1807230011516,84.5866359689513,2.56709801066549,0.869623144275445,4.60512336135911,0.134723389236891,0.134610517078652,2.55463843385158,5.08784811204321,3.46276560177971,6.95740211895256,0,0,0,0.575454545454545,0.362727272727273,0.0618181818181818,45,0,1,0.855454545454545,0.424545454545455,1,0.855454545454545,0.968181818181818,80,10,-0.00826532690998814,55,45,0.55,0.05,0.363636363636364,0,2.72997422258443,0.332780600432051,-999,0,0,0.00454545454545429,0.363636363636364,0,0.909090909090909,0.181818181818182,0,0.640909090909091
