"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Med",83,87,0.303307786029878,0.196764487907476,0.535513881361145,0.283628508593997,0.148486123770967,0.588487995013484,0.224223227304112,0.143106213280874,0.312012165550194,56.770689877504,9.61238946166065,200.120669055149,2.55490753127764,0.237859873003794,4.71759390165977,0,0,3.1176719841533,4.24156609771688,2.9400800782476,6.32375535143438,0,0,0,0.556,0.34,0.104,45,0,1,0.792,0.444,1,0.792,0.92,83,10,-0.00865156082909656,52,48,0.52,0.05,0.4,0,2.45755057416733,0.336474232437246,-999,0,0,0,0.4,0,1,0.2,0,0.809999999999999
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Long",88,92,0.307654447594176,0.191121027336595,0.46639218779246,0.298557049143095,0.169258246974656,0.575521443437021,0.215821857751497,0.15433498731773,0.304948511022033,56.1603413538911,0,200,2.25138953509855,0,4.11857196772688,0,0,2.91846075880996,3.94323618930922,1.06785955686333,5.64605312987543,0,0,0,0.528,0.422,0.05,45,0,1,0.784,0.472,1,0.784,0.924,88,10,0.00156745989546594,51,49,0.51,0.0593585352919754,0.4,0,1.98361416623338,0.321616588151266,-999,0,0,0,0.4,0,1,0.4,0,1
"sim0505201807384319","WCVI_Mbar10","HS30-60_HR.1","Short",68,82,0.325193537424188,0.229345727205445,0.477636055452986,0.27758185740821,0.141441693235245,0.543513233675544,0.181186494796917,0.127722473634183,0.259154877907585,41.4062475416487,27.761458554846,64.2927975883872,2.62643073442399,1.55007638209519,3.90167440420911,0.218737502048329,0.134866462280515,0.218995459152887,5.33606824191407,3.80636756815818,8.10765777692334,0,0,0,0.456,0.440666666666667,0.103333333333333,45,0,1,0.833333333333333,0.544,1,0.833333333333333,0.928666666666667,68,10,-0.00755443775945649,58,42,0.58,0.0623727659307465,0.533333333333333,0,0.218830184316485,0.318078268110243,-999,0,0,0,0.533333333333333,0.13,0.866666666666667,0.133333333333333,0.0666666666666667,0.266666666666667
"sim0505201807384319","WCVI_Mbar10","HS30-60_HR.1","Med",83,87,0.289393322045178,0.179242796562479,0.533410311879953,0.26795222465678,0.138658249980439,0.588329767436959,0.20989328250436,0.136367737219111,0.315312834424501,44.0162304991841,19.9196936895243,105.885811946232,2.71545966497547,0.890281732106869,4.71742312689779,1.06206293674421,0.134810957596584,2.94691189712902,4.22196111671447,2.45062332708498,6.08386559831547,0,0,0,0.578,0.33,0.092,45,0,1,0.748,0.422,0.998,0.748,0.89,83,10,-0.00855152272013691,53,47,0.53,0.05,0.4,0,2.79084070356061,0.322717586077453,-999,0,0,0,0.4,0,1,0,0,0.6
"sim0505201807384319","WCVI_Mbar10","HS30-60_HR.1","Long",88,92,0.283376691471836,0.180460972442969,0.465407214202563,0.277713932342528,0.157526027470164,0.559733559252077,0.206706613277277,0.145598470050365,0.29944036324018,42.9475225509085,18.1332106031918,91.0958739059972,2.51493877116997,0.900383846987356,4.30040908343727,0.866691921890491,0.134861738287393,2.74865503236708,3.77821978034032,2.15728933412863,5.44210544326954,0,0,0,0.568,0.39,0.042,45,0,1,0.722,0.432,1,0.722,0.9,88,10,-0.000321394489798977,50,50,0.5,0.0522219595706303,0.4,0,2.3687181913198,0.30804727108022,-999,0,0,0,0.4,0,1,0,0,0.409999999999999
"sim050520180742043","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,82,0.349973365654022,0.268603551215364,0.545509683270475,0.423505770066249,0.184419499422825,0.851217898418206,0.177902853473256,0.115431988495148,0.253129710269236,57.3774633487177,33.7950193716108,100.722582406713,4.77007494046281,2.25845344365651,7.51344929722025,0,0,0,11.6405339402429,7.50057509450287,17.0081534448601,0,0,0,0.388,0.465333333333333,0.146666666666667,45,0,1,0.852,0.612,0.997333333333333,0.852,0.939333333333333,68,10,0.0184547792573514,28,72,0.28,0.0661299593494589,0.6,0,0,0.323906456710961,-999,0,0,0,0.6,0.33,0.933333333333333,0.333333333333333,0.133333333333333,0.6
"sim050520180742043","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",83,87,0.468320461415357,0.28371685260424,0.877385333021838,0.484445357891153,0.242281061567952,0.871005248189109,0.307335642715183,0.18478240580402,0.535201538662928,39.6400944641812,14.5698699183709,134.437125511968,7.08753686405876,2.08545500402307,12.3704318308078,3.32955169372555,0,8.4329955956794,10.2738970930822,7.05147694371544,14.9795468968131,0,0,0,0.188,0.44,0.372,45,0,1,0.948,0.812,1,0.948,0.98,83,10,0.0211187181659796,41,59,0.41,0.121561153701914,1,0,6.6026996667083,0.481963489617829,-999,0,0,1,1,0.4,1,0,0,0.6
"sim050520180742043","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",88,92,0.497928191351241,0.289147658986021,0.815719036610652,0.508351471309825,0.195833886937186,0.973194539631736,0.346958834651991,0.195734303138612,0.516892174443803,34.1833668052545,13.7893998475097,113.081857685598,7.93145637472803,3.21435701181541,13.8625059660123,4.96410987255483,0,8.77970772580293,10.9495394822528,7.98178990713395,16.0927021529951,0,0,0,0.15,0.454,0.396,45,0,1,0.962,0.85,0.998,0.962,0.984,88,10,0.00484453510752943,44,56,0.44,0.16352846900146,1,0,7.83979122389808,0.516324448235358,-999,0,0,1,1,0.39,1,0,0,0.4
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,82,0.424173624019332,0.2971880271695,0.632403043631532,0.555412630004982,0.247778961649162,1.02237605460647,0.240599326992712,0.180711881840303,0.306774446062459,45.2396667154193,24.610390117202,75.7925425120913,2.91751100891966,1.55847093767741,4.32928964366809,0,0,0,6.31257980045409,4.37264402601963,9.06959004974154,0,0,0,0.236,0.510666666666667,0.253333333333333,45,0,1,0.954,0.764,1,0.954,0.989333333333333,68,10,0.0356867965965945,11,89,0.11,0.0661299593494589,0.8,0.0666666666666667,0,0.323906456710961,-999,0,0,0,0.8,0.396666666666667,1,0.266666666666667,0.133333333333333,0.533333333333333
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",83,87,0.605683797997958,0.368911188308236,1.09587714021997,0.620596289097057,0.347443901486616,1.00805796062829,0.445449741692686,0.281320193497678,0.690694457716275,28.5143716812848,10.4785879097509,86.4505041831769,4.30794485520286,2.22886476394319,6.98996226641738,3.34184613795225,0,4.66396231293331,5.81971993995259,3.91529067147502,8.73388068860502,0,0,0,0.042,0.35,0.608,45,0,1,0.994,0.958,1,0.994,1,83,10,0.0240384564869244,36,64,0.36,0.219042169240159,1,0.2,4.12313835756041,0.602041424993221,-999,0,0,1,1,0.6,1,0,0,0.4
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",88,92,0.647122278141176,0.405916397986422,1.13858181368744,0.641688369556034,0.33608377230914,1.2146850829266,0.502405099213239,0.31395276799469,0.72732150306619,24.9918963778994,12.0435090994287,61.3805928817602,4.70858205737894,2.44181711691223,7.68458325490374,3.54547251451134,0,4.92357955452262,6.10070637484671,4.47316555559356,8.81196401572929,0,0,0,0.022,0.286,0.692,45,0,1,0.996,0.978,1,0.996,1,88,10,0.0134648035160373,49,51,0.49,0.254544147923698,1,0.2,4.76435945561792,0.661098387117567,-999,0,0,1,1,0.8,1,0,0,0.2
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,82,0.417418549125685,0.284554374526368,0.628441739815372,0.550387428426137,0.24060786361563,0.994813448243839,0.230268938682955,0.174874781721168,0.303623549050385,37.3287893362779,23.7363676972441,54.7172174735421,3.09047890549131,1.86651034161362,4.40772791283604,0.218790966005601,0.135009110489892,0.219041737801588,6.18164597229164,4.32989664057421,8.9929609986792,0,0,0,0.264666666666667,0.488,0.247333333333333,45,0,1,0.944666666666667,0.735333333333333,1,0.944666666666667,0.988666666666667,68,10,0.0350899440955485,14,86,0.14,0.0641256832357305,0.733333333333333,0,0.218846730725048,0.320797998908604,-999,0,0,0,0.733333333333333,0.333333333333333,1,0.0666666666666667,0.0666666666666667,0.2
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",83,87,0.592899287061113,0.361019562285712,1.08839520911818,0.618118592587413,0.346546594882118,1.00219005663944,0.437986659683918,0.281020439659242,0.682885444230364,25.8821791767203,10.7696867683713,59.8452318086847,4.47026459484868,2.6275419579942,6.91228698521473,3.3670666005877,0.998107908959142,4.71487900032614,5.68229305536658,3.96498560710102,8.55282995615964,0,0,0,0.046,0.362,0.592,45,0,1,0.99,0.954,1,0.99,1,83,10,0.0262503640835701,36,64,0.36,0.21378938318767,1,0.1,4.38007143932284,0.5915677244703,-999,0,0,1,1,0.6,1,0,0,0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",88,92,0.63651038701419,0.395783245600753,1.13033959765073,0.642444246997416,0.336121593698475,1.20561629100534,0.495549448272824,0.31455656953553,0.723867230410738,24.4093597516373,12.4853778836108,40.4830977139333,4.78251807014359,2.69028224747746,7.64972418548069,3.50365809507855,1.34934829902288,4.81409225005183,6.0730961446124,4.43145693175782,9.05157943899698,0,0,0,0.026,0.296,0.678,45,0,1,0.994,0.974,1,0.994,0.998,88,10,0.0141194395171038,49,51,0.49,0.246220035287044,1,0.2,4.90813038719872,0.653852200236048,-999,0,0,1,1,0.8,1,0,0,0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,82,0.32545473560076,0.240227532519166,0.535135181439711,0.406050434287862,0.168298488148561,0.84095196326492,0.156723365519982,0.102960235123633,0.245853931821784,45.2098852256395,26.9494997162678,77.4330888478907,5.35947011919915,2.78384021049811,7.77280009948058,0,0,0,11.0512772547062,7.79944010190836,16.004570229819,0,0,0,0.462666666666667,0.412,0.125333333333333,45,0,1,0.797333333333333,0.537333333333333,0.995333333333333,0.797333333333333,0.896666666666667,68,10,0.0126224390234821,33,67,0.33,0.0661299593494589,0.533333333333333,0,0,0.323906456710961,-999,0,0,0,0.533333333333333,0.2,0.87,0.2,0.0666666666666667,0.4
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",83,87,0.441800503013259,0.241161526940906,0.842687882883561,0.456605591109782,0.219679389840431,0.804590755240529,0.287350180582104,0.164116695396106,0.511395005737928,30.3828394159374,11.3291480644976,94.4347137680918,7.42687647968097,3.03901405172561,12.5175540946267,5.5614590238917,0,8.2553208351761,10.1892024591385,6.92631227659417,15.3409264718892,0,0,0,0.252,0.43,0.318,45,0,1,0.91,0.748,1,0.91,0.968,83,10,0.0228757063308226,38,62,0.38,0.10965702967272,0.8,0,7.12094989805773,0.452098206257954,-999,0,0,1,0.8,0.2,1,0,0,0.4
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",88,92,0.465861050584684,0.265675176437923,0.808291922263076,0.464442699529526,0.183930214600287,0.951307235146111,0.330647402535235,0.183330506450343,0.49685369494699,26.6987164367428,13.3023858912456,70.0820286753685,8.37406546344595,3.96056343398519,13.5030618046013,6.07931764759339,0,8.66617038090635,10.8988651798133,7.79612529863367,16.0929409656673,0,0,0,0.202,0.476,0.322,45,0,1,0.934,0.798,0.994,0.934,0.978,88,10,0.0100514065849972,47,53,0.47,0.13681771251637,1,0,8.47040695485389,0.484355819073797,-999,0,0,1,1,0.2,1,0,0,0.2
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,82,0.324516510085705,0.237688912515867,0.534896884232525,0.394093172680502,0.173017823848391,0.811562962858593,0.158326082716295,0.10965746487606,0.243519686223491,42.940021893504,27.3181618781342,66.6409661240966,5.26849277970836,3.06257179592024,7.66572053231705,0.302720759227734,0.134907717507241,0.303081767019115,11.0416871078865,7.26900368177206,16.0482254035873,0,0,0,0.476666666666667,0.398,0.125333333333333,45,0,1,0.798666666666667,0.523333333333333,0.995333333333333,0.798666666666667,0.896666666666667,68,10,0.0135219880208655,33,67,0.33,0.0633529633898128,0.533333333333333,0,0.302865036473906,0.319599587639623,-999,0,0,0,0.533333333333333,0.2,0.87,0.0666666666666667,0.0666666666666667,0.2
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Med",83,87,0.435433641885669,0.248927912252,0.840817409748591,0.460796483875394,0.223433978599706,0.770817634168313,0.27605159050896,0.167268194786681,0.506261231095888,31.7464394777623,13.1676390642429,75.4248440951849,7.3139531203739,3.65702014985195,12.4344556009039,5.07091682279328,0.535895824948153,8.19961807598369,10.553678598463,7.12661047242507,15.5143726178546,0,0,0,0.264,0.414,0.322,45,0,1,0.914,0.736,1,0.914,0.972,83,10,0.0231956468815259,37,63,0.37,0.110809216498918,0.8,0,7.19609774034608,0.44764296743251,-999,0,0,1,0.8,0.2,1,0,0,0.2
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Long",88,92,0.450074068750832,0.242552016473935,0.797788533694133,0.464142858349284,0.192259943691407,0.952373733816397,0.325152659645543,0.188011600801169,0.504763727463416,28.6983645313795,14.1457081259574,72.5591788315884,8.34877251970502,4.1719219093298,13.510899940128,5.71153172438818,1.12903105912575,9.14426669171922,11.2707891676356,7.99766549573554,17.0315637860409,0,0,0,0.194,0.476,0.33,45,0,1,0.93,0.806,0.996,0.93,0.978,88,10,0.00871291484289213,47,53,0.47,0.134186718832383,1,0,8.50599256988141,0.481691167905874,-999,0,0,1,1,0.19,1,0,0,0
"sim0505201807582215","WCVI_Mbar10","minE18.8_HR.1","Short",68,82,0.330043579970152,0.22991107721437,0.477286580242668,0.273650220111091,0.141159743779634,0.539175230332857,0.178013020147129,0.125215703113758,0.258894090993766,41.518535946109,25.6591724542985,72.9695130034921,2.65768216942282,1.5385568684051,3.97540449483748,0,0,0,5.32018141421584,3.82462938226166,7.94268045686176,0,0,0,0.46,0.439333333333333,0.100666666666667,45,0,1,0.828666666666667,0.54,1,0.828666666666667,0.926,68,10,-0.00880924150073268,59,41,0.59,0.0643673648579996,0.533333333333333,0,0,0.321171630153602,-999,0,0,0,0.533333333333333,0.133333333333333,0.866666666666667,0.2,0.0666666666666667,0.403333333333333
"sim0505201807582215","WCVI_Mbar10","minE18.8_HR.1","Med",83,87,0.284109108160647,0.176989414850004,0.528204058421694,0.266368448974182,0.136429122105922,0.589091525229058,0.207557771987126,0.132902434896483,0.313186092001275,38.5678590628486,13.1514346774592,142.961353856331,2.85426413417024,0.566900183046233,4.70072851606854,1.36845238025203,0,3.06947261269867,4.11715769057776,2.76032309044334,6.21582447559632,0,0,0,0.59,0.32,0.09,45,0,1,0.738,0.41,0.996,0.738,0.886,83,10,-0.0105757347900477,53,47,0.53,0.05,0.4,0,2.87398186106193,0.319937494026089,-999,0,0,0,0.4,0,1,0,0,0.6
"sim0505201807582215","WCVI_Mbar10","minE18.8_HR.1","Long",88,92,0.289768372098245,0.175161571765508,0.466145861059267,0.278605434910174,0.151496575427283,0.5717021732407,0.196798696291908,0.13883804952159,0.296877893274181,39.7356801784343,12.7565272767357,151.461995554114,2.67471235197489,0.596783870107803,4.23882887109394,0.14540606236404,0,3.01031940799589,3.81221540016294,2.43426077682671,5.43565405994985,0,0,0,0.576,0.38,0.044,45,0,1,0.71,0.424,1,0.71,0.886,88,10,1.63471538952492e-05,50,50,0.5,0.05,0.4,0,2.48210452177796,0.303818709344998,-999,0,0,0,0.4,0,1,0.2,0,0.8
"sim0505201808002218","WCVI_Mbar10","HS30-60_HR.2","Short",68,82,0.264824831636898,0.186784170585726,0.395629585383879,0.210517001273667,0.101711689143142,0.428800662477303,0.123485390556506,0.0670467037629083,0.180321700572306,49.6475737285141,32.8121945110522,77.8554651844219,4.50397677128319,2.57425048676047,6.72291154766166,0.293780256101088,0.134753620739135,0.303062264873569,9.51351285100154,7.13344606591973,14.2220280342468,0,0,0,0.643333333333333,0.311333333333333,0.0453333333333333,45,0,1,0.622,0.356666666666667,0.980666666666667,0.622,0.794,68,10,-0.0300732076930499,84,16,0.84,0.0616037812447337,0.333333333333333,0,0.302843093700827,0.316885683578062,-999,0,0,0,0.333333333333333,0.0666666666666667,0.666666666666667,0.133333333333333,0.0666666666666667,0.266666666666667
"sim0505201808002218","WCVI_Mbar10","HS30-60_HR.2","Med",83,87,0.222287171613349,0.125130715177189,0.405906180055055,0.209438898174314,0.0903267065210031,0.453494261746376,0.142259457427159,0.0841028922926462,0.239092141688485,57.677546467592,25.4430233613176,109.541054013273,4.02773580951848,1.19448315577678,7.80784049410614,0.821605705337714,0.134743011164956,4.32416224988899,7.13145840127759,3.67830288607465,10.4184850312195,0,0,0,0.754,0.212,0.034,45,0,1,0.468,0.246,0.966,0.468,0.636,83,10,-0.00865586973131837,54,46,0.54,0.05,0.2,0,4.35189414180476,0.243132547628753,-999,0,0,0,0.2,0,0.8,0,0,0.6
"sim0505201808002218","WCVI_Mbar10","HS30-60_HR.2","Long",88,92,0.220959113944362,0.131385236167218,0.33982998183045,0.207789981205988,0.111193858718561,0.43794848684859,0.147136239547503,0.0918543212539805,0.210249105192292,53.0052072907957,22.9113707069707,109.514497502743,4.02711790474291,1.28791349771561,7.20535367853559,0.966898138846082,0.134763358344063,3.18036318667928,6.72163052199684,3.52566041223733,10.276959155775,0,0,0,0.81,0.17,0.02,45,0,1,0.436,0.19,0.982,0.436,0.66,88,10,-0.00445943817095086,51,49,0.51,0.05,0,0,3.59163798058518,0.235423996449801,-999,0,0,0,0,0,0.6,0,0,0.6
"sim0505201808292914","WCVI_Mbar10","minE18.8_HR.2","Short",68,82,0.268577371531201,0.197148328304649,0.400541529845611,0.211135263550683,0.10333040764115,0.486597280406326,0.118982104257051,0.0660674937091446,0.185528479498675,56.366969440051,33.0253938790197,105.49837387635,4.3767694134133,2.2577666658374,6.76370957510533,0,0,0,9.62554773198118,6.82613487281289,14.1117207582522,0,0,0,0.631333333333333,0.321333333333333,0.0473333333333333,45,0,1,0.639333333333333,0.368666666666667,0.981333333333333,0.639333333333333,0.792,68,10,-0.0297268850778677,83,17,0.83,0.0643673648579996,0.333333333333333,0,0,0.321171630153602,-999,0,0,0,0.333333333333333,0.0666666666666667,0.666666666666667,0.266666666666667,0.13,0.533333333333333
"sim0505201808292914","WCVI_Mbar10","minE18.8_HR.2","Med",83,87,0.223178467339113,0.12705241338893,0.41148133540009,0.21179520246741,0.0884579119638071,0.45128938144445,0.141412274460854,0.0749481079548519,0.246916243604377,60.3442457703517,14.7595951911513,173.03290328718,4.11904608870405,0.705010805512836,7.7254781238431,0,0,5.16350939216937,7.31249457280707,4.48767610532204,11.0307472438339,0,0,0,0.738,0.226,0.036,45,0,1,0.478,0.262,0.962,0.478,0.664,83,10,-0.00880031241047969,53,47,0.53,0.05,0.2,0,4.29133264141804,0.248061742765938,-999,0,0,0,0.2,0,0.8,0.2,0,0.8
"sim0505201808292914","WCVI_Mbar10","minE18.8_HR.2","Long",88,92,0.231732782296236,0.136287709311757,0.345387677469467,0.23103876262331,0.107079182498167,0.438211245789906,0.152880006248919,0.0750732480516385,0.211301389036885,60.1727211476092,20.2624600873446,162.942162182859,3.87271752844874,0.202888168794349,7.15968596628538,0,0,4.84631354445147,6.76278136679427,3.30603935389608,10.2861124756111,0,0,0,0.782,0.196,0.022,45,0,1,0.474,0.218,0.964,0.474,0.692,88,10,0.00303733112625813,52,48,0.52,0.05,0.2,0,3.42507919502469,0.240759218527283,-999,0,0,0,0.2,0,0.6,0.2,0,0.8
