"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish"
"sim300520181215261515","WCVI_Mbar10","minE.5B0_HR.1","Med",68,82,0.375837888446168,0.131415568626439,1.08358914164419,0.181420305483152,0.0780996105123157,0.511122286166233,0.134479998980102,0.0567912396499003,0.370419080763549,49.9557285202601,8.1381837494597,124.247951923112,2.35417210403205,0.288002213537294,4.30201562328639,0.134771841093431,0.134378903386614,0.135249362091186,5.0929591978843,3.10264650440087,5.10940136249264,0,0,0,0.43,0.27,0.3,45,0,1,0.692,0.57,0.938,0.692,0.777333333333333,68,10,-0.0553282487805168,100,0,1,0.143195725881168,0.666666666666667,0,0.134893777730538,0.467662610839437,-999,0,0,0.74,0.666666666666667,0,1,0.133333333333333,0,0.933333333333333,0,0,0.87,0,0,0.543333333333333,0.333333333333333,0.0666666666666667,0.933333333333333,0.8,0.533333333333333,1,0,0,0.676666666666666,0.733333333333333,0.533333333333333,1
"sim300520181215261515","WCVI_Mbar10","minE.5B0_HR.1","Long",68,87,0.311128132615038,0.119078991933679,0.869387975816449,0.128014479430228,0.0737287731692676,0.22044837887352,0.105118177720017,0.0542823765572628,0.181713170623722,52.1187380671108,11.244112142379,122.536530701116,1.90402898376954,0.249648458004385,3.80605309899054,0.13468213615881,0.134378903386614,0.134908247792468,5.0929591978843,3.10264650440087,5.10940136249264,0,0,0,0.563,0.2105,0.2265,45,0,1,0.5425,0.437,0.8985,0.5425,0.6405,68,10,-0.0608559365963255,99,1,0.99,0.143195725881168,0.5,0,0.134893777730538,0.467662610839437,-999,0,0,0.555,0.5,0,0.8,0.1,0,0.7,0,0,0.6525,0,0,0.4075,0.5,0.15,0.95,0.75,0.5475,1,0,0,0.5075,0.75,0.45,1
"sim300520181219541313","WCVI_Mbar10","minE18.8_HR.1_cap2","Short",68,77,0.453085917431824,0.117298516200643,1.3225469540267,0.28723302067258,0.113561614022889,0.828955166362969,0.169473929048725,0.0502126280627983,0.588304030263703,23.8894989083534,11.0613439962626,98.8357048625947,1.71996404790332,0.409382559672987,1.92616728661578,0.134822123652207,0.134379112114723,0.135294210098091,2.12179839892057,2.11253093274464,2.12598187366306,0,0,0,0.357,0.228,0.415,45,0,1,0.734,0.643,0.935,0.734,0.804,68,10,-0.0315839382708641,86,14,0.86,0.143195725881168,0.75,0,0.134893777730538,0.467662610839437,-999,0,0,1,0.75,0,1,0.2,0,1,0,0,1,0,0,0.709999999999999,0.2,0.1,0.805,1,0.8,1,0,0,0.905,1,0.8,1
"sim300520181219541313","WCVI_Mbar10","minE18.8_HR.1_cap2","Med",68,82,0.404200793000212,0.132246867114224,1.19936835389307,0.198844483951387,0.0806282325846086,0.674763090086787,0.156266263113076,0.0502126280627983,0.445157256378365,23.6135070385847,7.14496702911455,101.44715582475,1.72064787914194,0.450966829030566,1.99137916277826,0.134809645364934,0.134379112114723,0.135294210098091,2.12179839892057,2.11463052865452,2.12598187366306,0,0,0,0.401333333333333,0.248666666666667,0.35,45,0,1,0.712666666666667,0.598666666666667,0.947333333333333,0.712666666666667,0.796666666666667,68,10,-0.0485228329542234,99,1,0.99,0.143195725881168,0.666666666666667,0,0.134893777730538,0.467662610839437,-999,0,0,0.933333333333333,0.666666666666667,0,1,0.133333333333333,0,1,0,0,1,0,0,0.676666666666666,0.2,0.0666666666666667,0.803333333333333,1,0.866666666666667,1,0,0,0.806666666666666,1,0.866666666666667,1
"sim300520181219541313","WCVI_Mbar10","minE18.8_HR.1_cap2","Long",68,87,0.332769755987078,0.118356807226229,0.979338082756473,0.121841119915661,0.0720197146885957,0.224039205914814,0.108232036686049,0.0502126280627983,0.181819347930583,32.6144583913655,5.31706622253735,95.280353654486,1.39023349078176,0.371871672612137,1.92786567310109,0.134691144091374,0.134379112114723,0.134975336348049,2.12179839892057,2.11463052865452,2.12598187366306,0,0,0,0.5355,0.199,0.2655,45,0,1,0.5665,0.4645,0.91,0.5665,0.6575,68,10,-0.0620691717498967,99,1,0.99,0.143195725881168,0.5,0,0.134893777730538,0.467662610839437,-999,0,0,0.7,0.5,0,0.8525,0.1,0,0.75,0,0,0.75,0,0,0.5075,0.35,0.0975,0.8525,0.9,0.8,1,0,0,0.605,0.9,0.8,1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,0.4145601941875,0.111671872427714,1.22626343547322,0.267160851284771,0.110263842194483,0.687993176436589,0.137616359073534,0.0492137297337681,0.486888926438209,37.5179028139035,11.829985537568,116.124202516839,2.77503747543185,0.476935059892336,4.28397062008528,0.134821769456815,0.134378215308426,0.135294210098091,5.0929208135645,2.87506082779575,5.10933872030581,0,0,0,0.393,0.241,0.366,45,0,1,0.706,0.607,0.922,0.706,0.776,68,10,-0.0415375825617495,94,6,0.94,0.143195725881168,0.7,0,0.134893777730538,0.467662610839437,-999,0,0,0.805,0.7,0,1,0.1,0,1,0,0,0.905,0,0,0.705,0.2,0.1,0.805,0.8,0.6,1,0,0,0.805,0.7,0.5,1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,0.366741946935068,0.12717591503114,1.08356741235802,0.167890037454196,0.0779660301881684,0.510586980629519,0.127786576898256,0.048473559575653,0.360331384608156,43.9502019540871,8.90832917179674,112.0871053372,2.69553693908035,0.528246015147951,4.38821740069093,0.134809151811758,0.134378215308426,0.135265921248583,5.0929208135645,3.08866733226816,5.10933872030581,0,0,0,0.443333333333333,0.258666666666667,0.298,45,0,1,0.675333333333333,0.556666666666667,0.935333333333333,0.675333333333333,0.762666666666667,68,10,-0.0588941032684082,100,0,1,0.143195725881168,0.6,0,0.134893777730538,0.467662610839437,-999,0,0,0.74,0.6,0,1,0.0666666666666667,0,0.933333333333333,0,0,0.87,0,0,0.543333333333333,0.266666666666667,0.0666666666666667,0.803333333333333,0.733333333333333,0.53,1,0,0,0.676666666666666,0.666666666666667,0.466666666666667,1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,0.302779963277413,0.114318612219196,0.865029680618033,0.112721749070303,0.0665722139321392,0.176961748619191,0.0928656532597955,0.0446676389491338,0.16215717106264,47.5682537641389,13.4898907977672,111.377164429058,2.13423923093499,0.429841526871618,4.01539593708598,0.134680623040743,0.134378215308426,0.13492276081801,5.0929208135645,3.08866733226816,5.10933872030581,0,0,0,0.5755,0.2005,0.224,45,0,1,0.5225,0.4245,0.8805,0.5225,0.6095,68,10,-0.0674204107501215,100,0,1,0.143195725881168,0.45,0,0.134893777730538,0.467662610839437,-999,0,0,0.555,0.45,0,0.8,0.05,0,0.7,0,0,0.6525,0,0,0.4075,0.35,0.1,0.8525,0.65,0.4,1,0,0,0.5075,0.65,0.4,0.9525
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,0.461005975447525,0.134303502984964,1.31406420178365,0.342428685540602,0.133295185122,0.840987607148694,0.198239687859173,0.0676795582324246,0.565578649919438,36.078800574513,10.1699867731545,114.224185767575,2.76962833730801,0.13471156350848,4.3895984177857,0.13484305798911,0.13427675033323,0.135271276835895,5.0949235936816,2.69602842129413,5.11019309083086,0,0,0,0.323,0.262,0.415,45,0,1,0.771,0.677,0.95,0.771,0.852,68,10,-0.018445047530363,76,24,0.76,0.145599549962571,0.8,0,0.13490428224,0.470693851049473,-999,0,0,1,0.8,0,1,0.2,0,1,0.1,0,1,0,0,0.705,0.3,0.1,1,0.8,0.6,1,0,0,1,0.8,0.6,1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,0.440256489588179,0.170738120669092,1.21058517270422,0.283909083446232,0.129399281871105,0.72252260022071,0.195506920866032,0.0676795582324246,0.514505298943868,44.6121911755409,7.80555692903254,109.014224333642,2.69944850135035,0.40522587865646,4.49308146254844,0.13484305798911,0.13427675033323,0.135262938717762,5.09579183894552,3.12840579936493,5.11019309083086,0,0,0,0.310666666666667,0.300666666666667,0.388666666666667,45,0,1,0.800666666666667,0.689333333333333,0.965333333333333,0.800666666666667,0.876,68,10,-0.0235286685871794,87,13,0.87,0.145599549962571,0.8,0,0.13490428224,0.470693851049473,-999,0,0,0.933333333333333,0.8,0,1,0.133333333333333,0,1,0.0666666666666667,0,1,0,0,0.736666666666666,0.266666666666667,0.0666666666666667,0.87,0.8,0.533333333333333,1,0,0,0.87,0.733333333333333,0.533333333333333,1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,0.38211402671481,0.168053564427409,1.0095420707798,0.22441145523666,0.15432675445777,0.319526644131157,0.164059036803141,0.0676795582324246,0.263294082038156,50.7738243299652,14.2780991941,103.22241156451,2.33675328402501,0.376953011059822,4.22851742738337,0.134825064842619,0.13427675033323,0.13510866418907,5.09579183894552,3.12840579936493,5.11019309083086,0,0,0,0.437,0.2665,0.2965,45,0,1,0.7155,0.563,0.9725,0.7155,0.836,68,10,-0.030876782197243,92,8,0.92,0.145599549962571,0.6,0,0.13490428224,0.470693851049473,-999,0,0,0.7,0.6,0,1,0.1,0,0.7525,0.05,0,0.75,0,0,0.5525,0.35,0.1,0.9025,0.7,0.5,0.95,0,0,0.6525,0.675,0.45,0.95
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,0.50643301083723,0.132907890427089,1.43075741130751,0.361937992765952,0.135287510948244,1.00558793588103,0.219691107346834,0.0714405952435436,0.695923156363725,13.8348019175075,11.0573890078047,103.54228155587,1.72495890129088,0.378057818247949,1.92697183425743,0.134891240461824,0.134302350812176,0.135300890221951,2.12227276433639,2.11453115275484,2.1262900691175,0,0,0,0.289,0.262,0.449,45,0,1,0.79,0.711,0.955,0.79,0.863,68,10,-0.00968698046360248,66,34,0.66,0.145599549962571,0.9,0,0.13490428224,0.470693851049473,-999,0,0,1,0.9,0,1,0.4,0,1,0.15,0,1,0,0,0.905,0.2,0.1,0.805,1,0.9,1,0,0,1,1,0.8,1
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,0.481819323068888,0.169078119512532,1.35207551921962,0.323786892207624,0.152499174601445,0.905486698513699,0.219691107346834,0.0714405952435436,0.656423498387126,19.8425659669203,7.14170913095338,89.8493286133753,1.85628718553096,0.50724642461927,1.99329845757228,0.134891240461824,0.134302350812176,0.135300890221951,2.1226557550352,2.11754985718022,2.1262900691175,0,0,0,0.276,0.29,0.434,45,0,1,0.816,0.724,0.968666666666667,0.816,0.884,68,10,-0.0154319899813725,83,17,0.83,0.145599549962571,0.866666666666667,0,0.13490428224,0.470693851049473,-999,0,0,1,0.866666666666667,0,1,0.266666666666667,0,1,0.1,0,1,0,0,0.87,0.133333333333333,0.0666666666666667,0.803333333333333,1,0.93,1,0,0,0.936666666666667,1,0.866666666666667,1
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Long",68,87,0.411665197932301,0.166739886814948,1.14958798151876,0.231274971674764,0.153569125143891,0.395899322099222,0.183571736528301,0.0714405952435436,0.297883393278035,24.4162428457225,5.27934183574387,92.4168687245807,1.70523259666456,0.415939887939453,2.02560217717597,0.13487052496069,0.134302350812176,0.135249216993338,2.1226557550352,2.11775731849009,2.1262900691175,0,0,0,0.401,0.2625,0.3365,45,0,1,0.737,0.599,0.975,0.737,0.846,68,10,-0.0292694802460225,89,11,0.89,0.145599549962571,0.7,0,0.13490428224,0.470693851049473,-999,0,0,0.7525,0.7,0,1,0.2,0,0.8025,0.075,0,0.8,0,0,0.6525,0.2,0.05,0.85,0.95,0.8,1,0,0,0.705,0.95,0.7975,1
"sim3005201812300711","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,0.427910215845241,0.123962248879646,1.30450537869678,0.313474553139761,0.123842190049485,0.836214961548983,0.160921002933021,0.0488193160541694,0.545166879798339,25.9476046380582,11.1093283837668,124.720220940024,3.70910556859325,0.452810170324375,4.6119967889789,0.134891240461824,0.134302405076761,0.135286191810953,5.09738306836232,5.02826976176622,5.1106508022075,0,0,0,0.361,0.247,0.392,45,0,1,0.74,0.639,0.931,0.74,0.813,68,10,-0.0268333083961459,81,19,0.81,0.145599549962571,0.8,0,0.13490428224,0.470693851049473,-999,0,0,1,0.8,0,1,0.15,0,1,0,0,1,0,0,0.705,0.2,0.1,0.9,0.7,0.4,1,0,0,1,0.65,0.4,1
"sim3005201812300711","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,0.400247028704198,0.157586073787002,1.20101362917265,0.231214732787243,0.115205812222047,0.719442931209989,0.160921002933021,0.0488193160541694,0.491791273913549,29.2658395607796,7.16562585478034,109.998142323617,3.91434148133015,0.778145756650916,4.77593585155857,0.134888601575124,0.134302405076761,0.135286191810953,5.0979907072395,5.05861882581379,5.1106508022075,0,0,0,0.362,0.288666666666667,0.349333333333333,45,0,1,0.759333333333333,0.638,0.951333333333333,0.759333333333333,0.832666666666667,68,10,-0.0347566452360456,91,9,0.91,0.145599549962571,0.733333333333333,0,0.13490428224,0.470693851049473,-999,0,0,0.933333333333333,0.733333333333333,0,1,0.1,0,1,0,0,1,0,0,0.736666666666666,0.2,0.0666666666666667,0.866666666666667,0.533333333333333,0.333333333333333,0.933333333333333,0,0,0.87,0.533333333333333,0.333333333333333,0.933333333333333
"sim3005201812300711","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,0.342754392092735,0.154966699806514,0.996354379196347,0.186008232429639,0.10364486822919,0.266326597284151,0.114505548193584,0.0483721631292219,0.185839985868259,34.7038906788504,5.81041703689823,117.914923568723,3.38152856251414,0.623177340071243,4.74090179742632,0.134868499619147,0.134302405076761,0.135179936025341,5.0979907072395,5.05861882581379,5.1106508022075,0,0,0,0.4995,0.2345,0.266,45,0,1,0.6205,0.5005,0.9555,0.6205,0.7315,68,10,-0.0433221540511569,92,8,0.92,0.145599549962571,0.55,0,0.13490428224,0.470693851049473,-999,0,0,0.7,0.55,0,0.95,0.075,0,0.7525,0,0,0.75,0,0,0.5525,0.25,0.05,0.8525,0.45,0.3,0.9,0,0,0.6525,0.45,0.2975,0.9
"sim300520181231111111","WCVI_Mbar10","minE18.8_HR.2","Short",68,77,0.392516193698804,0.106860025498271,1.21925663876406,0.258210959660147,0.109715167290068,0.671266862949112,0.113927816822554,0.0406887062311621,0.449324318136145,29.3080598415017,11.1172495869519,119.556528219087,3.58258725901685,0.575192001597594,4.60782853580624,0.134821584199655,0.134377106334856,0.135294210098091,5.09592542120083,5.04568442993894,5.10954795220204,0,0,0,0.417,0.235,0.348,45,0,1,0.679,0.583,0.905,0.679,0.755,68,10,-0.0462765606837051,95,5,0.95,0.143195725881168,0.7,0,0.134893777730538,0.467662610839437,-999,0,0,0.805,0.7,0,1,0.05,0,1,0,0,0.905,0,0,0.705,0.3,0.1,0.805,0.7,0.4,1,0,0,0.805,0.6,0.4,1
"sim300520181231111111","WCVI_Mbar10","minE18.8_HR.2","Med",68,82,0.346094544468243,0.122926054229352,1.06967032931928,0.146059158115142,0.0639682090988964,0.505127529164929,0.102638884805729,0.0388201649343649,0.308478091835603,37.9222231279748,7.17847306608274,128.718745025846,3.36557423129061,0.584400181526762,4.77026119769639,0.134808977006467,0.134377106334856,0.135265921248583,5.09592542120083,5.05104023305592,5.10954795220204,0,0,0,0.478,0.243333333333333,0.278666666666667,45,0,1,0.634666666666667,0.522,0.918,0.634666666666667,0.731333333333333,68,10,-0.0679076217989676,100,0,1,0.143195725881168,0.533333333333333,0,0.134893777730538,0.467662610839437,-999,0,0,0.74,0.533333333333333,0,1,0.0333333333333333,0,0.933333333333333,0,0,0.806666666666666,0,0,0.543333333333333,0.266666666666667,0.0666666666666667,0.803333333333333,0.533333333333333,0.396666666666667,1,0,0,0.676666666666666,0.533333333333333,0.333333333333333,0.936666666666667
"sim300520181231111111","WCVI_Mbar10","minE18.8_HR.2","Long",68,87,0.285152868330978,0.111215856442194,0.852245088654363,0.0998753709302475,0.0543690898050089,0.158390437324249,0.0701465470913103,0.0335213704869147,0.133124742666719,45.7371957383546,10.9326324935674,122.70539825989,2.81908539098072,0.471971056228597,4.43040599314832,0.134678799935808,0.134377106334856,0.134914906835781,5.09592542120083,5.05104023305592,5.10954795220204,0,0,0,0.6025,0.188,0.2095,45,0,1,0.4855,0.3975,0.8415,0.4855,0.5705,68,10,-0.0747427882493851,100,0,1,0.143195725881168,0.4,0,0.134893777730538,0.467662610839437,-999,0,0,0.555,0.4,0,0.8,0.025,0,0.7,0,0,0.605,0,0,0.4075,0.4,0.1,0.8525,0.55,0.3,0.9525,0,0,0.5075,0.5,0.3,0.95
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Short",68,77,0.415715211926984,0.110850835414315,1.22364289053962,0.268248688362489,0.110056666420546,0.687628968342874,0.139557860733112,0.0509956916299047,0.488518884919497,40.0512403357454,12.601043714215,96.9324497184546,2.78698105762327,0.562655949285155,4.2883826324719,0.20126432725006,0.134423353828363,0.234055808875192,5.09294819761449,2.88181867342911,5.10960537289921,0,0,0,0.387,0.247,0.366,45,0,1,0.708,0.613,0.922,0.708,0.78,68,10,-0.0408903134401372,94,6,0.94,0.14264339343773,0.7,0,0.220496508050445,0.46643433514522,-999,0,0,0.805,0.7,0,1,0.1,0,1,0,0,0.905,0,0,0.705,0.2,0.1,0.7,0.8,0.6,1,0,0,0.805,0.75,0.595,1
