"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medProbClosure","Q1ProbClosure","Q2ProbClosure","meanProbClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,0.586546277975428,0.170174855300753,1.49460541516934,0.570194168196025,0.158569826971934,1.53153833269193,0.387705330003179,0.134652264037132,0.701442318003182,34.2234159055992,10.0547166234545,107.109921212751,0.135169604441747,0.0264362505649541,3.09879199033427,0.134793674416889,0.0180975181944662,0.135163163124854,0.219729968102494,0.0623609592065522,5.10853050225777,-999,-999,-999,0.247,0.227,0.526,45,0,1,0.845,0.753,0.997,0.874,0.926,68,10,0.0322193016377208,27,73,0.27,0.144498099763619,1,0.2,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.4,0,1,0.4,0,1,0,0,1,1,0.4,1,0.826,0.71,0.312,1,1,1,0.345,1,1,1,0.753,0.19,0.449,0.2,0.43,0.06,0.27
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,0.606164067217024,0.1707585887846,1.43667480472023,0.463819705533874,0.165999309103181,1.12321515507601,0.345934180934734,0.119809095236374,0.656456701246252,42.4615608439284,9.06255738366152,115.146761807371,0.394540535049736,0.0317864557721501,3.45248532525161,0.123902590862903,0.0177075063555248,0.135024388801901,3.05438094719094,0.0854609656272503,5.10853050225777,-999,-999,-999,0.235333333333333,0.250666666666667,0.514,45,0,1,0.854,0.764666666666667,0.996,0.881333333333333,0.924,68,10,0.0111122954723244,37,63,0.37,0.144498099763619,1,0.2,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.433333333333333,0,1,0.366666666666667,0,1,0.0666666666666667,0,0.933333333333333,0.933333333333333,0.266666666666667,1,0.798,0.71,0.306,1,1,1,0.334,1,1,1,0.764666666666667,0.19,0.441333333333333,0.2,0.426666666666667,0.06,0.260666666666667
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,0.471703411615982,0.250742388193667,0.841658905226855,0.543457511430649,0.232635504588552,1.2157313680088,0.351480473498198,0.213838434222187,0.488551504787049,48.0958279453808,20.0013522121439,103.553666040533,1.51420890314937,0.134925037015461,2.90127985945384,0.13493487827524,0.134903692500055,0.134967226865721,5.0989789709939,0.134951875348237,5.10124118713747,-999,-999,-999,0.18,0.466,0.354,45,0,1,0.958,0.82,1,1,1,68,10,0.113180999858817,17,83,0.17,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0,1,0.2,0,0.8,0.6,0,1,0.4,0,1,0.6,0.4,1,0.68,0.73,0.138,1,1,1,0.846,1,1,1,0.82,0.08,0.25,0.18,0.466,0.17,0.442
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,0.63683053701961,0.31778153666869,1.16189988801157,0.806605829407968,0.386794226121549,1.88340511320113,0.343468117322214,0.211472744487797,0.475638322459998,32.3440368331558,12.8339083820061,85.0161116895327,2.90144633206809,0.716678892459256,3.89492417667185,0.13493487827524,0.134903692500055,0.134967226865721,5.10130248940913,5.09853710953119,5.10270462976013,-999,-999,-999,0.118,0.334,0.548,45,0,1,0.974,0.882,1,1,1,68,10,0.0901390383491939,5,95,0.05,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0.4,1,0.45,0,0.9,0.7,0.1,0.905,0.7,0.1,1,0.4,0.2,0.805,0.437,0.73,0.307,1,1,1,0.898,1,1,1,0.882,0.08,0.457,0.18,0.642,0.17,0.626
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,0.714425603709842,0.449297768722682,1.24323528004384,0.812081197234189,0.454051515514926,1.80952419591796,0.341073766843066,0.211472744487797,0.475638322459998,25.1502386550748,8.01642231523563,69.6847130560665,3.3273643791122,1.78667643728612,4.2883296565088,0.13493487827524,0.134903692500055,0.134967226865721,5.10247761671329,5.10095533528207,5.10342437312035,-999,-999,-999,0.0786666666666667,0.26,0.661333333333333,45,0,1,0.982666666666667,0.921333333333333,1,1,1,68,10,0.064117822420539,2,98,0.02,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0.6,1,0.6,0.196666666666667,0.933333333333333,0.8,0.33,0.936666666666667,0.733333333333333,0.326666666666667,1,0.266666666666667,0.133333333333333,0.6,0.324666666666667,0.73,0.404666666666667,1,1,1,0.924,1,1,1,0.921333333333333,0.08,0.568,0.18,0.731333333333333,0.17,0.714
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,0.556574909209667,0.162042291677764,1.20268820343941,0.603920319496168,0.139829687223577,1.50109019622844,0.392833046284248,0.147629162703818,0.696447504595779,40.3995688999866,20.0290053838448,91.5588086919188,0.135015134613598,0.0258795785643404,1.93120798912432,0.134841854952514,0.0228928252634205,0.135203767550612,0.135113655500871,0.0526000441077644,5.10048921038444,-999,-999,-999,0.258,0.26,0.482,45,0,1,0.852,0.742,1,0.886,0.938,68,10,0.071126254577144,24,76,0.24,0.144498099763619,1,0,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,1,0.6,1,0.914,0.71,0.236,1,1,1,0.282,1,1,1,0.742,0.19,0.384,0.2,0.376,0.06,0.212
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,0.584574429247755,0.170174855300753,1.49403164262338,0.565349927790983,0.158569826971934,1.53153833269193,0.387705330003179,0.134652264037132,0.696447504595779,41.3167035705528,10.106894925992,121.426221630892,0.300556554600036,0.0264362505649541,3.19964879160937,0.134793654578062,0.0180975181944662,0.135169281006244,1.82826191917776,0.0623609592065522,5.10845270244963,-999,-999,-999,0.247,0.231,0.522,45,0,1,0.845,0.753,0.997,0.874,0.926,68,10,0.031619054564521,27,73,0.27,0.144498099763619,1,0.2,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.35,0,1,0.4,0,1,0,0,1,0.9,0.3,1,0.788,0.71,0.31,1,1,1,0.342,1,1,1,0.753,0.19,0.44,0.2,0.422,0.06,0.267
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Long",68,82,0.59990984574874,0.1707585887846,1.43627766614109,0.463319025584763,0.165999309103181,1.12321515507601,0.344111127148622,0.119809095236374,0.655949729288888,46.810148227689,9.16661249311513,118.261855800649,0.605740161082551,0.0317864557721501,3.73159772565005,0.123850513933947,0.0177075063555248,0.13507037133102,4.70927537270082,0.0854609656272503,5.10845270244963,-999,-999,-999,0.235333333333333,0.254666666666667,0.51,45,0,1,0.854,0.764666666666667,0.996,0.881333333333333,0.924,68,10,0.0107147376918409,37,63,0.37,0.144498099763619,1,0.133333333333333,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.433333333333333,0,1,0.333333333333333,0,1,0.0666666666666667,0,0.933333333333333,0.866666666666667,0.266666666666667,1,0.766,0.71,0.304,1,1,1,0.33,1,1,1,0.764666666666667,0.19,0.435333333333333,0.2,0.418666666666667,0.06,0.258
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Short",68,72,0.561062604421579,0.162042291677764,1.2129497768449,0.611949037429089,0.139829687223577,1.58013177248988,0.392833046284248,0.147629162703818,0.701442318003182,20.0922415234,20.0171693070783,60.8080866817816,0.134956025847506,0.0258795785643404,0.13536790548916,0.134836784664728,0.0228928252634205,0.135177083531914,0.135055194379689,0.0526000441077644,0.135301221746234,-999,-999,-999,0.258,0.256,0.486,45,0,1,0.852,0.742,1,0.886,0.938,68,10,0.0759157887712592,24,76,0.24,0.144498099763619,1,0,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,1,1,1,0.994,0.71,0.24,1,1,1,0.288,1,1,1,0.742,0.19,0.388,0.2,0.38,0.06,0.214
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Med",68,77,0.591559066962174,0.170174855300753,1.51937361092742,0.57252634871479,0.158569826971934,1.56309519636513,0.387705330003179,0.134652264037132,0.701442318003182,31.9734541864554,10.0520737967047,126.425015801086,0.135017054003368,0.0264362505649541,2.62063864612904,0.134793674416889,0.0180975181944662,0.135103974547194,0.135160546964836,0.0623609592065522,5.10865151258373,-999,-999,-999,0.247,0.225,0.528,45,0,1,0.845,0.753,0.997,0.874,0.926,68,10,0.0330764423014226,26,74,0.26,0.144498099763619,1,0.2,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.4,0,1,0.4,0,1,0,0,1,1,0.5,1,0.874,0.71,0.316,1,1,1,0.352,1,1,1,0.753,0.19,0.454,0.2,0.434,0.06,0.278
"sim0707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,0.608147699508459,0.1707585887846,1.45598834928823,0.473639961872455,0.165999309103181,1.14170666457946,0.346170801389614,0.119809095236374,0.668818077893315,38.8718231690961,6.7789744257992,142.48356657007,0.165383268232215,0.0317864557721501,3.10705798353814,0.124977815418335,0.0177075063555248,0.135024175260014,0.726184912782488,0.0854609656272503,5.10865151258373,-999,-999,-999,0.234666666666667,0.248666666666667,0.516666666666667,45,0,1,0.854,0.765333333333333,0.996,0.881333333333333,0.924,68,10,0.0115655403170017,37,63,0.37,0.144498099763619,1,0.2,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.433333333333333,0,1,0.4,0,1,0.1,0,0.933333333333333,0.933333333333333,0.4,1,0.84,0.71,0.31,1,1,1,0.341333333333333,1,1,1,0.765333333333333,0.19,0.445333333333333,0.2,0.43,0.06,0.267333333333333
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,0.561062604421579,0.162042291677764,1.2129497768449,0.611949037429089,0.139829687223577,1.58013177248988,0.392833046284248,0.147629162703818,0.701442318003182,20.0922415234,20.0171693070783,60.8080866817816,0.134956025847506,0.0258795785643404,0.135343193442478,0.134836784664728,0.0228928252634205,0.135177083531914,0.135055194379689,0.0526000441077644,0.135301221746234,-999,-999,-999,0.258,0.256,0.486,45,0,1,0.852,0.742,1,0.886,0.938,68,10,0.0761651879158485,24,76,0.24,0.144498099763619,1,0,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,1,1,1,0.998,0.71,0.24,1,1,1,0.288,1,1,1,0.742,0.19,0.388,0.2,0.38,0.06,0.214
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,0.591841197466444,0.170174855300753,1.56141348168237,0.579798975504999,0.158569826971934,1.5659622046024,0.387705330003179,0.134652264037132,0.701442318003182,31.634576156348,10.0520737967047,127.594734740143,0.134977221425685,0.0264362505649541,1.89653436709602,0.134793674416889,0.0180975181944662,0.135104440580735,0.135113677449685,0.0623609592065522,5.10824637469267,-999,-999,-999,0.246,0.222,0.532,45,0,1,0.845,0.754,0.997,0.874,0.926,68,10,0.0342201383475241,26,74,0.26,0.144498099763619,1,0.2,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.4,0,1,0.45,0,1,0.05,0,1,1,0.6,1,0.914,0.71,0.32,1,1,1,0.354,1,1,1,0.754,0.19,0.455,0.2,0.437,0.06,0.282
"sim0707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,0.614580563991175,0.1707585887846,1.49068318596209,0.474731674927413,0.165999309103181,1.1447189813192,0.345934180934734,0.119809095236374,0.672747916433144,34.7062861713085,6.73169269396964,123.748915249845,0.134924289085389,0.0317864557721501,2.75546570183244,0.124155990528295,0.0177075063555248,0.135024175260014,0.135159272761024,0.0854609656272503,5.10824637469267,-999,-999,-999,0.234,0.244,0.522,45,0,1,0.854,0.766,0.996,0.881333333333333,0.924,68,10,0.0119686217332649,36,64,0.36,0.144498099763619,1,0.2,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.466666666666667,0,1,0.4,0,1,0.1,0,0.933333333333333,1,0.463333333333333,1,0.874,0.71,0.316,1,1,1,0.343333333333333,1,1,1,0.766,0.19,0.447333333333333,0.2,0.433333333333333,0.06,0.271333333333333
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Short",68,72,0.56406695052491,0.157733912205063,1.43742181601213,0.674354289126257,0.131018839615119,2.05626547877051,0.414614973367557,0.164274893224942,0.703587945017254,44.935346449866,20.0225068050634,134.062851175405,0.135056072088467,0.0296958214104996,2.03752290352248,0.134879175553037,0.0281671531113836,0.13520704581154,0.135154828346932,0.0587541582587815,5.10183812529141,-999,-999,-999,0.25,0.244,0.506,45,0,1,0.88,0.75,1,0.886,0.932,68,10,0.0951394849990222,24,76,0.24,0.147278233602774,1,0,0.109761910669989,0.451116752016209,-999,-999,-999,-999,1,0,1,0.4,0,1,0.4,0,1,0,0,1,1,0.6,1,0.892,0.72,0.268,1,1,1,0.312,1,1,1,0.75,0.19,0.42,0.2,0.406,0.07,0.228
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Med",68,77,0.642332109223308,0.195046205920538,1.76203739148586,0.747738735084552,0.211956255027216,1.88283158055608,0.414614973367557,0.141732187193984,0.703587945017254,42.5305107382765,13.9899306118217,121.09104146514,0.540050168901661,0.0378379737113037,3.16355518860204,0.134864493052067,0.026687117674834,0.135185743619114,3.300183272807,0.0853121970691573,5.11042018687605,-999,-999,-999,0.212,0.21,0.578,45,0,1,0.895,0.788,0.999,0.895,0.94,68,10,0.0558628364859877,15,85,0.15,0.147278233602774,1,0.3,0.109761910669989,0.451116752016209,-999,-999,-999,-999,1,0,1,0.6,0,1,0.6,0,1,0.1,0,1,0.8,0.3,1,0.756,0.72,0.358,1,1,1,0.405,1,1,1,0.788,0.19,0.505,0.2,0.497,0.07,0.306
"sim070720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2","Long",68,82,0.705356439873076,0.227957552113939,1.67146412865367,0.793722222440016,0.249699599091494,1.64345420696393,0.401414063316192,0.13926506542511,0.688136884951195,42.7859037817558,9.15654057140165,121.402111563093,0.914621844676029,0.0469257539456338,3.74145234735563,0.134859189670733,0.0224422694823343,0.135176919366195,5.09602045099579,0.134415666360609,5.11047513530067,-999,-999,-999,0.18,0.192666666666667,0.627333333333333,45,0,1,0.913333333333333,0.82,0.999333333333333,0.908666666666667,0.956,68,10,0.0451665582085926,10,90,0.1,0.147278233602774,1,0.4,0.109761910669989,0.451116752016209,-999,-999,-999,-999,1,0.13,1,0.666666666666667,0,1,0.6,0,1,0.2,0,0.936666666666667,0.8,0.263333333333333,1,0.703333333333333,0.72,0.396666666666667,1,1,1,0.446,1,1,1,0.82,0.19,0.556,0.2,0.549333333333333,0.07,0.346666666666667
"sim070720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,0.575461087467638,0.157733912205063,1.45289722771631,0.690547938710752,0.131018839615119,2.06681936413737,0.414614973367557,0.164274893224942,0.703587945017254,20.0834911861036,20.0120979147513,59.2459276773689,0.134979928613749,0.0296958214104996,0.135357834796838,0.134879175553037,0.0281671531113836,0.135187936498172,0.135078996923621,0.0587541582587815,0.135325870391284,-999,-999,-999,0.25,0.244,0.506,45,0,1,0.88,0.75,1,0.886,0.932,68,10,0.101578469345358,24,76,0.24,0.147278233602774,1,0.1,0.109761910669989,0.451116752016209,-999,-999,-999,-999,1,0,1,0.4,0,1,0.4,0,1,0,0,1,1,1,1,0.998,0.72,0.278,1,1,1,0.316,1,1,1,0.75,0.19,0.42,0.2,0.408,0.07,0.23
