"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1finalDep","Q2finalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","pGT.75B0","pGt.3B0","pGT.3B0"
"sim0904201815321314","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,0.365620881378589,0.449515056897188,0.449515056897188,0.349029606703297,0.499173866279247,0.499173866279247,0.236186430854594,0.313238367883933,0.313238367883933,75.1541122183189,117.601099393205,117.601099393205,1.27677733732317,2.85262162071206,2.85262162071206,0.118325826906239,0.121072680018911,0.121072680018911,5.26549276034375,7.39131391906634,7.39131391906634,0,0,0,0,0,1,45,0,1,0.920666666666667,1,1,0.920666666666667,0.981333333333333,78,10,-0.00897513334488166,55,45,0.55,0.496368098978307,1,0.920666666666667,1.89898644014645,0.398880828141315,0.262666666666667,0.0136,-999,0.7272
"sim0904201815321314","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,0.376579210337534,0.439806745643288,0.439806745643288,0.349029606703297,0.499173866279247,0.499173866279247,0.223914868959995,0.285968045380313,0.285968045380313,73.7240464943694,106.680935031119,106.680935031119,1.28409891163264,2.53991944424907,2.53991944424907,0.11732852088824,0.11979676200243,0.11979676200243,6.12711196862467,8.4291565805181,8.4291565805181,0,0,0,0,0,1,45,0,1,0.9296,1,1,0.9296,0.982,68,10,0.0179195135454362,32,68,0.32,0.5,1,0.9296,0.125460332954508,0.319401095211995,0.2624,0.0136,-999,0.7272
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,0.404295923046441,0.508808393350303,0.508808393350303,0.432571369036618,0.643455781654608,0.643455781654608,0.295965639461491,0.333824700817405,0.333824700817405,54.191321579801,109.132054326627,109.132054326627,1.86482432686496,3.79601291666159,3.79601291666159,0.121598923131591,0.125187377029774,0.125187377029774,5.64072630869581,9.06769661566274,9.06769661566274,0,0,0,0,0,1,45,0,1,0.972,1,1,0.972,0.989,68,10,0.037593559116821,8,92,0.08,0.5,1,0.972,0.125928467115365,0.322120845387991,0.359,0.1152,-999,0.928
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,0.572277104753951,0.714118395935694,0.714118395935694,0.577282925134226,0.965992972843644,0.965992972843644,0.39129059118941,0.462387006446115,0.462387006446115,30.5240635713747,49.7239419988148,49.7239419988148,5.31800573489279,7.38128583688765,7.38128583688765,0.133405839901995,4.87479267760389,4.87479267760389,8.96010093274606,13.9352265309883,13.9352265309883,0,0,0,0,0,1,45,0,1,0.993333333333333,1,1,0.993333333333333,0.998,78,10,0.0221944414629585,31,69,0.31,0.496612290225494,1,0.993333333333333,3.73914513602985,0.489730247366638,0.804,0.1152,-999,0.928
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,0.512696641202389,0.624165970792601,0.624165970792601,0.577282925134226,0.965992972843644,0.965992972843644,0.288673264026885,0.330126343600132,0.330126343600132,34.6470594854656,52.159396245838,52.159396245838,3.99123841991689,5.67315669542842,5.67315669542842,0.121321215059042,0.125187377029774,0.125187377029774,9.47339850608185,14.165311704801,14.165311704801,0,0,0,0,0,1,45,0,1,0.9848,1,1,0.9848,0.9944,68,10,0.037593559116821,8,92,0.08,0.5,1,0.9848,0.125928467115365,0.322120845387991,0.626,0.1152,-999,0.928
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,0.406515068927601,0.523524146005867,0.523524146005867,0.418565495904108,0.693347620521617,0.693347620521617,0.277009127601365,0.32749318174745,0.32749318174745,13.5137684814058,73.9736777575313,73.9736777575313,0.125931228299839,0.532505545575333,0.532505545575333,0.119103367612313,0.122304248269401,0.122304248269401,0.131921419831458,4.11869618625414,4.11869618625414,0,0,0,0,0,1,45,0,1,0.946,1,1,0.946,0.984,68,10,0.0284578845111859,26,74,0.26,0.5,1,0.946,0.125460332954508,0.319401095211995,0.025,0.0448,-999,0.752
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,0.403491839307713,0.543660445462827,0.543660445462827,0.375034313966918,0.600180419308304,0.600180419308304,0.246580860744965,0.34232835537466,0.34232835537466,4.18950639612394,111.134946426563,111.134946426563,0.125113508199542,0.408931273788037,0.408931273788037,0.117820701977455,0.119759426625333,0.119759426625333,0.132095640791747,3.98903146242122,3.98903146242122,0,0,0,0,0,1,45,0,1,0.932,1,1,0.932,0.984,78,10,-0.0110986394200201,59,41,0.59,0.497321561516365,1,0.932,0.271252167356331,0.452579656152643,0.0193333333333333,0.0448,-999,0.752
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,0.409593121314649,0.51417311302847,0.51417311302847,0.375034313966918,0.600180419308304,0.600180419308304,0.228325217725974,0.288957424939449,0.288957424939449,8.25899931620379,111.752970926505,111.752970926505,0.125531730011437,0.492366087329167,0.492366087329167,0.11703242676716,0.119004053610801,0.119004053610801,0.134233274913618,4.54162332766271,4.54162332766271,0,0,0,0,0,1,45,0,1,0.9376,1,1,0.9376,0.984,68,10,0.0284578845111859,26,74,0.26,0.5,1,0.9376,0.125460332954508,0.319401095211995,0.0216,0.0448,-999,0.752
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,0.456902225469852,0.601251010261656,0.601251010261656,0.546989395723868,0.830050290041359,0.830050290041359,0.297486890892819,0.335066234841592,0.335066234841592,13.9197040730368,97.2638819062932,97.2638819062932,0.128627665361497,1.0309857310417,1.0309857310417,0.121125222180095,0.124345460985202,0.124345460985202,0.135250661278256,4.9691474239207,4.9691474239207,0,0,0,0,0,1,45,0,1,0.973,1,1,0.973,0.989,68,10,0.0555569476006957,6,94,0.06,0.5,1,0.973,0.125928467115365,0.322120845387991,0.052,0.3112,-999,0.9328
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,0.735089361382492,0.906403623270159,0.906403623270159,0.81656612105635,1.21186965155242,1.21186965155242,0.466645299679504,0.63154374514505,0.63154374514505,66.7427963757591,122.219353336703,122.219353336703,1.40554462194275,3.08830841503388,3.08830841503388,0.126490714108972,0.129684429763498,0.129684429763498,5.25736271783633,7.77969607369886,7.77969607369886,0,0,0,0,0,1,45,0,1,0.996,1,1,0.996,0.998666666666667,78,10,0.0301383571382712,25,75,0.25,0.497815776180416,1,0.996,0.695194838085122,0.594653804414491,0.290666666666667,0.3112,-999,0.9328
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,0.626664558072902,0.774242724550887,0.774242724550887,0.81656612105635,1.21186965155242,1.21186965155242,0.291916371688448,0.331082102282568,0.331082102282568,65.5041510813576,112.978658366668,112.978658366668,1.05324817492175,1.95854500627858,1.95854500627858,0.120776718620343,0.124264212878754,0.124264212878754,5.3250516667661,7.79982719656481,7.79982719656481,0,0,0,0,0,1,45,0,1,0.9868,1,1,0.9868,0.9948,68,10,0.0555569476006957,6,94,0.06,0.5,1,0.9868,0.125928467115365,0.322120845387991,0.1952,0.3112,-999,0.9328
"sim0904201815322115","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,0.385769823901888,0.492565146205646,0.492565146205646,0.401874835514564,0.619699010777323,0.619699010777323,0.274920657591906,0.320433380156558,0.320433380156558,57.7498781520257,90.1284239290601,90.1284239290601,0.788125553178825,1.76800456708521,1.76800456708521,0.119990874371957,0.123895475035491,0.123895475035491,2.54466398786775,3.93844604714937,3.93844604714937,0,0,0,0,0,1,45,0,1,0.943,1,1,0.943,0.983,68,10,0.0222797109239628,30,70,0.3,0.5,1,0.943,0.125460332954508,0.319401095211995,0.274,0.0276,-999,0.736
"sim0904201815322115","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,0.37922991458443,0.489111132681399,0.489111132681399,0.357513673180901,0.542527724188026,0.542527724188026,0.238060657545915,0.326275971573774,0.326275971573774,60.0492408327691,103.793349336749,103.793349336749,0.799958155968693,1.74736612332475,1.74736612332475,0.118484143913856,0.121381454979174,0.121381454979174,2.75739806130226,3.86667224159147,3.86667224159147,0,0,0,0,0,1,45,0,1,0.924666666666667,1,1,0.924666666666667,0.984,78,10,-0.0102063233320927,59,41,0.59,0.496764038433406,1,0.924666666666667,1.23221765100164,0.421481800575472,0.282,0.0276,-999,0.736
"sim0904201815322115","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,0.388294448990646,0.475342869729902,0.475342869729902,0.357513673180901,0.542527724188026,0.542527724188026,0.225616251092303,0.287817735842064,0.287817735842064,59.3463813460492,86.0665968154655,86.0665968154655,0.868127489916837,1.56192491580606,1.56192491580606,0.11747196033668,0.120370397102694,0.120370397102694,3.20028468881416,4.39863585686444,4.39863585686444,0,0,0,0,0,1,45,0,1,0.932,1,1,0.932,0.9836,68,10,0.0222797109239628,30,70,0.3,0.5,1,0.932,0.125460332954508,0.319401095211995,0.2788,0.0276,-999,0.736
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,0.456902225469852,0.600358091385998,0.600358091385998,0.536905725461688,0.794390043589277,0.794390043589277,0.297486890892819,0.335066234841592,0.335066234841592,13.9197040730368,112.336006359621,112.336006359621,0.128627665361497,1.50334348760525,1.50334348760525,0.121103651465789,0.124345460985202,0.124345460985202,0.135250661278256,9.7351200711896,9.7351200711896,0,0,0,0,0,1,45,0,1,0.973,1,1,0.973,0.989,68,10,0.0547609008031258,6,94,0.06,0.5,1,0.973,0.125928467115365,0.322120845387991,0.052,0.302,-999,0.9328
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,0.719464172947591,0.857656796250194,0.857656796250194,0.807726794095205,1.00935552614936,1.00935552614936,0.461107494011292,0.63154374514505,0.63154374514505,85.7803309265977,144.124068918333,144.124068918333,1.96749219801046,4.87874781533119,4.87874781533119,0.126449927108799,0.12933344538813,0.12933344538813,10.1711699133969,14.892905616357,14.892905616357,0,0,0,0,0,1,45,0,1,0.996,1,1,0.996,0.998666666666667,78,10,0.027684180096547,28,72,0.28,0.497815776180416,1,0.996,0.841599336281048,0.587828009836216,0.260666666666667,0.302,-999,0.9328
"sim090420181532238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,0.613593360208139,0.725504043809342,0.725504043809342,0.807726794095205,1.00935552614936,1.00935552614936,0.291916371688448,0.331082102282568,0.331082102282568,85.4806524704204,135.200687912932,135.200687912932,1.47080845260742,3.05000110963792,3.05000110963792,0.120742869409268,0.124264212878754,0.124264212878754,10.3483570027181,14.9600544132957,14.9600544132957,0,0,0,0,0,1,45,0,1,0.9868,1,1,0.9868,0.9948,68,10,0.0547609008031258,6,94,0.06,0.5,1,0.9868,0.125928467115365,0.322120845387991,0.1772,0.302,-999,0.9328
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,0.406515068927601,0.523187882851136,0.523187882851136,0.418565495904108,0.687874603783869,0.687874603783869,0.277009127601365,0.32749318174745,0.32749318174745,13.5137684814058,88.5432048537191,88.5432048537191,0.125931228299839,0.657606158955558,0.657606158955558,0.119103367612313,0.122304248269401,0.122304248269401,0.131921419831458,4.98720684174316,4.98720684174316,0,0,0,0,0,1,45,0,1,0.946,1,1,0.946,0.984,68,10,0.0282222997286002,26,74,0.26,0.5,1,0.946,0.125460332954508,0.319401095211995,0.024,0.0448,-999,0.752
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,0.402137079361983,0.53748634482331,0.53748634482331,0.374967547128886,0.600180419308304,0.600180419308304,0.243860873531654,0.339878001241142,0.339878001241142,4.18950639612394,120.463310503837,120.463310503837,0.125113508199542,0.462851808390565,0.462851808390565,0.117820704549537,0.119759426682062,0.119759426682062,0.132095640791747,4.21770522477746,4.21770522477746,0,0,0,0,0,1,45,0,1,0.932,1,1,0.932,0.984,78,10,-0.0109403229737687,58,42,0.58,0.497321561516365,1,0.932,0.256708784284333,0.451267517031905,0.0193333333333333,0.0448,-999,0.752
"sim0904201815322717","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,0.408949154281373,0.514169187853054,0.514169187853054,0.374967547128886,0.600180419308304,0.600180419308304,0.228325217725974,0.288957424939449,0.288957424939449,8.25899931620379,121.785907371679,121.785907371679,0.125531730011437,0.609231950684046,0.609231950684046,0.11703242676716,0.119004053610801,0.119004053610801,0.134233274913618,8.962991525981,8.962991525981,0,0,0,0,0,1,45,0,1,0.9376,1,1,0.9376,0.984,68,10,0.0282222997286002,26,74,0.26,0.5,1,0.9376,0.125460332954508,0.319401095211995,0.0212,0.0448,-999,0.752
"sim1004201806230812","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,0.406515068927601,0.523715756329086,0.523715756329086,0.418565495904108,0.696434731195212,0.696434731195212,0.277009127601365,0.32749318174745,0.32749318174745,13.5137684814058,71.8269771878924,71.8269771878924,0.125960462693273,0.41288607455238,0.41288607455238,0.119482190043974,0.123065356946048,0.123065356946048,0.13198288521096,2.99928643016303,2.99928643016303,0,0,0,0,0,1,45,0,1,0.946,1,1,0.946,0.984,68,10,0.0284667590070367,27,73,0.27,0.5,1,0.946,0.125460332954508,0.319401095211995,0.019,0.0456,-999,0.7532
"sim1004201806230812","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,0.405233918774552,0.544210681822274,0.544210681822274,0.37498343175331,0.600180419308304,0.600180419308304,0.246580860744965,0.341305462080895,0.341305462080895,4.14474069491983,128.99938860532,128.99938860532,0.124979017778731,0.340238404254381,0.340238404254381,0.117820698438603,0.119730789845876,0.119730789845876,0.132044502823999,3.37405567925202,3.37405567925202,0,0,0,0,0,1,45,0,1,0.932,1,1,0.932,0.984,78,10,-0.0109167175974736,58,42,0.58,0.497321561516365,1,0.932,0.22810163354445,0.453961082886111,0.012,0.0456,-999,0.7532
"sim1004201806230812","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,0.409354118695218,0.517875706309606,0.517875706309606,0.37498343175331,0.600180419308304,0.600180419308304,0.228325217725974,0.288957424939449,0.288957424939449,7.88642959578551,112.150087543892,112.150087543892,0.125505623239628,0.335713813450453,0.335713813450453,0.11703242676716,0.119004053610801,0.119004053610801,0.134307071219543,4.27174670291583,4.27174670291583,0,0,0,0,0,1,45,0,1,0.9376,1,1,0.9376,0.984,68,10,0.0284667590070367,27,73,0.27,0.5,1,0.9376,0.125460332954508,0.319401095211995,0.0148,0.0456,-999,0.7532
"sim1004201806234113","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,0.406515068927601,0.523715756329086,0.523715756329086,0.418565495904108,0.696434731195212,0.696434731195212,0.277009127601365,0.32749318174745,0.32749318174745,13.5137684814058,84.0475730909672,84.0475730909672,0.125960462693273,0.413745920083247,0.413745920083247,0.119482190043974,0.123065356946048,0.123065356946048,0.13198288521096,3.00653345269212,3.00653345269212,0,0,0,0,0,1,45,0,1,0.946,1,1,0.946,0.984,68,10,0.0281681692523538,27,73,0.27,0.5,1,0.946,0.125460332954508,0.319401095211995,0.019,0.0456,-999,0.752
"sim1004201806234113","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,0.405233918774552,0.543771629171464,0.543771629171464,0.374953091155379,0.600180419308304,0.600180419308304,0.244264231245881,0.340877352309935,0.340877352309935,4.14474069491983,138.317864387413,138.317864387413,0.1250349533023,0.395900561016191,0.395900561016191,0.117820698438603,0.119730789845876,0.119730789845876,0.132044467486627,3.91152680914204,3.91152680914204,0,0,0,0,0,1,45,0,1,0.932,1,1,0.932,0.983333333333333,78,10,-0.010672955961597,56,44,0.56,0.497321561516365,1,0.932,0.230134845375976,0.452487012992407,0.0126666666666667,0.0456,-999,0.752
"sim1004201806234113","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,0.409354118695218,0.51398278275608,0.51398278275608,0.374953091155379,0.600180419308304,0.600180419308304,0.228325217725974,0.288957424939449,0.288957424939449,7.94370062460141,117.646848543776,117.646848543776,0.125552142628202,0.488193373765563,0.488193373765563,0.11703242676716,0.119004053610801,0.119004053610801,0.134307071219543,6.70343076805659,6.70343076805659,0,0,0,0,0,1,45,0,1,0.9376,1,1,0.9376,0.9836,68,10,0.0281681692523538,27,73,0.27,0.5,1,0.9376,0.125460332954508,0.319401095211995,0.0152,0.0456,-999,0.752
"sim100420180626174","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,0.456902225469852,0.604002953762967,0.604002953762967,0.525531754769354,0.839707753916422,0.839707753916422,0.297486890892819,0.335066234841592,0.335066234841592,13.5347283146816,81.1214577025339,81.1214577025339,0.128352309074305,1.00309917559085,1.00309917559085,0.121125222180095,0.12435559188959,0.12435559188959,0.1343166487174,7.14598535211589,7.14598535211589,0,0,0,0,0,1,45,0,1,0.973,1,1,0.973,0.989,68,10,0.0556422619323931,6,94,0.06,0.5,1,0.973,0.125928467115365,0.322120845387991,0.028,0.3032,-999,0.9328
"sim100420180626174","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Med",78,92,0.746878350395862,0.944976156424743,0.944976156424743,0.823148319336865,1.19216416380853,1.19216416380853,0.447093339174672,0.630028350706638,0.630028350706638,101.165402941848,165.901918500073,165.901918500073,0.936682895202544,2.52753396519666,2.52753396519666,0.12642449052048,0.128796697676745,0.128796697676745,7.72730999380786,12.109102825154,12.109102825154,0,0,0,0,0,1,45,0,1,0.996,1,1,0.996,0.998666666666667,78,10,0.0316211517437086,27,73,0.27,0.497815776180416,1,0.996,0.464160691884818,0.598496883374748,0.139333333333333,0.3032,-999,0.9328
"sim100420180626174","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Long",68,92,0.634725175210566,0.780153111977367,0.780153111977367,0.823148319336865,1.19216416380853,1.19216416380853,0.291916371688448,0.331082102282568,0.331082102282568,97.7085179592849,155.24329863296,155.24329863296,0.787048414090888,1.64903091134183,1.64903091134183,0.120867958486251,0.124345460985202,0.124345460985202,8.79901591383918,12.3988350279785,12.3988350279785,0,0,0,0,0,1,45,0,1,0.9868,1,1,0.9868,0.9948,68,10,0.0556422619323931,6,94,0.06,0.5,1,0.9868,0.125928467115365,0.322120845387991,0.0948,0.3032,-999,0.9328
"sim100420180627443","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,0.456902225469852,0.608499327948228,0.608499327948228,0.529582194428873,0.843049076761122,0.843049076761122,0.297486890892819,0.335066234841592,0.335066234841592,13.5347283146816,78.8371105963633,78.8371105963633,0.128352309074305,0.695814004397766,0.695814004397766,0.121125222180095,0.12435559188959,0.12435559188959,0.1343166487174,4.4573960530758,4.4573960530758,0,0,0,0,0,1,45,0,1,0.973,1,1,0.973,0.989,68,10,0.0562120859907281,6,94,0.06,0.5,1,0.973,0.125928467115365,0.322120845387991,0.03,0.3128,-999,0.9328
"sim100420180627443","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,0.758643680502493,0.970427510656885,0.970427510656885,0.824838775085182,1.28567865962588,1.28567865962588,0.451993498272784,0.63154374514505,0.63154374514505,80.6493886356175,153.196242647606,153.196242647606,0.732290310949752,1.69407581253828,1.69407581253828,0.12642449052048,0.128796697676745,0.128796697676745,4.5526087971484,6.28745509486454,6.28745509486454,0,0,0,0,0,1,45,0,1,0.996,1,1,0.996,0.998666666666667,78,10,0.0329692352419518,26,74,0.26,0.497815776180416,1,0.996,0.392520679756318,0.602296246115315,0.147333333333333,0.3128,-999,0.9328
"sim100420180627443","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,0.642759799072224,0.796621321747077,0.796621321747077,0.824838775085182,1.28567865962588,1.28567865962588,0.291916371688448,0.331082102282568,0.331082102282568,75.8578479721408,135.618755723155,135.618755723155,0.564268501631203,1.09430956289905,1.09430956289905,0.120867958486251,0.124345460985202,0.124345460985202,4.68173240479431,6.54415149837232,6.54415149837232,0,0,0,0,0,1,45,0,1,0.9868,1,1,0.9868,0.9948,68,10,0.0562120859907281,6,94,0.06,0.5,1,0.9868,0.125928467115365,0.322120845387991,0.1004,0.3128,-999,0.9328
