"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard"
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Med",68,82,0.486339617423415,0.195989413121096,2.02606875349774,0.325065913413715,0.0806274948147417,1.44322735073382,0.191006467050714,0.0706672543377218,0.784934598477872,30.7740907339121,1.56964458617398,79.5959958747155,20.4540125058643,7.01177571222633,29.6245923554336,0.135287159931951,0.134838434973194,20.1186282846494,30.0193032262667,29.5128953548616,30.074905492774,0.304,0.228,0.468,45,0,1,0.780666666666667,0.696,0.977333333333333,0.780666666666667,0.846666666666667,68,10,-0.0608559206653355,89,11,0.89,0.359754674596479,0.8,0.2,26.05589663674,0.839677631011011,-999,0.8,0.133333333333333,1,0.333333333333333,0,1,0.6,0,1,0.466666666666667,0,1,0.133333333333333,0,0.67,0,0,0
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,0.45853044981616,0.190938563595889,1.80810938372974,0.258134996772957,0.105178478615373,0.89733423196836,0.145997002599277,0.0568466594736989,0.48669898285717,34.4797671357305,2.18649848673179,82.270157791944,18.1909984584121,5.54145215350127,29.5635291161231,0.135183150284656,0.113868802428637,9.58484935052981,30.0193032262667,29.692718169464,30.074905492774,0.353,0.2335,0.4135,45,0,1,0.7305,0.647,0.9675,0.7305,0.814,68,10,-0.0518682608772775,94,6,0.94,0.359754674596479,0.7,0.15,26.05589663674,0.839677631011011,-999,0.7,0.1475,1,0.25,0,1,0.5,0,1,0.35,0,1,0.25,0,0.7,0,0,0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,0.582024827409654,0.141511848998464,1.95595849513499,0.352168993472803,0.0640778831319032,1.49712034093089,0.2491839715419,0.0717480908086791,0.724272492810439,37.3443872977219,19.0699285816561,74.1549085551276,26.7583385876547,9.84222149160958,57.634095300476,0.135427242067703,0.132056878067859,25.8980423563568,48.0157070362328,28.4094289454359,89.5953944668731,0.255,0.218,0.527,45,0,1,0.804,0.745,0.948,0.804,0.857,68,10,-0.0927255595503695,87,13,0.87,0.40122713131616,0.9,0.3,25.9941585252729,0.874657998535363,-999,0.9,0.1,1,0.4,0,1,0.7,0,1,0.6,0,1,0.1,0,0.7,0,0,0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,0.511481132622609,0.161639425416201,1.53803741709087,0.287861189513351,0.0375357864488094,1.37688351670134,0.181175458465196,0.0249302396127904,0.474841165019754,41.1959650386916,22.7063708443617,77.8623854348411,24.0629739522552,7.24934588263263,47.0065802281039,0.135289557861118,0.0912240325521102,20.532679088915,51.6250707906363,30.2109772880101,93.2763195791563,0.334,0.225333333333333,0.440666666666667,45,0,1,0.752666666666667,0.666,0.934666666666667,0.752666666666667,0.819333333333333,68,10,-0.0715562175441198,90,10,0.9,0.40122713131616,0.733333333333333,0.2,25.9941585252729,0.874657998535363,-999,0.733333333333333,0.0666666666666667,1,0.333333333333333,0,1,0.566666666666667,0,1,0.4,0,1,0.2,0,0.736666666666666,0,0,0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,0.464299625325307,0.164202951189854,1.28276290361686,0.273548928029094,0.0518418521259197,0.758386943374126,0.132746673405474,0.0197824244669074,0.277049552254384,46.6015879225573,25.0591691053378,80.8610237988196,21.0522571881037,5.47080143336387,48.6975215185058,0.135177242838578,0.0634199377875812,3.4431881594404,52.0996187036287,30.2845361176196,102.172742124341,0.378,0.246,0.376,45,0,1,0.7185,0.622,0.9245,0.7185,0.7915,68,10,-0.0636072704444546,97,3,0.97,0.40122713131616,0.675,0.15,25.9941585252729,0.874657998535363,-999,0.675,0.05,1,0.275,0,0.85,0.5,0,0.95,0.35,0,0.8525,0.25,0,0.75,0,0,0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,0.630432360377334,0.182331551732765,1.70246869648826,0.485038067634011,0.0833807689384407,1.86705866028706,0.337744948488825,0.0669366157726522,0.902353023258938,39.032765474707,18.5162066374472,76.239244916348,27.9929344733098,8.69910638792566,55.5107851208356,0.135442560389859,0.130418615021002,25.4945111427702,47.5688262642969,29.8449080832123,87.0623199841939,0.234,0.181,0.585,45,0,1,0.822,0.766,0.942,0.822,0.867,68,10,-0.0749496671504076,82,18,0.82,0.414664805894622,1,0.3,25.9585211261791,0.923583453094299,-999,1,0.2,1,0.5,0,1,0.8,0.1,1,0.65,0,1,0.1,0,0.7,0,0,0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,0.572304694323357,0.173606462581168,1.6152141798923,0.317435965739224,0.0726832891156443,0.967813664288281,0.162619552944534,0.038312939608686,0.499934030562588,40.5451925878387,21.4024022458904,79.4116636698297,25.007121476453,8.69673529190239,54.5346399457877,0.135290165500072,0.117986592043837,20.9511812480995,50.8111168482682,31.9148873880081,87.0623199841939,0.302666666666667,0.209333333333333,0.488,45,0,1,0.766666666666667,0.697333333333333,0.938,0.766666666666667,0.83,68,10,-0.0779889155683005,96,4,0.96,0.414664805894622,0.8,0.266666666666667,25.9585211261791,0.923583453094299,-999,0.8,0.133333333333333,1,0.4,0,1,0.666666666666667,0.0666666666666667,1,0.533333333333333,0,1,0.133333333333333,0,0.666666666666667,0,0,0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,0.520090576140091,0.180215841937495,1.40409785989425,0.247387714371043,0.056873067570894,0.92857834651874,0.121067318142421,0.0260354776473175,0.341950621290203,47.2477044914343,24.3747913504696,85.6361526436958,21.2350252096135,6.64825011545478,48.283846657409,0.135202165704973,0.0836299875450532,6.470186767147,53.8617948815745,32.2888770101504,89.0512480298534,0.3675,0.2155,0.417,45,0,1,0.72,0.6325,0.93,0.72,0.7935,68,10,-0.0630803844774836,95,5,0.95,0.414664805894622,0.7,0.2,25.9585211261791,0.923583453094299,-999,0.7,0.15,1,0.3,0,0.9,0.55,0.05,1,0.4,0,0.9025,0.25,0,0.7,0,0,0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,0.715312614338714,0.278603577502317,2.23953187367754,0.55028390104694,0.173665429443993,2.62680376620845,0.451323661666487,0.15948664048521,1.08891628517329,40.483883996046,17.0753647177508,76.5259730920122,13.790939381276,5.61392832811084,24.0320780057032,1.92395177680132,0.135050947784336,12.8493013637633,24.0483063735418,15.6511355514635,30.0677140556146,0.146,0.173,0.681,45,0,1,0.903,0.854,0.99,0.903,0.938,68,10,-0.0430804399885277,73,27,0.73,0.415254449990134,1,0.4,13.0825051119252,0.910925648637385,-999,1,0.3,1,0.7,0,1,1,0.195,1,0.8,0,1,0,0,0.6,0,0,0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,0.645199651332935,0.239780757005087,2.06969593491015,0.426911575276483,0.133605027122014,1.37042596783505,0.314123821667355,0.137339353524727,0.880648211684208,42.4258637715685,15.7575001373638,79.8103717929757,12.5873404825184,4.65149860845932,24.4851685406418,0.135327024210348,0.13502323618206,11.1629435156961,26.0115558421087,15.9919990688857,30.0677140556146,0.180666666666667,0.203333333333333,0.616,45,0,1,0.886,0.819333333333333,0.985333333333333,0.886,0.926666666666667,68,10,-0.0469364616129393,87,13,0.87,0.415254449990134,1,0.4,13.0825051119252,0.910925648637385,-999,1,0.2,1,0.6,0,1,0.866666666666667,0.133333333333333,1,0.666666666666667,0.0633333333333333,1,0.133333333333333,0,0.6,0,0,0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Long",68,87,0.609090890946056,0.252754191120025,1.81229513293223,0.361585493512792,0.146637703492953,1.03850686407927,0.24916538458194,0.125536773609933,0.572877511924976,42.0417692300805,17.7666272637331,72.2148367981176,11.7502129708817,4.58133763959189,23.121365209766,0.135219268044152,0.134980692114335,8.95845446173264,26.6180504168964,16.5505588914094,30.0677140556146,0.221,0.234,0.545,45,0,1,0.86,0.779,0.9845,0.86,0.9145,68,10,-0.0445541330803682,95,5,0.95,0.415254449990134,0.9,0.3,13.0825051119252,0.910925648637385,-999,0.9,0.2475,1,0.45,0,1,0.75,0.1,1,0.55,0.0475,1,0.15,0,0.65,0,0,0
"sim050620181110166","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,0.828692472541032,0.248416396640196,2.66958869058785,0.630680269476381,0.130850044948607,2.40616128705321,0.507277453236976,0.168084427430479,1.2215089424516,34.0171193825373,13.7866655040828,76.3973168823558,15.5224869109432,5.48351573477766,26.9709067609702,8.29005702025442,0.135020572368761,13.1228899389284,26.3504544594827,16.1818840285282,30.0726986562423,0.119,0.165,0.716,45,0,1,0.92,0.881,0.99,0.92,0.948,68,10,-0.0453612350730451,73,27,0.73,0.451150900409268,1,0.55,13.0704551564603,0.957873950547895,-999,1,0.295,1,0.8,0,1,1,0.195,1,0.9,0,1,0,0,0.6,0,0,0
"sim050620181110166","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,0.750771659666711,0.248276300983769,2.45066595551321,0.558172044906204,0.139602483101318,2.01527515614282,0.357305600144945,0.122801310664158,0.868367389193337,36.3713233355985,11.1613432214258,73.7846475763581,14.5951853355053,4.21529358469559,26.5557763612989,0.13538492627928,0.134955585633823,12.8104180249663,29.7889208961402,17.1518806410983,30.0732772265474,0.152,0.202666666666667,0.645333333333333,45,0,1,0.899333333333333,0.848,0.984666666666667,0.899333333333333,0.93,68,10,-0.0392703625624345,81,19,0.81,0.451150900409268,1,0.466666666666667,13.0704551564603,0.957873950547895,-999,1,0.2,1,0.666666666666667,0,1,0.9,0.133333333333333,1,0.733333333333333,0,1,0.0666666666666667,0,0.6,0,0,0
"sim050620181110166","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,0.684874220861765,0.242402056646881,2.04580983472859,0.434273223334459,0.152501397022317,0.913780501763717,0.284598569261811,0.115950230583155,0.563812325621554,39.6141100977321,13.2496508796279,71.4620894131704,13.8163486597376,4.74858293980488,24.9077869893742,0.135236977173109,0.134909981980108,10.6602787845441,29.9547742220468,17.1518806410983,30.0732772265474,0.1795,0.2335,0.587,45,0,1,0.8875,0.8205,0.9815,0.8875,0.9235,68,10,-0.0423230195562883,96,4,0.96,0.451150900409268,0.95,0.4,13.0704551564603,0.957873950547895,-999,0.95,0.2,1,0.575,0,1,0.8,0.1,1,0.675,0,1,0.1,0,0.6,0,0,0
"sim050620181111177","SOG_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,0.532892297318691,0.163641083003274,1.46436783154262,0.33531930348045,0.0670674790475507,1.29916141727535,0.219199219261732,0.0488018734656212,0.707018568119354,34.9825386821505,17.716283915322,62.3381660267036,23.070362411854,9.48343909237771,53.1545499381438,4.69566301734515,0.132381704246175,25.7557012752106,44.8709430564566,29.2208205626858,82.5570654784983,0.299,0.246,0.455,45,0,1,0.787,0.701,0.939,0.787,0.837,68,10,-0.108069059145683,90,10,0.9,0.373772193460309,0.8,0.2,25.9722582414339,0.844710591036045,-999,0.8,0.1,1,0.35,0,1,0.6,0.1,1,0.4,0,1,0,0,0.5,0,0,0
"sim050620181111177","SOG_PulseM_1.5x16","HS30-60_HR.2","Med",68,82,0.451411476994246,0.157099043083686,1.14567166746568,0.253789734479575,0.0629566197536699,1.14642943681888,0.145442089429642,0.036986938505034,0.37321880851398,39.838890636759,23.248502793501,65.8192532585165,20.7941546113981,7.91605524854204,48.1543110517644,0.135475667341885,0.0893783929282416,15.3427009432533,47.3710747876069,30.3974279716536,82.5570654784983,0.376,0.246666666666667,0.377333333333333,45,0,1,0.71,0.624,0.919333333333333,0.71,0.786,68,10,-0.0772388078948595,90,10,0.9,0.373772193460309,0.666666666666667,0.133333333333333,25.9722582414339,0.844710591036045,-999,0.666666666666667,0.0666666666666667,1,0.266666666666667,0,0.8,0.466666666666667,0.0666666666666667,1,0.333333333333333,0,0.866666666666667,0.0666666666666667,0,0.473333333333333,0,0,0
"sim050620181111177","SOG_PulseM_1.5x16","HS30-60_HR.2","Long",68,87,0.421451497181372,0.159867000620239,1.06249997237456,0.238080100448816,0.069371494896824,0.637262714611204,0.0956558087161106,0.0346836648725556,0.295595046375688,44.0378414380172,25.127308209163,67.895003649925,19.2907559284151,7.6559617142293,41.9283977516891,0.135195355728428,0.0893783929282416,7.98914473624347,48.1429406228014,31.7020095731529,83.0114143027006,0.435,0.243,0.322,45,0,1,0.665,0.565,0.915,0.665,0.7535,68,10,-0.0667242735233892,97,3,0.97,0.373772193460309,0.575,0.1,25.9722582414339,0.844710591036045,-999,0.575,0.1,1,0.2,0,0.75,0.4,0.05,0.9,0.25,0,0.7525,0.1,0,0.5525,0,0,0
"sim0506201811123218","SOG_Mbar10","HS30-60_HR.2_cap30","Short",68,77,0.571268686509716,0.161553080673917,1.85012420685347,0.377768800070117,0.0768087366373572,2.18306946562044,0.247746094507147,0.0690105935136261,0.974389182003975,24.9515103727039,1.86596683240788,60.2330275085285,22.1006455193653,8.45450825493234,29.6463969590557,4.37517827300628,0.134974854453182,25.7922635340212,30.0158224307676,27.4973225320808,30.0738764764645,0.3,0.186,0.514,45,0,1,0.787,0.7,0.95,0.787,0.845,68,10,-0.0664728628320757,78,22,0.78,0.342525399002266,0.8,0.25,25.9915576488353,0.80100905104889,-999,0.8,0.1,1,0.4,0,1,0.65,0,1,0.5,0,1,0,0,0.405,0,0,0
"sim0506201811123218","SOG_Mbar10","HS30-60_HR.2_cap30","Med",68,82,0.467513478817592,0.151055203705148,1.82467359990105,0.275712660374375,0.0401405194917648,1.61789249545922,0.156295698087932,0.0536714692516143,0.866868771159349,29.4539246535418,2.76559593402363,65.3089997489608,19.6504492530566,6.40647389175643,29.554523351634,0.334412390085871,0.112422226489119,24.6720909891497,30.0167126548035,28.0931894668142,30.0738764764645,0.360666666666667,0.18,0.459333333333333,45,0,1,0.725333333333333,0.639333333333333,0.940666666666667,0.725333333333333,0.793333333333333,68,10,-0.0650693032401548,88,12,0.88,0.342525399002266,0.7,0.2,25.9915576488353,0.80100905104889,-999,0.7,0.0666666666666667,1,0.333333333333333,0,1,0.533333333333333,0,1,0.4,0,1,0.0333333333333333,0,0.466666666666667,0,0,0
"sim0506201811123218","SOG_Mbar10","HS30-60_HR.2_cap30","Long",68,87,0.441080794429502,0.154186343854532,1.62047769512629,0.22016064561642,0.0722577267137389,1.03389577770031,0.120835631754548,0.0427692310361623,0.473499768254888,36.6335243741661,3.12242835720747,70.052693255422,17.7170564490306,5.56606806189256,29.3743306808168,0.135232365775104,0.088200977061764,16.8890045329497,30.0167126548035,28.3896926747651,30.0738764764645,0.4125,0.188,0.3995,45,0,1,0.6795,0.5875,0.9265,0.6795,0.7585,68,10,-0.0572951101288323,96,4,0.96,0.342525399002266,0.6,0.15,25.9915576488353,0.80100905104889,-999,0.6,0.05,1,0.25,0,1,0.45,0,1,0.325,0,1,0.1,0,0.5025,0,0,0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Short",68,77,0.574651444790732,0.163203904343061,1.75016540724933,0.338574601980211,0.0708468605819048,1.44811556682067,0.227741429121336,0.0726092615343834,0.853061790135873,34.369186439056,20.2440730121743,67.3206173962497,28.2154831487046,10.6101192431668,51.5586085523166,4.40329097390087,0.134965667350228,25.3476921816765,48.4210600021882,30.1453020686202,80.2117674071511,0.288,0.186,0.526,45,0,1,0.78,0.712,0.941,0.78,0.838,68,10,-0.0927652912885983,84,16,0.84,0.409225693900036,0.8,0.3,25.9948905616352,0.893870137748557,-999,0.8,0.1,1,0.4,0,1,0.6,0,1,0.5,0,1,0,0,0.5,0,0,0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Med",68,82,0.515694276348569,0.152261859776418,1.57243655596206,0.246068003367999,0.0680328842934782,1.02709548639088,0.145494176011292,0.0334067294068576,0.537942337003159,38.9570600609215,22.3615195971033,76.618720354367,23.7731738097842,8.82392914923713,53.2166141216704,0.416580791782681,0.122276031003395,21.5059190270104,50.8951372407333,32.6853581930248,84.4114247382077,0.366666666666667,0.192666666666667,0.440666666666667,45,0,1,0.713333333333333,0.633333333333333,0.932666666666667,0.713333333333333,0.788,68,10,-0.0824692623374799,94,6,0.94,0.409225693900036,0.666666666666667,0.2,25.9948905616352,0.893870137748557,-999,0.666666666666667,0.0666666666666667,1,0.266666666666667,0,1,0.5,0,1,0.366666666666667,0,1,0.0333333333333333,0,0.533333333333333,0,0,0
"sim0506201811152917","SOG_Mbar10","HS30-60_HR.2","Long",68,87,0.453745785839246,0.156210596206541,1.33500967572685,0.220127538395724,0.0724589642388489,0.763306138230083,0.101050308245387,0.0281443726973154,0.27661087644693,40.7569073181725,25.3700823750268,76.8569698673765,21.5283411005043,7.14010215197648,53.7952449131328,0.135275621261503,0.0924453763965621,7.8729736037432,52.9217616691621,32.9910461022518,88.5743713450848,0.4325,0.198,0.3695,45,0,1,0.6595,0.5675,0.9205,0.6595,0.742,68,10,-0.0711348053674442,95,5,0.95,0.409225693900036,0.575,0.15,25.9948905616352,0.893870137748557,-999,0.575,0.1,1,0.225,0,0.8,0.45,0,0.9525,0.3,0,0.8525,0.05,0,0.55,0,0,0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,0.665805127242074,0.202724443524676,2.31704210329388,0.371346326645206,0.0805083116416379,2.59903813721876,0.323558386242075,0.0785816346421645,1.06245334685632,18.1103252995736,1.81810852078194,55.2566286584735,24.5796695281041,11.5344783867084,29.6224381526835,11.0479227300044,0.135124487136131,25.5155086516575,30.0248102890549,29.9144429382114,30.0784223202812,0.227,0.183,0.59,45,0,1,0.821,0.773,0.969,0.821,0.869,68,10,-0.0719790466038769,74,26,0.74,0.375699058621799,1,0.4,25.9724726716928,0.876264518392603,-999,1,0.2,1,0.5,0,1,0.8,0.1,1,0.7,0,1,0,0,0.4,0,0,0
