"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medProbClosure","Q1ProbClosure","Q2ProbClosure","meanProbClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,0.42935421500328,0.234996621543941,0.88088352659074,0.386390481799588,0.13770589881899,1.1864629940139,0.242890019260378,0.123883054514366,0.380386157937411,36.0313785107868,23.7580463396801,61.134585833454,11.3515557282652,6.31555881217872,24.3897166978317,0.133959550556589,0.133884908348501,0.134023102626064,21.7121573369242,15.1430328646205,44.3648669677332,-999,-999,-999,0.255,0.463,0.282,45,0,1,0.893,0.745,1,0.993,0.996,68,10,0.0166798462493696,44,56,0.44,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0.2,1,0.1,0,0.7,0.35,0,0.9,0.3,0,0.9,0.2,0.2,0.3,0.218,0.71,0.119,1,1,1,0.731,1,1,1,0.745,0.08,0.21,0.16,0.4,0.16,0.37
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,0.457392049467752,0.25310745386502,0.817619195949904,0.466402175965428,0.159178495523856,0.958998478650537,0.22099172678562,0.100670805377773,0.34951372683858,34.1143700021066,23.1122894032848,56.5112803375595,12.3554231463668,7.71355004770813,27.079249068679,0.13395852980685,0.133870638137613,0.134021214484865,24.8407261265063,16.7172817212671,49.7998624485379,-999,-999,-999,0.254666666666667,0.418,0.327333333333333,45,0,1,0.886666666666667,0.745333333333333,1,0.993333333333333,0.996,68,10,0.010563898554586,38,62,0.38,0.385267212173331,1,0.733333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0.263333333333333,1,0.2,0,0.666666666666667,0.4,0.0633333333333333,0.866666666666667,0.333333333333333,0,0.866666666666667,0.133333333333333,0.133333333333333,0.206666666666666,0.153333333333333,0.68,0.144,1,1,1,0.726,1,1,1,0.745333333333333,0.08,0.246666666666667,0.16,0.434,0.16,0.407333333333333
"sim100720182229008","WCVI_DIM","minE18.8_HR.2_slowUp5","Short",68,72,0.38749317439969,0.14728844360849,1.02146944171271,0.36274577923315,0.0982809053483622,1.137366006787,0.290981549840661,0.122288313917888,0.661427114398274,45.814314752836,36.6349043818243,139.849534648741,4.00432405694975,0.0545209247078826,7.57883686802159,0.133819885596107,0.0291425279666058,0.134494061396083,8.26706903901776,3.5132503231942,13.2310323620287,-999,-999,-999,0.326,0.334,0.34,45,0,1,0.818,0.674,0.982,0.838,0.906,68,10,-0.0421615330667632,61,39,0.61,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.8,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.4,0.4,1,0.504,0.57,0.152,1,1,1,0.174,1,1,1,0.674,0.19,0.252,0.19,0.246,0.06,0.112
"sim100720182229008","WCVI_DIM","minE18.8_HR.2_slowUp5","Med",68,77,0.375056403265649,0.152185921941366,0.816225193991281,0.298539148915742,0.0984414094264177,0.789451856109479,0.207831834963388,0.0899041306217312,0.478598688337802,45.5787960297978,22.3200766419582,137.424931302376,4.68999143330556,0.758125572408421,11.8934718037644,0.112374150399484,0.0144631673425529,0.134494061396083,10.3927883243846,5.86975026234642,19.0094402644931,-999,-999,-999,0.389,0.321,0.29,45,0,1,0.765,0.611,0.973,0.785,0.875,68,10,-0.0325797626428358,74,26,0.74,0.14371110687236,0.7,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.7,0,1,0,0,0.9,0,0,0.9,0,0,0.509999999999999,0.3,0.2,0.805,0.413,0.49,0.122,1,1,1,0.144,1,1,1,0.611,0.11,0.215,0.12,0.213,0.05,0.096
"sim100720182229008","WCVI_DIM","minE18.8_HR.2_slowUp5","Long",68,82,0.350093346035502,0.155162128678766,0.726711874882533,0.261089312882406,0.118848200270184,0.648279083070118,0.156533658550148,0.0760357544972211,0.289794073806972,48.1743583997425,24.0295687177132,134.898644125634,4.75210484401451,0.734885424172866,12.1113140555983,0.0608829566889954,0.0144631673425529,0.134370330592287,11.3349011590379,6.20359950296891,21.0748284399759,-999,-999,-999,0.454666666666667,0.314666666666667,0.230666666666667,45,0,1,0.728,0.545333333333333,0.977333333333333,0.759333333333333,0.864666666666667,68,10,-0.030016302114911,78,22,0.78,0.14371110687236,0.633333333333333,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.6,0,1,0.0333333333333333,0,0.666666666666667,0.0666666666666667,0,0.67,0,0,0.466666666666667,0.333333333333333,0.133333333333333,0.866666666666667,0.412,0.38,0.088,1,1,1,0.108666666666667,1,1,1,0.545333333333333,0.06,0.166666666666667,0.05,0.164,0,0.0686666666666667
"sim100720182229566","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,0.372760599824131,0.13001737230466,0.971547415784212,0.348895207473711,0.0958442355277375,1.09979081111754,0.276128424798208,0.116232851889828,0.636535092638867,42.517878970988,30.8114934595923,167.346152616695,4.69733187087527,0.784655251955258,8.50306175972553,0.134010340597472,0.0249681513338386,0.134532007667107,7.90078986234334,4.64294378156356,12.9705071427676,-999,-999,-999,0.36,0.324,0.316,45,0,1,0.804,0.64,0.98,0.83,0.884,68,10,-0.0507802527790241,64,36,0.64,0.14371110687236,0.8,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.8,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.34,0.56,0.132,1,1,1,0.156,1,1,1,0.64,0.19,0.222,0.19,0.226,0.06,0.1
"sim100720182229566","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,0.359568779475573,0.135314993576944,0.815356358902628,0.295183636628439,0.0907710258924689,0.783634819683982,0.200626718273413,0.0845414294157415,0.470945434672013,45.4327874300604,20.6254497767642,117.835761354668,5.14865440716444,0.771636882290677,11.9816106032789,0.117421717696024,0.014302416487613,0.134532007667107,10.0749478712754,5.33760063470917,18.8517564178533,-999,-999,-999,0.414,0.314,0.272,45,0,1,0.751,0.586,0.975,0.772,0.853,68,10,-0.0361095566391691,77,23,0.77,0.14371110687236,0.7,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.7,0,1,0,0,0.9,0,0,0.9,0,0,0.5,0.2,0.1,0.8,0.313,0.48,0.111,1,1,1,0.131,1,1,1,0.586,0.11,0.197,0.12,0.201,0.03,0.086
"sim100720182229566","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,0.332531389294052,0.148611112521182,0.704833013802725,0.244097132049235,0.110106616393382,0.582152181527973,0.145922498090701,0.0692707794274893,0.284968694234819,44.2319377071132,23.1310948705042,120.171217980551,5.55694109020569,0.945841692011144,12.360282284536,0.0614932570974999,0.014302416487613,0.134386220002463,10.8804073942546,6.25870109620485,21.1338535600915,-999,-999,-999,0.482666666666667,0.303333333333333,0.214,45,0,1,0.701333333333333,0.517333333333333,0.975333333333333,0.733333333333333,0.834,68,10,-0.0361230440704213,80,20,0.8,0.14371110687236,0.6,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.6,0,1,0.0333333333333333,0,0.666666666666667,0.0333333333333333,0,0.67,0,0,0.34,0.266666666666667,0.0666666666666667,0.8,0.319333333333333,0.32,0.08,1,1,1,0.0993333333333333,1,1,1,0.517333333333333,0.05,0.152,0.04,0.154,0,0.062
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Short",68,72,0.421884312646987,0.166603072687187,1.08641574166602,0.438900148018194,0.128686909721163,1.2429770621997,0.315790594160546,0.144995358141303,0.673172803119582,45.8724178781185,35.959354278158,137.161014259218,4.11745609256786,0.0974350272108322,7.68153915948545,0.133947321269564,0.0346944838460978,0.134524338314145,8.59302009057065,4.88496528893327,13.3895693978629,-999,-999,-999,0.288,0.34,0.372,45,0,1,0.856,0.712,0.99,0.88,0.94,68,10,0.000838457908305313,44,56,0.44,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.4,0.4,1,0.494,0.65,0.18,1,1,1,0.202,1,1,1,0.712,0.19,0.296,0.2,0.288,0.07,0.13
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Med",68,77,0.463430978020034,0.195179648777108,0.952734700204733,0.470442308974616,0.194091752122524,1.13072635142957,0.266584373996668,0.125631035028486,0.538518804776284,38.4782884907377,21.2541712042525,118.765071814726,5.64650675281709,0.990178529201529,12.6722486661548,0.133947321269564,0.0269304462229641,0.134524338314145,11.5870520527833,6.83512503630644,20.6325621290073,-999,-999,-999,0.28,0.338,0.382,45,0,1,0.86,0.72,0.993,0.885,0.94,68,10,0.014868949231813,37,63,0.37,0.147891557881902,0.9,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,0.85,0.095,1,0.2,0,1,0.2,0,1,0,0,0.709999999999999,0.2,0.2,0.8,0.353,0.65,0.188,1,1,1,0.209,1,1,1,0.72,0.19,0.313,0.2,0.305,0.07,0.145
"sim10072018223003","WCVI_DDM","minE18.8_HR.2_slowUp5","Long",68,82,0.482042820007467,0.251742873455408,0.880290130636613,0.522726966320672,0.235113839396398,1.13558290694941,0.250531560113136,0.120439132159739,0.469635385616484,36.3633656784519,20.3128502146984,95.953192337761,6.83612620786056,1.33518966050294,14.9890033426842,0.133929180142632,0.0269304462229641,0.134449316733143,13.0018368718133,8.23584242773275,24.6312427677658,-999,-999,-999,0.237333333333333,0.362,0.400666666666667,45,0,1,0.892666666666667,0.762666666666667,0.995333333333333,0.912666666666667,0.956666666666667,68,10,0.0174656233631816,33,67,0.33,0.147891557881902,0.933333333333333,0.133333333333333,0.109682294465262,0.451633179100009,-999,-999,-999,-999,0.866666666666667,0.266666666666667,1,0.2,0,0.866666666666667,0.2,0,0.933333333333333,0.0666666666666667,0,0.67,0.2,0.133333333333333,0.67,0.292666666666667,0.65,0.184666666666667,1,1,1,0.218,1,1,1,0.762666666666667,0.19,0.316666666666667,0.2,0.313333333333333,0.07,0.146666666666667
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,0.372760599824131,0.13001737230466,0.971547415784212,0.348895207473711,0.0926243982940452,1.09979081111754,0.276128424798208,0.106200391501749,0.636535092638867,42.517878970988,30.8114934595923,130.992241243665,4.69733187087527,0.873975838430615,8.50306175972553,0.134010340597472,0.0249681513338386,0.134532007667107,7.90078986234334,4.98210825970369,12.9705071427676,-999,-999,-999,0.36,0.324,0.316,45,0,1,0.802,0.64,0.976,0.828,0.878,68,10,-0.0538103175490025,64,36,0.64,0.14371110687236,0.8,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.8,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.334,0.56,0.132,1,1,1,0.156,1,1,1,0.64,0.19,0.222,0.19,0.226,0.06,0.1
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Med",68,77,0.358578726165523,0.134382168650849,0.815356358902628,0.294306583749159,0.0907710258924689,0.688108568839769,0.200533294967144,0.083518402788007,0.470945434672013,44.8210607863862,20.6254497767642,118.75754626367,5.36810931622051,1.01481835488349,11.9816106032789,0.11862289227068,0.012830686148526,0.134532007667107,9.9662171496455,6.12072499499957,18.8517564178533,-999,-999,-999,0.417,0.313,0.27,45,0,1,0.743,0.583,0.972,0.763,0.846,68,10,-0.0386335826579484,77,23,0.77,0.14371110687236,0.7,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.7,0,1,0,0,0.9,0,0,0.9,0,0,0.5,0.2,0.1,0.7,0.294,0.47,0.109,1,1,1,0.13,1,1,1,0.583,0.11,0.195,0.12,0.2,0.03,0.085
"sim10072018223004","WCVI_DIM","minE18.8_HR.2_slowUp2","Long",68,82,0.325625806750012,0.141996889945749,0.704833013802725,0.242093828660447,0.107666629675839,0.578208858007997,0.142465351517384,0.0664882321916362,0.284968694234819,43.4612677529713,23.1310948705042,110.64096292287,5.73281504637931,1.04751924449594,12.360282284536,0.0654044406440317,0.012830686148526,0.134389967256572,10.8804073942546,6.29277666557586,19.9674298647387,-999,-999,-999,0.488666666666667,0.300666666666667,0.210666666666667,45,0,1,0.690666666666667,0.511333333333333,0.973333333333333,0.724666666666667,0.826666666666667,68,10,-0.0373323968434453,82,18,0.82,0.14371110687236,0.6,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.566666666666667,0,1,0,0,0.666666666666667,0.0333333333333333,0,0.67,0,0,0.34,0.2,0.0666666666666667,0.736666666666666,0.291333333333333,0.31,0.078,1,1,1,0.0966666666666667,1,1,1,0.511333333333333,0.05,0.148666666666667,0.04,0.151333333333333,0,0.0606666666666667
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Short",68,72,0.372760599824131,0.13868169477371,0.971547415784212,0.348895207473711,0.104887246401426,1.09979081111754,0.276128424798208,0.116232851889828,0.636535092638867,43.0477729380228,30.8114934595923,143.788286234516,4.66465678673629,0.397683467246156,8.50306175972553,0.134010340597472,0.0245440731913437,0.134532007667107,7.90078986234334,4.02785977267975,12.9705071427676,-999,-999,-999,0.36,0.324,0.316,45,0,1,0.806,0.64,0.984,0.834,0.89,68,10,-0.0472837240450577,62,38,0.62,0.14371110687236,0.8,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.8,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.35,0.56,0.132,1,1,1,0.156,1,1,1,0.64,0.19,0.222,0.19,0.226,0.06,0.1
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Med",68,77,0.360001461269134,0.140317901271022,0.815356358902628,0.294945959258336,0.0937938254009929,0.781456961475446,0.200626718273413,0.0932319651422299,0.470945434672013,46.6331598952164,20.6254497767642,122.513813502804,5.14865440716444,0.771636882290677,11.9816106032789,0.117421717696024,0.0144792659423715,0.134532007667107,10.1552813496912,5.36840046209798,18.8517564178533,-999,-999,-999,0.412,0.316,0.272,45,0,1,0.756,0.588,0.976,0.78,0.86,68,10,-0.0348302326252333,75,25,0.75,0.14371110687236,0.7,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.7,0,1,0,0,0.9,0,0,0.9,0,0,0.5,0.2,0.1,0.8,0.333,0.48,0.111,1,1,1,0.132,1,1,1,0.588,0.11,0.198,0.12,0.202,0.04,0.088
"sim100720182230077","WCVI_DIM","minE18.8_HR.2_slowUp4","Long",68,82,0.332456583877472,0.148704955974587,0.704833013802725,0.24402992566693,0.110244716603703,0.646737483860013,0.149185858978739,0.0801438695111084,0.28893072570268,46.137869984455,23.1310948705042,111.515815652268,5.29973804186226,0.744021910749389,12.360282284536,0.0603782456662645,0.0144792659423715,0.134386220002463,10.8804073942546,6.25870109620485,21.1338535600915,-999,-999,-999,0.478,0.304,0.218,45,0,1,0.71,0.522,0.977333333333333,0.745333333333333,0.844,68,10,-0.0340440467525175,79,21,0.79,0.14371110687236,0.6,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.6,0,1,0.0333333333333333,0,0.666666666666667,0.0666666666666667,0,0.67,0,0,0.34,0.266666666666667,0.0666666666666667,0.8,0.344666666666667,0.34,0.0806666666666667,1,1,1,0.1,1,1,1,0.522,0.05,0.154,0.04,0.155333333333333,0,0.0633333333333333
