"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1finalDep","Q2finalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0"
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,0.796415879957083,1.03316574753658,1.03316574753658,0.743491420624339,1.20659064113955,1.20659064113955,0.508523272915988,0.650946887607897,0.650946887607897,70.0693320792254,122.897120459031,122.897120459031,1.57074909873528,3.26858784101734,3.26858784101734,0.119000799420335,0.12288900631623,0.12288900631623,5.60598539706438,7.58566578727999,7.58566578727999,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,-0.00793561982498362,53,47,0.53,0.5,1,1,2.43219750570298,0.875232311124575,0.354,0.2,0.72,0.8,1,1,1
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,0.816134327742983,0.999163038735122,0.999163038735122,0.743491420624339,1.20659064113955,1.20659064113955,0.482932575443371,0.586774485196794,0.586774485196794,66.5378012578848,101.922712886587,101.922712886587,1.71010566078497,2.92683053171162,2.92683053171162,0.118256660747817,0.12118912446918,0.12118912446918,5.94318071555205,8.84081010022191,8.84081010022191,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0195604868572159,34,66,0.34,0.5,1,1,0.125460332954508,0.678855538631454,0.3472,0.2,0.72,0.8,1,1,1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,77,0.835499101810909,1.04863373687977,1.04863373687977,0.888679148803439,1.32717544088115,1.32717544088115,0.601107759050604,0.678855538631454,0.678855538631454,76.6382085638852,134.982479842552,134.982479842552,3.07339669403269,5.84235541646912,5.84235541646912,0.122467164571768,0.125709761460327,0.125709761460327,10.7111840380509,16.5758325458037,16.5758325458037,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0311691775431446,18,82,0.18,0.5,1,1,0.125928467115365,0.678855538631454,0.375,0.48,0.88,0.92,1,1,1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,1.08408512074256,1.35502937137083,1.35502937137083,1.0791715374638,1.61973489707459,1.61973489707459,0.690755133267046,0.857996457970089,0.857996457970089,46.5265333352553,82.4001385830304,82.4001385830304,7.53160435118705,11.059339592564,11.059339592564,0.130495551319949,1.65457517789326,1.65457517789326,15.0093298623723,22.7510581724386,22.7510581724386,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,0.0164311113962701,38,62,0.38,0.5,1,1,5.71128549753539,0.974973817734444,0.721333333333333,0.48,0.88,0.92,1,1,1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,1.00351573250519,1.19325698954681,1.19325698954681,1.0791715374638,1.61973489707459,1.61973489707459,0.592576672794092,0.678855538631454,0.678855538631454,52.8858050845724,81.3536798364917,81.3536798364917,5.93556723102242,8.61612310285161,8.61612310285161,0.122426873563751,0.125709671148294,0.125709671148294,16.0024130254825,23.2791637321877,23.2791637321877,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0311691775431446,18,82,0.18,0.5,1,1,0.125928467115365,0.678855538631454,0.5828,0.48,0.88,0.92,1,1,1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,0.864272317211537,1.13097630731179,1.13097630731179,0.922745342465569,1.49642828530282,1.49642828530282,0.61265977004514,0.678855538631454,0.678855538631454,51.6092132279591,110.606741174418,110.606741174418,2.07400967051863,3.90857769777977,3.90857769777977,0.122481006038957,0.125812981484806,0.125812981484806,5.6009508473191,9.218656139957,9.218656139957,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0381959277939528,15,85,0.15,0.5,1,1,0.125928467115365,0.678855538631454,0.407,0.52,0.92,0.96,1,1,1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,1.22580857533467,1.5792009251742,1.5792009251742,1.23976868038486,1.98214675069275,1.98214675069275,0.752620323598066,1.00303596349285,1.00303596349285,30.1402738934238,52.597091085484,52.597091085484,4.93350675872239,7.04797991156796,7.04797991156796,0.132739540970122,4.5850972870826,4.5850972870826,8.4554778456515,12.4821997139368,12.4821997139368,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,0.0222200932080584,31,69,0.31,0.5,1,1,3.61820203914537,1.05397490819462,0.8,0.52,0.92,0.96,1,1,1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,1.09826832483546,1.34640222224874,1.34640222224874,1.23976868038486,1.98214675069275,1.98214675069275,0.598620323003648,0.678855538631454,0.678855538631454,34.5391922586055,52.2836956086999,52.2836956086999,3.8970530700014,5.4574062735657,5.4574062735657,0.122464157183265,0.125812981484806,0.125812981484806,8.84205920191122,13.3941706951619,13.3941706951619,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0381959277939528,15,85,0.15,0.5,1,1,0.125928467115365,0.678855538631454,0.6428,0.52,0.92,0.96,1,1,1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,0.735102860979333,0.955532631670472,0.955532631670472,0.738936269700187,1.25895815769111,1.25895815769111,0.486492830407614,0.654772106577385,0.654772106577385,27.6205428246687,48.2791928224293,48.2791928224293,3.18147825651238,4.16918090289357,4.16918090289357,2.21809868270942,2.91075721332673,2.91075721332673,4.72712297519687,7.35511028337425,7.35511028337425,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0089701408399657,43,57,0.43,0.5,1,1,2.98750006245568,0.678855538631454,0.911,0.12,0.64,0.684,1,1,1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,0.708019792079513,0.98025338283891,0.98025338283891,0.646728429502302,1.11813419928507,1.11813419928507,0.422738433505302,0.599118540088387,0.599118540088387,26.4433524897728,42.656752046541,42.656752046541,2.9259375818768,4.19482072617591,4.19482072617591,0.562472558547364,2.58431549368657,2.58431549368657,5.1505156858582,7.30896157666241,7.30896157666241,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,-0.00925731660011073,59,41,0.59,0.5,1,1,3.39359616465027,0.797032901350326,0.864,0.12,0.64,0.684,1,1,1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,0.729631573236452,0.945165523349562,0.945165523349562,0.646728429502302,1.11813419928507,1.11813419928507,0.398291007900366,0.502300833535598,0.502300833535598,26.6866428225043,37.7919393626635,37.7919393626635,3.10559807593488,4.00980223987532,4.00980223987532,0.126799981664994,2.30381833699301,2.30381833699301,5.7271238361099,8.35485725155432,8.35485725155432,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0089701408399657,43,57,0.43,0.5,1,1,2.98750006245568,0.678855538631454,0.8828,0.12,0.64,0.684,1,1,1
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,0.695446255110531,0.911928922070115,0.911928922070115,0.726353075887485,1.19677106577826,1.19677106577826,0.452607419098972,0.582803352002254,0.582803352002254,37.9751759761561,54.9391176742655,54.9391176742655,5.87590453900447,7.92044911864195,7.92044911864195,1.8438208698794,5.25157780233601,5.25157780233601,8.85648001848852,14.7581580657941,14.7581580657941,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.011389996235657,41,59,0.41,0.5,1,1,5.87217947444699,0.678855538631454,0.897,0.2,0.76,0.84,1,1,1
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,0.962172364855217,1.26008922204894,1.26008922204894,0.972203972839202,1.5965093872132,1.5965093872132,0.529038365522743,0.782554929736849,0.782554929736849,21.982612038867,33.1991150187423,33.1991150187423,8.5372753149745,11.4200867565005,11.4200867565005,4.85983596696911,6.98464775979534,6.98464775979534,13.7655455459898,21.0966221250929,21.0966221250929,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,0.0239605734167979,30,70,0.3,0.5,1,1,6.8586604752902,0.817147381951482,0.961333333333333,0.2,0.76,0.84,1,1,1
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,0.865281240839791,1.09841587181309,1.09841587181309,0.972203972839202,1.5965093872132,1.5965093872132,0.435941152678936,0.554200986914448,0.554200986914448,25.9995697764646,37.5588068737489,37.5588068737489,7.55061159471066,9.75279419200606,9.75279419200606,1.15951603897453,5.02277307063774,5.02277307063774,14.7724714478509,22.6242095725502,22.6242095725502,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.011389996235657,41,59,0.41,0.5,1,1,5.87217947444699,0.678855538631454,0.9356,0.2,0.76,0.84,1,1,1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,77,0.796511248349577,1.05557773703328,1.05557773703328,0.892386342346744,1.43976149543719,1.43976149543719,0.535263659083673,0.678438988969414,0.678438988969414,23.9289885969291,38.9356886412517,38.9356886412517,3.52849692806717,4.73212899193941,4.73212899193941,2.46203112231705,2.96579681478793,2.96579681478793,5.12881598702561,8.54645162201696,8.54645162201696,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0293031799106734,25,75,0.25,0.5,1,1,2.99827324620335,0.678855538631454,0.962,0.36,0.88,0.92,1,1,1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",78,92,1.1703394846698,1.546768999833,1.546768999833,1.21822475917906,1.98115793669524,1.98115793669524,0.686604593365096,0.98327883114779,0.98327883114779,17.4134102112988,25.6440016719515,25.6440016719515,5.34003726727448,7.05231979209516,7.05231979209516,3.15584197299015,4.5608841125343,4.5608841125343,8.15620819888409,12.3688398754411,12.3688398754411,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,0.0276260544867877,27,73,0.27,0.5,1,1,4.36389539823801,0.977806936404229,0.984666666666667,0.36,0.88,0.92,1,1,1
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",68,92,1.04434319676393,1.31113164034598,1.31113164034598,1.21822475917906,1.98115793669524,1.98115793669524,0.515843327655843,0.654421407470659,0.654421407470659,20.0358459043404,26.462868679769,26.462868679769,4.72522936958738,5.9011522702589,5.9011522702589,2.36899325424719,2.90661979281982,2.90661979281982,8.60219958590654,13.1999027116131,13.1999027116131,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0293031799106734,25,75,0.25,0.5,1,1,2.99827324620335,0.678855538631454,0.9756,0.36,0.88,0.92,1,1,1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,0.646885412869852,0.832149163327021,0.832149163327021,0.621262824779514,1.05849632177737,1.05849632177737,0.414047834922427,0.547982112180141,0.547982112180141,42.9189471706874,61.3269583890175,61.3269583890175,5.10447080747774,7.13572849964354,7.13572849964354,0.209965275935117,4.83027396817484,4.83027396817484,8.25750247041067,12.7894203234152,12.7894203234152,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,-0.00659920632982585,52,48,0.52,0.5,1,1,5.85191720065756,0.678855538631454,0.836,0.038,0.48,0.56,1,1,1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,0.602738990328111,0.829233257379532,0.829233257379532,0.567291644001418,0.95844692793612,0.95844692793612,0.372274211081409,0.463197414835346,0.463197414835346,43.0746018883238,64.8496595661267,64.8496595661267,4.30128732736307,6.52954556569594,6.52954556569594,0.123124879688419,2.25792099041387,2.25792099041387,8.87485598618686,12.5572227246143,12.5572227246143,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,-0.00765803764651438,60,40,0.6,0.5,1,1,5.11044697796171,0.677817349252675,0.749333333333333,0.038,0.48,0.56,1,1,1
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,0.635465275372425,0.807368101536692,0.807368101536692,0.567291644001418,0.95844692793612,0.95844692793612,0.354431461856774,0.417919762696509,0.417919762696509,42.3338733875034,57.8524141137115,57.8524141137115,4.85600694845833,6.46283494675283,6.46283494675283,0.122557726466081,0.381320244873324,0.381320244873324,9.80810650143584,14.1297253257495,14.1297253257495,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,-0.00659920632982585,52,48,0.52,0.5,1,1,5.85191720065756,0.678855538631454,0.784,0.038,0.48,0.56,1,1,1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,77,0.80816947731804,1.06056910869754,1.06056910869754,0.772148006532074,1.37247253523641,1.37247253523641,0.558414680660246,0.678855538631454,0.678855538631454,92.3457410583158,167.674734345825,167.674734345825,1.44656751439375,3.95826549061646,3.95826549061646,0.120543129801051,0.123465718994517,0.123465718994517,8.9637744084067,14.2054377631611,14.2054377631611,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0167753067784214,38,62,0.38,0.5,1,1,0.125460332954508,0.678855538631454,0.194,0.2,0.684,0.762,1,1,1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",78,92,0.785430362788636,1.0265225882498,1.0265225882498,0.735823423265399,1.19438592444414,1.19438592444414,0.441772253852743,0.568223336668453,0.568223336668453,100.667081613735,175.078522049479,175.078522049479,1.63335846299407,3.49923290464526,3.49923290464526,0.11840408233301,0.121217208816886,0.121217208816886,9.51769006190949,14.0857791282903,14.0857791282903,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,-0.00806431396250587,52,48,0.52,0.5,1,1,2.30126692875088,0.863855816026541,0.217333333333333,0.2,0.684,0.762,1,1,1
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",68,92,0.802280608209099,0.992360429487325,0.992360429487325,0.735823423265399,1.19438592444414,1.19438592444414,0.413245871885275,0.556566770421985,0.556566770421985,100.750745406287,135.902131298123,135.902131298123,1.77867928196174,3.40700326446929,3.40700326446929,0.117556442707438,0.120491409397307,0.120491409397307,10.828486808001,15.4663513431546,15.4663513431546,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0167753067784214,38,62,0.38,0.5,1,1,0.125460332954508,0.678855538631454,0.208,0.2,0.684,0.762,1,1,1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,77,0.825352109088194,1.08902480034381,1.08902480034381,0.813401154310563,1.41614902139806,1.41614902139806,0.563285150733125,0.678855538631454,0.678855538631454,78.6805981010631,154.905832018314,154.905832018314,0.97618425574387,2.35869700216584,2.35869700216584,0.120838533904512,0.123474194338583,0.123474194338583,4.52039864575191,7.73188341215002,7.73188341215002,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0216765676232953,33,67,0.33,0.5,1,1,0.125460332954508,0.678855538631454,0.216,0.24,0.72,0.762,1,1,1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",78,92,0.811422881116546,1.0799794471872,1.0799794471872,0.765331234275706,1.2526305326979,1.2526305326979,0.4864529765172,0.647339751079468,0.647339751079468,90.0343617709288,155.114173148016,155.114173148016,1.08572683476389,2.4258623426367,2.4258623426367,0.118435568758178,0.121172278205717,0.121172278205717,5.03366706359702,7.26234483912618,7.26234483912618,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,-0.00854478612809869,52,48,0.52,0.5,1,1,1.64446802771711,0.903377438968045,0.245333333333333,0.24,0.72,0.762,1,1,1
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",68,92,0.83318295062318,1.02856836324576,1.02856836324576,0.765331234275706,1.2526305326979,1.2526305326979,0.449028659755257,0.588646851610325,0.588646851610325,79.5280318851539,120.376834741802,120.376834741802,1.13770009453153,2.14351244200405,2.14351244200405,0.117711165336785,0.120536289084899,0.120536289084899,5.59406555087984,7.85910553594551,7.85910553594551,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0216765676232953,33,67,0.33,0.5,1,1,0.125460332954508,0.678855538631454,0.2336,0.24,0.72,0.762,1,1,1
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,77,0.866893941925908,1.1184909690929,1.1184909690929,0.91670044294649,1.51825466777674,1.51825466777674,0.591688398126094,0.678855538631454,0.678855538631454,90.1021753248131,153.665976022568,153.665976022568,2.07521764579532,5.01872636213103,5.01872636213103,0.122335170358186,0.12513612980145,0.12513612980145,9.85831072760227,14.1216993335212,14.1216993335212,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0351287800085698,16,84,0.16,0.5,1,1,0.125928467115365,0.678855538631454,0.261,0.478,0.88,0.92,1,1,1
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Med",78,92,1.20361265654365,1.52495985806263,1.52495985806263,1.20424844726757,1.90311610642137,1.90311610642137,0.647433289239799,0.932649070624404,0.932649070624404,69.674526036278,108.441545753819,108.441545753819,5.46868815609453,8.18797507413054,8.18797507413054,0.127962352625456,0.132002007808708,0.132002007808708,13.9563145027306,20.385037969857,20.385037969857,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,0.0212957692331879,35,65,0.35,0.5,1,1,3.47368154394745,1.03605428559889,0.542,0.478,0.88,0.92,1,1,1
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Long",68,92,1.09208073089832,1.31852545271707,1.31852545271707,1.20424844726757,1.90311610642137,1.90311610642137,0.54954709964673,0.678855538631454,0.678855538631454,75.0989350616576,100.745529284634,100.745529284634,4.31079863460686,6.29832262614762,6.29832262614762,0.121932927646744,0.12513612980145,0.12513612980145,14.6053995823371,20.6506887119744,20.6506887119744,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0351287800085698,16,84,0.16,0.5,1,1,0.125928467115365,0.678855538631454,0.4296,0.478,0.88,0.92,1,1,1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,77,0.89260377143815,1.15648617730215,1.15648617730215,0.969361474377938,1.60835397616623,1.60835397616623,0.597395704392936,0.678855538631454,0.678855538631454,72.1563692384996,144.104963390428,144.104963390428,1.36260468682304,2.96122242120551,2.96122242120551,0.122426873563751,0.125705446817245,0.125705446817245,5.09261376860922,7.42140305918379,7.42140305918379,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0413707475359085,14,86,0.14,0.5,1,1,0.125928467115365,0.678855538631454,0.279,0.52,0.92,0.922,1,1,1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",78,92,1.2995374416765,1.66777321963462,1.66777321963462,1.3288181981087,2.1416837875339,2.1416837875339,0.748407962922883,1.08427764872393,1.08427764872393,52.6633487714885,88.1923669732006,88.1923669732006,3.58703316196914,5.36516190845496,5.36516190845496,0.128370391875668,0.13363814195954,0.13363814195954,7.46674801087587,10.524788358262,10.524788358262,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,0.0246129948406406,32,68,0.32,0.5,1,1,2.39254557754824,1.09766146556667,0.605333333333333,0.52,0.92,0.922,1,1,1
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",68,92,1.15818717246749,1.42550190164397,1.42550190164397,1.3288181981087,2.1416837875339,2.1416837875339,0.58434820673789,0.678855538631454,0.678855538631454,57.2366152917639,83.8076640728931,83.8076640728931,2.76435369945237,3.98318965409578,3.98318965409578,0.121972777947791,0.12553670993968,0.12553670993968,7.72342536085681,11.0148550444145,11.0148550444145,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0413707475359085,14,86,0.14,0.5,1,1,0.125928467115365,0.678855538631454,0.4748,0.52,0.92,0.922,1,1,1
