SimFolder,Scenario,Procedure,Period,t1,t2,medAvgDep,Q1AvgDep,Q2AvgDep,medFinalDep,Q1FinalDep,Q2FinalDep,medLowDep,Q1LowDep,Q2LowDep,medAAV,Q1AAV,Q2AAV,medAvgCatch,Q1AvgCatch,Q2AvgCatch,medLowCatch,Q1LowCatch,Q2LowCatch,medHighCatch,Q1HighCatch,Q2HighCatch,medAvgDiscard,Q1AvgDiscard,Q2AvgDiscard,criticalP,cautiousP,healthyP,yearAtTargetProb,probAtTargetYear,targetAtYearProb,probGteDepMSY,probGteLimit,pObj1,pObj3,pHealthy,t1Trend,trendPeriod,avgExpSlope,trendDec,trendInc,obsPdecline,pDecline,pGTlrp,pGTtarg,t1AvgCatch,t1AvgDep,pObj4,medProbGtLTA,Q1ProbGtLTA,Q2ProbGtLTA,medProbGt.3B0,Q1ProbGt.3B0,Q2ProbGt.3B0,medProbGt.6B0,Q1ProbGt.6B0,Q2ProbGt.6B0,medProbGtrefB,Q1ProbGtrefB,Q2ProbGtrefB,medPropClosure,Q1PropClosure,Q2PropClosure
sim23052018154139911,SOG_conM,HS30-60_HR.2_cap30,Med,68,82,0.441927255,0.30871569,0.732189932,0.408429612,0.227600975,0.961123581,0.242175457,0.176505742,0.323768834,22.354301,7.88135262,35.29834981,22.90739664,17.91861078,26.96268972,6.907379182,1.567389088,18.10325271,29.97521605,29.81487318,30.0017571,0,0,0,0.212,0.497333333,0.290666667,45,0,1,0.844,0.788,1,0.844,0.953333333,68,10,0.020350305,17,33,0.34,0.065026481,0.8,0.066666667,20.42017536,0.32480709,-999,0.333333333,0,0.733333333,0.8,0.533333333,1,0.2,0,0.636666667,0.266666667,0,0.666666667,0,0,0.036666667
sim23052018154139911,SOG_conM,HS30-60_HR.2_cap30,Long,68,87,0.443930153,0.34666177,0.749152017,0.446890441,0.215822303,1.091041733,0.217580127,0.155074911,0.311139238,20.26701314,8.028589155,33.90386055,23.6747105,18.43261828,27.22595694,6.186937548,0.888989337,12.5819395,29.97788204,29.92797223,30.00388064,0,0,0,0.203,0.488,0.309,45,0,1,0.847,0.797,1,0.847,0.95,68,10,0.018147487,12,38,0.24,0.065026481,0.825,0.05,20.42017536,0.32480709,-999,0.375,0.15,0.75,0.825,0.5225,1,0.15,0,0.5775,0.2,0.1,0.6275,0,0,0.05
sim2305201815423424,SOG_jumpM,HS30-60_HR.2_cap30,Short,68,77,0.424379078,0.291172491,0.609164199,0.47110494,0.238906394,1.090503394,0.250814011,0.18892225,0.329075168,27.63156069,10.73459876,41.41294355,22.36550627,14.9758046,26.4491627,7.532989677,1.807122107,18.44893555,29.95886091,25.94216338,29.99073687,0,0,0,0.222,0.544,0.234,45,0,1,0.84,0.778,1,0.84,0.952,68,10,0.043397679,12,38,0.24,0.065026481,0.8,0,20.42017536,0.32480709,-999,0.3,0,0.7,0.8,0.4,1,0.1,0,0.555,0.2,0,0.6,0,0,0.055
sim2305201815423424,SOG_jumpM,HS30-60_HR.2_cap30,Med,68,82,0.441927255,0.30871569,0.732189932,0.408429612,0.227600975,0.961123581,0.242175457,0.176505742,0.323768834,22.354301,7.88135262,35.29834981,22.90739664,17.91861078,26.96268972,6.907379182,1.567389088,18.10325271,29.97521605,29.81487318,30.0017571,0,0,0,0.212,0.497333333,0.290666667,45,0,1,0.844,0.788,1,0.844,0.953333333,68,10,0.020350305,17,33,0.34,0.065026481,0.8,0.066666667,20.42017536,0.32480709,-999,0.333333333,0,0.733333333,0.8,0.533333333,1,0.2,0,0.636666667,0.266666667,0,0.666666667,0,0,0.036666667
sim2305201815423424,SOG_jumpM,HS30-60_HR.2_cap30,Long,68,87,0.443930153,0.34666177,0.749152017,0.446890441,0.215822303,1.091041733,0.217580127,0.155074911,0.311139238,20.26701314,8.028589155,33.90386055,23.6747105,18.43261828,27.22595694,6.186937548,0.888989337,12.5819395,29.97788204,29.92797223,30.00388064,0,0,0,0.203,0.488,0.309,45,0,1,0.847,0.797,1,0.847,0.95,68,10,0.018147487,12,38,0.24,0.065026481,0.825,0.05,20.42017536,0.32480709,-999,0.375,0.15,0.75,0.825,0.5225,1,0.15,0,0.5775,0.2,0.1,0.6275,0,0,0.05
sim2305201815483521,SOG_jumpM,minE.5B0_HR.1_cap30,Short,68,77,0.547171555,0.365211116,0.744625772,0.626547209,0.393988528,1.211064399,0.357661255,0.257651911,0.376133016,34.30865127,23.63100103,57.13468836,13.73812879,9.381884262,18.07743297,8.015452162,0.1350068,9.809076403,21.69114296,15.40718,29.99059526,0,0,0,0.036,0.52,0.444,45,0,1,0.976,0.964,1,0.976,1,68,10,0.060923142,2,48,0.04,0.096842675,1,0.1,10.31722503,0.373484078,-999,0.6,0.045,0.8,1,0.7,1,0.3,0,0.7,0.5,0,0.8,0,0,0.2
sim2305201815483521,SOG_jumpM,minE.5B0_HR.1_cap30,Med,68,82,0.582453904,0.418279929,0.851160278,0.546058608,0.381137197,1.067392468,0.352881945,0.257651911,0.375852769,29.2671573,18.19750223,44.25875853,15.03165533,11.17775636,19.67891036,6.396876105,0.1350068,9.77556403,27.10205249,18.51219494,30.00486294,0,0,0,0.026666667,0.462666667,0.510666667,45,0,1,0.982666667,0.973333333,1,0.982666667,1,68,10,0.032696243,3,47,0.06,0.096842675,1,0.2,10.31722503,0.373484078,-999,0.633333333,0.266666667,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.533333333,0.133333333,0.866666667,0,0,0.133333333
sim2305201815483521,SOG_jumpM,minE.5B0_HR.1_cap30,Long,68,87,0.596301006,0.476216182,0.877392203,0.620835955,0.357891056,1.206262214,0.345957978,0.249959561,0.374136855,28.38870517,19.61514887,41.4582433,15.86433344,11.34940922,20.34389968,3.570039168,0.13500665,9.513995009,28.71056415,19.66817161,30.00647488,0,0,0,0.023,0.417,0.56,45,0,1,0.984,0.977,1,0.984,1,68,10,0.027999503,5,45,0.1,0.096842675,1,0.2,10.31722503,0.373484078,-999,0.7,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0.1
sim2305201815485819,SOG_jumpM,minE.5B0_HR.1,Short,68,77,0.546050157,0.365211116,0.740790415,0.62248053,0.393988528,1.181195929,0.357661255,0.257651911,0.376133016,36.34583971,23.63100103,57.13468836,13.73812879,9.381884262,18.70835707,8.015452162,0.1350068,9.809076403,21.69114296,15.40718,39.43006774,0,0,0,0.036,0.524,0.44,45,0,1,0.976,0.964,1,0.976,1,68,10,0.060358019,2,48,0.04,0.096842675,1,0.1,10.31722503,0.373484078,-999,0.6,0.045,0.8,1,0.7,1,0.3,0,0.7,0.5,0,0.8,0,0,0.2
sim2305201815485819,SOG_jumpM,minE.5B0_HR.1,Med,68,82,0.582453904,0.418279929,0.826687421,0.544090771,0.381137197,1.038892004,0.350790553,0.257651911,0.375852769,31.16093616,22.68673671,44.25875853,15.06144342,11.17775636,21.05569955,6.304380117,0.1350068,9.77556403,27.10205249,18.51219494,40.50836453,0,0,0,0.026666667,0.466666667,0.506666667,45,0,1,0.982666667,0.973333333,1,0.982666667,1,68,10,0.032358679,3,47,0.06,0.096842675,1,0.2,10.31722503,0.373484078,-999,0.633333333,0.266666667,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.5,0.133333333,0.866666667,0,0,0.133333333
