"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0"
"sim0506201810534815","SOG_DIM","minE.5B0_HR.2_cap30","Med",68,82,0.536209104735857,0.176851742341787,1.80486465220251,0.303206544354479,0.0813893400397008,1.13329522497685,0.171304001352926,0.0752094984723289,0.785955671154945,30.7740907339121,1.56964458617398,79.5959958747155,20.4540125058643,7.01177571222633,29.6245923554336,0.135287159931951,0.134838434973194,20.1186282846494,30.0193032262667,29.5128953548616,30.074905492774,-999,-999,-999,0.311333333333333,0.214666666666667,0.474,45,0,1,0.768,0.688666666666667,0.977333333333333,0.780666666666667,0.846666666666667,68,10,-0.0608559206653355,89,11,0.89,0.359754674596479,0.8,0.2,26.05589663674,0.828741618301486,-999,0.2,0,1,0.8,0.133333333333333,1,0.333333333333333,0,1,0.6,0,1,0.4,0,1,0.133333333333333,0,0.67,0.5,0.166666666666667,0,1,0.2,0,1,0.166666666666667,0,1,0.688666666666667
"sim0506201810534815","SOG_DIM","minE.5B0_HR.2_cap30","Long",68,87,0.465635559333029,0.178538431663044,1.50869109958004,0.260826762064875,0.111226227596485,0.916932698119673,0.140627315740725,0.0571837584322233,0.549590374585312,34.4797671357305,2.18649848673179,82.270157791944,18.1909984584121,5.54145215350127,29.5635291161231,0.135183150284656,0.113868802428637,9.58484935052981,30.0193032262667,29.692718169464,30.074905492774,-999,-999,-999,0.361,0.2225,0.4165,45,0,1,0.7205,0.639,0.9675,0.7305,0.814,68,10,-0.0518682608772775,94,6,0.94,0.359754674596479,0.7,0.15,26.05589663674,0.828741618301486,-999,0.15,0,0.9525,0.7,0.1475,1,0.25,0,1,0.5,0,1,0.35,0,1,0.25,0,0.7,0.45,0.15,0,1,0.15,0,0.95,0.15,0,1,0.639
"sim050620181055024","SOG_DDM","minE.5B0_HR.2","Short",68,77,0.565543019419639,0.144447205431659,2.11252144238485,0.358832558953567,0.0720559877514548,1.48465115270453,0.233080061364747,0.0721618763316053,0.668874391311897,37.3443872977219,19.0699285816561,74.1549085551276,26.7583385876547,9.84222149160958,57.634095300476,0.135427242067703,0.132056878067859,25.8980423563568,48.0157070362328,28.4094289454359,89.5953944668731,-999,-999,-999,0.247,0.236,0.517,45,0,1,0.813,0.753,0.948,0.804,0.857,68,10,-0.0927255595503695,87,13,0.87,0.40122713131616,0.9,0.3,25.9941585252729,0.858955870503987,-999,0.3,0,1,0.9,0.1,1,0.4,0,1,0.7,0,1,0.4,0,1,0.1,0,0.7,0.61,0.1,0,1,0.3,0,1,0.1,0,1,0.753
"sim050620181055024","SOG_DDM","minE.5B0_HR.2","Med",68,82,0.48366246333984,0.169408269029757,1.87008542542679,0.305965449032121,0.0437263712159599,1.49903475252351,0.175982019007754,0.025825629806717,0.460217567489932,41.1959650386916,22.7063708443617,77.8623854348411,24.0629739522552,7.24934588263263,47.0065802281039,0.135289557861118,0.0912240325521102,20.532679088915,51.6250707906363,30.2109772880101,93.2763195791563,-999,-999,-999,0.322666666666667,0.244,0.433333333333333,45,0,1,0.759333333333333,0.677333333333333,0.934666666666667,0.752666666666667,0.819333333333333,68,10,-0.0715562175441198,90,10,0.9,0.40122713131616,0.733333333333333,0.2,25.9941585252729,0.858955870503987,-999,0.2,0,1,0.733333333333333,0.0666666666666667,1,0.333333333333333,0,1,0.566666666666667,0,1,0.333333333333333,0,1,0.2,0,0.736666666666666,0.49,0.0666666666666667,0,1,0.2,0,1,0.0666666666666667,0,1,0.677333333333333
"sim050620181055024","SOG_DDM","minE.5B0_HR.2","Long",68,87,0.464309931741668,0.170409360551344,1.49210854118079,0.274889203940958,0.0393623497085297,0.817834556952651,0.131092901530204,0.0220200057356154,0.275394716297832,46.6015879225573,25.0591691053378,80.8610237988196,21.0522571881037,5.47080143336387,48.6975215185058,0.135177242838578,0.0634199377875812,3.4431881594404,52.0996187036287,30.2845361176196,102.172742124341,-999,-999,-999,0.376,0.254,0.37,45,0,1,0.7185,0.624,0.9245,0.7185,0.7915,68,10,-0.0636072704444546,97,3,0.97,0.40122713131616,0.675,0.15,25.9941585252729,0.858955870503987,-999,0.15,0,0.7525,0.675,0.05,1,0.275,0,0.85,0.5,0,0.95,0.3,0,0.85,0.25,0,0.75,0.42,0.075,0,0.9525,0.15,0,0.7525,0.05,0,0.9525,0.624
"sim0506201810551214","SOG_DIM","minE.5B0_HR.2","Short",68,77,0.667505730984302,0.190060365692942,1.59391815050168,0.488632037657425,0.0884754197065875,1.75154073101138,0.326211150951386,0.0624086827713999,0.790604881167717,39.032765474707,18.5162066374472,76.239244916348,27.9929344733098,8.69910638792566,55.5107851208356,0.135442560389859,0.130418615021002,25.4945111427702,47.5688262642969,29.8449080832123,87.0623199841939,-999,-999,-999,0.242,0.179,0.579,45,0,1,0.82,0.758,0.942,0.822,0.867,68,10,-0.0749496671504076,82,18,0.82,0.414664805894622,1,0.3,25.9585211261791,0.912894713062056,-999,0.3,0,1,1,0.2,1,0.5,0,1,0.8,0.1,1,0.45,0,1,0.1,0,0.7,0.65,0.2,0,1,0.3,0,1,0.15,0,1,0.758
"sim0506201810551214","SOG_DIM","minE.5B0_HR.2","Med",68,82,0.549943137107382,0.188225885948607,1.39280991501015,0.30083771788059,0.0854032038322168,1.03415111930372,0.155241698241219,0.0392916788915125,0.484324535614718,40.5451925878387,21.4024022458904,79.4116636698297,25.007121476453,8.69673529190239,54.5346399457877,0.135290165500072,0.117986592043837,20.9511812480995,50.8111168482682,31.9148873880081,87.0623199841939,-999,-999,-999,0.314,0.198666666666667,0.487333333333333,45,0,1,0.766666666666667,0.686,0.938,0.766666666666667,0.83,68,10,-0.0779889155683005,96,4,0.96,0.414664805894622,0.8,0.266666666666667,25.9585211261791,0.912894713062056,-999,0.266666666666667,0,0.933333333333333,0.8,0.133333333333333,1,0.4,0,1,0.666666666666667,0.0666666666666667,1,0.4,0,0.936666666666667,0.133333333333333,0,0.666666666666667,0.5,0.133333333333333,0,1,0.266666666666667,0,0.933333333333333,0.1,0,1,0.686
"sim0506201810551214","SOG_DIM","minE.5B0_HR.2","Long",68,87,0.499066670705308,0.180347897405468,1.25762836876051,0.249616916008431,0.0686398015543543,1.00072830034319,0.11659332341445,0.0266674747510798,0.344809643680973,47.2477044914343,24.3747913504696,85.6361526436958,21.2350252096135,6.64825011545478,48.283846657409,0.135202165704973,0.0836299875450532,6.470186767147,53.8617948815745,32.2888770101504,89.0512480298534,-999,-999,-999,0.374,0.211,0.415,45,0,1,0.7165,0.626,0.93,0.72,0.7935,68,10,-0.0630803844774836,95,5,0.95,0.414664805894622,0.7,0.2,25.9585211261791,0.912894713062056,-999,0.2,0,0.85,0.7,0.15,1,0.3,0,0.9,0.55,0.05,1,0.3,0,0.8525,0.25,0,0.7,0.41,0.175,0,1,0.2,0,0.85,0.15,0,1,0.626
"sim0506201811055016","SOG_DIM","minE.5B0_HR.1_cap30","Short",68,77,0.707743258949907,0.262335697653469,2.04432189160831,0.51163483936355,0.174009403040515,2.40987389167993,0.427023492878362,0.155506744259373,1.04142724423188,40.483883996046,17.0753647177508,76.5259730920122,13.790939381276,5.61392832811084,24.0320780057032,1.92395177680132,0.135050947784336,12.8493013637633,24.0483063735418,15.6511355514635,30.0677140556146,-999,-999,-999,0.156,0.185,0.659,45,0,1,0.898,0.844,0.99,0.903,0.938,68,10,-0.0430804399885277,73,27,0.73,0.415254449990134,1,0.4,13.0825051119252,0.91168771148921,-999,0.4,0,1,1,0.3,1,0.7,0,1,1,0.195,1,0.7,0,1,0,0,0.6,0.76,0.25,0,1,0.4,0,1,0.2,0,1,0.844
"sim0506201811055016","SOG_DIM","minE.5B0_HR.1_cap30","Med",68,82,0.636938029030987,0.227721794909152,1.75953218623078,0.455832160719782,0.114690106874897,1.3229269100388,0.304967977789802,0.131448481464396,0.836243997198616,42.4258637715685,15.7575001373638,79.8103717929757,12.5873404825184,4.65149860845932,24.4851685406418,0.135327024210348,0.13502323618206,11.1629435156961,26.0115558421087,15.9919990688857,30.0677140556146,-999,-999,-999,0.194,0.213333333333333,0.592666666666667,45,0,1,0.872666666666667,0.806,0.985333333333333,0.886,0.926666666666667,68,10,-0.0469364616129393,87,13,0.87,0.415254449990134,1,0.4,13.0825051119252,0.91168771148921,-999,0.4,0,1,1,0.2,1,0.6,0,1,0.866666666666667,0.133333333333333,1,0.6,0,1,0.133333333333333,0,0.6,0.69,0.333333333333333,0,1,0.366666666666667,0,1,0.3,0,1,0.806
"sim0506201811055016","SOG_DIM","minE.5B0_HR.1_cap30","Long",68,87,0.586886479686225,0.213289666195138,1.55981507361018,0.371402274798643,0.127923940533622,0.939718864350918,0.250304592115285,0.122679575575077,0.525457687770633,42.0417692300805,17.7666272637331,72.2148367981176,11.7502129708817,4.58133763959189,23.121365209766,0.135219268044152,0.134980692114335,8.95845446173264,26.6180504168964,16.5505588914094,30.0677140556146,-999,-999,-999,0.2275,0.242,0.5305,45,0,1,0.849,0.7725,0.9845,0.86,0.9145,68,10,-0.0445541330803682,95,5,0.95,0.415254449990134,0.9,0.3,13.0825051119252,0.91168771148921,-999,0.3,0,0.95,0.9,0.2475,1,0.45,0,1,0.75,0.1,1,0.45,0,1,0.15,0,0.65,0.64,0.3,0,1,0.3,0,0.95,0.275,0,1,0.7725
"sim050620181110166","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,0.817857560776888,0.232076278035433,2.4547779856137,0.619283704117365,0.148900693135537,2.16392664529585,0.484254634216145,0.170285188066358,1.11575177048814,34.0171193825373,13.7866655040828,76.3973168823558,15.5224869109432,5.48351573477766,26.9709067609702,8.29005702025442,0.135020572368761,13.1228899389284,26.3504544594827,16.1818840285282,30.0726986562423,-999,-999,-999,0.119,0.187,0.694,45,0.01,1,0.924,0.881,0.99,0.92,0.948,68,10,-0.0453612350730451,73,27,0.73,0.451150900409268,1,0.55,13.0704551564603,0.946963098686216,-999,0.55,0,1,1,0.295,1,0.8,0,1,1,0.195,1,0.8,0,1,0,0,0.6,0.79,0.35,0,1,0.5,0,1,0.35,0,1,0.881
"sim050620181110166","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,0.733964983548247,0.251080857157564,2.3701657912021,0.526151790713842,0.143310262479429,1.56658372032759,0.362835155293238,0.127686856505581,0.757442656560399,36.3713233355985,11.1613432214258,73.7846475763581,14.5951853355053,4.21529358469559,26.5557763612989,0.13538492627928,0.134955585633823,12.8104180249663,29.7889208961402,17.1518806410983,30.0732772265474,-999,-999,-999,0.157333333333333,0.208666666666667,0.634,45,0.01,1,0.895333333333333,0.842666666666667,0.984666666666667,0.899333333333333,0.93,68,10,-0.0392703625624345,81,19,0.81,0.451150900409268,1,0.466666666666667,13.0704551564603,0.946963098686216,-999,0.466666666666667,0,1,1,0.2,1,0.666666666666667,0,1,0.9,0.133333333333333,1,0.666666666666667,0,1,0.0666666666666667,0,0.6,0.75,0.233333333333333,0,1,0.466666666666667,0,1,0.233333333333333,0,1,0.842666666666667
"sim050620181110166","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,0.688527954713775,0.243343921829038,1.9794331448114,0.421403201056495,0.15448557719879,0.921615469556475,0.294878760333109,0.120477022697711,0.50777425032846,39.6141100977321,13.2496508796279,71.4620894131704,13.8163486597376,4.74858293980488,24.9077869893742,0.135236977173109,0.134909981980108,10.6602787845441,29.9547742220468,17.1518806410983,30.0732772265474,-999,-999,-999,0.19,0.2335,0.5765,45,0.01,1,0.8775,0.81,0.9815,0.8875,0.9235,68,10,-0.0423230195562883,96,4,0.96,0.451150900409268,0.95,0.4,13.0704551564603,0.946963098686216,-999,0.4,0,0.95,0.95,0.2,1,0.575,0,1,0.8,0.1,1,0.6,0,1,0.1,0,0.6,0.69,0.25,0,1,0.4,0,0.95,0.25,0,1,0.81
"sim050620181111177","SOG_DDM","HS30-60_HR.2","Short",68,77,0.490630215452949,0.164757619260583,1.55879235333412,0.314663479687128,0.0736888055974448,1.24318594219011,0.216324066496935,0.0490802493993571,0.670894493877319,34.9825386821505,17.716283915322,62.3381660267036,23.070362411854,9.48343909237771,53.1545499381438,4.69566301734515,0.132381704246175,25.7557012752106,44.8709430564566,29.2208205626858,82.5570654784983,-999,-999,-999,0.317,0.241,0.442,45,0,1,0.775,0.683,0.939,0.787,0.837,68,10,-0.108069059145683,90,10,0.9,0.373772193460309,0.8,0.2,25.9722582414339,0.843133951348115,-999,0.2,0,1,0.8,0.1,1,0.35,0,1,0.6,0.1,1,0.35,0,1,0,0,0.5,0.52,0.1,0,1,0.2,0,1,0.1,0,1,0.683
"sim050620181111177","SOG_DDM","HS30-60_HR.2","Med",68,82,0.44596251145595,0.146244062062276,1.33865868267132,0.250445629783653,0.0678677149450978,1.1075950022195,0.141413638127802,0.0357540289187917,0.370972180137216,39.838890636759,23.248502793501,65.8192532585165,20.7941546113981,7.91605524854204,48.1543110517644,0.135475667341885,0.0893783929282416,15.3427009432533,47.3710747876069,30.3974279716536,82.5570654784983,-999,-999,-999,0.394,0.240666666666667,0.365333333333333,45,0,1,0.706666666666667,0.606,0.919333333333333,0.71,0.786,68,10,-0.0772388078948595,90,10,0.9,0.373772193460309,0.666666666666667,0.133333333333333,25.9722582414339,0.843133951348115,-999,0.133333333333333,0,0.733333333333333,0.666666666666667,0.0666666666666667,1,0.266666666666667,0,0.8,0.466666666666667,0.0666666666666667,1,0.266666666666667,0,0.803333333333333,0.0666666666666667,0,0.473333333333333,0.43,0.0666666666666667,0,1,0.133333333333333,0,0.733333333333333,0.0666666666666667,0,1,0.606
"sim050620181111177","SOG_DDM","HS30-60_HR.2","Long",68,87,0.416366098759443,0.150581174067476,1.10172500787515,0.238360475923154,0.0635719216793051,0.746476576341984,0.0995805096400707,0.0295238482158215,0.252219816168924,44.0378414380172,25.127308209163,67.895003649925,19.2907559284151,7.6559617142293,41.9283977516891,0.135195355728428,0.0893783929282416,7.98914473624347,48.1429406228014,31.7020095731529,83.0114143027006,-999,-999,-999,0.45,0.2395,0.3105,45,0,1,0.657,0.55,0.915,0.665,0.7535,68,10,-0.0667242735233892,97,3,0.97,0.373772193460309,0.575,0.1,25.9722582414339,0.843133951348115,-999,0.1,0,0.5525,0.575,0.1,1,0.2,0,0.75,0.4,0.05,0.9,0.2,0,0.75,0.1,0,0.5525,0.37,0.05,0,1,0.1,0,0.55,0.05,0,1,0.55
"sim0506201811123218","SOG_DIM","HS30-60_HR.2_cap30","Short",68,77,0.555732767148929,0.148490671949848,1.75783438109941,0.361146721116894,0.0825506236485601,2.17946265069759,0.256180817777933,0.070145368105385,0.902834429443081,24.9515103727039,1.86596683240788,60.2330275085285,22.1006455193653,8.45450825493234,29.6463969590557,4.37517827300628,0.134974854453182,25.7922635340212,30.0158224307676,27.4973225320808,30.0738764764645,-999,-999,-999,0.286,0.212,0.502,45,0,1,0.783,0.714,0.95,0.787,0.845,68,10,-0.0664728628320757,78,22,0.78,0.342525399002266,0.8,0.25,25.9915576488353,0.798192536051704,-999,0.25,0,1,0.8,0.1,1,0.4,0,1,0.65,0,1,0.35,0,1,0,0,0.405,0.54,0.1,0,1,0.25,0,1,0.1,0,1,0.714
"sim0506201811123218","SOG_DIM","HS30-60_HR.2_cap30","Med",68,82,0.47201193616809,0.146256774880811,1.6710391260656,0.284128996154766,0.0437018460163149,1.38132837287228,0.160288069711193,0.0464684592879552,0.761854275621443,29.4539246535418,2.76559593402363,65.3089997489608,19.6504492530566,6.40647389175643,29.554523351634,0.334412390085871,0.112422226489119,24.6720909891497,30.0167126548035,28.0931894668142,30.0738764764645,-999,-999,-999,0.349333333333333,0.202,0.448666666666667,45,0,1,0.718,0.650666666666667,0.940666666666667,0.725333333333333,0.793333333333333,68,10,-0.0650693032401548,88,12,0.88,0.342525399002266,0.7,0.2,25.9915576488353,0.798192536051704,-999,0.2,0,1,0.7,0.0666666666666667,1,0.333333333333333,0,1,0.533333333333333,0,1,0.333333333333333,0,1,0.0333333333333333,0,0.466666666666667,0.48,0.0666666666666667,0,1,0.2,0,1,0.0666666666666667,0,1,0.650666666666667
"sim0506201811123218","SOG_DIM","HS30-60_HR.2_cap30","Long",68,87,0.411545361096243,0.144373804416369,1.48403326483549,0.22311973632463,0.0579319972232659,1.11465165279688,0.120544450927572,0.0390101498953294,0.472006774861128,36.6335243741661,3.12242835720747,70.052693255422,17.7170564490306,5.56606806189256,29.3743306808168,0.135232365775104,0.088200977061764,16.8890045329497,30.0167126548035,28.3896926747651,30.0738764764645,-999,-999,-999,0.4065,0.2055,0.388,45,0,1,0.6675,0.5935,0.9265,0.6795,0.7585,68,10,-0.0572951101288323,96,4,0.96,0.342525399002266,0.6,0.15,25.9915576488353,0.798192536051704,-999,0.15,0,0.9525,0.6,0.05,1,0.25,0,1,0.45,0,1,0.25,0,1,0.1,0,0.5025,0.35,0.05,0,1,0.15,0,0.95,0.05,0,1,0.5935
