"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0"
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,0.43958913225119,0.367968555420587,0.533181322971535,0.456574160779742,0.401578212729637,0.69741508283759,0.327086659159748,0.241240290396008,0.385790248335046,57.5828394987672,31.1051336676842,90.9497661487817,6.1105169852564,2.47135568055254,9.85501761319966,0.127437460658376,0.121808238081243,0.1357311591048,14.1953081189029,10.1924049822324,20.0178516787919,0,0,0,0.06,0.76,0.18,45,0,1,0.993076923076923,0.94,1,0.993076923076923,0.998461538461539,74,10,0.0208538243983384,25,75,0.25,0.496831405234856,1,0.993076923076923,4.62402818192794,0.394611336706704,-999,0,0,0.16,0.92,0.72,0.96
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,0.47663082930106,0.420912022157745,0.64147580641959,0.462780930789659,0.41058285424249,0.724495142164329,0.417891567786396,0.36796309895162,0.462144337176747,44.660047674108,19.4053760301552,109.864934596238,8.60312610858366,3.02482691179107,13.322151185517,1.75059160972365,0.132161882657797,9.68800917807531,12.4307621411961,8.75155669910103,20.0546122311578,0,0,0,0.008,0.714,0.278,45,0,1,1,0.992,1,1,1,87,10,NA,NA,NA,NA,0.5,1,1,8.30386309399541,0.493752600339773,-999,0,0,0.16,0.92,0.72,0.96
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,0.371717913751627,0.309357753239779,0.49741386332154,0.407879234821211,0.267305603310288,0.595892858060447,0.299246349126389,0.251345635343295,0.339017564664302,49.0950678136277,19.2851038140889,135.47638702857,1.49191432457295,0.126777434308515,3.86134388644009,0.123154761695264,0.119330431493286,0.126749720599645,4.39049473067728,0.132052027558426,7.22106123127985,0,0,0,0.166666666666667,0.733333333333333,0.1,45,0,1,0.983333333333333,0.833333333333333,1,0.983333333333333,0.995,68,10,0.038317673763421,10,90,0.1,0.5,1,0.983333333333333,0.125928467115365,0.322120845387991,-999,0.08,0,0.322,0.92,0.72,0.96
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,0.514198804540981,0.393147609567501,0.664340341144526,0.576220627276226,0.421764341987179,0.960324143373212,0.344164224342138,0.247847413926097,0.423503668595545,37.0275575750193,18.4392547867345,69.7578877635911,4.13468514681817,1.67384419051562,6.14639351277805,0.128300279788849,0.12286218633636,3.46041364837856,7.73931161922354,5.48505448041006,10.9359010091316,0,0,0,0.0515384615384615,0.546153846153846,0.402307692307692,45,0,1,0.993076923076923,0.948461538461538,1,0.993076923076923,0.998461538461539,74,10,0.0288972073316129,22,78,0.22,0.496831405234856,1,0.993076923076923,3.06348649871959,0.444788344408214,-999,0.08,0,0.322,0.92,0.72,0.96
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,0.619415606937554,0.462388479344427,0.860002623187948,0.602117201120697,0.439089097661737,0.967228165868157,0.484781523191643,0.395328212724769,0.63485418555119,21.8983304368442,10.3084119154862,66.5088274564303,5.92512606741116,2.81555178255852,8.21365915595056,4.5735652909211,0.132850292863141,6.01849703612917,7.16118226347905,5.0500858619614,11.4092834124067,0,0,0,0.006,0.362,0.632,45,0,1,1,0.994,1,1,1,87,10,NA,NA,NA,NA,0.5,1,1,5.45849750952558,0.619818188208717,-999,0.08,0,0.322,0.92,0.72,0.96
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,0.29348716926503,0.227364843496319,0.394076049444567,0.312574128433071,0.189292557617935,0.484685075549,0.222769606821543,0.171480056509169,0.285840107206218,29.6420398209089,23.2118672052462,54.6647552348672,3.04510204320672,2.10937173700736,4.14193812132846,2.42241625317803,0.128372088491196,3.02078467309142,3.91134323706383,2.99054066734479,5.60434509844659,0,0,0,0.605,0.356666666666667,0.0383333333333333,45,0,1,0.823333333333333,0.395,1,0.823333333333333,0.958333333333333,68,10,0.0104709490821971,42,58,0.42,0.5,1,0.823333333333333,2.98750006245568,0.279224278139487,-999,0,0,0.08,0.4,0.12,0.68
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,0.303110510888789,0.230099852497987,0.426408245399982,0.267126522732642,0.18609884347335,0.484642635567672,0.183745923780548,0.152318353228762,0.25096486278194,24.495484086295,15.4024802655882,41.4708720430169,3.18369536615364,2.03625144228087,4.52014556022422,1.6102988141693,0.121360972233705,2.72483384758632,5.36127311124878,3.54530873860001,8.18342297406904,0,0,0,0.556923076923077,0.360769230769231,0.0823076923076923,45,0,1,0.716153846153846,0.443076923076923,1,0.716153846153846,0.918461538461538,74,10,-0.00836317481278008,61,39,0.61,0.470102858801375,1,0.716153846153846,3.36695903161081,0.333983637749366,-999,0,0,0.08,0.4,0.12,0.68
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,0.274224049355937,0.196557163769941,0.40407307726563,0.261141308713361,0.177940982618086,0.424347267073165,0.199616691623872,0.157894150412833,0.305279215490716,20.8363222820416,10.8605647345275,60.8354714192884,2.90239954682891,1.69568600360513,4.28778963333685,2.23454381178928,0.12280877717175,3.33177283891731,3.87477765468539,2.54002672031453,5.69176162516516,0,0,0,0.602,0.364,0.034,45,0,1,0.638,0.398,1,0.638,0.898,87,10,NA,NA,NA,NA,0.459107361114744,1,0.638,2.96814641423257,0.296124076303678,-999,0,0,0.08,0.4,0.12,0.68
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,0.243304391110471,0.206689770622771,0.354731671536595,0.248796894949102,0.190288013509515,0.420460746467502,0.197591162774484,0.172638902917225,0.231388150465277,38.1696342657922,25.8467940634106,74.3757753300873,5.56098413408117,3.59533585523002,8.17008355990419,3.73248931243164,0.128331769547534,5.6935972513553,6.874028656237,5.86909895073329,11.9778375400814,0,0,0,0.796666666666667,0.171666666666667,0.0316666666666667,45,0,1,0.583333333333333,0.203333333333333,1,0.583333333333333,0.951666666666667,68,10,0.0241117412594803,29,71,0.29,0.493855962149347,1,0.583333333333333,5.87217947444699,0.242338050488599,-999,0,0,0.12,0.48,0.16,0.762
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",74,86,0.333813653922145,0.251784317888131,0.457999113479071,0.38770605646689,0.241882922914495,0.66921053918375,0.200830404200615,0.17298876273378,0.274570405854597,24.8310296701035,15.5338615244062,43.9762313923382,7.38853794645355,4.6167741854168,10.1651199656968,2.8725202699563,0.127390226521519,6.13639424163843,12.3064943096085,8.53694069898565,18.730591872726,0,0,0,0.45,0.427692307692308,0.122307692307692,45,0,1,0.772307692307692,0.55,1,0.772307692307692,0.982307692307692,74,10,0.0293513772179089,23,77,0.23,0.467994978520125,1,0.772307692307692,6.14682863145679,0.294593144754844,-999,0,0,0.12,0.48,0.16,0.762
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",87,91,0.421732535050868,0.2834226870503,0.599476471855446,0.399499471933829,0.255466551411654,0.705694926237673,0.32157151664156,0.224916138920961,0.426366737596215,18.4061412511005,9.69238563624676,32.8355479101361,9.3221735114026,6.12438649889985,13.1101300574697,6.99536031324639,4.80112624535092,9.16726273414997,11.4261337458055,7.52424755336888,18.5207900818741,0,0,0,0.222,0.568,0.21,45,0,1,0.96,0.778,1,0.96,1,87,10,NA,NA,NA,NA,0.497181997279383,1,0.96,9.14787440607629,0.417709740670448,-999,0,0,0.12,0.48,0.16,0.762
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,73,0.311034671642316,0.242147233404915,0.453803097753795,0.334497694245809,0.210450939522709,0.572144953643086,0.246058739069551,0.187438495640732,0.288998611492587,27.4716814979501,23.3182212699633,45.9913224410283,3.22953996080811,2.5383856819945,4.65973716457788,2.62482926515149,1.41010495901641,3.0513377812987,3.97112688053169,3.02966712938248,6.76647200298605,0,0,0,0.546666666666667,0.363333333333333,0.09,45,0,1,0.875,0.453333333333333,1,0.875,0.985,68,10,0.0383345736832409,20,80,0.2,0.5,1,0.875,2.99827324620335,0.281601916447547,-999,0.08,0,0.322,0.72,0.48,0.882
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",74,86,0.473364427254488,0.323048829979053,0.643030294451287,0.557558290127904,0.352822801789597,0.934312675609805,0.271279706347754,0.188804721209838,0.389167568580967,18.9192793247533,12.6691024487646,26.6315269446292,4.69305661936258,3.00771538624234,6.37247510703035,2.7524898400202,0.531662512393808,3.8816329665498,7.38627988369013,4.94072505706554,10.5658976035711,0,0,0,0.200769230769231,0.442307692307692,0.356923076923077,45,0,1,0.939230769230769,0.799230769230769,1,0.939230769230769,0.995384615384615,74,10,0.0362264450680441,21,79,0.21,0.48854411605427,1,0.939230769230769,3.91527162396576,0.390799637919063,-999,0.08,0,0.322,0.72,0.48,0.882
"sim100420181732456","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",87,91,0.612557215977178,0.402327605018521,0.849631011486939,0.582090913153426,0.377176908023435,0.965225906807118,0.478269043204166,0.322372605448887,0.63452463431061,15.2135538318174,8.18048520547917,26.2501572085503,5.89019414401218,3.93819111520078,8.11616582175636,4.4928386725679,3.21908824277474,5.99950592705296,7.04874382205161,4.75557411823512,11.1723340199132,0,0,0,0.024,0.37,0.606,45,0,1,0.996,0.976,1,0.996,1,87,10,NA,NA,NA,NA,0.499269771255753,1,0.996,5.7064016156229,0.594098676763516,-999,0.08,0,0.322,0.72,0.48,0.882
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Short",68,73,0.230071122948626,0.198149772924311,0.309131957970906,0.231167325926865,0.171187668877796,0.36508549978417,0.186060762482246,0.158256668855131,0.228467625728345,42.5244729790167,25.103495301858,81.3273016290572,5.18317344392506,3.24202487029152,7.31197524512182,2.9357128431182,0.124149320479595,5.65383824593872,6.8073287990034,5.79404481759594,9.82024280567985,0,0,0,0.828333333333333,0.161666666666667,0.01,45,0,1,0.513333333333333,0.171666666666667,1,0.513333333333333,0.881666666666667,68,10,0.00107639785761208,57,43,0.57,0.492147378021556,1,0.513333333333333,5.85191720065756,0.240291927224912,-999,0,0,0,0.12,0,0.402
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Med",74,86,0.232604259861875,0.195512959266764,0.320655573855291,0.203883804607326,0.169775847321954,0.362930759554958,0.166792059279783,0.136531171128218,0.184491722546045,41.4945546487767,22.6470729164477,64.7959562928914,4.6861441503488,2.8024988564298,7.32827807590106,0.125439623223519,0.119340798030688,3.36730621834727,9.11033497036085,5.81363700962219,13.7992602108741,0,0,0,0.792307692307692,0.19,0.0176923076923077,45,0,1,0.421538461538462,0.207692307692308,1,0.421538461538462,0.800769230769231,74,10,-0.00560739189707438,63,37,0.63,0.437368225019125,1,0.421538461538462,5.26857128920975,0.25542191729828,-999,0,0,0,0.12,0,0.402
"sim1004201817324914","WCVI_Mbar10","PerfectInfo_currMP","Long",87,91,0.214065085753934,0.179585732373805,0.291872761021527,0.201668589591233,0.162811136764774,0.31259300483369,0.173364070431519,0.152293678055872,0.221798533158025,44.3801031740848,17.4227306673075,110.281168981984,4.29135236425269,1.6350630149441,7.0485395760213,1.03397286885925,0.120568645690865,5.39532819742684,6.60731160577323,4.52914002914862,9.32007875680264,0,0,0,0.87,0.122,0.008,45,0,1,0.382,0.13,1,0.382,0.748,87,10,NA,NA,NA,NA,0.411761655987451,1,0.382,4.35875334661884,0.232066406537193,-999,0,0,0,0.12,0,0.402
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Short",68,73,0.346225145965092,0.275109709182991,0.452880373841296,0.364666932795691,0.215286374631741,0.585231409310934,0.273193438893116,0.182660206111378,0.311836340784018,53.8050878713601,18.5889492027868,171.998933974047,0.332978389286486,0.124723792252028,3.91391552661706,0.121528635370792,0.117308775699945,0.124753565573312,1.21259142504121,0.12890442474244,12.2751055797473,0,0,0,0.306666666666667,0.606666666666667,0.0866666666666667,45,0,1,0.926666666666667,0.693333333333333,1,0.926666666666667,0.978333333333333,68,10,0.00977608131876011,43,57,0.43,0.5,1,0.926666666666667,0.125460332954508,0.319401095211995,-999,0,0,0.08,0.6,0.358,0.88
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Med",74,86,0.357710415160085,0.287704799048356,0.476471077026589,0.314716676637649,0.209428769337828,0.558976192259918,0.197179061107159,0.133416375677045,0.26327694704494,95.9740816703111,40.5250202155715,161.259906697295,2.13303868860763,0.126114872744597,4.33469435390547,0.118818268781312,0.115568887397568,0.122908508106102,10.0287199637214,0.135236954428918,14.6204167759493,0,0,0,0.389230769230769,0.479230769230769,0.131538461538462,45,0,1,0.841538461538462,0.610769230769231,0.997692307692308,0.841538461538462,0.946923076923077,74,10,-0.00831178900246114,58,42,0.58,0.479051268139356,0.997692307692308,0.841538461538462,2.78963770016671,0.37987966842963,-999,0,0,0.08,0.6,0.358,0.88
"sim1104201808564413","WCVI_Mbar10","FC37.6_HR0.2","Long",87,91,0.347765115727073,0.230674070538544,0.474448033326931,0.315901020033564,0.212498401679964,0.503959101345629,0.244805947186137,0.159852990457307,0.333744275772381,79.0693916735627,2.99079396179774,199.836545307906,0.411102223008281,0.122836982780335,3.92834452947512,0.119995641955739,0.116746068773338,0.124313660355145,1.24069575134,0.127130847215244,10.1218017323565,0,0,0,0.432,0.488,0.08,45,0,1,0.842,0.568,1,0.842,0.948,87,10,NA,NA,NA,NA,0.475069478183472,1,0.842,1.70168859247196,0.345335605391188,-999,0,0,0.08,0.6,0.358,0.88
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Short",68,73,0.356611142759501,0.281133552449965,0.472069748243648,0.39152749105241,0.227137719856648,0.602148942761589,0.282513794037726,0.203499103313331,0.322997744894248,44.6964407133974,18.5889492027868,160.333751268808,0.321402519588273,0.124723792252028,2.31802404623578,0.121528635370792,0.117308775699945,0.124907754566374,1.25117363198357,0.12890442474244,5.99359538113813,0,0,0,0.27,0.618333333333333,0.111666666666667,45,0,1,0.941666666666667,0.73,1,0.941666666666667,0.981666666666667,68,10,0.0173650115470638,37,63,0.37,0.5,1,0.941666666666667,0.125460332954508,0.319401095211995,-999,0,0,0.122,0.68,0.4,0.92
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Med",74,86,0.373917488628715,0.296693123048699,0.52558468285572,0.333869300619767,0.227647514520092,0.58933772610935,0.232171023431806,0.159304608110681,0.297629972150701,77.1279240416724,36.084133432937,142.995278907511,1.38390671868594,0.249216518806605,2.79106929491565,0.118918469998756,0.115677281627417,0.122959051513433,5.24956282536379,1.75151284224583,7.73188341215002,0,0,0,0.323076923076923,0.503846153846154,0.173076923076923,45,0,1,0.893076923076923,0.676923076923077,1,0.893076923076923,0.97,74,10,-0.00786214563065611,61,39,0.61,0.487095509378534,1,0.893076923076923,1.84539308060553,0.406972030987334,-999,0,0,0.122,0.68,0.4,0.92
"sim1104201808575112","WCVI_Mbar10","FC37.6_HR0.1","Long",87,91,0.358920992953599,0.243098125582992,0.505477203145728,0.334583678674365,0.219152262323877,0.52866584940792,0.25686874126818,0.175916798165612,0.360282978476743,76.1871780679498,3.10636067341482,191.33436196165,0.563580955321095,0.122897406131777,2.63141479859453,0.119895801540277,0.116794969092088,0.124536117313703,1.85824951631068,0.12731439574389,5.21888419613472,0,0,0,0.372,0.512,0.116,45,0,1,0.89,0.628,1,0.89,0.968,87,10,NA,NA,NA,NA,0.483875872987693,1,0.89,1.16410868403235,0.368400812860587,-999,0,0,0.122,0.68,0.4,0.92
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,73,0.364384766474596,0.281521679601128,0.501790981009239,0.383474929904558,0.241019704376989,0.638172640134677,0.28774401053109,0.203046185626802,0.334915936082883,63.9915601103858,18.5416148863762,175.706288209629,0.940176904010246,0.126470848283872,4.23708615857282,0.122612604647485,0.118248623473844,0.125812022334727,4.26111905891871,0.130905338891164,12.6715721512696,0,0,0,0.22,0.653333333333333,0.126666666666667,45,0,1,0.953333333333333,0.78,1,0.953333333333333,0.986666666666667,68,10,0.0339426290391692,20,80,0.2,0.5,1,0.953333333333333,0.125928467115365,0.322120845387991,-999,0.12,0,0.24,0.84,0.636,0.96
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Med",74,86,0.507671151088698,0.389947492350063,0.643661719515138,0.577023911114,0.34345715616957,0.938116918446735,0.278871778489694,0.193186424464008,0.386465878609056,76.9396542583901,51.1768630785612,148.187199119382,4.1254421163466,1.38590050499428,7.44000650627659,0.125940074931368,0.121280038536997,0.129209990897652,13.3387737110395,9.43428536234265,18.0837397424241,0,0,0,0.133846153846154,0.458461538461538,0.407692307692308,45,0,1,0.967692307692308,0.866153846153846,0.999230769230769,0.967692307692308,0.99,74,10,0.0280923914988337,31,69,0.31,0.489808541794226,0.999230769230769,0.967692307692308,3.17164031255929,0.437145212947329,-999,0.12,0,0.24,0.84,0.636,0.96
