"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medProbClosure","Q1ProbClosure","Q2ProbClosure","meanProbClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,0.572934122304157,0.319543774347619,1.09571826414997,0.715046227369922,0.2986230729361,1.683893309659,0.314956944472833,0.208551805346449,0.467954150499689,11.0446363040844,11.0363544516068,18.6439801843081,1.91029572862957,1.70476168228181,1.91189003688654,0.133961130038676,0.133901185556496,0.134023210934116,2.10897390105661,2.10797873699733,2.10975735952221,-999,-999,-999,0.119,0.354,0.527,45,0,1,0.974,0.881,1,1,1,68,10,0.0789321294519803,10,90,0.1,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.5,1,0.4,0,0.8,0.7,0,1,0.6,0,1,0.1,0.1,0.2,0.136,0.73,0.254,1,1,1,0.88,1,1,1,0.881,0.08,0.414,0.16,0.609,0.16,0.59
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,0.687872183119346,0.43650340232904,1.13687349193793,0.843477657989217,0.362681803553992,1.56082037851365,0.310301369754371,0.208551805346449,0.432408548375846,7.1242733750902,7.11402150968381,21.8907616138142,1.97603459446125,1.83893534865979,1.97782190618539,0.133961130038676,0.133901185556496,0.134023210934116,2.10907940042223,2.10820994074707,2.10989725221999,-999,-999,-999,0.0846666666666667,0.286,0.629333333333333,45,0,1,0.98,0.915333333333333,1,1,1,68,10,0.0581309508898472,7,93,0.07,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.666666666666667,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.733333333333333,0.266666666666667,1,0.733333333333333,0.263333333333333,1,0.0666666666666667,0.0666666666666667,0.133333333333333,0.092,0.73,0.360666666666667,1,1,1,0.914666666666667,1,1,1,0.915333333333333,0.08,0.528,0.16,0.702666666666667,0.16,0.679333333333333
"sim230720182149019","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,0.474804543084273,0.275616034181024,0.89227239339605,0.552082478850999,0.276447624899988,1.29082040709303,0.329484272690828,0.211882876605871,0.49815924262708,24.6182848642864,24.6117219520564,42.7069568447707,1.71292253173086,1.30254985212701,1.71433141281454,0.133961130038676,0.133901358000559,0.134023210934116,2.10861807816542,2.10748976095909,2.10959164228341,-999,-999,-999,0.17,0.476,0.354,45,0,1,0.96,0.83,1,1,1,68,10,0.111818773983781,21,79,0.21,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.2,1,0.1,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.4,0.266,0.73,0.132,1,1,1,0.834,1,1,1,0.83,0.08,0.262,0.16,0.444,0.16,0.426
"sim230720182149019","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,0.572934122304157,0.319543774347619,1.09571826414997,0.715046227369922,0.2986230729361,1.683893309659,0.314956944472833,0.208551805346449,0.467954150499689,11.0446363040844,11.0363544516068,18.6439801843081,1.91029572862957,1.70476168228181,1.91189003688654,0.133961130038676,0.133901185556496,0.134023210934116,2.10897390105661,2.10797873699733,2.10975735952221,-999,-999,-999,0.119,0.354,0.527,45,0,1,0.974,0.881,1,1,1,68,10,0.0789321294519803,10,90,0.1,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.5,1,0.4,0,0.8,0.7,0,1,0.6,0,1,0.1,0.1,0.2,0.136,0.73,0.254,1,1,1,0.88,1,1,1,0.881,0.08,0.414,0.16,0.609,0.16,0.59
"sim230720182149019","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,0.687872183119346,0.43650340232904,1.13687349193793,0.843477657989217,0.362681803553992,1.56082037851365,0.310301369754371,0.208551805346449,0.432408548375846,7.1242733750902,7.11402150968381,21.8907616138142,1.97603459446125,1.83893534865979,1.97782190618539,0.133961130038676,0.133901185556496,0.134023210934116,2.10907940042223,2.10820994074707,2.10989725221999,-999,-999,-999,0.0846666666666667,0.286,0.629333333333333,45,0,1,0.98,0.915333333333333,1,1,1,68,10,0.0581309508898472,7,93,0.07,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.666666666666667,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.733333333333333,0.266666666666667,1,0.733333333333333,0.263333333333333,1,0.0666666666666667,0.0666666666666667,0.133333333333333,0.092,0.73,0.360666666666667,1,1,1,0.914666666666667,1,1,1,0.915333333333333,0.08,0.528,0.16,0.702666666666667,0.16,0.679333333333333
"sim230720182149224","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,0.505976961450984,0.190914528874172,1.21152328946628,0.584576174629669,0.185056523885786,1.54176616324167,0.389141982360072,0.189507396681677,0.701468649463725,40.1610130806063,26.7113734675937,94.7336309110737,0.615053662689367,0.0444999316403243,1.32432040592645,0.133929180142632,0.0342059427427527,0.134524338314145,2.1096941819672,0.100720365562382,2.11643464426181,-999,-999,-999,0.22,0.322,0.458,45,0,1,0.906,0.78,0.996,0.926,0.964,68,10,0.0801333089253015,24,76,0.24,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,0.7,0.4,1,0.674,0.72,0.228,1,1,1,0.27,1,1,1,0.78,0.19,0.368,0.2,0.372,0.07,0.188
"sim230720182149224","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,0.611585332701616,0.242123468255654,1.29911758278089,0.711370881268473,0.258925846346812,1.79770617797359,0.37975479897902,0.169130848754989,0.686783646059745,16.0562045997805,12.3552763210221,92.3573264014649,1.32138935400661,0.102864634262607,1.71971620420774,0.133929180142632,0.0330809711473716,0.134524338314145,2.11220042398194,2.06730233036411,2.11718763561058,-999,-999,-999,0.17,0.268,0.562,45,0,1,0.928,0.83,0.998,0.944,0.973,68,10,0.0621760284145179,9,91,0.09,0.147891557881902,1,0.3,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.1,1,0.5,0,1,0.5,0,1,0.15,0,1,0.4,0.2,1,0.423,0.72,0.338,1,1,1,0.381,1,1,1,0.83,0.19,0.48,0.2,0.483,0.07,0.288
"sim230720182149224","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,0.660702185602086,0.323320652482077,1.3637991303867,0.858250148061434,0.413630133762526,1.61361765647832,0.37975479897902,0.169130848754989,0.681517231716599,8.98244191059675,7.68726730412726,79.2675039634631,1.58401781892421,0.481033551191257,1.85087203888965,0.133929180142632,0.0330809711473716,0.134524338314145,2.1132787815527,2.1091389232279,2.11731265386844,-999,-999,-999,0.123333333333333,0.237333333333333,0.639333333333333,45,0,1,0.950666666666667,0.876666666666667,0.998666666666667,0.962,0.982,68,10,0.0509157877609606,4,96,0.04,0.147891557881902,1,0.4,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.566666666666667,0,1,0.6,0,1,0.266666666666667,0,0.936666666666667,0.266666666666667,0.133333333333333,0.8,0.322,0.72,0.396,1,1,1,0.445333333333333,1,1,1,0.876666666666667,0.19,0.556666666666667,0.2,0.558,0.07,0.344666666666667
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,0.474804543084273,0.275616034181024,0.89227239339605,0.554089523025973,0.276447624899988,1.29082040709303,0.329484272690828,0.211882876605871,0.49815924262708,24.6228343096913,24.6117430627916,45.6560605391712,1.71269467316685,0.985064100333738,1.71420184050233,0.133961130038676,0.133901358000559,0.134023210934116,2.10861807816542,2.10748976095909,2.10959164228341,-999,-999,-999,0.17,0.476,0.354,45,0,1,0.962,0.83,1,1,1,68,10,0.112099806547994,21,79,0.21,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.2,1,0.2,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.6,0.286,0.73,0.132,1,1,1,0.834,1,1,1,0.83,0.08,0.264,0.16,0.446,0.16,0.426
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,0.572934122304157,0.319754391240649,1.09571826414997,0.715046227369922,0.2986230729361,1.683893309659,0.315507477989826,0.208551805346449,0.467954150499689,11.0481324248636,11.0363544516068,35.3541402111247,1.9098820491128,1.54711246334198,1.91182798373367,0.133961130038676,0.133901185556496,0.134023210934116,2.10897390105661,2.10797873699733,2.10975735952221,-999,-999,-999,0.118,0.354,0.528,45,0,1,0.975,0.882,1,1,1,68,10,0.0789821768091129,10,90,0.1,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.5,1,0.4,0,0.8,0.7,0,1,0.6,0,1,0.1,0.1,0.3,0.146,0.73,0.254,1,1,1,0.88,1,1,1,0.882,0.08,0.415,0.16,0.61,0.16,0.59
"sim2307201821493511","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,0.687872183119346,0.43650340232904,1.13687349193793,0.843477657989217,0.362721639327897,1.56082037851365,0.312212603212838,0.208551805346449,0.432408548375846,7.17031150947506,7.11402150968381,21.8939410916316,1.96277756784095,1.73457087678702,1.97774936773572,0.133961130038676,0.133901185556496,0.134023210934116,2.10907940042223,2.10821301099182,2.10989725221999,-999,-999,-999,0.084,0.286,0.63,45,0,1,0.980666666666667,0.916,1,1,1,68,10,0.0581426780717013,7,93,0.07,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.666666666666667,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.733333333333333,0.266666666666667,1,0.733333333333333,0.263333333333333,1,0.0666666666666667,0.0666666666666667,0.2,0.0986666666666667,0.73,0.361333333333333,1,1,1,0.914666666666667,1,1,1,0.916,0.08,0.528666666666667,0.16,0.703333333333333,0.16,0.679333333333333
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,0.521116968698823,0.178337827538369,1.28899209256476,0.522608372043848,0.15118366890079,1.74312012801024,0.404006117775072,0.15384262019601,0.697095413151433,33.2059773625961,24.6467571619015,165.904125129093,1.31567655510543,0.0309915387135694,1.71845719501003,0.13397515273526,0.0253099493780143,0.134525260294793,2.10853938379323,0.0771194571395728,2.11572265858695,-999,-999,-999,0.254,0.308,0.438,45,0,1,0.868,0.746,1,0.888,0.946,68,10,0.0566527999742453,33,67,0.33,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,0.809999999999999,0.4,0.2,1,0.504,0.71,0.21,1,1,1,0.254,1,1,1,0.746,0.19,0.342,0.19,0.362,0.06,0.168
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,0.505130957604871,0.171144341468676,1.27198681222211,0.505649380754523,0.135302002471742,1.33503683328037,0.349260575391188,0.121922849468837,0.682342338838256,14.8050560532576,11.1161865532163,130.958798202802,1.57020785170873,0.0406522868082568,1.91486829748318,0.133752658830822,0.0217813033149608,0.134525260294793,2.10952398422296,1.99879468118665,2.11572265858695,-999,-999,-999,0.264,0.282,0.454,45,0,1,0.854,0.736,1,0.875,0.924,68,10,0.0163638533430521,40,60,0.4,0.14371110687236,1,0.1,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.25,0,1,0.25,0,1,0,0,0.905,0.2,0.1,1,0.367,0.69,0.259,1,1,1,0.281,1,1,1,0.736,0.19,0.377,0.19,0.38,0.06,0.215
"sim230720182149396","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,0.488482238241962,0.196611061935342,1.11959186234158,0.407413829501466,0.174833089702787,0.755878804517008,0.296946964393819,0.118755433389016,0.520629984324915,21.7845848821693,7.2186153839691,94.6443992408503,1.66164266803577,0.177818270556523,1.9792985544512,0.0956659557579256,0.0205986011393863,0.134485215482305,2.1096108146087,2.06277486135593,2.11572265858695,-999,-999,-999,0.259333333333333,0.316666666666667,0.424,45,0,1,0.861333333333333,0.740666666666667,0.999333333333333,0.883333333333333,0.93,68,10,-0.00237430933725796,54,46,0.54,0.14371110687236,0.966666666666667,0.0666666666666667,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.933333333333333,0,1,0.2,0,0.933333333333333,0.2,0,1,0,0,0.866666666666667,0.2,0.0666666666666667,0.933333333333333,0.334666666666667,0.69,0.226,1,1,1,0.258666666666667,1,1,1,0.740666666666667,0.19,0.346,0.19,0.344666666666667,0.06,0.195333333333333
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,0.489165162524359,0.183727280342647,1.19291467836875,0.56777455703933,0.176275703635514,1.527964636113,0.385056337024353,0.175975554075079,0.701468649463725,32.0524751460459,24.6353504556721,95.9635596317235,1.3201775579447,0.0980634342828378,1.72057180260268,0.134031046166353,0.0380293119201332,0.134543855936746,2.11010027556643,1.9983984826754,2.11654599996246,-999,-999,-999,0.234,0.318,0.448,45,0,1,0.888,0.766,0.996,0.918,0.956,68,10,0.0720355710770614,27,73,0.27,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,0.4,0.2,1,0.442,0.72,0.224,1,1,1,0.26,1,1,1,0.766,0.19,0.352,0.2,0.358,0.07,0.186
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,0.600988526171369,0.235422498554967,1.28796523145944,0.705611670402527,0.245924909036257,1.79752747288485,0.373564310299055,0.159216456330908,0.686783646059745,12.846405552404,11.0982472221375,96.4529884611992,1.71335839843562,0.638626763168875,1.91755806109911,0.134031046166353,0.0351467458207597,0.134543855936746,2.11219214606249,2.10568239814414,2.1171757132081,-999,-999,-999,0.184,0.261,0.555,45,0,1,0.916,0.816,0.998,0.937,0.968,68,10,0.0604927090423279,10,90,0.1,0.147891557881902,1,0.25,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.1,1,0.5,0,1,0.5,0,1,0.1,0,1,0.2,0.1,0.7,0.286,0.72,0.333,1,1,1,0.373,1,1,1,0.816,0.19,0.467,0.2,0.471,0.07,0.283
"sim230720182151001","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,0.653109854527485,0.304678915419147,1.35526742534019,0.85792159979063,0.401259815837792,1.56570711722028,0.373564310299055,0.159216456330908,0.675485751822718,8.78152677795817,7.18290986116711,66.0816703103946,1.84402484946106,0.894042639812235,1.98313476579251,0.134031046166353,0.0351467458207597,0.134543855936746,2.11346007629533,2.10989106052836,2.11730228572171,-999,-999,-999,0.132666666666667,0.234666666666667,0.632666666666667,45,0,1,0.942,0.867333333333333,0.998666666666667,0.956,0.978666666666667,68,10,0.0503378202238057,4,96,0.04,0.147891557881902,1,0.4,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.566666666666667,0,1,0.6,0,1,0.266666666666667,0,0.936666666666667,0.133333333333333,0.0666666666666667,0.6,0.214,0.72,0.39,1,1,1,0.437333333333333,1,1,1,0.867333333333333,0.19,0.546,0.2,0.547333333333333,0.07,0.34
