"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","PropClosure"
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Med",78,92,0.646725313182032,0.469583783351424,0.846332838384601,0.695129930218605,0.4676001115776,1.16554316229423,0.376012932795937,0.248468431106337,0.541688351009358,16.143727886419,11.2453190170253,23.7729583121795,3.276056921031,2.36530973356397,4.25673994522278,1.97923101970602,0.348963803431173,2.77841672363252,4.94555309287286,3.42754973590825,7.54791085768989,0,0,0,0.0473333333333333,0.294666666666667,0.658,45,0,1,0.995333333333333,0.952666666666667,1,0.995333333333333,1,78,10,0.0270305433100515,22,78,0.22,0.179791678254238,1,0.266666666666667,2.6100130018272,0.518632082988132,-999,0.266666666666667,0,0.67,1,0.73,1,0
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Long",68,92,0.566630344881433,0.432827613481504,0.697669031771369,0.695129930218605,0.4676001115776,1.16554316229423,0.257354212975191,0.22101958475847,0.30109810686764,19.2710868936347,15.0564324563837,26.1633138385284,2.83742323758033,2.1257954962747,3.53043226507738,1.38992598356679,0.134768104484576,1.59360232567804,5.07742591989919,3.69853852226591,7.7177450332869,0,0,0,0.1368,0.3872,0.476,45,0,1,0.988,0.8632,1,0.988,0.998,68,10,0.0357492457134019,1,99,0.01,0.0514453494847876,0.88,0.2,1.59304537207094,0.30123592832813,-999,0.2,0,0.444,0.88,0.64,1,0
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Short",68,77,0.352279748717658,0.275358096778646,0.46675489082,0.383561956796923,0.260813194008207,0.630911386710371,0.255584951181065,0.213678117832662,0.273871327952485,34.762699333259,22.0107820754794,54.9111947797171,3.51187010837887,2.19871755904697,4.75267732203151,1.0408835422489,0.13474666101362,2.98526423894154,5.45541766880355,3.66639023389432,9.03801641364831,0,0,0,0.451,0.417,0.132,45,0,1,0.972,0.549,1,0.972,0.995,68,10,0.0367476277056808,22,78,0.22,0.05,0.6,0,2.8746472341842,0.283090157719616,-999,0,0,0.2,0.6,0.1,0.9,0
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Med",78,92,0.538798064205088,0.392899418641934,0.70900682964925,0.568919587837238,0.371781911941131,0.965565921711776,0.306788120431896,0.236256507979526,0.460677018166865,18.6332239177572,13.7051810727846,27.8081881164976,5.76822728568225,3.96726289431244,7.57178235316511,3.36682568596533,0.13488726449066,4.95861082258476,8.91874298966057,6.28979877041722,13.8392970409673,0,0,0,0.1,0.431333333333333,0.468666666666667,45,0,1,0.992,0.9,1,0.992,1,78,10,0.0235035716263318,25,75,0.25,0.128602242898413,1,0.133333333333333,4.50908620169486,0.442746880300852,-999,0.133333333333333,0,0.466666666666667,1,0.596666666666667,1,0
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,0.478884571738536,0.370190485328888,0.590941027130617,0.568919587837238,0.371781911941131,0.965565921711776,0.252430192310945,0.210605812390826,0.270257606204813,23.2120103083472,18.1767744526819,32.9838341198278,4.91089974774265,3.60387191119197,6.26722529109839,0.69228518139018,0.13474666101362,2.79571099637139,9.20442280978997,6.5983667520011,14.0143250934759,0,0,0,0.2404,0.4256,0.334,45,0,1,0.984,0.7596,1,0.984,0.998,68,10,0.0298988254805111,4,96,0.04,0.05,0.78,0.08,2.8746472341842,0.283090157719616,-999,0.08,0,0.322,0.78,0.52,0.922,0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,0.439619655473001,0.348437048999443,0.558337566885522,0.499978059475129,0.339368987528892,0.771478287463011,0.297310584458596,0.243008359065761,0.334818792934013,45.7440278129914,10.0666484328109,96.9683567999498,0.960475964576062,0.134873865256748,2.00718643886689,0.134726963303397,0.134634072814167,0.134786982176826,3.16017048837279,0.135001584322317,5.04961488235213,0,0,0,0.121,0.641,0.238,45,0,1,0.983,0.879,1,0.983,0.995,68,10,0.0492909561779068,9,91,0.09,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.3,0.9,0.595,1,0.7
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,0.667535546147256,0.507128177440777,0.859229099925982,0.705742677131232,0.50207360269796,1.16957708734426,0.430972659255733,0.278353587391985,0.566293335030476,28.1775033736533,15.3907680004795,49.594998282825,2.97138026225058,1.60386877064245,4.23450224121503,0.13493197982943,0.134788799956593,2.87215445326988,5.03342180315819,3.63811354462911,7.62431127788163,0,0,0,0.018,0.288,0.694,45,0,1,0.998666666666667,0.982,1,0.998666666666667,1,78,10,0.0228710024147024,25,75,0.25,0.198889133711114,1,0.333333333333333,2.03203819087483,0.554825813726045,-999,0.333333333333333,0,0.67,1,0.863333333333333,1,0.133333333333333
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,0.589966107117944,0.475971293496943,0.717270929831936,0.705742677131232,0.50207360269796,1.16957708734426,0.292240885812078,0.238383563110424,0.330616860843353,32.4003332342696,20.5894815428113,51.4575446359754,2.20436860603061,1.19207809359298,3.17985209217363,0.134715074900777,0.134634072814167,0.134786982176826,5.19271330142767,3.76246216637507,7.7751838317832,0,0,0,0.0592,0.4292,0.5116,45,0,1,0.9924,0.9408,1,0.9924,0.998,68,10,0.0339969957291278,1,99,0.01,0.064899045918218,0.96,0.2,0.134820938581606,0.321997414242052,-999,0.2,0,0.482,0.96,0.8,1,0.4
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,0.388984057636748,0.297203866348496,0.474721333222311,0.406620280268805,0.239646812437007,0.568150773669983,0.275279044528881,0.190678418555372,0.326808001658451,72.5495756931856,10.0623158784819,141.728262251884,0.647485451437713,0.134793866534756,2.57770176660415,0.134669416243544,0.134581663620878,0.134754955449954,3.93774146816304,0.134934591458781,8.07919192480073,0,0,0,0.24,0.637,0.123,45,0,1,0.943,0.76,1,0.943,0.983,68,10,0.0227611038704279,30,70,0.3,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.1,0.8,0.3,1,0.8
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,0.380453190985205,0.293938030710165,0.469324609576925,0.366533657379052,0.245366489748164,0.523757961563251,0.237427880610505,0.172931074572915,0.326295434270038,81.2237876627018,0.0852052259947265,137.463697649749,0.766599490855853,0.134783556705101,2.2772328230166,0.134629551881652,0.134535547145581,0.134686710484982,5.83962377491307,0.134939905847779,7.90396951352987,0,0,0,0.276666666666667,0.600666666666667,0.122666666666667,45,0,1,0.927333333333333,0.723333333333333,1,0.927333333333333,0.983333333333333,78,10,-0.00650555418930622,58,42,0.58,0.127045117583887,0.733333333333333,0,1.39292990722344,0.41620354719526,-999,0,0,0.0699999999999998,0.733333333333333,0.333333333333333,1,0.8
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,0.394277405929944,0.317260474020286,0.4553456221219,0.366533657379052,0.245366489748164,0.523757961563251,0.225945072678218,0.166854969573141,0.287565468127089,84.1660409990215,52.6157473925713,117.160219702595,0.856838868676425,0.237743658847113,2.1460785038422,0.13461231843572,0.134527026932999,0.134664395762095,6.56239209370639,1.61089575380059,9.10725864188031,0,0,0,0.262,0.6152,0.1228,45,0,1,0.9336,0.738,1,0.9336,0.9832,68,10,0.00533600202442702,33,67,0.33,0.063142397950093,0.76,0,0.134809771892066,0.319271863698134,-999,0,0,0.08,0.76,0.48,0.962,0.84
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,0.316762291518445,0.256127392413338,0.411116931079192,0.303462167777288,0.215226273550545,0.522271980913076,0.24603741375571,0.177851444168364,0.267969547562467,43.2855235322834,24.0862639815546,73.0209877029287,2.90516280825164,1.5362689096678,4.22875113558471,0.134904918207501,0.13461159139726,2.53901665811732,4.82338394627054,3.40595789095324,7.61815218168028,0,0,0,0.547,0.387,0.066,45,0,1,0.905,0.453,1,0.905,0.974,68,10,0.0155833170057723,36,64,0.36,0.05,0.4,0,2.81241360253334,0.281392503876199,-999,0,0,0.1,0.4,0,0.9,0.1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Med",78,92,0.309639012568355,0.257116574713967,0.404926433440579,0.279368773553537,0.224952988273439,0.457741670448717,0.209300769859418,0.159237476540272,0.257362103597979,43.999518849986,24.5944025427118,68.6774800858681,2.51312647281746,1.31476793639125,3.98083085217843,0.134701223634981,0.134593942207521,1.26689273171874,5.29597911906454,3.66158722432924,7.40799947777018,0,0,0,0.567333333333333,0.369333333333333,0.0633333333333333,45,0,1,0.862666666666667,0.432666666666667,1,0.862666666666667,0.97,78,10,-0.0067731935564902,59,41,0.59,0.0619609838925792,0.4,0,3.07155202832671,0.347017894401068,-999,0,0,0.0666666666666667,0.4,0.0633333333333333,0.866666666666667,0.2
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",68,92,0.320346703499756,0.271855563222079,0.397697821318213,0.279368773553537,0.224952988273439,0.457741670448717,0.200173822632712,0.153781558667434,0.249170856088374,42.5153307347995,27.2260493826709,62.4589585426595,2.80135622949573,1.75165055544779,3.83397387469686,0.134672278660807,0.134578911592438,0.236572586669764,5.99942010550854,4.33106425065151,8.54809828843175,0,0,0,0.5592,0.3764,0.0644,45,0,1,0.8796,0.4408,1,0.8796,0.9716,68,10,0.00258754914143292,54,46,0.54,0.05,0.44,0,2.81241360253334,0.281392503876199,-999,0,0,0.08,0.44,0.198,0.72,0.16
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,77,0.355029837812124,0.271645818427021,0.46227613129349,0.356210108724122,0.229028148393277,0.602712042867434,0.251392236614478,0.185051225167432,0.292438393710182,32.5714006961598,20.2260635697314,55.5237242457231,1.76607115628052,0.958067459349558,2.34655205120826,0.529286553773455,0.134615726807724,1.55599412287443,2.6224408443452,1.80281881653386,4.10669634924787,0,0,0,0.37,0.513,0.117,45,0,1,0.924,0.63,1,0.924,0.978,68,10,0.0219655798447538,31,69,0.31,0.0500429358978545,0.7,0,1.57710537326649,0.298829098759482,-999,0,0,0.2,0.7,0.2,1,0
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",78,92,0.346739031268566,0.270004485566611,0.469446227265475,0.317954588545564,0.232372773174274,0.530139431859091,0.221485108407762,0.163561011156893,0.283657390446219,31.6829723854062,16.408496967962,51.8717857789595,1.59951285875587,0.933422445845794,2.31576337413721,0.134711479927242,0.134606493552857,1.51224813797457,2.87846251495731,2.01262448508136,4.08193220111546,0,0,0,0.426666666666667,0.450666666666667,0.122666666666667,45,0,1,0.896666666666667,0.573333333333333,1,0.896666666666667,0.978,78,10,-0.0079108369119032,58,42,0.58,0.0970270319051576,0.533333333333333,0,1.87515164630002,0.394093813044076,-999,0,0,0.136666666666666,0.533333333333333,0.196666666666667,1,0.133333333333333
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",68,92,0.355204581215593,0.291624137946065,0.449752370079696,0.317954588545564,0.232372773174274,0.530139431859091,0.209390187273964,0.157820390085098,0.253860605214186,32.2579324880186,21.5841769727999,46.6245445162286,1.70840733679301,1.14668352242782,2.23232087304969,0.134686205221279,0.134585100106047,0.843957121289342,3.31940910747857,2.37200082816133,4.62371254240662,0,0,0,0.404,0.4756,0.1204,45,0,1,0.9076,0.596,1,0.9076,0.978,68,10,0.00426326775071209,40,60,0.4,0.0500429358978545,0.6,0,1.57710537326649,0.298829098759482,-999,0,0,0.12,0.6,0.28,0.88,0.16
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,77,0.390401866017736,0.298307560704427,0.494883032696765,0.4112282424248,0.239927469961034,0.618238617301835,0.275307081757287,0.190678418555372,0.326808001658451,52.609454723648,10.0623158784819,126.698264712855,0.446268787370507,0.134793866534756,1.55439557537736,0.134669416243544,0.134581663620878,0.134755031259115,2.77669153816921,0.134934591458781,4.23383409126148,0,0,0,0.237,0.621,0.142,45,0,1,0.945,0.763,1,0.945,0.984,68,10,0.0254939759271254,29,71,0.29,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.8,0.3,1,0.8
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",78,92,0.386206986392247,0.29584308661893,0.499851257270064,0.368817173001348,0.246251079663354,0.545375667023908,0.238028177247349,0.174757969851517,0.331643782413892,66.308902829678,0.0852050595052113,111.598112874208,0.591347777435955,0.134785754042535,1.52291185037983,0.134629644487514,0.13453559721942,0.134686747414429,3.01239469808889,0.134952290252297,4.20429415204244,0,0,0,0.268,0.585333333333333,0.146666666666667,45,0,1,0.928666666666667,0.732,1,0.928666666666667,0.984,78,10,-0.00735848613821318,58,42,0.58,0.131922389435756,0.733333333333333,0,0.968104922400025,0.430810273623532,-999,0,0,0.136666666666666,0.733333333333333,0.333333333333333,1,0.8
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Long",68,92,0.39897675805813,0.318387109089634,0.4783385215255,0.368817173001348,0.246251079663354,0.545375667023908,0.227905583357909,0.167131332456707,0.287565468127089,65.6466687400966,39.8289932375151,93.7011255365111,0.605042800569868,0.237027151403894,1.35516233566236,0.134612389233114,0.134527070429481,0.134664480596171,3.40984342055019,1.61089575380059,4.77039332394876,0,0,0,0.2556,0.5996,0.1448,45,0,1,0.9352,0.7444,1,0.9352,0.984,68,10,0.00591114662771444,33,67,0.33,0.063142397950093,0.76,0,0.134809771892066,0.319271863698134,-999,0,0,0.12,0.76,0.48,0.962,0.82
"sim270420181256427","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,0.402663834053388,0.339890259288121,0.503155934119526,0.428749650904104,0.324355893909354,0.633312101965633,0.295948443544513,0.23920293563224,0.33360507489932,55.1646902872893,25.3970936584729,105.874672852576,2.00151277646348,0.320136041502173,3.89315532892616,0.134730267773282,0.134638444440671,0.134803129147066,5.91852324735823,1.35243067707667,9.50904348346125,0,0,0,0.128,0.721,0.151,45,0,1,0.982,0.872,1,0.982,0.995,68,10,0.0376151515995715,12,88,0.12,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.2,0.9,0.5,1,0.6
"sim270420181256427","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,0.570631295230404,0.449811163374246,0.716216283863071,0.576407620374105,0.422270231776704,0.96688388131663,0.389524046525473,0.269001011045343,0.462859746088044,29.5901135859572,17.3400373109512,48.9390165857208,5.40828039391463,3.17934018473237,7.50701292834722,0.13499155482201,0.134791555063947,5.07467018212964,9.04827680241579,6.50937459591678,14.034566013976,0,0,0,0.0213333333333333,0.467333333333333,0.511333333333333,45,0,1,0.998666666666667,0.978666666666667,1,0.998666666666667,1,78,10,0.0179936414804065,25,75,0.25,0.15242965834109,1,0.133333333333333,3.90970341086963,0.489138946757202,-999,0.133333333333333,0,0.466666666666667,1,0.8,1,0.0666666666666667
"sim270420181256427","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,0.512428463724803,0.427033478029577,0.62126890468544,0.576407620374105,0.422270231776704,0.96688388131663,0.289770332678545,0.23755054224603,0.329646746925568,35.0084982678935,22.6787058895263,50.7944865894165,4.13965116135042,2.42702127087937,5.78876538500788,0.134716916035275,0.134638444440671,0.134802517391815,9.60110905441901,6.90545928949772,14.1891141960164,0,0,0,0.064,0.5688,0.3672,45,0,1,0.992,0.936,1,0.992,0.998,68,10,0.0263237460418958,1,99,0.01,0.064899045918218,0.96,0.08,0.134820938581606,0.321997414242052,-999,0.08,0,0.322,0.96,0.798,1,0.28
"sim2704201813375215","WCVI_PulseM_1.5x16","NoFish","Short",68,77,0.462032760331763,0.34917488490199,0.608883457306872,0.553028976201065,0.34748174052395,0.900927430978828,0.297310584458596,0.244202206107698,0.334966195890275,10.0664933886095,10.0396459446079,10.1007036701221,0.134877305064018,0.134838268639756,0.134907518544767,0.134714677943131,0.134634072814167,0.134782266425804,0.135013204676465,0.134958471224614,0.135083682151884,0,0,0,0.12,0.572,0.308,45,0,1,0.983,0.88,1,0.983,0.995,68,10,0.057914636267853,8,92,0.08,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.405,0.9,0.595,1,1
"sim2704201813375215","WCVI_PulseM_1.5x16","NoFish","Med",78,92,0.777628549998822,0.563240630512072,1.00593703953487,0.851230657878897,0.582678927490817,1.39553740676685,0.474122305326517,0.28502823611552,0.664097126192284,0.0742889465419597,0.0515993511607319,0.0962935633202049,0.134987606295795,0.134961210150256,0.135013045596852,0.134826091125385,0.134740570890168,0.134881812813,0.135147709043707,0.13508659448974,0.135207448112587,0,0,0,0.0166666666666667,0.176,0.807333333333333,45,0,1,0.998666666666667,0.983333333333333,1,0.998666666666667,1,78,10,0.0291447293924303,18,82,0.18,0.244623067175088,1,0.533333333333333,0.134935411079874,0.615674134738897,-999,0.533333333333333,0,0.933333333333333,1,0.866666666666667,1,1
"sim2704201813375215","WCVI_PulseM_1.5x16","NoFish","Long",68,92,0.672054454823776,0.517142222258182,0.825623111448835,0.851230657878897,0.582678927490817,1.39553740676685,0.29355035383567,0.241043832864402,0.330958902424693,4.06833953296758,4.05135935809686,4.08691835234356,0.134942931553732,0.134924144802503,0.134962259025726,0.134708978127788,0.13462906644479,0.13477507444474,0.135150667970375,0.135089226750982,0.135207448112587,0,0,0,0.058,0.3344,0.6076,45,0,1,0.9924,0.942,1,0.9924,0.998,68,10,0.0413885874785319,1,99,0.01,0.064899045918218,0.96,0.36,0.134820938581606,0.321997414242052,-999,0.36,0.078,0.64,0.96,0.8,1,1
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,0.370047223220314,0.293266808749495,0.455000743833533,0.395854122782409,0.2354767652574,0.539444262572979,0.272422682627342,0.190548476783299,0.316563733924507,69.5567403270564,10.111447825184,119.03037577486,1.29356493903684,0.134815759431466,3.02622052403293,0.134679665896029,0.134582191873066,0.13476887520428,5.28639634755548,0.134988988945442,7.97508085383027,0,0,0,0.242,0.67,0.088,45,0,1,0.943,0.758,1,0.943,0.983,68,10,0.0176193640920025,32,68,0.32,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.1,0.8,0.3,1,0.7
