"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,0.647382662452745,0.452874488542177,0.952152401647084,0.672121222261003,0.430920618135287,1.3711277918876,0.423144975290835,0.316961827954578,0.597097881505516,21.0777533356691,8.66340809124028,46.0895797495603,3.16974349475235,1.63719252154122,4.77360039001848,1.85490818490287,0.134816383510499,3.03827970640414,4.64274655545086,3.29575308591477,7.40574065449178,0,0,0,0.019,0.303,0.678,45,0,1,1,0.981,1,1,1,80,10,0.0321941613571055,32,68,0.32,0.190827840884683,1,0.2,2.3366556564754,0.557642941218449,-999,0,0,1,1,0.895,1,0,0,0.505
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,0.692164894898833,0.439677344655386,1.28080985878045,0.69522470068115,0.414780503089861,1.29124993159742,0.648872727312116,0.447673826393218,1.06180928473328,16.1510925851628,3.15121782759875,54.2717828795776,3.51988780202617,1.68351045096692,6.39512759337014,3.3067248290012,2.32592781019248,5.31793097141369,3.7440502702323,2.65207101730357,6.4662360755374,0,0,0,0.005,0.165,0.83,45,0,1,1,0.995,1,1,1,91,10,0.0166690433162976,45,55,0.45,0.298225224085033,1,0,3.70189193893541,0.744768069345983,-999,0,0,1,1,1,1,0,0,0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,0.318249958282028,0.2493317499031,0.451150840929736,0.294632830654736,0.208319755897918,0.623590334780156,0.228495772755477,0.170118354846298,0.265583408518879,41.9521936116969,23.4364388823298,72.9118914660403,2.92426689829359,1.42213639400141,4.78988163788894,0.134786417764626,0.134606256709969,2.15697939450016,5.3263124905017,3.60928515802037,7.74058658435461,0,0,0,0.535,0.393333333333333,0.0716666666666667,45,0,1,0.928333333333333,0.465,1,0.928333333333333,0.9825,68,10,0.0121555116358691,44,56,0.44,0.05,0.458333333333333,0,2.81241360253334,0.281392503876199,-999,0,0,0,0.458333333333333,0.0791666666666667,0.833333333333333,0.166666666666667,0,0.504166666666666
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,0.307297890703784,0.230839110411756,0.449650121948009,0.274795966417652,0.189494336174282,0.475333383062709,0.223153746963137,0.167541389475407,0.2676287249563,44.0525137705146,16.1570718522982,89.5464594769884,2.58385727802991,0.919978196792934,4.73034361368028,0.13474030162367,0.134610517078652,2.57162828214106,4.86020375887558,3.46091126866161,6.81569400168296,0,0,0,0.57,0.364,0.066,45,0,1,0.887,0.43,1,0.887,0.974,80,10,-0.00609588033801107,55,45,0.55,0.05,0.4,0,2.72997422258443,0.332780600432051,-999,0,0,0,0.4,0,0.9,0.2,0,0.605
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,0.285416689062801,0.206885375189846,0.533470527514145,0.279368773553537,0.195052685325314,0.524823231083458,0.263254382016498,0.195379798282183,0.373333060604023,40.821867554892,0.148068434634964,315.678264106679,2.75125757833781,0.134771481348817,5.61195835772118,1.88440143117623,0.134713972237091,4.02213192223252,3.25575957859933,0.134896602644543,4.90786386321696,0,0,0,0.615,0.35,0.035,45,0,1,0.9,0.385,1,0.9,0.975,91,10,0.0187023567956904,46,54,0.46,0.05,0.25,0,2.42225721291065,0.306862028842111,-999,0,0,0,0.25,0,1,0,0,1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,0.373489726959138,0.271733187120292,0.492499586604819,0.371818237076638,0.236250206953083,0.661290317076609,0.260620793971666,0.184794959904825,0.31246777543759,73.364653619591,8.4200935544513,132.02753904078,1.31938725850969,0.134828217406687,3.45676542854798,0.134665864432383,0.13457700043294,0.134752134981246,5.64683297945336,1.49437758442675,8.21413050356112,0,0,0,0.244166666666667,0.661666666666667,0.0941666666666667,45,0,1,0.954166666666667,0.755833333333333,1,0.954166666666667,0.990833333333333,68,10,0.0141012896090017,29,71,0.29,0.063142397950093,0.833333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.833333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,0.363669374153171,0.266120332959394,0.498401307356774,0.353105275324014,0.204228883854052,0.496307390478991,0.248354295183724,0.175448573593941,0.341407403105578,78.2502745334576,0.0732378735972873,154.816299216054,1.20804432950557,0.134761230668158,3.99004705789012,0.134656157174368,0.13455273482147,0.13475537189883,5.31370817251519,0.134981789049024,7.12587592986395,0,0,0,0.305,0.609,0.086,45,0,1,0.932,0.695,1,0.932,0.985,80,10,-0.00507590212119836,55,45,0.55,0.0780447103599379,0.7,0,1.74066970303592,0.378705798140755,-999,0,0,0,0.7,0.2,1,0.7,0.1,1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,0.358926698672649,0.219822862005743,0.566835847435164,0.34610120828441,0.205843089260599,0.560124507582125,0.322900069596826,0.214967521864886,0.431573041986028,22.4320158455319,0.0227535424476223,328.973889713065,0.134833593460551,0.134697047598604,5.96710892905142,0.134760302445596,0.13461989318189,2.97793241764171,0.134921758219784,0.134776967755032,5.31586612219638,0,0,0,0.315,0.625,0.06,45,0,1,0.93,0.685,1,0.93,0.985,91,10,0.0223790997187953,46,54,0.46,0.0789426398766358,1,0,1.22940732837849,0.355547625252818,-999,0,0,0,1,0,1,1,0,1
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,0.3886149130002,0.274445183744981,0.541193498217931,0.382836592271557,0.240909558082884,0.710529255973588,0.263204035991802,0.185211109356052,0.316395055283699,57.3934895790197,8.4200935544513,109.616116974503,0.901921313606483,0.134828217406687,2.07007602760215,0.134665864432383,0.13457760620443,0.134757600391019,2.97498572806822,1.49437758442675,4.28652656854259,0,0,0,0.240833333333333,0.616666666666667,0.1425,45,0,1,0.955,0.759166666666667,1,0.955,0.990833333333333,68,10,0.0181729683292539,27,73,0.27,0.063142397950093,0.833333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.833333333333333,0.333333333333333,1,0.666666666666667,0.25,1
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Med",80,89,0.37524001217514,0.269048027440658,0.548967955783184,0.362914002671005,0.204936491710133,0.553059775316486,0.252620399842635,0.176889477472297,0.345505171304197,61.0889584169391,0.0732382601791935,126.020922722727,0.884420365585283,0.134761292157741,2.44159455315442,0.134656432152582,0.134562085282096,0.134760257428423,2.73998232257747,0.134981863621692,3.76539872367145,0,0,0,0.285,0.577,0.138,45,0,1,0.936,0.715,1,0.936,0.987,80,10,-0.00654113991664288,55,45,0.55,0.0832002022062186,0.7,0,1.15165455858235,0.400294468993009,-999,0,0,0,0.7,0.2,1,0.7,0.1,1
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Long",91,92,0.365537327235915,0.221590521393864,0.61798290745525,0.355228652630696,0.207731225345573,0.601750852550608,0.332853925946765,0.215214168751526,0.451522530688435,9.16549593706301,0.0227535415204941,350.61559130828,0.13486581232629,0.134697220264566,3.12642114290954,0.134768342287138,0.134626665841165,2.33483711314504,0.134956744212653,0.134781436179604,2.82961542988608,0,0,0,0.305,0.585,0.11,45,0,1,0.93,0.695,1,0.93,0.985,91,10,0.0259425488648678,46,54,0.46,0.0807227332731814,1,0,0.856255446618677,0.367945679499837,-999,0,0,0,1,0,1,1,0,1
"sim0405201814374425","WCVI_Mbar10","PerfectInfo_MP3_HR.1","Short",68,79,0.362194120700582,0.256913583396755,0.522802408477866,0.347921021150192,0.21671259740207,0.686324188429159,0.242560447975597,0.177291954809699,0.285189848724376,33.1355727560471,18.3102472511845,59.1386005218321,1.74407305067363,0.887895617559624,2.67116539507947,0.134817169646382,0.134615726807724,1.51597892386037,2.88991282634603,1.98549807752292,4.15734260100739,0,0,0,0.365,0.509166666666667,0.125833333333333,45,0,1,0.9425,0.635,1,0.9425,0.984166666666667,68,10,0.0173069036597077,36,64,0.36,0.0500429358978545,0.666666666666667,0,1.57710537326649,0.298829098759482,-999,0,0,0,0.666666666666667,0.166666666666667,1,0.0833333333333334,0,0.5
"sim0405201814374425","WCVI_Mbar10","PerfectInfo_MP3_HR.1","Med",80,89,0.340004803509177,0.243384993972737,0.531093838695286,0.321382584380197,0.192693212238552,0.550785234806415,0.236826443324571,0.170067449861378,0.304747207175928,32.3199556327891,12.4679146010109,70.780547080059,1.6438840269118,0.732244212927007,2.7136696175552,0.134759259108288,0.134615430805491,1.60945297690435,2.66173321096796,1.87919549449467,3.73050620539806,0,0,0,0.438,0.436,0.126,45,0,1,0.914,0.562,1,0.914,0.981,80,10,-0.00714460507484102,55,45,0.55,0.0582367662362586,0.6,0,1.71449485333591,0.375626481480567,-999,0,0,0,0.6,0.095,1,0.1,0,0.6
"sim0405201814374425","WCVI_Mbar10","PerfectInfo_MP3_HR.1","Long",91,92,0.325820661483658,0.211818462652469,0.589163660371675,0.317954588545564,0.199222742425937,0.585658581350701,0.294123757505171,0.201141754105121,0.433765814757145,23.5072190527261,0.151963894821808,209.106328370111,1.71430273607607,0.134771782767999,2.98659190858883,1.56092124499527,0.134713995288571,2.24731116964049,1.83489807293684,0.134916153552161,2.73173239393361,0,0,0,0.44,0.475,0.085,45,0,1,0.915,0.56,1,0.915,0.975,91,10,0.0229453682860108,47,53,0.47,0.0551247240550671,0.5,0,1.50542828256412,0.34143642115884,-999,0,0,0,0.5,0,1,0,0,1
"sim040520181437479","WCVI_PulseM_1.5x16","PerfectInfo_MP2_HR.2","Short",68,79,0.445356839364251,0.337657868024442,0.571732538118003,0.503478933082355,0.31546463798816,0.88251237934507,0.295948443544513,0.240955314470553,0.333604607164645,63.3165660646887,8.38918425343148,136.103857535421,1.600023885884,0.134884034207038,4.36183541394681,0.13471861771194,0.134634072814167,0.134786982176826,6.58381955436811,0.202845098704037,9.83056798864277,0,0,0,0.106666666666667,0.650833333333333,0.2425,45,0,1,0.9875,0.893333333333333,1,0.9875,0.996666666666667,68,10,0.0398172301926141,7,93,0.07,0.064899045918218,0.916666666666667,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.916666666666667,0.583333333333333,1,0.666666666666667,0.25,1
"sim040520181437479","WCVI_PulseM_1.5x16","PerfectInfo_MP2_HR.2","Med",80,89,0.589863713865351,0.451668032603645,0.8064138105805,0.575375561258909,0.455997245183655,1.19003625397923,0.441394808442943,0.316245647754299,0.521790016396855,39.2977601302109,16.9083869645558,98.6778862369966,4.76434944818959,1.35421164259183,8.4842106640248,0.134936245590891,0.134801378509505,3.54239817276648,8.71828247998616,6.23386039993935,13.779492388731,0,0,0,0.019,0.378,0.603,45,0,1,1,0.981,1,1,1,80,10,0.0247243485043212,32,68,0.32,0.184804811087015,1,0.1,3.32928272140619,0.527811786209282,-999,0,0,1,1,0.895,1,0.2,0,0.7
"sim040520181437479","WCVI_PulseM_1.5x16","PerfectInfo_MP2_HR.2","Long",91,92,0.588087034625189,0.465670855386181,1.04862783580522,0.595998795627069,0.452217193651031,1.09086220207151,0.551659246929468,0.47219400042141,0.923309738448995,23.8843210736313,2.42723744227782,189.559819150935,6.31386476977688,0.135044460010408,11.1786186909364,5.95704537785487,0.135009247496843,9.85315019404661,6.65562128572004,2.04319846689994,11.4646921860721,0,0,0,0.005,0.265,0.73,45,0,1,1,0.995,1,1,1,91,10,0.0126468976476836,48,52,0.48,0.236603078149653,1,0,5.85602630852969,0.651421023860646,-999,0,0,1,1,1,1,0,0,1
"sim0405201814374910","WCVI_PulseM_1.5x16","PerfectInfo_MP2_HR.1","Short",68,79,0.457987340975178,0.337844572558504,0.626679975611788,0.511786749266833,0.31546463798816,0.94757147716717,0.295948443544513,0.240955314470553,0.333604607164645,49.5290025581187,8.38918425343148,124.955226722807,1.08003547395245,0.134884034207038,2.49595403430439,0.13471861771194,0.134634072814167,0.134786982176826,3.44582626205114,0.202845098704037,5.18838749153017,0,0,0,0.106666666666667,0.615,0.278333333333333,45,0,1,0.9875,0.893333333333333,1,0.9875,0.996666666666667,68,10,0.0451188387447973,6,94,0.06,0.064899045918218,0.916666666666667,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.916666666666667,0.583333333333333,1,0.666666666666667,0.25,1
"sim0405201814374910","WCVI_PulseM_1.5x16","PerfectInfo_MP2_HR.1","Med",80,89,0.654381459933632,0.477741863002681,0.952152401647084,0.675947684149734,0.468414455273609,1.37384820017095,0.463761857882622,0.319228267665933,0.599546451403599,28.0333658826439,10.418386915076,77.76493683327,2.993567033413,1.08089628741787,4.76537131592682,0.134948924704458,0.134811688414321,3.05019039754322,4.70161107326498,3.3240309151431,7.42717304328859,0,0,0,0.019,0.284,0.697,45,0,1,1,0.981,1,1,1,80,10,0.031179472355806,30,70,0.3,0.196042009289715,1,0.25,2.03133982593871,0.571435842199646,-999,0,0,1,1,0.895,1,0.1,0,0.7
"sim0405201814374910","WCVI_PulseM_1.5x16","PerfectInfo_MP2_HR.1","Long",91,92,0.699788880414928,0.483009280219122,1.28111858179644,0.705742677131232,0.458722202337912,1.29160516059647,0.65604722336512,0.485492844602816,1.06608283815712,16.5263700291303,1.26998091618124,150.326230282244,3.55505229374014,0.864011575638165,6.39661814648486,3.33966126714837,0.135064617570701,5.33865851023965,3.77599799707707,2.66988903625771,6.47167328350255,0,0,0,0.005,0.155,0.84,45,0,1,1,0.995,1,1,1,91,10,0.0145953355560845,45,55,0.45,0.303228471261347,1,0,3.53819456781258,0.753962038116796,-999,0,0,1,1,1,1,0,0,0.524999999999999
"sim0405201814374911","WCVI_PulseM_1.5x16","PerfectInfo_MP3_HR.2","Short",68,79,0.365505335672648,0.270436414499395,0.516987376155105,0.408230131111095,0.255473667966628,0.779042208910961,0.254566086208864,0.213011673189752,0.270841522179434,33.0044198948692,19.0645255183562,59.4862002707972,3.63071428539709,2.03220829864251,5.52737236599514,0.94163329901593,0.13474666101362,2.97666504973809,6.11136453419207,3.89468529535173,9.41148150195668,0,0,0,0.415833333333333,0.428333333333333,0.155833333333333,45,0,1,0.98,0.584166666666667,1,0.98,0.995833333333333,68,10,0.0344162947239129,22,78,0.22,0.05,0.625,0,2.8746472341842,0.283090157719616,-999,0,0,0,0.625,0.166666666666667,0.916666666666667,0,0,0.333333333333333
"sim0405201814374911","WCVI_PulseM_1.5x16","PerfectInfo_MP3_HR.2","Med",80,89,0.530253947517171,0.357304261014964,0.789048144331249,0.551632400626232,0.335263481122938,1.16882522323145,0.337293023189973,0.254097800456449,0.488682876250684,18.5147354526406,9.35302061952158,33.9134295384191,5.68744375979191,3.34869959532785,8.41306236778215,3.65955449215064,0.910596740682167,5.27626539281781,8.32463758472891,5.77253060001785,13.516547295637,0,0,0,0.093,0.437,0.47,45,0,1,0.996,0.907,1,0.996,1,80,10,0.0334343434843272,32,68,0.32,0.126994646152916,1,0.1,4.62345180835186,0.455001363470234,-999,0,0,1,1,0.5,1,0,0,0.105
"sim0405201814374911","WCVI_PulseM_1.5x16","PerfectInfo_MP3_HR.2","Long",91,92,0.566010198225156,0.343716496779661,1.0438122013292,0.568919587837238,0.31048529847517,1.08007931867008,0.52861152701282,0.354648568054119,0.898672918901327,16.7253373745484,3.68737345407446,29.7949981907784,6.10774877023221,3.76819773679878,11.1281594782524,5.71887451572112,3.85987692422087,9.59636933188746,6.43335594882653,4.4542767432345,11.2183513228487,0,0,0,0.035,0.36,0.605,45,0,1,1,0.965,1,1,1,91,10,0.0145630460784728,48,52,0.48,0.218372733616671,1,0,6.51828790689238,0.607914156470885,-999,0,0,1,1,1,1,0,0,0
"sim0405201814374912","WCVI_PulseM_1.5x16","PerfectInfo_MP3_HR.1","Short",68,79,0.413562343113566,0.294523620052245,0.604347898959435,0.48027350652858,0.264761163292213,0.891429155123654,0.262749730461973,0.221198927376949,0.302078018600505,24.0476035661741,16.797325277546,42.5641289227474,2.09259854485445,1.34051015708773,3.07394329718166,1.41320828227429,0.134779681962728,1.60428529830232,3.36109542197619,2.19145174011091,5.11878223650821,0,0,0,0.245833333333333,0.514166666666667,0.24,45,0,1,0.983333333333333,0.754166666666667,1,0.983333333333333,0.995833333333333,68,10,0.0434379662055941,12,88,0.12,0.0514453494847876,0.75,0,1.59304537207094,0.30123592832813,-999,0,0,0,0.75,0.333333333333333,1,0,0,0.25
"sim0405201814374912","WCVI_PulseM_1.5x16","PerfectInfo_MP3_HR.1","Med",80,89,0.636908518915682,0.430132330132379,0.943441223416209,0.668624718247938,0.407872165847449,1.37111177564718,0.40952754350454,0.272501447909036,0.589964586573918,15.5587044791544,8.56697935812315,30.4408621150202,3.23799352647841,2.13650167343266,4.73257509500704,2.13650446311016,1.46736323048623,3.01973380317943,4.58063772480001,3.28886177650527,7.40429768022002,0,0,0,0.044,0.295,0.661,45,0,1,0.999,0.956,1,0.999,1,80,10,0.0370708586242866,31,69,0.31,0.180341599845625,1,0.2,2.70453113534324,0.536178789973248,-999,0,0,1,1,0.7,1,0,0,0.105
"sim0405201814374912","WCVI_PulseM_1.5x16","PerfectInfo_MP3_HR.1","Long",91,92,0.691917333788152,0.423128852967842,1.27598928043888,0.695129930218605,0.390777929754204,1.28881873364343,0.64294870623443,0.433363231778395,1.06032437875327,15.5450020559846,3.15844303707209,26.0250577890797,3.51867660510916,2.20658068799795,6.37151395559066,3.28212746348578,2.25252188672058,5.31133814866807,3.74357567233663,2.60943063320071,6.44455153552222,0,0,0,0.01,0.17,0.82,45,0,1,1,0.99,1,1,1,91,10,0.0162866913914197,45,55,0.45,0.297943073744132,1,0,3.75249354711348,0.74052292920967,-999,0,0,1,1,1,1,0,0,0
"sim0405201814375322","WCVI_Mbar10","PerfectInfo_MP2_HR.2","Short",68,79,0.392098700715392,0.276493436069887,0.507824556042347,0.389490977517963,0.243305091231789,0.67120381655801,0.263832921183676,0.185419495088964,0.316563733924507,78.5205011463427,8.39176502413467,142.520312065581,0.735988011327197,0.134784274963247,3.03351693539775,0.134657841986755,0.134577651466372,0.134726592840164,5.84173196221672,0.134966712736511,8.36785505899783,0,0,0,0.24,0.6275,0.1325,45,0,1,0.955,0.76,1,0.955,0.990833333333333,68,10,0.0182116633140906,26,74,0.26,0.063142397950093,0.833333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.833333333333333,0.333333333333333,1,0.833333333333333,0.5,1
"sim0405201814375322","WCVI_Mbar10","PerfectInfo_MP2_HR.2","Med",80,89,0.383363100779643,0.271358688377306,0.518041660963848,0.36479499228663,0.206996193363391,0.530039868611999,0.255284060613905,0.176370041836479,0.350556484228128,82.3498438380054,0.0566190720921856,159.288924656886,0.666350139513557,0.134755659364512,3.2722958783812,0.134650822424821,0.134546522788389,0.134727130805411,4.19743011523273,0.134901586722853,7.28973413851052,0,0,0,0.276,0.598,0.126,45,0,1,0.941,0.724,1,0.941,0.989,80,10,-0.00486584887754711,54,46,0.54,0.0878501616058115,0.8,0,1.29002035752823,0.396727288225568,-999,0,0,0,0.8,0.295,1,0.9,0.3,1
