"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtB0","Q1ProbGtB0","Q2ProbGtB0","medPropClosure","Q1PropClosure","Q2PropClosure","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2"
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,1.26669844771858,0.939396204959481,1.75708950654766,1.2706013501946,0.661174193399112,2.15372647945787,0.838777752485758,0.630817856152488,0.918437765190439,21.8647437831708,16.3914598130457,33.6888247780101,24.0095744131639,17.9318188468231,30.4177250356966,13.0156183425795,10.9162655718025,13.0213507268653,36.6281142441447,27.0933939109222,53.1163298063499,0,0,0,0,0.00333333333333333,0.996666666666667,45,0,1,1,1,1,1,1,68,10,0.0228041627163288,17,83,0.17,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.796666666666667,1,1,1,1,1,1,1,0.7,0.2,0.9,0,0,0,1,0.895,1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,1.2714404949007,0.94351854271813,1.74358012368633,1.14492171856461,0.657164198936558,1.69384076296291,0.805674653937124,0.590001922983411,0.902266497941014,21.5330950730325,15.4536166690491,31.955530788103,24.3220897597327,18.3151974068412,30.2339826863769,13.014204772331,10.473410809679,13.0200435747372,39.6452626794204,29.1429959484726,54.1604042794845,0,0,0,0,0.004,0.996,45,0,1,1,1,1,1,1,68,10,0.00996825110373654,27,73,0.27,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.7,1,1,1,1,1,1,1,0.7,0.2,0.9,0,0,0,1,0.895,1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,1.25924971424355,0.899075987575015,1.75185857681671,1.32509394571646,0.826806757343558,2.31369674193753,0.867198610911046,0.75230380147641,0.931351548748377,23.776002427173,17.0857782690145,37.2470848974592,21.8858890337337,16.4567008086054,33.166543258164,13.0160051793188,11.4954079510062,13.0214193473494,32.5360965266024,25.4671173867492,48.7165086943335,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0429320721496456,10,90,0.1,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.895,1,1,1,1,1,1,1,0.7,0.2,0.9,0,0,0,1,0.895,1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,1.26669844771858,0.939396204959481,1.75708950654766,1.2706013501946,0.661174193399112,2.15372647945787,0.838777752485758,0.630531398793399,0.918437765190439,21.8647437831708,16.3914598130457,33.6888247780101,24.0095744131639,17.9318188468231,30.4177250356966,13.0156183425795,10.9162655718025,13.0213507268653,36.6281142441447,27.0933939109222,53.1163298063499,0,0,0,0,0.00333333333333333,0.996666666666667,45,0,1,1,1,1,1,1,68,10,0.0228037221537057,17,83,0.17,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.796666666666667,1,1,1,1,1,1,1,0.7,0.2,0.9,0,0,0,1,0.895,1
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,1.2714404949007,0.942834533653402,1.74358012368633,1.14492171856461,0.657164198936558,1.69384076296291,0.805674653937124,0.590001922983411,0.902266497941014,21.5330950730325,15.4536166690491,31.955530788103,24.3220897597327,18.3187608034209,30.2339826863769,13.014204772331,10.473410809679,13.0200435747372,39.6452626794204,29.1429959484726,54.1604042794845,0,0,0,0,0.004,0.996,45,0,1,1,1,1,1,1,68,10,0.0099680314825423,27,73,0.27,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.7,1,1,1,1,1,1,1,0.7,0.2,0.9,0,0,0,1,0.895,1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,1.56437973865231,1.14041415397919,2.10693758198073,1.76443659845871,1.16590620992383,2.80577609496394,0.950595029674106,0.898756919431054,1.00147171594515,39.2460737843696,39.2335588746741,39.2588452210707,5.1224463273631,5.12180868154042,5.1230794392219,5.1205952115015,5.11951395868823,5.12151873464396,5.1240895367974,5.123372962946,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0691642619590764,1,99,0.01,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,1.61705686673949,1.19595537504265,2.21370491784737,1.71261565556082,0.940729237407343,2.64917858907733,0.93778783384458,0.883584963622402,0.996900314610379,26.1734012612704,26.1653884003358,26.1838622029082,5.12217967893488,5.12157399187892,5.12259535145103,5.11984753261653,5.11873129745248,5.12084344484642,5.12417352827942,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0402906109636426,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,1.63426023532844,1.22104088516209,2.1584885214774,1.52087481706783,0.95904634160774,2.12297581847749,0.937568228243496,0.855260151306986,0.994750663715329,19.6385472867018,19.6300697718747,19.6485100453794,5.12178971122201,5.12128931142073,5.1221909864027,5.11895378582674,5.11785083077574,5.11994825100759,5.12420678978913,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0231223136005722,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,0.9975,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,1.54174145846042,1.06099662637215,2.29251430529186,1.83377586750284,1.12998969995275,3.1725721162132,0.94670674137312,0.898357353159094,1.00147171594515,39.245259599561,39.2334699477839,39.2600957012831,5.12246040758036,5.12177673389719,5.1230138402086,5.12069976718761,5.11956772929421,5.12155086109542,5.12411829278616,5.12337571256568,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0731999555456425,0,100,0,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Med",68,82,1.6248061430754,1.21782892436419,2.19051479496286,1.57627912326495,1.05542941950661,2.47998307841938,0.939893564031735,0.891123753104482,0.99987955378614,26.1736870579381,26.165877481688,26.183815480478,5.12222433257208,5.12163790305546,5.12257648770302,5.11980466797912,5.11883847742039,5.12084945268514,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0359323957571859,3,97,0.03,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Long",68,87,1.57259966887477,1.24113392566793,2.18764981117919,1.34847673402783,0.86214645962399,2.25436839040236,0.933193196547229,0.803828832033154,0.98931476270734,19.6385997650578,19.6305160331972,19.6487916161291,5.12177778850339,5.12123689445319,5.12210013970846,5.11891197693759,5.11780995070424,5.11984264798854,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0184354477909597,10,90,0.1,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815043021","SOG_Mbar10","minE.5B0_HR.1_cap5","Short",68,77,1.54174145846042,1.06099662637215,2.29251430529186,1.83377586750284,1.12998969995275,3.1725721162132,0.94670674137312,0.898357353159094,1.00147171594515,39.245259599561,39.2334699477839,39.2600957012831,5.12246040758036,5.12177673389719,5.1230138402086,5.12069976718761,5.11956772929421,5.12155086109542,5.12411829278616,5.12337571256568,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0731999555456425,0,100,0,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815043021","SOG_Mbar10","minE.5B0_HR.1_cap5","Med",68,82,1.6248061430754,1.21782892436419,2.19051479496286,1.57627912326495,1.05542941950661,2.47998307841938,0.939893564031735,0.891123753104482,0.99987955378614,26.1736870579381,26.165877481688,26.183815480478,5.12222433257208,5.12163790305546,5.12257648770302,5.11980466797912,5.11883847742039,5.12084945268514,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0359323957571859,3,97,0.03,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815043021","SOG_Mbar10","minE.5B0_HR.1_cap5","Long",68,87,1.57259966887477,1.24113392566793,2.18764981117919,1.34847673402783,0.86214645962399,2.25436839040236,0.933193196547229,0.803828832033154,0.98931476270734,19.6385997650578,19.6305160331972,19.6487916161291,5.12177778850339,5.12123689445319,5.12210013970846,5.11891197693759,5.11780995070424,5.11984264798854,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0184354477909597,10,90,0.1,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815043719","SOG_Mbar10","minE.5B0_HR.1","Short",68,77,1.26962101298174,0.875938881497375,1.89914768398335,1.40668244937156,0.846807992088303,2.4424550978125,0.870268355883656,0.728466097239653,0.935329120012774,24.0738304034413,17.8858538711944,36.7092014536982,22.0886441733064,16.5819606572544,30.8639195571881,13.015084105126,11.3470831058887,13.0212435035184,32.5174785153218,24.2655168274754,49.1299790953863,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0486511811381456,7,93,0.07,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.8,1,1,1,1,1,1,1,0.7,0.1,0.9,0,0,0,1,0.8,1
"sim1605201815043719","SOG_Mbar10","minE.5B0_HR.1","Med",68,82,1.27528571269189,0.940115576681064,1.76679001193068,1.12564381062892,0.708484242975579,1.85035042256911,0.849292223817653,0.640555477406998,0.920945531760542,21.8920587409629,16.3808322032618,30.6651925090279,23.5628034935343,17.6962093459476,32.2647764941148,13.0148089424167,11.0290135100055,13.0212435035184,36.8848581463982,27.5557449039813,52.8548547554908,0,0,0,0,0.002,0.998,45,0,1,1,1,1,1,1,68,10,0.016529082478886,26,74,0.26,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.793333333333333,1,1,1,1,1,1,1,0.7,0.1,0.9,0,0,0,1,0.8,1
"sim1605201815043719","SOG_Mbar10","minE.5B0_HR.1","Long",68,87,1.21554860988557,0.95844955465518,1.72190604640647,0.948134276438588,0.575193022254661,1.78546300306771,0.755897228308952,0.557263142859247,0.908531153770991,21.2180101014624,16.6537993164201,30.5933571669148,23.5841287589155,18.9007969982679,30.7535027159014,13.0132665445391,10.4259543578666,13.0207723820522,38.418798731387,30.0817640666617,53.0637290337806,0,0,0,0,0.0035,0.9965,45,0,1,1,1,1,1,1,68,10,0.00476664974713443,42,58,0.42,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.7,1,1,1,1,1,1,1,0.7,0.1,0.9,0,0,0,1,0.8,1
"sim1605201815043812","SOG_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,77,1.56437973865231,1.14041415397919,2.10693758198073,1.76443659845871,1.16590620992383,2.80577609496394,0.950595029674106,0.898756919431054,1.00147171594515,39.2460737843696,39.2335588746741,39.2588452210707,5.1224463273631,5.12180868154042,5.1230794392219,5.1205952115015,5.11951395868823,5.12151873464396,5.1240895367974,5.123372962946,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0691642619590764,1,99,0.01,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim1605201815043812","SOG_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",68,82,1.61705686673949,1.19595537504265,2.21370491784737,1.71261565556082,0.940729237407343,2.64917858907733,0.93778783384458,0.883584963622402,0.996900314610379,26.1734012612704,26.1653884003358,26.1838622029082,5.12217967893488,5.12157399187892,5.12259535145103,5.11984753261653,5.11873129745248,5.12084344484642,5.12417352827942,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0402906109636426,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim1605201815043812","SOG_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",68,87,1.63426023532844,1.22104088516209,2.1584885214774,1.52087481706783,0.95904634160774,2.12297581847749,0.937568228243496,0.855260151306986,0.994750663715329,19.6385472867018,19.6300697718747,19.6485100453794,5.12178971122201,5.12128931142073,5.1221909864027,5.11895378582674,5.11785083077574,5.11994825100759,5.12420678978913,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0231223136005722,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,0.9975,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim1605201815044220","SOG_Mbar10","minE.5B0_HR.2_cap5","Short",68,77,1.54174145846042,1.06099662637215,2.29251430529186,1.83377586750284,1.12998969995275,3.1725721162132,0.94670674137312,0.898357353159094,1.00147171594515,39.245259599561,39.2334699477839,39.2600957012831,5.12246040758036,5.12177673389719,5.1230138402086,5.12069976718761,5.11956772929421,5.12155086109542,5.12411829278616,5.12337571256568,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0731999555456425,0,100,0,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815044220","SOG_Mbar10","minE.5B0_HR.2_cap5","Med",68,82,1.6248061430754,1.21782892436419,2.19051479496286,1.57627912326495,1.05542941950661,2.47998307841938,0.939893564031735,0.891123753104482,0.99987955378614,26.1736870579381,26.165877481688,26.183815480478,5.12222433257208,5.12163790305546,5.12257648770302,5.11980466797912,5.11883847742039,5.12084945268514,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0359323957571859,3,97,0.03,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
