"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18","Sim19","Sim20","Sim21","Sim22","Sim23","Sim24","Sim25"
"11","mp$assess$caaM","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08"
"12","mp$assess$caaPmM","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08"
"13","mp$assess$caaPmSteep","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75"
"14","mp$assess$caaPsdM","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"15","mp$assess$caaPsdSteep","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"16","mp$assess$caaRhoEiv","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"17","mp$assess$caaSigmaR","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7"
"18","mp$assess$chkMethod1","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"19","mp$assess$chkMethod2","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"20","mp$assess$idxMethod1","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)"""
"21","mp$assess$idxMethod2","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)""","""seq(68,54,1)"""
"22","mp$assess$t1Method","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68","68"
"23","mp$assess$t2Method","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92"
"24","mp$assess$ddAlphaG","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054"
"25","mp$assess$ddB0","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20"
"26","mp$assess$ddkAge","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"27","mp$assess$ddM","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56"
"28","mp$assess$ddPmM","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56"
"29","mp$assess$ddPmSteep","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53"
"30","mp$assess$ddPsdM","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"31","mp$assess$ddPsdSteep","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"32","mp$assess$ddRhoEiv","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33"
"33","mp$assess$ddRhoG","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376"
"34","mp$assess$ddSigmaC","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"35","mp$assess$ddUnfished","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"36","mp$assess$ddWkG","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775"
"37","mp$assess$idxLikeWeight","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)"""
"38","mp$assess$idxMethod1","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18"
"39","mp$assess$idxMethod2","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18"
"40","mp$assess$initM","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145"
"41","mp$assess$k1Method","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"42","mp$assess$k2Method","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"43","mp$assess$kfGain","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"44","mp$assess$methodId","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"45","mp$assess$nSamples","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"46","mp$assess$retroYears","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20"
"47","mp$assess$skipFails","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE"""
"48","mp$assess$spFmsy","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07"
"49","mp$assess$spMsy","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2"
"50","mp$assess$sp_initB","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"51","mp$assess$spPmFmsy","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07"
"52","mp$assess$spPmMsy","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4"
"53","mp$assess$spPsdFmsy","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005"
"54","mp$assess$spPsdMsy","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6"
"55","mp$assess$spRhoEiv","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95"
"56","mp$assess$spSurveyRel","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"57","mp$assess$t1Method","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19"
"58","mp$assess$t2Method","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45"
"59","mp$assess$iscam$unfished","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","mp$assess$iscam$minAgeProp","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"61","mp$assess$iscam$mDevPhz","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"62","mp$assess$iscam$mDevNodes","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12"
"63","mp$assess$iscam$minAge","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"64","mp$assess$iscam$cutoff","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"65","mp$assess$iscam$targHR","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"66","mp$assess$iscam$fixCutoff","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2"
"67","mp$assess$iscam$selxRenorm","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"68","mp$assess$iscam$priors$meanInitM","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79"
"69","mp$assess$iscam$priors$sdInitM","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"70","mp$assess$iscam$priors$steepnessBeta1","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"71","mp$assess$iscam$priors$steepnessBeta2","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92"
"72","mp$assess$iscam$priors$logqPrior1","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)"
"73","mp$assess$iscam$priors$logqPrior2","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)"
"74","mp$data$chkAges1","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"75","mp$data$chkAges2","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"76","mp$data$chkIndex1","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"77","mp$data$chkIndex2","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"78","mp$data$idxAges1","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)""","""seq(68,92,1)"""
"79","mp$data$idxAges2","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)""","""c(68,92)"""
"80","mp$data$indexType","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)"""
"81","mp$data$inputAges","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')"
"82","mp$data$inputCatch","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')"
"83","mp$data$inputIndex","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')"
"84","mp$data$k1Ages","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)"""
"85","mp$data$k1Index","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)"""
"86","mp$data$k2Ages","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)"""
"87","mp$data$k2Index","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)"""
"88","mp$data$minAge","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
