"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18","Sim19","Sim20","Sim21"
"22","mp$assess$t1Method","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66","66"
"23","mp$assess$t2Method","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90","90"
"24","mp$assess$ddAlphaG","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054","1.4054"
"25","mp$assess$ddB0","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20"
"26","mp$assess$ddkAge","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"27","mp$assess$ddM","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56"
"28","mp$assess$ddPmM","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56"
"29","mp$assess$ddPmSteep","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53","0.53"
"30","mp$assess$ddPsdM","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"31","mp$assess$ddPsdSteep","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"32","mp$assess$ddRhoEiv","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.33"
"33","mp$assess$ddRhoG","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376","0.8376"
"34","mp$assess$ddSigmaC","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"35","mp$assess$ddUnfished","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"36","mp$assess$ddWkG","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775","0.82775"
"37","mp$assess$idxLikeWeight","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)""","""rep(1,2)"""
"38","mp$assess$idxMethod1","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18"
"39","mp$assess$idxMethod2","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18"
"40","mp$assess$initM","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145","0.145"
"41","mp$assess$k1Method","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"42","mp$assess$k2Method","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"43","mp$assess$kfGain","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"44","mp$assess$methodId","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"45","mp$assess$nSamples","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"46","mp$assess$retroYears","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20"
"47","mp$assess$skipFails","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE""","""FALSE"""
"48","mp$assess$spFmsy","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07"
"49","mp$assess$spMsy","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2"
"50","mp$assess$sp_initB","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"51","mp$assess$spPmFmsy","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07"
"52","mp$assess$spPmMsy","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4"
"53","mp$assess$spPsdFmsy","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005"
"54","mp$assess$spPsdMsy","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6"
"55","mp$assess$spRhoEiv","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95"
"56","mp$assess$spSurveyRel","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"57","mp$assess$t1Method","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19"
"58","mp$assess$t2Method","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45","45"
"59","mp$assess$iscam$unfished","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","mp$assess$iscam$minAgeProp","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"61","mp$assess$iscam$mDevPhz","3","3","-1","3","-1","-1","-1","-1","-1","3","3","3","3","3","3","3","3","3","3","3","-1"
"62","mp$assess$iscam$mDevNodes","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12"
"63","mp$assess$iscam$minAge","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"64","mp$assess$iscam$cutoff","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"65","mp$assess$iscam$targHR","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"66","mp$assess$iscam$fixCutoff","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2"
"67","mp$assess$iscam$selxRenorm","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"68","mp$assess$iscam$priors$meanInitM","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79"
"69","mp$assess$iscam$priors$sdInitM","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"70","mp$assess$iscam$priors$steepnessBeta1","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"71","mp$assess$iscam$priors$steepnessBeta2","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92","4.92"
"72","mp$assess$iscam$priors$logqPrior1","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)","c(0,0)"
"73","mp$assess$iscam$priors$logqPrior2","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)","c(1,0.01)"
"74","mp$data$chkAges1","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"75","mp$data$chkAges2","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"76","mp$data$chkIndex1","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"77","mp$data$chkIndex2","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"78","mp$data$idxAges1","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)""","""seq(66,90,1)"""
"79","mp$data$idxAges2","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)""","""c(66,90)"""
"80","mp$data$indexType","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)"""
"81","mp$data$inputAges","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"82","mp$data$inputCatch","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')"
"83","mp$data$inputIndex","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')"
"84","mp$data$k1Ages","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)"""
"85","mp$data$k1Index","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)"""
"86","mp$data$k2Ages","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)"""
"87","mp$data$k2Index","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)""","""c(0,1)"""
"88","mp$data$minAge","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"89","mp$data$t1Ages","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)"""
"90","mp$data$t1Index","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)"""
"91","mp$data$t2Ages","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)""","""c(66,66,66)"""
"92","mp$data$t2Index","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)""","""c(66,66)"""
"93","mp$data$useAges","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)"""
"94","mp$data$useIndex","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)"""
"95","mp$hcr$binQuota","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"96","mp$hcr$catchFloor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","mp$hcr$catchCeiling","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"98","mp$hcr$consTAC","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4"
"99","mp$hcr$ctlPtFreq","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"100","mp$hcr$Dec1a","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"101","mp$hcr$Dec1b","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025"
"102","mp$hcr$Dec2a","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025"
"103","mp$hcr$Dec2b","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"104","mp$hcr$Dec3a","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"105","mp$hcr$Dec3b","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"106","mp$hcr$forecast","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"107","mp$hcr$hcrType","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF"""
