"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1ProbGtrefB",0.195
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2ProbGtrefB",0.6
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medPropClosure",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1PropClosure",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2PropClosure",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medAvgDep",0.800903326755368
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1AvgDep",0.702790488780038
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2AvgDep",0.927674327772282
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medFinalDep",0.468375508362545
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1FinalDep",0.409260884970981
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2FinalDep",0.542376586383551
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medLowDep",0.412741674966131
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1LowDep",0.362574490302793
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2LowDep",0.467662640838334
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medAAV",6.66725245873178
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1AAV",6.66716366695816
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2AAV",6.66735343548112
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medAvgCatch",0.134933193017162
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1AvgCatch",0.134891830058516
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2AvgCatch",0.134978005550799
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medLowCatch",0.134930544206348
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1LowCatch",0.134895236413799
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2LowCatch",0.134963331758021
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medHighCatch",0.134934733202287
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1HighCatch",0.134900064610485
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2HighCatch",0.134967107272681
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medAvgDiscard",0
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1AvgDiscard",0
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2AvgDiscard",0
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"criticalP",0
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"cautiousP",0.152
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"healthyP",0.848
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"yearAtTargetProb",45
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"probAtTargetYear",0
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"targetAtYearProb",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"probGteDepMSY",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"probGteLimit",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"pObj1",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"pObj3",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"pHealthy",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"t1Trend",68
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"trendPeriod",10
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"avgExpSlope",-0.0430936557117496
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"trendDec",100
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"trendInc",0
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"obsPdecline",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"pDecline",0.404871927861158
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"pGTlrp",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"pGTtarg",0.533333333333333
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"t1AvgCatch",0.134932391589424
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"t1AvgDep",0.863653577459992
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"pObj4",-999
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medProbGt.75B0",0.533333333333333
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1ProbGt.75B0",0.396666666666667
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2ProbGt.75B0",0.666666666666667
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medProbGt.3B0",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1ProbGt.3B0",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medProbGt.6B0",0.666666666666667
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1ProbGt.6B0",0.6
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2ProbGt.6B0",0.866666666666667
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medProbGtLTA",0.333333333333333
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1ProbGtLTA",0
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2ProbGtLTA",0.4
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medProbGtrefB",0.333333333333333
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1ProbGtrefB",0.13
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2ProbGtrefB",0.4
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"medPropClosure",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q1PropClosure",1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,"Q2PropClosure",1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medAvgDep",0.681240181175825
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1AvgDep",0.596649544501591
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2AvgDep",0.790194678829501
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medFinalDep",0.294197008798226
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1FinalDep",0.26076045321384
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2FinalDep",0.335831763664686
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medLowDep",0.293228108065543
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1LowDep",0.263035297994909
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2LowDep",0.323783028921732
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medAAV",5.00069834977035
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1AAV",5.00059533074334
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2AAV",5.00081289290908
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medAvgCatch",0.134931958128507
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1AvgCatch",0.134890417262623
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2AvgCatch",0.134976883389718
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medLowCatch",0.134926655707283
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1LowCatch",0.134891123494581
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2LowCatch",0.134959597324024
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medHighCatch",0.134934733202287
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1HighCatch",0.134900064610485
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2HighCatch",0.134967107272681
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medAvgDiscard",0
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1AvgDiscard",0
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2AvgDiscard",0
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"criticalP",0.094
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"cautiousP",0.27
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"healthyP",0.636
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"yearAtTargetProb",45
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"probAtTargetYear",0
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"targetAtYearProb",1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"probGteDepMSY",1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"probGteLimit",0.906
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"pObj1",1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"pObj3",1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"pHealthy",1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"t1Trend",68
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"trendPeriod",10
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"avgExpSlope",-0.0562000664561661
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"trendDec",100
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"trendInc",0
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"obsPdecline",1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"pDecline",0.404871927861158
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"pGTlrp",0.85
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"pGTtarg",0.4
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"t1AvgCatch",0.134932391589424
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"t1AvgDep",0.863653577459992
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"pObj4",-999
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medProbGt.75B0",0.4
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1ProbGt.75B0",0.2975
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2ProbGt.75B0",0.5
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medProbGt.3B0",0.85
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1ProbGt.3B0",0.8
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medProbGt.6B0",0.5
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1ProbGt.6B0",0.45
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2ProbGt.6B0",0.65
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medProbGtLTA",0.25
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1ProbGtLTA",0
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2ProbGtLTA",0.3
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medProbGtrefB",0.25
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1ProbGtrefB",0.0975
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2ProbGtrefB",0.3
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"medPropClosure",1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q1PropClosure",1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,"Q2PropClosure",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDep",0.552126922386796
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDep",0.148275673117681
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDep",1.51450614547032
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medFinalDep",0.426309321229182
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1FinalDep",0.139621981496422
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2FinalDep",1.11704394454513
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medLowDep",0.283980636338337
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowDep",0.0895227743479398
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowDep",0.74574414347041
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAAV",10.0637594935755
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AAV",10.0331629837134
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AAV",10.1217025173727
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgCatch",0.134971268101851
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgCatch",0.134501123189994
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgCatch",0.135314676572592
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medLowCatch",0.134801387801778
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowCatch",0.134376240307459
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowCatch",0.135155070218876
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medHighCatch",0.13509477059178
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1HighCatch",0.134832519817854
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2HighCatch",0.135355065259185
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDiscard",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"criticalP",0.254
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"cautiousP",0.241
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"healthyP",0.505
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"yearAtTargetProb",45
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probAtTargetYear",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"targetAtYearProb",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probGteDepMSY",0.824
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probGteLimit",0.746
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj1",0.962
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj3",0.824
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pHealthy",0.887
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1Trend",68
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendPeriod",10
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"avgExpSlope",0.00336536351317225
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendDec",47
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendInc",53
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"obsPdecline",0.47
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pDecline",0.145599549962571
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGTlrp",0.9
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGTtarg",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgCatch",0.13490428224
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgDep",0.470693851049473
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj4",-999
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.75B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.75B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.75B0",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.3B0",0.9
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.3B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.6B0",0.5
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.6B0",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGtLTA",0.35
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGtLTA",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGtLTA",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGtrefB",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGtrefB",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGtrefB",0.905
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medPropClosure",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1PropClosure",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2PropClosure",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medAvgDep",0.533628475806279
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgDep",0.180896459116989
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgDep",1.45048759405164
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medFinalDep",0.390153244752415
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1FinalDep",0.170198878912901
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2FinalDep",1.02480867747241
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medLowDep",0.283980636338337
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1LowDep",0.0895227743479398
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2LowDep",0.741560000078218
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medAAV",6.73188875061068
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1AAV",6.70595337541303
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2AAV",6.77400042099664
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medAvgCatch",0.134970365874095
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgCatch",0.134584078355283
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgCatch",0.135314668164714
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medLowCatch",0.134800810656366
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1LowCatch",0.134376240307459
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2LowCatch",0.135090323707604
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medHighCatch",0.135134046070468
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1HighCatch",0.134918130631088
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2HighCatch",0.135355065259185
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medAvgDiscard",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgDiscard",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgDiscard",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"criticalP",0.229333333333333
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"cautiousP",0.267333333333333
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"healthyP",0.503333333333333
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"yearAtTargetProb",45
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"probAtTargetYear",0
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"targetAtYearProb",1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"probGteDepMSY",0.852666666666667
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"probGteLimit",0.770666666666667
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pObj1",0.973333333333333
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pObj3",0.852666666666667
