"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"pObj1",1
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"pObj3",0.955
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"pHealthy",0.985
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"t1Trend",68
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"trendPeriod",10
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"avgExpSlope",0.0532072881754873
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"trendDec",22
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"trendInc",78
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"obsPdecline",0.22
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"pDecline",0.0632249905097685
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"pGTlrp",0.833333333333333
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"pGTtarg",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"t1AvgCatch",0.125460332954508
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"t1AvgDep",0.319401095211995
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"pObj4",-999
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"medProbGt.75B0",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q1ProbGt.75B0",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q2ProbGt.75B0",0.175
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"medProbGt.3B0",0.833333333333333
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q1ProbGt.3B0",0.333333333333333
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q2ProbGt.3B0",1
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"medAvgDep",0.420553536640194
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q1AvgDep",0.296183312148597
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q2AvgDep",0.646068494955891
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"medFinalDep",0.377354263460022
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q1FinalDep",0.219643812565687
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q2FinalDep",0.713203806584688
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"medLowDep",0.258199891588458
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q1LowDep",0.158439349152757
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q2LowDep",0.380167530950376
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"medAAV",3.5556020073626
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q1AAV",2.20186897893308
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q2AAV",5.39012163712559
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"medAvgCatch",0.125018067095147
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q1AvgCatch",0.122756565380384
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q2AvgCatch",0.126694773591414
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"medLowCatch",0.118104949948215
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q1LowCatch",0.113142194221311
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q2LowCatch",0.121823366381584
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"medHighCatch",0.131143302136368
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q1HighCatch",0.128077483460949
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q2HighCatch",0.135128654738514
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"medAvgDiscard",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q1AvgDiscard",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q2AvgDiscard",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"criticalP",0.228461538461538
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"cautiousP",0.51
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"healthyP",0.261538461538462
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"yearAtTargetProb",45
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"probAtTargetYear",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"targetAtYearProb",1
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"probGteDepMSY",0.936923076923077
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"probGteLimit",0.771538461538462
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"pObj1",1
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"pObj3",0.936923076923077
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"pHealthy",0.985384615384615
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"t1Trend",74
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"trendPeriod",10
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"avgExpSlope",-0.00606476896253298
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"trendDec",59
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"trendInc",41
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"obsPdecline",0.59
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"pDecline",0.131089570746636
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"pGTlrp",0.846153846153846
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"pGTtarg",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"t1AvgCatch",0.125582376456403
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"t1AvgDep",0.452061148231134
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"pObj4",-999
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"medProbGt.75B0",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q1ProbGt.75B0",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q2ProbGt.75B0",0.234615384615384
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"medProbGt.3B0",0.846153846153846
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q1ProbGt.3B0",0.384615384615385
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,"Q2ProbGt.3B0",1
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"medAvgDep",0.380302880969023
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q1AvgDep",0.254776338022294
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q2AvgDep",0.584041555949234
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"medFinalDep",0.375265737926205
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q1FinalDep",0.209820561424165
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q2FinalDep",0.661702285080443
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"medLowDep",0.282570983343818
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q1LowDep",0.176800402113667
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q2LowDep",0.431279843727445
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"medAAV",3.84461067037758
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q1AAV",1.84529605987859
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q2AAV",6.12490408287651
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"medAvgCatch",0.124391378916609
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q1AvgCatch",0.121893107229439
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q2AvgCatch",0.12661451119692
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"medLowCatch",0.119114512030673
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q1LowCatch",0.114471648975662
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q2LowCatch",0.122630224971632
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"medHighCatch",0.129453328109766
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q1HighCatch",0.125602761729524
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q2HighCatch",0.134097875377077
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"medAvgDiscard",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q1AvgDiscard",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q2AvgDiscard",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"criticalP",0.276666666666667
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"cautiousP",0.546666666666667
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"healthyP",0.176666666666667
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"yearAtTargetProb",45
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"probAtTargetYear",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"targetAtYearProb",1
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"probGteDepMSY",0.925
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"probGteLimit",0.723333333333333
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"pObj1",1
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"pObj3",0.925
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"pHealthy",0.98
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"t1Trend",87
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"trendPeriod",10
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"avgExpSlope",-0.000745181056463504
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"trendDec",52
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"trendInc",48
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"obsPdecline",0.52
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"pDecline",0.0883264358706308
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"pGTlrp",0.833333333333333
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"pGTtarg",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"t1AvgCatch",0.124674086725965
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"t1AvgDep",0.409414878957919
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"pObj4",-999
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"medProbGt.75B0",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q1ProbGt.75B0",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q2ProbGt.75B0",0.166666666666667
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"medProbGt.3B0",0.833333333333333
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q1ProbGt.3B0",0.166666666666667
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,"Q2ProbGt.3B0",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medAvgDep",0.39800042682571
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1AvgDep",0.280165451007355
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2AvgDep",0.615916910487046
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medFinalDep",0.469301199769049
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1FinalDep",0.257327376541753
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2FinalDep",0.962589700501981
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medLowDep",0.301544372435909
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1LowDep",0.22522504809787
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2LowDep",0.350157486375175
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medAAV",19.3264698020487
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1AAV",17.478464947627
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2AAV",21.5453858031969
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medAvgCatch",0.127461152038099
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1AvgCatch",0.124874420837795
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2AvgCatch",0.129949255762577
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medLowCatch",0.122439610281351
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1LowCatch",0.117692294478747
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2LowCatch",0.125752829286913
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medHighCatch",0.132660415656913
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1HighCatch",0.127716669176377
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2HighCatch",0.136698124677643
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medAvgDiscard",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1AvgDiscard",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2AvgDiscard",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"criticalP",0.158333333333333
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"cautiousP",0.655
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"healthyP",0.186666666666667
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"yearAtTargetProb",45
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"probAtTargetYear",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"targetAtYearProb",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"probGteDepMSY",0.983333333333333
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"probGteLimit",0.841666666666667
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pObj1",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pObj3",0.983333333333333
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pHealthy",0.995
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"t1Trend",68
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"trendPeriod",10
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"avgExpSlope",0.0762672734938661
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"trendDec",20
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"trendInc",80
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"obsPdecline",0.2
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pDecline",0.0649778682801914
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pGTlrp",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pGTtarg",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"t1AvgCatch",0.125928467115365
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"t1AvgDep",0.322120845387991
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pObj4",-999
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medProbGt.75B0",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1ProbGt.75B0",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2ProbGt.75B0",0.333333333333333
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medProbGt.3B0",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1ProbGt.3B0",0.491666666666667
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2ProbGt.3B0",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medAvgDep",0.668074010891821
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1AvgDep",0.41785915320906
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2AvgDep",0.969067161139938
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medFinalDep",0.786339976143584
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1FinalDep",0.478386474046032
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2FinalDep",1.353804562084
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medLowDep",0.378423650496991
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1LowDep",0.238645924166755
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2LowDep",0.61572247062717
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medAAV",3.13979368363747
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1AAV",1.87140775167633
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2AAV",4.76160355588071
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medAvgCatch",0.130917460668758
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1AvgCatch",0.128805991340842
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2AvgCatch",0.132444601232142
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medLowCatch",0.124181076634433
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1LowCatch",0.118442913602153
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2LowCatch",0.127711674648933
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medHighCatch",0.137274315081386
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1HighCatch",0.13356336236994
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2HighCatch",0.140719474591196
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medAvgDiscard",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1AvgDiscard",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2AvgDiscard",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"criticalP",0.0353846153846154
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"cautiousP",0.306923076923077
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"healthyP",0.657692307692308
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"yearAtTargetProb",45
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"probAtTargetYear",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"targetAtYearProb",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"probGteDepMSY",0.993846153846154
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"probGteLimit",0.964615384615385
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pObj1",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pObj3",0.993846153846154
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pHealthy",0.998461538461539
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"t1Trend",74
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"trendPeriod",10
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"avgExpSlope",0.039555144127823
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"trendDec",17
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"trendInc",83
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"obsPdecline",0.17
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pDecline",0.179952377225625
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pGTlrp",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pGTtarg",0.307692307692308
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"t1AvgCatch",0.1287958932941
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"t1AvgDep",0.535207739276144
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pObj4",-999
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medProbGt.75B0",0.307692307692308
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1ProbGt.75B0",0
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2ProbGt.75B0",0.769230769230769
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medProbGt.3B0",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1ProbGt.3B0",0.769230769230769
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2ProbGt.3B0",1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"medAvgDep",0.873625725498556
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q1AvgDep",0.540538166413918
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q2AvgDep",1.5275352929857
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"medFinalDep",0.851174840769418
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q1FinalDep",0.490635847648891
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q2FinalDep",1.53405310363334
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"medLowDep",0.692049799421284
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q1LowDep",0.430373534579512
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q2LowDep",0.995584484900052
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"medAAV",3.09361321569749
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q1AAV",1.45644906609249
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q2AAV",4.89406262111079
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"medAvgCatch",0.134371285960408
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,"Q1AvgCatch",0.132233171833503
