"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medLowDep",0.33495487528608
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1LowDep",0.215683792714507
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2LowDep",0.455137619203406
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medAAV",16.5467188220597
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1AAV",1.23088557354305
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2AAV",366.036516393065
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medAvgCatch",0.127831717076165
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1AvgCatch",0.120727239703449
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2AvgCatch",2.86257028056156
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medLowCatch",0.12398122758732
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1LowCatch",0.117854307565129
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2LowCatch",2.21638169239885
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medHighCatch",0.131676917304297
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1HighCatch",0.124247469639315
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2HighCatch",2.71330590229372
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medAvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"criticalP",0.3
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"cautiousP",0.59
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"healthyP",0.11
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"yearAtTargetProb",45
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"probAtTargetYear",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"targetAtYearProb",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"probGteDepMSY",0.925
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"probGteLimit",0.7
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pObj1",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pObj3",0.925
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pHealthy",0.985
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"t1Trend",91
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"trendPeriod",10
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"avgExpSlope",0.0258229379631349
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"trendDec",46
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"trendInc",54
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"obsPdecline",0.46
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pDecline",0.0812372360378257
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pGTlrp",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pGTtarg",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"t1AvgCatch",0.808680041743895
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"t1AvgDep",0.369673529019014
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"pObj4",-999
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1ProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2ProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medProbGt.3B0",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1ProbGt.3B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2ProbGt.3B0",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medPropClosure",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1PropClosure",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2PropClosure",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medAvgDep",0.443674798495135
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1AvgDep",0.332635796913946
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2AvgDep",0.620407667899011
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medFinalDep",0.501296714984296
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1FinalDep",0.313465159126891
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2FinalDep",0.920061186163524
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medLowDep",0.29591901205145
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1LowDep",0.239170999886907
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2LowDep",0.332519424629046
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medAAV",42.8835367953484
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1AAV",19.0797033250766
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2AAV",90.4583260996661
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medAvgCatch",1.39427766377329
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1AvgCatch",0.298733801891505
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2AvgCatch",2.53584998138114
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medLowCatch",0.121835208017562
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1LowCatch",0.118248623473844
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2LowCatch",0.125187377029774
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medHighCatch",3.32348495301356
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1HighCatch",2.20911824184197
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2HighCatch",5.05057059664721
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medAvgDiscard",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1AvgDiscard",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2AvgDiscard",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"criticalP",0.110833333333333
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"cautiousP",0.619166666666667
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"healthyP",0.27
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"yearAtTargetProb",45
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"probAtTargetYear",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"targetAtYearProb",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"probGteDepMSY",0.985
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"probGteLimit",0.889166666666667
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pObj1",1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pObj3",0.985
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pHealthy",0.995833333333333
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"t1Trend",68
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"trendPeriod",10
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"avgExpSlope",0.042942037317469
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"trendDec",7
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"trendInc",93
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"obsPdecline",0.07
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pDecline",0.0649778682801914
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pGTlrp",0.916666666666667
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pGTtarg",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"t1AvgCatch",0.125928467115365
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"t1AvgDep",0.322120845387991
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pObj4",-999
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medProbGt.75B0",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1ProbGt.75B0",0
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2ProbGt.75B0",0.333333333333333
