"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgDep",1.09599377729698
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medFinalDep",0.716777383954319
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1FinalDep",0.302549973181155
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2FinalDep",1.68619862260857
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medLowDep",0.319207892109225
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1LowDep",0.212879518793143
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2LowDep",0.482600461769268
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAAV",12.3129976438054
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AAV",12.3068831179854
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AAV",18.2215377899232
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgCatch",1.71337607203589
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgCatch",1.31812992796735
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgCatch",1.71466041249168
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medLowCatch",0.133961038311143
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1LowCatch",0.133901169116095
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2LowCatch",0.134023102626064
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medHighCatch",2.10898087789712
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1HighCatch",2.10798124564644
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2HighCatch",2.10975877831784
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgDiscard",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgDiscard",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgDiscard",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"criticalP",0.11
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"cautiousP",0.355
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"healthyP",0.535
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"yearAtTargetProb",45
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probAtTargetYear",0
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"targetAtYearProb",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probGteDepMSY",0.976
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probGteLimit",0.89
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj1",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj3",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pHealthy",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1Trend",68
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendPeriod",10
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"avgExpSlope",0.0794381505436666
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendDec",10
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendInc",90
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"obsPdecline",0.1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pDecline",0.385267212173331
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pGTlrp",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pGTtarg",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1AvgCatch",0.133961105797656
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1AvgDep",0.382287456775495
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj4",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.75B0",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.75B0",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.75B0",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.3B0",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.3B0",0.6
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.3B0",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.6B0",0.4
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.6B0",0
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.6B0",0.805
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGtBave",0.7
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGtBave",0
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGtBave",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGtBave-prod",0.6
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGtBave-prod",0
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGtBave-prod",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbClosure",0.2
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbClosure",0.2
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbClosure",0.4
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"meanProbClosure",0.245
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"minProbBtGt.3B0",0.73
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgDep",0.691234459921092
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgDep",0.441249079259042
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgDep",1.13706875287065
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medFinalDep",0.844222096750779
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1FinalDep",0.362899937165991
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2FinalDep",1.56087359371026
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medLowDep",0.31917723097284
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1LowDep",0.212879518793143
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2LowDep",0.448506184767241
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAAV",7.62609467417768
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AAV",7.62069513551754
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AAV",23.5752743057475
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgCatch",1.84513804838535
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgCatch",1.58144980868721
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgCatch",1.84640583259479
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medLowCatch",0.133961038311143
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1LowCatch",0.133901169116095
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2LowCatch",0.134023102626064
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medHighCatch",2.10908061248926
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1HighCatch",2.10822223391242
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2HighCatch",2.10989761605666
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgDiscard",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgDiscard",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgDiscard",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"criticalP",0.0786666666666667
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"cautiousP",0.286666666666667
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"healthyP",0.634666666666667
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"yearAtTargetProb",45
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probAtTargetYear",0
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"targetAtYearProb",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probGteDepMSY",0.982
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probGteLimit",0.921333333333333
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj1",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj3",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pHealthy",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1Trend",68
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendPeriod",10
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"avgExpSlope",0.0582418509981976
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendDec",7
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendInc",93
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"obsPdecline",0.07
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pDecline",0.385267212173331
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pGTlrp",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pGTtarg",0.933333333333333
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1AvgCatch",0.133961105797656
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1AvgDep",0.382287456775495
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj4",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.75B0",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.75B0",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.75B0",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.3B0",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.3B0",0.733333333333333
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.3B0",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.6B0",0.533333333333333
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.6B0",0.0666666666666667
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.6B0",0.866666666666667
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGtBave",0.766666666666667
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGtBave",0.266666666666667
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGtBave",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGtBave-prod",0.733333333333333
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGtBave-prod",0.263333333333333
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGtBave-prod",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbClosure",0.133333333333333
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbClosure",0.133333333333333
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbClosure",0.266666666666667
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"meanProbClosure",0.164666666666667
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"minProbBtGt.3B0",0.73
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAvgDep",0.474804543084273
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AvgDep",0.275616034181024
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AvgDep",0.89227239339605
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medFinalDep",0.554089523025973
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1FinalDep",0.276447624899988
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2FinalDep",1.29082040709303
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medLowDep",0.329484272690828
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1LowDep",0.211882876605871
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2LowDep",0.49815924262708
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAAV",24.6228343096913
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AAV",24.6117430627916
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AAV",45.6560605391712
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAvgCatch",1.71269467316685
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AvgCatch",0.985064100333738
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2AvgCatch",1.71420184050233
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medLowCatch",0.133961130038676
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1LowCatch",0.133901358000559
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2LowCatch",0.134023210934116
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medHighCatch",2.10861807816542
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1HighCatch",2.10748976095909
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q2HighCatch",2.10959164228341
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"medAvgDiscard",-999
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,"Q1AvgDiscard",-999
