"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"healthyP",0.47
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"yearAtTargetProb",45
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"probAtTargetYear",0
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"targetAtYearProb",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"probGteDepMSY",0.906
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"probGteLimit",0.786
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"pObj1",0.996
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"pObj3",0.928
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"pHealthy",0.964
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"t1Trend",68
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"trendPeriod",10
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"avgExpSlope",0.0933154298753093
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"trendDec",19
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"trendInc",81
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"obsPdecline",0.19
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"pDecline",0.147891557881902
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"pGTlrp",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"pGTtarg",0
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"t1AvgCatch",0.109682294465262
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"t1AvgDep",0.451633179100009
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"pObj4",-999
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medProbGt.75B0",-999
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1ProbGt.75B0",-999
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2ProbGt.75B0",-999
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medProbGt.3B0",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1ProbGt.3B0",0
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2ProbGt.3B0",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medProbGt.6B0",0.2
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1ProbGt.6B0",0
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2ProbGt.6B0",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medProbGtBave",0.2
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1ProbGtBave",0
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2ProbGtBave",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medProbGtBave-prod",0
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1ProbGtBave-prod",0
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2ProbGtBave-prod",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1ProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2ProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"meanProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"minProbBtGt.3B0",0.72
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medAvgDep",0.658129905545231
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1AvgDep",0.248761254852564
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2AvgDep",1.34771235586661
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medFinalDep",0.797754670782504
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1FinalDep",0.268837375059393
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2FinalDep",1.88169509620519
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medLowDep",0.398142759052615
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1LowDep",0.178044059188997
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2LowDep",0.686783646059745
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medAAV",10.1487473898065
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1AAV",10.0640486708319
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2AAV",35.943025343533
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medAvgCatch",0.13410067710873
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1AvgCatch",0.0665447860522947
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2AvgCatch",0.134621054406055
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medLowCatch",0.133833544186097
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1LowCatch",0.0330281646414827
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2LowCatch",0.134223880242114
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medHighCatch",0.134352253520573
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1HighCatch",0.13395539585515
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2HighCatch",0.134673907655944
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medAvgDiscard",-999
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1AvgDiscard",-999
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2AvgDiscard",-999
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"criticalP",0.162
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"cautiousP",0.252
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"healthyP",0.586
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"yearAtTargetProb",45
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"probAtTargetYear",0
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"targetAtYearProb",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"probGteDepMSY",0.935
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"probGteLimit",0.838
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"pObj1",0.998
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"pObj3",0.952
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"pHealthy",0.975
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"t1Trend",68
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"trendPeriod",10
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"avgExpSlope",0.0719114744202228
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"trendDec",7
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"trendInc",93
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"obsPdecline",0.07
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"pDecline",0.147891557881902
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"pGTlrp",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"pGTtarg",0.4
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"t1AvgCatch",0.109682294465262
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"t1AvgDep",0.451633179100009
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"pObj4",-999
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medProbGt.75B0",-999
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1ProbGt.75B0",-999
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2ProbGt.75B0",-999
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medProbGt.3B0",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1ProbGt.3B0",0.195
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2ProbGt.3B0",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medProbGt.6B0",0.55
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1ProbGt.6B0",0
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2ProbGt.6B0",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medProbGtBave",0.6
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1ProbGtBave",0
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2ProbGtBave",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medProbGtBave-prod",0.3
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1ProbGtBave-prod",0
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2ProbGtBave-prod",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"medProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q1ProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"Q2ProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"meanProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,"minProbBtGt.3B0",0.72
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medAvgDep",0.713776619599624
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1AvgDep",0.347159730013388
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2AvgDep",1.43424931817335
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medFinalDep",0.939756573334294
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1FinalDep",0.470195401491103
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2FinalDep",1.66326503914376
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medLowDep",0.398142759052615
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1LowDep",0.178044059188997
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2LowDep",0.686783646059745
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medAAV",6.8145387673813
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1AAV",6.74774574896998
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2AAV",23.9706710920791
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medAvgCatch",0.13411958684553
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1AvgCatch",0.0878230780889411
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2AvgCatch",0.13451031739622
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medLowCatch",0.133820256240375
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1LowCatch",0.0330281646414827
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2LowCatch",0.13410203494102
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medHighCatch",0.134440315961298
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1HighCatch",0.134195421408366
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2HighCatch",0.134678388621099
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medAvgDiscard",-999
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1AvgDiscard",-999
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2AvgDiscard",-999
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"criticalP",0.116
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"cautiousP",0.208666666666667
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"healthyP",0.675333333333333
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"yearAtTargetProb",45
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"probAtTargetYear",0
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"targetAtYearProb",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"probGteDepMSY",0.956
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"probGteLimit",0.884
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"pObj1",0.998666666666667
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"pObj3",0.967333333333333
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"pHealthy",0.983333333333333
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"t1Trend",68
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"trendPeriod",10
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"avgExpSlope",0.0577227106661194
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"trendDec",2
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"trendInc",98
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"obsPdecline",0.02
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"pDecline",0.147891557881902
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"pGTlrp",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"pGTtarg",0.533333333333333
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"t1AvgCatch",0.109682294465262
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"t1AvgDep",0.451633179100009
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"pObj4",-999
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medProbGt.75B0",-999
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1ProbGt.75B0",-999
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2ProbGt.75B0",-999
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medProbGt.3B0",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1ProbGt.3B0",0.396666666666667
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2ProbGt.3B0",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medProbGt.6B0",0.666666666666667
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1ProbGt.6B0",0
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2ProbGt.6B0",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medProbGtBave",0.7
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1ProbGtBave",0
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2ProbGtBave",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medProbGtBave-prod",0.4
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1ProbGtBave-prod",0
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2ProbGtBave-prod",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"medProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q1ProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"Q2ProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"meanProbClosure",1
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,"minProbBtGt.3B0",0.72
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medAvgDep",0.554750894411547
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1AvgDep",0.178326528667452
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2AvgDep",1.33766108436808
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medFinalDep",0.571051297274213
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1FinalDep",0.153090290746036
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2FinalDep",1.82263907202683
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medLowDep",0.409763219285861
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1LowDep",0.154313144269892
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2LowDep",0.697095413151433
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medAAV",20.1713904213603
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1AAV",20.0419727101486
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2AAV",60.3239961828929
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medAvgCatch",0.133977278418352
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1AvgCatch",0.0298729913183
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2AvgCatch",0.134660758550719
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medLowCatch",0.133754345999124
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1LowCatch",0.0253094351754439
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2LowCatch",0.134386339379368
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medHighCatch",0.134160345063306
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1HighCatch",0.0565442373115947
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2HighCatch",0.134618002469144
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medAvgDiscard",-999
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1AvgDiscard",-999
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2AvgDiscard",-999
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"criticalP",0.24
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"cautiousP",0.294
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"healthyP",0.466
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"yearAtTargetProb",45
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"probAtTargetYear",0
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"targetAtYearProb",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"probGteDepMSY",0.87
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"probGteLimit",0.76
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"pObj1",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"pObj3",0.892
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"pHealthy",0.952
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"t1Trend",68
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"trendPeriod",10
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"avgExpSlope",0.0748715018221887
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"trendDec",27
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"trendInc",73
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"obsPdecline",0.27
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"pDecline",0.14371110687236
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"pGTlrp",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"pGTtarg",0
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"t1AvgCatch",0.108151856167562
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"t1AvgDep",0.446809487891869
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"pObj4",-999
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medProbGt.75B0",-999
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1ProbGt.75B0",-999
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2ProbGt.75B0",-999
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medProbGt.3B0",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1ProbGt.3B0",0
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2ProbGt.3B0",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medProbGt.6B0",0.4
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1ProbGt.6B0",0
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2ProbGt.6B0",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medProbGtBave",0.2
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1ProbGtBave",0
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2ProbGtBave",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medProbGtBave-prod",0
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1ProbGtBave-prod",0
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"medProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q1ProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"Q2ProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"meanProbClosure",1
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,"minProbBtGt.3B0",0.71
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medAvgDep",0.550255088006073
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1AvgDep",0.171178609434731
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2AvgDep",1.33656200109286
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medFinalDep",0.573351759067468
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1FinalDep",0.14142182858592
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2FinalDep",1.41152734694916
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medLowDep",0.370903080447996
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1LowDep",0.129575957433521
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2LowDep",0.682342338838256
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medAAV",10.7629328800682
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1AAV",10.0792920101819
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2AAV",53.5800973207111
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medAvgCatch",0.132747033734582
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1AvgCatch",0.0305351218781521
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2AvgCatch",0.134516189529079
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medLowCatch",0.122414294901249
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1LowCatch",0.0217289444424233
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2LowCatch",0.134026235884757
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medHighCatch",0.1342059596608
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1HighCatch",0.080575779319028
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2HighCatch",0.134618002469144
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"medAvgDiscard",-999
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q1AvgDiscard",-999
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"Q2AvgDiscard",-999
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"criticalP",0.234
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"cautiousP",0.259
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"healthyP",0.507
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"yearAtTargetProb",45
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"probAtTargetYear",0
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"targetAtYearProb",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"probGteDepMSY",0.867
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"probGteLimit",0.766
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"pObj1",1
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"pObj3",0.888
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"pHealthy",0.929
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"t1Trend",68
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,"trendPeriod",10
