"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pObj1",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pObj3",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pHealthy",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"t1Trend",68
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"trendPeriod",10
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"avgExpSlope",0.0423760682192041
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"trendDec",5
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"trendInc",95
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"obsPdecline",0.05
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pDecline",0.490484635957952
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pGTlrp",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pGTtarg",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"t1AvgCatch",0.135344957790504
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"t1AvgDep",0.982617714844499
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pObj4",-999
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGtLTA",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGtLTA",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGtLTA",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGtrefB",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGtrefB",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGtrefB",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medPropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1PropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2PropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAvgDep",1.72734469425378
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgDep",1.31261118627822
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgDep",2.25120830050031
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medFinalDep",1.61866416696161
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1FinalDep",1.04783212063848
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2FinalDep",2.21905561122835
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medLowDep",0.97020780521547
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1LowDep",0.912875174479134
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2LowDep",1.02814487531307
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAAV",927.039679715075
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AAV",926.91446720177
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AAV",927.216685268721
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAvgCatch",0.135273046583955
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgCatch",0.135248096334262
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgCatch",0.13529183471669
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medLowCatch",0.13511037998374
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1LowCatch",0.135037290195532
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2LowCatch",0.135159446630754
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medHighCatch",0.13542288618819
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1HighCatch",0.135373568060495
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2HighCatch",0.135465397002794
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"criticalP",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"cautiousP",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"healthyP",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"yearAtTargetProb",45
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"probAtTargetYear",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"targetAtYearProb",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"probGteDepMSY",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"probGteLimit",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pObj1",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pObj3",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pHealthy",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"t1Trend",68
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"trendPeriod",10
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"avgExpSlope",0.0248055699266712
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"trendDec",4
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"trendInc",96
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"obsPdecline",0.04
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pDecline",0.490484635957952
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pGTlrp",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pGTtarg",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"t1AvgCatch",0.135344957790504
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"t1AvgDep",0.982617714844499
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pObj4",-999
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGtLTA",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGtLTA",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGtLTA",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGtrefB",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGtrefB",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGtrefB",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medPropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1PropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2PropClosure",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAvgDep",1.25924971424355
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AvgDep",0.899075987575015
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AvgDep",1.75185857681671
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medFinalDep",1.32509394571646
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1FinalDep",0.826806757343558
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2FinalDep",2.31369674193753
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medLowDep",0.867198610911046
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1LowDep",0.75230380147641
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2LowDep",0.931351548748377
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAAV",23.776002427173
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AAV",17.0857782690145
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AAV",37.2470848974592
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAvgCatch",21.8858890337337
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AvgCatch",16.4567008086054
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AvgCatch",33.166543258164
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medLowCatch",13.0160051793188
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1LowCatch",11.4954079510062
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2LowCatch",13.0214193473494
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medHighCatch",32.5360965266024
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1HighCatch",25.4671173867492
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2HighCatch",48.7165086943335
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAvgDiscard",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"criticalP",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"cautiousP",0.003
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"healthyP",0.997
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"yearAtTargetProb",45
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"probAtTargetYear",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"targetAtYearProb",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"probGteDepMSY",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"probGteLimit",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pObj1",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pObj3",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pHealthy",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"t1Trend",68
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"trendPeriod",10
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"avgExpSlope",0.0429387918671191
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"trendDec",10
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"trendInc",90
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"obsPdecline",0.1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pDecline",0.439922938340718
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pGTlrp",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pGTtarg",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"t1AvgCatch",13.0174509064859
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"t1AvgDep",0.904100075926085
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pObj4",-999
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGtLTA",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGtLTA",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGtLTA",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGt.3B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGt.3B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGt.6B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGt.6B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGt.6B0",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGtrefB",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGtrefB",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGtrefB",1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medPropClosure",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1PropClosure",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2PropClosure",0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAvgDep",1.26669844771858
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AvgDep",0.939396204959481
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AvgDep",1.75708950654766
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medFinalDep",1.2706013501946
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1FinalDep",0.661174193399112
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2FinalDep",2.15372647945787
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medLowDep",0.838777752485758
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1LowDep",0.630817856152488
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2LowDep",0.918437765190439
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAAV",21.8647437831708
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AAV",16.3914598130457
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AAV",33.6888247780101
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAvgCatch",24.0095744131639
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AvgCatch",17.9318188468231
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AvgCatch",30.4177250356966
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medLowCatch",13.0156183425795
