"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"cautiousP",0.29
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"healthyP",0.706
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"yearAtTargetProb",45
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"probAtTargetYear",0
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"targetAtYearProb",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"probGteDepMSY",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"probGteLimit",0.996
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"pObj1",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"pObj3",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"pHealthy",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"t1Trend",68
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"trendPeriod",10
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"avgExpSlope",0.0839298675240198
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"trendDec",0
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"trendInc",50
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"obsPdecline",0
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"pDecline",0.129636857759452
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"pGTlrp",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"pGTtarg",0.45
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"t1AvgCatch",0.135006803137168
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"t1AvgDep",0.423879556514702
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"pObj4",-999
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medProbGtLTA",0.9
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1ProbGtLTA",0.5
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2ProbGtLTA",0.9
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medProbGt.3B0",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1ProbGt.3B0",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medProbGt.6B0",0.6
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2ProbGt.6B0",0.8
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medProbGtrefB",0.8
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1ProbGtrefB",0.4
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2ProbGtrefB",0.9
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medPropClosure",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1PropClosure",1
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2PropClosure",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medAvgDep",0.786503064517162
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1AvgDep",0.577476193071269
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2AvgDep",1.11160737577949
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medFinalDep",0.813174309667096
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1FinalDep",0.578408473752931
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2FinalDep",1.47878529014564
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medLowDep",0.423879556514702
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1LowDep",0.386965325966834
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2LowDep",0.423879556514702
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medAAV",1227.3378983616
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1AAV",1227.33535444272
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2AAV",1227.34127693919
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medAvgCatch",0.135007639400635
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1AvgCatch",0.13500727059152
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2AvgCatch",0.135007919490903
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medLowCatch",0.135006803137168
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1LowCatch",0.135006603345756
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2LowCatch",0.135006803137168
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medHighCatch",0.135008233616998
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1HighCatch",0.135007950049818
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2HighCatch",0.135008453406181
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medAvgDiscard",0
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1AvgDiscard",0
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2AvgDiscard",0
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"criticalP",0.00266666666666667
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"cautiousP",0.198666666666667
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"healthyP",0.798666666666667
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"yearAtTargetProb",45
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"probAtTargetYear",0
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"targetAtYearProb",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"probGteDepMSY",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"probGteLimit",0.997333333333333
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"pObj1",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"pObj3",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"pHealthy",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"t1Trend",68
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"trendPeriod",10
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"avgExpSlope",0.0516112334544385
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"trendDec",0
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"trendInc",50
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"obsPdecline",0
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"pDecline",0.129636857759452
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"pGTlrp",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"pGTtarg",0.533333333333333
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"t1AvgCatch",0.135006803137168
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"t1AvgDep",0.423879556514702
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"pObj4",-999
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medProbGtLTA",0.933333333333333
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1ProbGtLTA",0.666666666666667
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2ProbGtLTA",0.933333333333333
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medProbGt.3B0",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1ProbGt.3B0",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medProbGt.6B0",0.733333333333333
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1ProbGt.6B0",0.333333333333333
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2ProbGt.6B0",0.866666666666667
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medProbGtrefB",0.833333333333333
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1ProbGtrefB",0.6
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2ProbGtrefB",0.933333333333333
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"medPropClosure",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q1PropClosure",1
"sim220520181621161113","SOG_conM","NoFish","Med",68,82,"Q2PropClosure",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medAvgDep",0.81165462086727
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1AvgDep",0.655731405037985
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2AvgDep",1.15641789122394
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medFinalDep",0.891249295371407
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1FinalDep",0.564275021736215
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2FinalDep",1.56287105740926
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medLowDep",0.423879556514702
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1LowDep",0.386965325966834
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2LowDep",0.423879556514702
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medAAV",920.502984061514
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1AAV",920.501182232573
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2AAV",920.505158063473
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medAvgCatch",0.135007704856267
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1AvgCatch",0.135007393359271
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2AvgCatch",0.135007971709329
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medLowCatch",0.135006803137168
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1LowCatch",0.135006603345756
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2LowCatch",0.135006803137168
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medHighCatch",0.135008245660069
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1HighCatch",0.13500806765033
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2HighCatch",0.135008480397726
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medAvgDiscard",0
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1AvgDiscard",0
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2AvgDiscard",0
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"criticalP",0.002
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"cautiousP",0.153
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"healthyP",0.845
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"yearAtTargetProb",45
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"probAtTargetYear",0
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"targetAtYearProb",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"probGteDepMSY",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"probGteLimit",0.998
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"pObj1",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"pObj3",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"pHealthy",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"t1Trend",68
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"trendPeriod",10
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"avgExpSlope",0.0402004095577093
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"trendDec",0
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"trendInc",50
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"obsPdecline",0
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"pDecline",0.129636857759452
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"pGTlrp",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"pGTtarg",0.6
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"t1AvgCatch",0.135006803137168
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"t1AvgDep",0.423879556514702
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"pObj4",-999
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medProbGtLTA",0.95
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1ProbGtLTA",0.75
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2ProbGtLTA",0.95
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medProbGt.3B0",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1ProbGt.3B0",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medProbGt.6B0",0.8
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1ProbGt.6B0",0.45
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2ProbGt.6B0",0.9
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medProbGtrefB",0.85
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1ProbGtrefB",0.645
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2ProbGtrefB",0.95
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"medPropClosure",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q1PropClosure",1
"sim220520181621161113","SOG_conM","NoFish","Long",68,87,"Q2PropClosure",1
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medAvgDep",0.42540164266971
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1AvgDep",0.309698276455175
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2AvgDep",0.582271712354205
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medFinalDep",0.439399187325259
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1FinalDep",0.229358916376364
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2FinalDep",0.915633208307282
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medLowDep",0.249467046016567
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1LowDep",0.16511206927689
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2LowDep",0.329075167592205
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medAAV",40.2773895036872
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1AAV",20.7818921989976
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2AAV",79.4779623478036
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medAvgCatch",22.6587945916742
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1AvgCatch",14.4994122706025
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2AvgCatch",31.6259278148146
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medLowCatch",0.135007208203542
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1LowCatch",0.135005661616225
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2LowCatch",14.224711743069
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medHighCatch",38.3827017048585
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1HighCatch",27.1634782110861
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2HighCatch",75.0040286727053
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medAvgDiscard",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"criticalP",0.208
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"cautiousP",0.558
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"healthyP",0.234
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"yearAtTargetProb",45
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"probAtTargetYear",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"targetAtYearProb",1
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"probGteDepMSY",0.844
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"probGteLimit",0.792
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"pObj1",0.998
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"pObj3",0.844
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"pHealthy",0.956
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"t1Trend",68
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"trendPeriod",10
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"avgExpSlope",0.0362050714871207
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"trendDec",9
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"trendInc",41
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"obsPdecline",0.18
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"pDecline",0.0650264805455291
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"pGTlrp",0.8
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"pGTtarg",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"t1AvgCatch",19.5303710995359
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"t1AvgDep",0.329134894909192
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"pObj4",-999
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medProbGtLTA",0.3
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1ProbGtLTA",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2ProbGtLTA",0.7
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medProbGt.3B0",0.8
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.3B0",0.5
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medProbGt.6B0",0.1
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.6B0",0.5
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medProbGtrefB",0.2
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1ProbGtrefB",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2ProbGtrefB",0.555
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"medPropClosure",0.1
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q1PropClosure",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Short",68,77,"Q2PropClosure",0.3
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"medAvgDep",0.42481167284656
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q1AvgDep",0.315003531589126
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q2AvgDep",0.605623070503705
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"medFinalDep",0.374660184881377
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q1FinalDep",0.196863575177369
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q2FinalDep",0.777423629393281
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"medLowDep",0.229454313183063
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q1LowDep",0.16383272420334
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q2LowDep",0.310797067456698
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"medAAV",37.63726871651
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q1AAV",24.0475249184537
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q2AAV",60.1079117142005
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"medAvgCatch",24.5572719090695
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q1AvgCatch",17.6233668981855
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q2AvgCatch",35.3884852265552
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"medLowCatch",0.13500677749622
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q1LowCatch",0.135005339159797
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q2LowCatch",13.2439280264515
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"medHighCatch",45.8713818514293
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q1HighCatch",31.3478856888571
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q2HighCatch",75.0040286727053
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"medAvgDiscard",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q1AvgDiscard",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q2AvgDiscard",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"criticalP",0.216
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"cautiousP",0.514666666666667
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"healthyP",0.269333333333333
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"yearAtTargetProb",45
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"probAtTargetYear",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"targetAtYearProb",1
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"probGteDepMSY",0.834666666666667
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"probGteLimit",0.784
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"pObj1",0.997333333333333
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"pObj3",0.834666666666667
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"pHealthy",0.949333333333333
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"t1Trend",68
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"trendPeriod",10
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"avgExpSlope",0.0117515188933905
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"trendDec",21
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"trendInc",29
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"obsPdecline",0.42
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"pDecline",0.0650264805455291
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"pGTlrp",0.8
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"pGTtarg",0
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"t1AvgCatch",19.5303710995359
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"t1AvgDep",0.329134894909192
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"pObj4",-999
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"medProbGtLTA",0.333333333333333
"sim2305201815350818","SOG_jumpM","minE.5B0_HR.2","Med",68,82,"Q1ProbGtLTA",0
