"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medHighCatch",0.135147709043707
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1HighCatch",0.13508659448974
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2HighCatch",0.135207448112587
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"criticalP",0.0166666666666667
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"cautiousP",0.176
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"healthyP",0.807333333333333
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"yearAtTargetProb",45
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"probAtTargetYear",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"targetAtYearProb",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"probGteDepMSY",0.998666666666667
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"probGteLimit",0.983333333333333
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pObj1",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pObj3",0.998666666666667
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pHealthy",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"t1Trend",78
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"trendPeriod",10
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"avgExpSlope",0.0291447293924303
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"trendDec",18
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"trendInc",82
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"obsPdecline",0.18
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pDecline",0.244623067175088
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pGTlrp",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pGTtarg",0.533333333333333
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"t1AvgCatch",0.134935411079874
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"t1AvgDep",0.615674134738897
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pObj4",-999
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medProbGt.75B0",0.533333333333333
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1ProbGt.75B0",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2ProbGt.75B0",0.933333333333333
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medProbGt.3B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1ProbGt.3B0",0.866666666666667
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2ProbGt.3B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"PropClosure",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAvgDep",0.672054454823776
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AvgDep",0.517142222258182
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AvgDep",0.825623111448835
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medFinalDep",0.851230657878897
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1FinalDep",0.582678927490817
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2FinalDep",1.39553740676685
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medLowDep",0.29355035383567
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1LowDep",0.241043832864402
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2LowDep",0.330958902424693
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAAV",4.06833953296758
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AAV",4.05135935809686
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AAV",4.08691835234356
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAvgCatch",0.134942931553732
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AvgCatch",0.134924144802503
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AvgCatch",0.134962259025726
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medLowCatch",0.134708978127788
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1LowCatch",0.13462906644479
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2LowCatch",0.13477507444474
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medHighCatch",0.135150667970375
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1HighCatch",0.135089226750982
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2HighCatch",0.135207448112587
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"criticalP",0.058
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"cautiousP",0.3344
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"healthyP",0.6076
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"yearAtTargetProb",45
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"probAtTargetYear",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"targetAtYearProb",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"probGteDepMSY",0.9924
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"probGteLimit",0.942
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pObj1",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pObj3",0.9924
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pHealthy",0.998
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"t1Trend",68
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"trendPeriod",10
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"avgExpSlope",0.0413885874785319
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"trendDec",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"trendInc",99
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"obsPdecline",0.01
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pDecline",0.064899045918218
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pGTlrp",0.96
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pGTtarg",0.36
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"t1AvgCatch",0.134820938581606
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"t1AvgDep",0.321997414242052
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pObj4",-999
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medProbGt.75B0",0.36
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1ProbGt.75B0",0.078
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2ProbGt.75B0",0.64
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medProbGt.3B0",0.96
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1ProbGt.3B0",0.8
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2ProbGt.3B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"PropClosure",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medAvgDep",0.432640042161986
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1AvgDep",0.344725771486191
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2AvgDep",0.520013294063094
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medFinalDep",0.485901698739161
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1FinalDep",0.339158846365382
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2FinalDep",0.640938953256238
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medLowDep",0.297310584458596
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1LowDep",0.243008359065761
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2LowDep",0.334818792934013
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medAAV",63.1273146089866
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1AAV",10.0666484328109
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2AAV",117.638926060528
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medAvgCatch",1.35062790117659
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1AvgCatch",0.134873865256748
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2AvgCatch",3.17473715947849
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medLowCatch",0.134726929492517
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1LowCatch",0.134634072814167
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2LowCatch",0.134786982176826
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medHighCatch",6.17848353958789
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1HighCatch",0.135001584322317
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2HighCatch",9.58223219347853
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medAvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"criticalP",0.121
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"cautiousP",0.669
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"healthyP",0.21
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"yearAtTargetProb",45
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"probAtTargetYear",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"targetAtYearProb",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"probGteDepMSY",0.983
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"probGteLimit",0.879
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pObj1",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pObj3",0.983
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pHealthy",0.995
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"t1Trend",68
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"trendPeriod",10
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"avgExpSlope",0.0436689478384703
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"trendDec",9
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"trendInc",91
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"obsPdecline",0.09
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pDecline",0.064899045918218
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pGTlrp",0.9
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pGTtarg",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"t1AvgCatch",0.134820938581606
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"t1AvgDep",0.321997414242052
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pObj4",-999
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medProbGt.75B0",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1ProbGt.75B0",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2ProbGt.75B0",0.2
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medProbGt.3B0",0.9
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1ProbGt.3B0",0.595
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2ProbGt.3B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"PropClosure",0.7
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medAvgDep",0.591953049425768
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1AvgDep",0.487084557404022
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2AvgDep",0.729409461792557
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medFinalDep",0.595998795627069
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1FinalDep",0.477707498603658
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2FinalDep",0.978032656485676
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medLowDep",0.412121656753707
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1LowDep",0.27760782701712
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2LowDep",0.517384532499176
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medAAV",40.7933882767288
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1AAV",23.1993005566431
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2AAV",74.5731105044347
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medAvgCatch",4.84831838687111
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1AvgCatch",2.25732355462974
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2AvgCatch",7.40128383997139
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medLowCatch",0.134894206369642
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1LowCatch",0.134780609748507
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2LowCatch",2.90063924466799
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medHighCatch",9.2001559114168
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1HighCatch",6.79599329403004
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2HighCatch",14.1315518525878
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medAvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2AvgDiscard",0
