"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"medAvgCatch",0.124672408449979
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q1AvgCatch",0.125857653159846
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q2AvgCatch",0.125857653159846
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"medLowCatch",0.117820698438603
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q1LowCatch",0.119730789845876
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q2LowCatch",0.119730789845876
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"medHighCatch",0.131633150986765
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q1HighCatch",0.134355321314569
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q2HighCatch",0.134355321314569
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"medAvgDiscard",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q1AvgDiscard",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q2AvgDiscard",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"criticalP",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"cautiousP",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"healthyP",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"yearAtTargetProb",45
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"probAtTargetYear",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"targetAtYearProb",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"probGteDepMSY",0.933333333333333
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"probGteLimit",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"pObj1",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"pObj3",0.933333333333333
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"pHealthy",0.984
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"t1Trend",78
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"trendPeriod",10
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"avgExpSlope",-0.011617235650736
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"trendDec",59
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"trendInc",41
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"obsPdecline",0.59
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"pDecline",0.497321561516365
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"pGTlrp",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"pGTtarg",0.933333333333333
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"t1AvgCatch",0.125619850102846
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"t1AvgDep",0.458219181048594
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"pObj4",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"pGT.75B0",0.0476
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"pGt.3B0",-999
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"medAvgDep",0.409918409907917
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q1AvgDep",0.518604006797301
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q2AvgDep",0.518604006797301
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"medFinalDep",0.375265737926205
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q1finalDep",0.61695965872676
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q2finalDep",0.61695965872676
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"medLowDep",0.228325217725974
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q1LowDep",0.288957424939449
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q2LowDep",0.288957424939449
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"medAAV",7.56232242734693
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q1AAV",8.41760745210707
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q2AAV",8.41760745210707
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"medAvgCatch",0.125060375241075
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q1AvgCatch",0.125936946227753
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q2AvgCatch",0.125936946227753
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"medLowCatch",0.11703242676716
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q1LowCatch",0.119004053610801
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q2LowCatch",0.119004053610801
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"medHighCatch",0.133004560733572
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q1HighCatch",0.135132544786439
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q2HighCatch",0.135132544786439
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"medAvgDiscard",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q1AvgDiscard",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"Q2AvgDiscard",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"criticalP",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"cautiousP",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"healthyP",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"yearAtTargetProb",45
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"probAtTargetYear",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"targetAtYearProb",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"probGteDepMSY",0.9384
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"probGteLimit",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"pObj1",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"pObj3",0.9384
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"pHealthy",0.984
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"t1Trend",68
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"trendPeriod",10
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"avgExpSlope",0.0292749690056928
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,"trendDec",26
