"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"pObj3",0.952666666666667
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"pHealthy",0.979333333333333
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"t1Trend",68
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"trendPeriod",10
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"avgExpSlope",-0.0197288224150283
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"trendDec",68
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"trendInc",32
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"obsPdecline",0.68
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"pDecline",0.490859841843905
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"pGTlrp",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"pGTtarg",0.733333333333333
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"t1AvgCatch",0.135408781505216
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"t1AvgDep",1.01785583189802
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"pObj4",-999
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medProbGt.3B0",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1ProbGt.3B0",0.466666666666667
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medProbGt.6B0",0.9
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1ProbGt.6B0",0.0666666666666667
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2ProbGt.6B0",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medProbGtLTA",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1ProbGtLTA",0.263333333333333
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2ProbGtLTA",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medProbGtrefB",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1ProbGtrefB",0.133333333333333
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2ProbGtrefB",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medPropClosure",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1PropClosure",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2PropClosure",1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medAvgDep",0.872642895728222
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1AvgDep",0.335519413946359
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2AvgDep",3.37529765175841
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medFinalDep",0.607238709379179
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1FinalDep",0.193156335698559
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2FinalDep",1.70070309430685
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medLowDep",0.418503658127028
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1LowDep",0.185048322987006
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2LowDep",1.24351471215806
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medAAV",927.227940077651
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1AAV",865.082463277382
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2AAV",978.860378414137
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medAvgCatch",0.135325209307911
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1AvgCatch",0.135076760277909
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2AvgCatch",0.135594050349888
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medLowCatch",0.13515978075136
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1LowCatch",0.134957827186364
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2LowCatch",0.13533036751679
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medHighCatch",0.135473688915111
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1HighCatch",0.135247110851391
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2HighCatch",0.135745908215545
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"criticalP",0.096
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"cautiousP",0.18
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"healthyP",0.724
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"yearAtTargetProb",45
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"probAtTargetYear",0
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"targetAtYearProb",1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"probGteDepMSY",0.9435
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"probGteLimit",0.904
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"pObj1",0.9985
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"pObj3",0.9435
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"pHealthy",0.974
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"t1Trend",68
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"trendPeriod",10
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"avgExpSlope",-0.0257044603085337
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"trendDec",83
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"trendInc",17
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"obsPdecline",0.83
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"pDecline",0.490859841843905
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"pGTlrp",1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"pGTtarg",0.55
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"t1AvgCatch",0.135408781505216
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"t1AvgDep",1.01785583189802
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"pObj4",-999
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medProbGt.3B0",1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1ProbGt.3B0",0.4
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medProbGt.6B0",0.8
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1ProbGt.6B0",0.05
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2ProbGt.6B0",1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medProbGtLTA",0.95
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1ProbGtLTA",0.2
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2ProbGtLTA",1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medProbGtrefB",0.85
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1ProbGtrefB",0.1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2ProbGtrefB",1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"medPropClosure",1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q1PropClosure",1
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,"Q2PropClosure",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDep",1.13685878990779
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDep",0.37874150356428
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDep",2.75064140661308
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medFinalDep",1.08970540035497
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1FinalDep",0.186954571088047
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2FinalDep",3.24605801605562
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medLowDep",0.812369065557184
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowDep",0.219742123968465
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowDep",1.52408759429234
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medAAV",1852.121653788
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1AAV",1749.03779364179
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2AAV",1978.41625344966
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medAvgCatch",0.135396262364044
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgCatch",0.135086235410811
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgCatch",0.135685736170739
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medLowCatch",0.135279842180034
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowCatch",0.135002368526663
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowCatch",0.135554742427744
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medHighCatch",0.135505802680559
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1HighCatch",0.135240475993252
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2HighCatch",0.135746291896243
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"criticalP",0.057
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"cautiousP",0.105
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"healthyP",0.838
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"yearAtTargetProb",45
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"probAtTargetYear",0
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"targetAtYearProb",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"probGteDepMSY",0.958
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"probGteLimit",0.943
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pObj1",0.994
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pObj3",0.958
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pHealthy",0.976
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"t1Trend",68
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"trendPeriod",10
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"avgExpSlope",-0.00869655144669558
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"trendDec",45
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"trendInc",55
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"obsPdecline",0.45
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pDecline",0.5
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pGTlrp",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pGTtarg",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgCatch",0.135444471540854
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgDep",1.05542803027704
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pObj4",-999
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.3B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.3B0",0.5
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.6B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.6B0",0.1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.6B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medProbGtLTA",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGtLTA",0.3
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGtLTA",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medProbGtrefB",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGtrefB",0.2
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGtrefB",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medPropClosure",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1PropClosure",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2PropClosure",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medAvgDep",1.03132392083374
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgDep",0.339769556274685
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgDep",2.86468762385068
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medFinalDep",0.800375188212278
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1FinalDep",0.205794374159494
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2FinalDep",2.41346934624077
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medLowDep",0.684659763972184
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1LowDep",0.174828393679243
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2LowDep",1.36596975651199
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medAAV",1235.16293802377
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1AAV",1166.54364403726
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2AAV",1319.15885529997
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medAvgCatch",0.135367211601359
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgCatch",0.135073335157815
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgCatch",0.135637481657334
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medLowCatch",0.135200783332511
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1LowCatch",0.13498042756592
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2LowCatch",0.135416490176322
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medHighCatch",0.135505802680559
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1HighCatch",0.13525088384109
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2HighCatch",0.135746291896243
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"criticalP",0.0846666666666667
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"cautiousP",0.122666666666667
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"healthyP",0.792666666666667
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"yearAtTargetProb",45
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"probAtTargetYear",0
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"targetAtYearProb",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"probGteDepMSY",0.938
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"probGteLimit",0.915333333333333
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pObj1",0.991333333333333
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pObj3",0.938
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pHealthy",0.963333333333333
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"t1Trend",68
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"trendPeriod",10
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"avgExpSlope",-0.0168297334094451
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"trendDec",62
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"trendInc",38
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"obsPdecline",0.62
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pDecline",0.5
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pGTlrp",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pGTtarg",0.866666666666667
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"t1AvgCatch",0.135444471540854
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"t1AvgDep",1.05542803027704
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pObj4",-999
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.3B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.3B0",0.4
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.6B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.6B0",0.0666666666666667
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.6B0",1
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGtLTA",1
