"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medProbGt.3B0",0.933333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1ProbGt.3B0",0.666666666666667
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medPropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medAvgDep",0.777864617088307
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1AvgDep",0.473850233089828
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2AvgDep",1.35783168366897
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medFinalDep",0.806349178696682
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1FinalDep",0.507447022030642
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2FinalDep",1.24940682504222
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medLowDep",0.62578804194073
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1LowDep",0.407959708473352
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2LowDep",0.931101815128623
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medAAV",0.0671434153138735
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1AAV",0.0306130543101071
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2AAV",0.138823091752161
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medAvgCatch",0.134987581311722
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1AvgCatch",0.134907288739563
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2AvgCatch",0.13504391697736
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medLowCatch",0.134881652562329
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1LowCatch",0.134783081930961
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2LowCatch",0.134961768271591
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medHighCatch",0.135084778386635
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1HighCatch",0.134998962029657
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2HighCatch",0.135140487302408
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medAvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"criticalP",0.008
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"cautiousP",0.15
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"healthyP",0.842
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"yearAtTargetProb",45
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"probAtTargetYear",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"targetAtYearProb",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"probGteDepMSY",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"probGteLimit",0.992
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"pObj1",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"pObj3",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"pHealthy",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"t1Trend",83
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"trendPeriod",10
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"avgExpSlope",0.0272931844646823
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"trendDec",37
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"trendInc",63
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"obsPdecline",0.37
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"pDecline",0.328056196546398
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"pGTlrp",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"pGTtarg",0.6
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"t1AvgCatch",0.134955102777214
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"t1AvgDep",0.771226608698161
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"pObj4",-999
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2ProbGt.75B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"medPropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q1PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,"Q2PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medAvgDep",0.866965735353802
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1AvgDep",0.533133469846854
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2AvgDep",1.53955617104191
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medFinalDep",0.851230657878897
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1FinalDep",0.490617014600291
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2FinalDep",1.53411311179622
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medLowDep",0.703545636697804
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1LowDep",0.482403189112267
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2LowDep",0.9579013595126
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medAAV",0.073514973379271
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1AAV",0.0286185295619524
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2AAV",0.1199839324508
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medAvgCatch",0.135033460141097
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1AvgCatch",0.134968428831031
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2AvgCatch",0.135072364234307
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medLowCatch",0.134930045811197
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1LowCatch",0.134859303809671
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2LowCatch",0.134989960618283
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medHighCatch",0.135126841648137
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1HighCatch",0.135065854489127
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2HighCatch",0.135206513033758
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medAvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"criticalP",0.006
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"cautiousP",0.07
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"healthyP",0.924
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"yearAtTargetProb",45
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"probAtTargetYear",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"targetAtYearProb",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"probGteDepMSY",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"probGteLimit",0.994
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"pObj1",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"pObj3",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"pHealthy",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"t1Trend",88
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"trendPeriod",10
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"avgExpSlope",0.0154752035135615
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"trendDec",47
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"trendInc",53
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"obsPdecline",0.47
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"pDecline",0.37613683487185
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"pGTlrp",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"pGTtarg",0.8
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"t1AvgCatch",0.13500988788951
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"t1AvgDep",0.861869635804383
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"pObj4",-999
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medProbGt.75B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2ProbGt.75B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"medPropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q1PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,"Q2PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medAvgDep",0.410843589745322
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1AvgDep",0.293762039141654
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2AvgDep",0.593014073137035
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medFinalDep",0.385558226129363
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1FinalDep",0.215180947510357
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2FinalDep",0.705398589267309
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medLowDep",0.259311097024184
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1LowDep",0.178732221321916
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2LowDep",0.306931455165111
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medAAV",6.74064635630677
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1AAV",6.71380821091877
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2AAV",6.77961633527919
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medAvgCatch",0.13481388864054
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1AvgCatch",0.134767610920195
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2AvgCatch",0.134842254069996
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medLowCatch",0.134633047545655
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1LowCatch",0.134570514590046
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2LowCatch",0.134704207728287
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medHighCatch",0.134973402916917
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1HighCatch",0.134921318203059
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2HighCatch",0.135034014853001
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medAvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"criticalP",0.233333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"cautiousP",0.545333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"healthyP",0.221333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"yearAtTargetProb",45
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"probAtTargetYear",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"targetAtYearProb",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"probGteDepMSY",0.955333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"probGteLimit",0.766666666666667
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"pObj1",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"pObj3",0.955333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"pHealthy",0.989333333333333
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"t1Trend",68
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"trendPeriod",10
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"avgExpSlope",0.0141712727936767
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"trendDec",32
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"trendInc",68
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"obsPdecline",0.32
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"pDecline",0.063142397950093
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"pGTlrp",0.8
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"pGTtarg",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"t1AvgCatch",0.134809771892066
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"t1AvgDep",0.319271863698134
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"pObj4",-999
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1ProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2ProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medProbGt.3B0",0.8
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1ProbGt.3B0",0.46
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2ProbGt.3B0",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"medPropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q1PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,"Q2PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medAvgDep",0.393013888280189
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1AvgDep",0.232091098016214
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2AvgDep",0.707589530432993
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medFinalDep",0.359160137014368
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1FinalDep",0.199869018999231
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2FinalDep",0.740146220417331
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medLowDep",0.299610048628748
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1LowDep",0.194835282691644
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2LowDep",0.445693702571624
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medAAV",0.0753572262403892
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1AAV",0.0348555214279996
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2AAV",0.154218035419172
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medAvgCatch",0.134792746453797
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1AvgCatch",0.134701369825015
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2AvgCatch",0.134855269605382
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medLowCatch",0.134674055929063
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1LowCatch",0.134578963344125
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2LowCatch",0.134762586210134
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medHighCatch",0.134898121076735
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1HighCatch",0.134801918893375
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2HighCatch",0.134967188480045
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medAvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"criticalP",0.252
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"cautiousP",0.514
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"healthyP",0.234
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"yearAtTargetProb",45
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"probAtTargetYear",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"targetAtYearProb",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"probGteDepMSY",0.942
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"probGteLimit",0.748
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"pObj1",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"pObj3",0.942
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"pHealthy",0.99
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"t1Trend",83
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"trendPeriod",10
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"avgExpSlope",-0.00899501216795355
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"trendDec",55
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"trendInc",45
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"obsPdecline",0.55
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"pDecline",0.099966257259988
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"pGTlrp",0.9
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"pGTtarg",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"t1AvgCatch",0.134778912472048
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"t1AvgDep",0.427855059395721
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"pObj4",-999
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1ProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q2ProbGt.75B0",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"medProbGt.3B0",0.9
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,"Q1ProbGt.3B0",0.19
