"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medAvgDep",0.39800042682571
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1AvgDep",0.309357753239779
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2AvgDep",0.573696415329743
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medFinalDep",0.469301199769049
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1FinalDep",0.279662337629506
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2FinalDep",0.767929295402312
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medLowDep",0.301544372435909
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1LowDep",0.253697229234543
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2LowDep",0.339017564664302
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medAAV",19.3264698020487
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1AAV",17.9457996050616
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2AAV",21.242490793604
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medAvgCatch",0.127461152038099
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1AvgCatch",0.125782488208611
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2AvgCatch",0.129554214401062
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medLowCatch",0.122439610281351
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1LowCatch",0.118227885325757
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2LowCatch",0.125358362347871
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medHighCatch",0.132660415656913
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1HighCatch",0.129942036274932
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2HighCatch",0.135838100754192
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medAvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"criticalP",0.158333333333333
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"cautiousP",0.655
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"healthyP",0.186666666666667
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"yearAtTargetProb",45
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"probAtTargetYear",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"targetAtYearProb",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"probGteDepMSY",0.983333333333333
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"probGteLimit",0.841666666666667
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pObj1",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pObj3",0.983333333333333
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pHealthy",0.995
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"t1Trend",68
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"trendPeriod",10
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"avgExpSlope",0.0585347814554402
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"trendDec",6
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"trendInc",94
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"obsPdecline",0.06
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pDecline",0.5
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pGTlrp",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pGTtarg",0.983333333333333
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"t1AvgCatch",0.125928467115365
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"t1AvgDep",0.322120845387991
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"pObj4",-999
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medProbGt.75B0",0.32
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1ProbGt.75B0",0.04
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2ProbGt.75B0",0.6
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"medProbGt.3B0",0.92
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q1ProbGt.3B0",0.76
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,"Q2ProbGt.3B0",0.96
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medAvgDep",0.668074010891821
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1AvgDep",0.451655471308946
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2AvgDep",0.88917808571139
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medFinalDep",0.786339976143584
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1FinalDep",0.518147430282739
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2FinalDep",1.25613944439855
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medLowDep",0.378423650496991
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1LowDep",0.262513924924905
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2LowDep",0.550047282970744
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medAAV",3.13979368363747
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1AAV",2.2340935559763
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2AAV",4.32292087354507
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medAvgCatch",0.130917460668758
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1AvgCatch",0.129473649134225
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2AvgCatch",0.132158668035141
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medLowCatch",0.124181076634433
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1LowCatch",0.120344831097471
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2LowCatch",0.127379183914304
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medHighCatch",0.137274315081386
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1HighCatch",0.134382007741301
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2HighCatch",0.139662188017226
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medAvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"criticalP",0.0353846153846154
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"cautiousP",0.306923076923077
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"healthyP",0.657692307692308
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"yearAtTargetProb",45
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"probAtTargetYear",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"targetAtYearProb",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"probGteDepMSY",0.993846153846154
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"probGteLimit",0.964615384615385
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pObj1",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pObj3",0.993846153846154
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pHealthy",0.998461538461539
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"t1Trend",74
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"trendPeriod",10
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"avgExpSlope",0.0399112027221931
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"trendDec",18
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"trendInc",82
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"obsPdecline",0.18
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pDecline",0.496831405234856
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pGTlrp",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pGTtarg",0.993846153846154
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"t1AvgCatch",0.1287958932941
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"t1AvgDep",0.535207739276144
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"pObj4",-999
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medProbGt.75B0",0.32
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1ProbGt.75B0",0.04
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2ProbGt.75B0",0.6
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"medProbGt.3B0",0.92
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q1ProbGt.3B0",0.76
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,"Q2ProbGt.3B0",0.96
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"medAvgDep",0.872997438895933
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q1AvgDep",0.589906192870615
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q2AvgDep",1.20531856978355
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"medFinalDep",0.839357351967789
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q1FinalDep",0.54903262101633
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q2FinalDep",1.2940768906977
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"medLowDep",0.700355967567401
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q1LowDep",0.482520884555906
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q2LowDep",0.945346140390354
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"medAAV",2.99854579583074
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q1AAV",1.53809176014443
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q2AAV",4.70774878655347
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"medAvgCatch",0.134106431990226
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q1AvgCatch",0.132353913209566
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,"Q2AvgCatch",0.135702345721745
