"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medHighCatch",2.10858655779253
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1HighCatch",2.10738129628944
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2HighCatch",2.10959505211809
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgDiscard",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgDiscard",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgDiscard",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"criticalP",0.16
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"cautiousP",0.478
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"healthyP",0.362
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"yearAtTargetProb",45
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probAtTargetYear",0
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"targetAtYearProb",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probGteDepMSY",0.964
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probGteLimit",0.84
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj1",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj3",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pHealthy",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1Trend",68
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendPeriod",10
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"avgExpSlope",0.114827000435952
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendDec",20
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendInc",80
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"obsPdecline",0.2
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pDecline",0.385267212173331
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pGTlrp",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pGTtarg",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1AvgCatch",0.133961105797656
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1AvgDep",0.382287456775495
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj4",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.75B0",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.75B0",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.75B0",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.3B0",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.3B0",0.2
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.3B0",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.6B0",0.2
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.6B0",0
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.6B0",0.8
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGtBave",0.4
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGtBave-prod",0.4
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGtBave-prod",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbClosure",0.4
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbClosure",0.4
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbClosure",0.8
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"meanProbClosure",0.482
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"minProbBtGt.3B0",0.73
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgDep",0.576292111674307
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgDep",0.323305100947492
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgDep",1.09599377729698
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medFinalDep",0.716777383954319
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1FinalDep",0.302549973181155
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2FinalDep",1.68619862260857
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medLowDep",0.319207892109225
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1LowDep",0.212879518793143
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2LowDep",0.482600461769268
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAAV",12.3129976438054
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AAV",12.3068831179854
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AAV",18.2215377899232
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgCatch",1.71337607203589
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgCatch",1.31812992796735
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgCatch",1.71466041249168
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medLowCatch",0.133961038311143
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1LowCatch",0.133901169116095
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2LowCatch",0.134023102626064
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medHighCatch",2.10898087789712
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1HighCatch",2.10798124564644
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2HighCatch",2.10975877831784
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgDiscard",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgDiscard",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgDiscard",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"criticalP",0.11
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"cautiousP",0.355
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"healthyP",0.535
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"yearAtTargetProb",45
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probAtTargetYear",0
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"targetAtYearProb",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probGteDepMSY",0.976
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probGteLimit",0.89
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj1",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj3",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pHealthy",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1Trend",68
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendPeriod",10
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"avgExpSlope",0.0794381505436666
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendDec",10
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendInc",90
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"obsPdecline",0.1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pDecline",0.385267212173331
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pGTlrp",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pGTtarg",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1AvgCatch",0.133961105797656
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1AvgDep",0.382287456775495
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj4",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.75B0",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.75B0",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.75B0",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.3B0",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.3B0",0.6
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.3B0",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.6B0",0.4
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.6B0",0
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.6B0",0.805
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGtBave",0.7
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGtBave",0
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGtBave",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGtBave-prod",0.6
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGtBave-prod",0
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGtBave-prod",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbClosure",0.2
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbClosure",0.2
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbClosure",0.4
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"meanProbClosure",0.245
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"minProbBtGt.3B0",0.73
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgDep",0.691234459921092
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgDep",0.441249079259042
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgDep",1.13706875287065
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medFinalDep",0.844222096750779
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1FinalDep",0.362899937165991
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2FinalDep",1.56087359371026
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medLowDep",0.31917723097284
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1LowDep",0.212879518793143
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2LowDep",0.448506184767241
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAAV",7.62609467417768
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AAV",7.62069513551754
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AAV",23.5752743057475
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgCatch",1.84513804838535
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgCatch",1.58144980868721
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgCatch",1.84640583259479
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medLowCatch",0.133961038311143
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1LowCatch",0.133901169116095
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2LowCatch",0.134023102626064
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medHighCatch",2.10908061248926
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1HighCatch",2.10822223391242
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2HighCatch",2.10989761605666
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgDiscard",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgDiscard",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgDiscard",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"criticalP",0.0786666666666667
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"cautiousP",0.286666666666667
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"healthyP",0.634666666666667
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"yearAtTargetProb",45
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probAtTargetYear",0
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"targetAtYearProb",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probGteDepMSY",0.982
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probGteLimit",0.921333333333333
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj1",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj3",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pHealthy",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1Trend",68
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendPeriod",10
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"avgExpSlope",0.0582418509981976
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendDec",7
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendInc",93
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"obsPdecline",0.07
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pDecline",0.385267212173331
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pGTlrp",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pGTtarg",0.933333333333333
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1AvgCatch",0.133961105797656
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1AvgDep",0.382287456775495
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj4",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.75B0",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.75B0",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.75B0",-999
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.3B0",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.3B0",0.733333333333333
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.3B0",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.6B0",0.533333333333333
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.6B0",0.0666666666666667
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.6B0",0.866666666666667
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGtBave",0.766666666666667
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGtBave",0.266666666666667
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGtBave",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGtBave-prod",0.733333333333333
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGtBave-prod",0.263333333333333
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGtBave-prod",1
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbClosure",0.133333333333333
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbClosure",0.133333333333333
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbClosure",0.266666666666667
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"meanProbClosure",0.164666666666667
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"minProbBtGt.3B0",0.73
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgDep",0.532454289963475
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgDep",0.178337827538369
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgDep",1.30468319904907
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medFinalDep",0.542856045034573
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1FinalDep",0.153102798118775
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2FinalDep",1.78168112992597
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medLowDep",0.404006117775072
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1LowDep",0.154470716348708
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2LowDep",0.697095413151433
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAAV",43.61283501142
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AAV",31.9265075211656
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AAV",89.2820659677393
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgCatch",0.721576328099805
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgCatch",0.0298689447321201
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgCatch",1.32348080305596
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medLowCatch",0.13381991486506
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1LowCatch",0.0253099493780143
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2LowCatch",0.134494061396083
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medHighCatch",2.1080366667923
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1HighCatch",0.0565838428487071
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2HighCatch",2.11541439820816
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgDiscard",-999
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgDiscard",-999
