"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pObj1",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pObj3",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pHealthy",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"t1Trend",68
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"trendPeriod",10
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"avgExpSlope",0.0423760682192041
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"trendDec",5
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"trendInc",95
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"obsPdecline",0.05
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pDecline",0.490484635957952
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pGTlrp",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pGTtarg",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"t1AvgCatch",0.135344957790504
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"t1AvgDep",0.982617714844499
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"pObj4",-999
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.75B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.75B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.75B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medProbGtB0",0.9
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGtB0",0.8
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGtB0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medPropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1PropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2PropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAvgDep",1.72734469425378
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgDep",1.31261118627822
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgDep",2.25120830050031
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medFinalDep",1.61866416696161
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1FinalDep",1.04783212063848
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2FinalDep",2.21905561122835
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medLowDep",0.97020780521547
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1LowDep",0.912875174479134
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2LowDep",1.02814487531307
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAAV",927.039679715075
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AAV",926.91446720177
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AAV",927.216685268721
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAvgCatch",0.135273046583955
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgCatch",0.135248096334262
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgCatch",0.13529183471669
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medLowCatch",0.13511037998374
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1LowCatch",0.135037290195532
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2LowCatch",0.135159446630754
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medHighCatch",0.13542288618819
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1HighCatch",0.135373568060495
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2HighCatch",0.135465397002794
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medAvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"criticalP",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"cautiousP",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"healthyP",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"yearAtTargetProb",45
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"probAtTargetYear",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"targetAtYearProb",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"probGteDepMSY",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"probGteLimit",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pObj1",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pObj3",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pHealthy",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"t1Trend",68
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"trendPeriod",10
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"avgExpSlope",0.0248055699266712
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"trendDec",4
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"trendInc",96
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"obsPdecline",0.04
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pDecline",0.490484635957952
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pGTlrp",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pGTtarg",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"t1AvgCatch",0.135344957790504
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"t1AvgDep",0.982617714844499
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"pObj4",-999
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.75B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.75B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.75B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medProbGtB0",0.9
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGtB0",0.8
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGtB0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"medPropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q1PropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,"Q2PropClosure",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medAvgDep",1.56437973865231
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1AvgDep",1.14041415397919
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2AvgDep",2.10693758198073
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medFinalDep",1.76443659845871
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1FinalDep",1.16590620992383
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2FinalDep",2.80577609496394
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medLowDep",0.950595029674106
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1LowDep",0.898756919431054
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2LowDep",1.00147171594515
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medAAV",39.2460737843696
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1AAV",39.2335588746741
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2AAV",39.2588452210707
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medAvgCatch",5.1224463273631
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1AvgCatch",5.12180868154042
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2AvgCatch",5.1230794392219
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medLowCatch",5.1205952115015
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1LowCatch",5.11951395868823
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2LowCatch",5.12151873464396
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medHighCatch",5.1240895367974
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1HighCatch",5.123372962946
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2HighCatch",5.12492205117277
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medAvgDiscard",0
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1AvgDiscard",0
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2AvgDiscard",0
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"criticalP",0
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"cautiousP",0
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"healthyP",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"yearAtTargetProb",45
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"probAtTargetYear",0
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"targetAtYearProb",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"probGteDepMSY",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"probGteLimit",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"pObj1",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"pObj3",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"pHealthy",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"t1Trend",68
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"trendPeriod",10
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"avgExpSlope",0.0691642619590764
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"trendDec",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"trendInc",99
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"obsPdecline",0.01
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"pDecline",0.470856368072358
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"pGTlrp",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"pGTtarg",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"t1AvgCatch",5.12245040875896
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"t1AvgDep",0.95213611220932
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"pObj4",-999
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medProbGt.75B0",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1ProbGt.75B0",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2ProbGt.75B0",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medProbGt.3B0",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1ProbGt.3B0",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2ProbGt.3B0",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medProbGt.6B0",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1ProbGt.6B0",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2ProbGt.6B0",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medProbGtB0",0.9
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1ProbGtB0",0.7
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2ProbGtB0",1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"medPropClosure",0
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q1PropClosure",0
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,"Q2PropClosure",0
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,"medAvgDep",1.61705686673949
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,"Q1AvgDep",1.19595537504265
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,"Q2AvgDep",2.21370491784737
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,"medFinalDep",1.71261565556082
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,"Q1FinalDep",0.940729237407343
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,"Q2FinalDep",2.64917858907733
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,"medLowDep",0.93778783384458
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,"Q1LowDep",0.883584963622402
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,"Q2LowDep",0.996900314610379
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,"medAAV",26.1734012612704
