"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"pObj1",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"pObj3",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"pHealthy",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"t1Trend",68
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"trendPeriod",10
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"avgExpSlope",0.0288546205522337
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"trendDec",26
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"trendInc",74
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"obsPdecline",0.26
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"pDecline",0.5
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"pGTlrp",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"pGTtarg",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"t1AvgCatch",0.125460332954508
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"t1AvgDep",0.678855538631454
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"pObj4",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"medProbGt.75B0",0.28
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGt.75B0",0.8
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGt.75B0",0.84
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"medProbGt.3B0",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGt.3B0",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"medAvgDep",0.873242598181226
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q1AvgDep",1.17980758452882
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q2AvgDep",1.17980758452882
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"medFinalDep",0.798008545628882
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q1finalDep",1.32205020578327
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q2finalDep",1.32205020578327
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"medLowDep",0.532654286528746
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q1LowDep",0.747788707148769
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q2LowDep",0.747788707148769
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"medAAV",3.7652333080612
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q1AAV",4.8086733086475
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q2AAV",4.8086733086475
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"medAvgCatch",0.124672408449979
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q1AvgCatch",0.125857653159846
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q2AvgCatch",0.125857653159846
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"medLowCatch",0.117820698438603
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q1LowCatch",0.119730789845876
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q2LowCatch",0.119730789845876
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"medHighCatch",0.131633150986765
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q1HighCatch",0.134355321314569
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q2HighCatch",0.134355321314569
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"medAvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q1AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q2AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"criticalP",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"cautiousP",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"healthyP",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"yearAtTargetProb",45
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"probAtTargetYear",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"targetAtYearProb",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"probGteDepMSY",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"probGteLimit",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"pObj1",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"pObj3",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"pHealthy",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"t1Trend",78
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"trendPeriod",10
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"avgExpSlope",-0.00913011929873001
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"trendDec",59
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"trendInc",41
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"obsPdecline",0.59
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"pDecline",0.5
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"pGTlrp",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"pGTtarg",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"t1AvgCatch",0.125619850102846
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"t1AvgDep",0.968507438686071
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"pObj4",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"medProbGt.75B0",0.28
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q1ProbGt.75B0",0.8
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q2ProbGt.75B0",0.84
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"medProbGt.3B0",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q1ProbGt.3B0",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,"Q2ProbGt.3B0",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"medAvgDep",0.875837128868587
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q1AvgDep",1.11976677198454
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q2AvgDep",1.11976677198454
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"medFinalDep",0.798008545628882
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q1finalDep",1.32205020578327
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q2finalDep",1.32205020578327
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"medLowDep",0.504274213899685
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q1LowDep",0.627045067679019
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q2LowDep",0.627045067679019
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"medAAV",7.56232242734693
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q1AAV",8.41760745210707
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q2AAV",8.41760745210707
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"medAvgCatch",0.125060375241075
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q1AvgCatch",0.125936946227753
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q2AvgCatch",0.125936946227753
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"medLowCatch",0.11703242676716
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q1LowCatch",0.119004053610801
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q2LowCatch",0.119004053610801
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"medHighCatch",0.133004560733572
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q1HighCatch",0.135132544786439
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q2HighCatch",0.135132544786439
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"medAvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q1AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q2AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"criticalP",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"cautiousP",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"healthyP",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"yearAtTargetProb",45
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"probAtTargetYear",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"targetAtYearProb",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"probGteDepMSY",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"probGteLimit",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"pObj1",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"pObj3",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"pHealthy",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"t1Trend",68
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"trendPeriod",10
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"avgExpSlope",0.0288546205522337
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"trendDec",26
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"trendInc",74
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"obsPdecline",0.26
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"pDecline",0.5
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"pGTlrp",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"pGTtarg",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"t1AvgCatch",0.125460332954508
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"t1AvgDep",0.678855538631454
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"pObj4",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"medProbGt.75B0",0.28
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q1ProbGt.75B0",0.8
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q2ProbGt.75B0",0.84
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"medProbGt.3B0",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q1ProbGt.3B0",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,"Q2ProbGt.3B0",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDep",0.930670260052552
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDep",1.24278420327672
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDep",1.24278420327672
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medFinalDep",1.10701427902525
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1finalDep",1.75441228947937
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2finalDep",1.75441228947937
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medLowDep",0.628809721361352
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowDep",0.678855538631454
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowDep",0.678855538631454
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAAV",12.9275176742741
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AAV",14.4373671375823
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AAV",14.4373671375823
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgCatch",0.128211055169934
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgCatch",0.129466373365714
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgCatch",0.129466373365714
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medLowCatch",0.121397979282349
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowCatch",0.124345460985202
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowCatch",0.124345460985202
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medHighCatch",0.133917898187631
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1HighCatch",0.136810110507815
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2HighCatch",0.136810110507815
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"criticalP",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"cautiousP",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"healthyP",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"yearAtTargetProb",45
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probAtTargetYear",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"targetAtYearProb",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probGteDepMSY",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probGteLimit",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj1",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj3",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pHealthy",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1Trend",68
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendPeriod",10
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"avgExpSlope",0.0500423072023234
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendDec",11
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendInc",89
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"obsPdecline",0.11
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pDecline",0.5
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGTlrp",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGTtarg",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgCatch",0.125928467115365
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgDep",0.678855538631454
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj4",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.75B0",0.558
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.75B0",0.96
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.75B0",0.96
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.3B0",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.3B0",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAvgDep",1.44763718089252
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AvgDep",1.89359583236787
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AvgDep",1.89359583236787
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medFinalDep",1.54394304181205
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1finalDep",2.48678138206604
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2finalDep",2.48678138206604
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medLowDep",0.889678139907489
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1LowDep",1.23628376415219
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2LowDep",1.23628376415219
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAAV",3.16877555225874
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AAV",4.10668060273751
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AAV",4.10668060273751
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAvgCatch",0.132730213702436
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AvgCatch",0.133797717014034
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AvgCatch",0.133797717014034
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medLowCatch",0.125967159377693
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1LowCatch",0.128366723353267
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2LowCatch",0.128366723353267
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medHighCatch",0.139473335693366
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1HighCatch",0.141959402337799
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2HighCatch",0.141959402337799
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AvgDiscard",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"criticalP",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"cautiousP",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"healthyP",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"yearAtTargetProb",45
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"probAtTargetYear",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"targetAtYearProb",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"probGteDepMSY",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"probGteLimit",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pObj1",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pObj3",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pHealthy",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"t1Trend",78
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"trendPeriod",10
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"avgExpSlope",0.0292859126404855
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"trendDec",23
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"trendInc",77
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"obsPdecline",0.23
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pDecline",0.5
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pGTlrp",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pGTtarg",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"t1AvgCatch",0.130602466609707
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"t1AvgDep",1.19567402056809
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pObj4",0
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medProbGt.75B0",0.558
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1ProbGt.75B0",0.96
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2ProbGt.75B0",0.96
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medProbGt.3B0",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1ProbGt.3B0",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2ProbGt.3B0",1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAvgDep",1.27683714535164
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AvgDep",1.5700496637553
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AvgDep",1.5700496637553
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medFinalDep",1.54394304181205
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1finalDep",2.48678138206604
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2finalDep",2.48678138206604
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medLowDep",0.601674040458145
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1LowDep",0.678855538631454
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2LowDep",0.678855538631454
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAAV",6.96839084354301
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AAV",7.75889764283844
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AAV",7.75889764283844
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAvgCatch",0.13090576028178
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AvgCatch",0.131717807590519
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AvgCatch",0.131717807590519
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medLowCatch",0.121169689893753
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1LowCatch",0.123983822853853
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2LowCatch",0.123983822853853
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medHighCatch",0.139562469887943
