"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2ProbGtrefB",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medPropClosure",0
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1PropClosure",0
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2PropClosure",0.494999999999999
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medAvgDep",0.624774860289364
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1AvgDep",0.280398483229413
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2AvgDep",1.12023812795675
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medFinalDep",0.461469990094717
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1FinalDep",0.176765172425361
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2FinalDep",0.679914558846375
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medLowDep",0.43433310421614
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1LowDep",0.170141745880255
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2LowDep",0.557023589497585
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medAAV",23.7478870452358
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1AAV",15.5580640914533
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2AAV",207.430870438563
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medAvgCatch",67.138138374256
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1AvgCatch",5.07732894576412
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2AvgCatch",145.504349253609
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medLowCatch",6.67369374829066
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1LowCatch",0.449278169259876
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2LowCatch",62.3789950162279
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medHighCatch",114.617740957082
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1HighCatch",56.5217119210935
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2HighCatch",196.229049478641
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"criticalP",0.133333333333333
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"cautiousP",0.24
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"healthyP",0.626666666666667
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"yearAtTargetProb",45
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"probAtTargetYear",0
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"targetAtYearProb",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"probGteDepMSY",0.913333333333333
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"probGteLimit",0.866666666666667
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pObj1",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pObj3",0.913333333333333
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pHealthy",0.933333333333333
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"t1Trend",68
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"trendPeriod",10
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"avgExpSlope",-0.0570182111405661
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"trendDec",10
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"trendInc",0
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"obsPdecline",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pDecline",0.441168275601805
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pGTlrp",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pGTtarg",0.166666666666667
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"t1AvgCatch",103.900938850847
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"t1AvgDep",0.905096750533057
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pObj4",-999
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medProbGt.3B0",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1ProbGt.3B0",0.35
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medProbGt.6B0",0.5
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1ProbGt.6B0",0.06
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2ProbGt.6B0",0.88
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medProbGtLTA",0.966666666666667
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1ProbGtLTA",0.09
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2ProbGtLTA",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medProbGtrefB",0.633333333333333
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1ProbGtrefB",0.06
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2ProbGtrefB",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medPropClosure",0
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1PropClosure",0
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2PropClosure",0.529999999999999
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medAvgDep",0.571669633170137
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1AvgDep",0.257132166777571
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2AvgDep",1.04170311128167
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medFinalDep",0.34576933758187
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1FinalDep",0.138246554364131
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2FinalDep",0.640166926723108
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medLowDep",0.33210048718468
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1LowDep",0.138015641634476
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2LowDep",0.460001171099692
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medAAV",27.1897888124574
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1AAV",17.5725341373864
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2AAV",197.811418688049
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medAvgCatch",52.4905666157768
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1AvgCatch",3.92428732944817
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2AvgCatch",129.699405519077
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medLowCatch",0.501743690927717
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1LowCatch",0.435514168511718
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2LowCatch",29.4306654188413
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medHighCatch",114.617740957082
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1HighCatch",56.5217119210935
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2HighCatch",196.229049478641
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"criticalP",0.175
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"cautiousP",0.31
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"healthyP",0.515
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"yearAtTargetProb",45
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"probAtTargetYear",0
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"targetAtYearProb",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"probGteDepMSY",0.89
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"probGteLimit",0.825
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pObj1",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pObj3",0.89
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pHealthy",0.915
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"t1Trend",68
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"trendPeriod",10
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"avgExpSlope",-0.0541939471025842
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"trendDec",10
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"trendInc",0
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"obsPdecline",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pDecline",0.441168275601805
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pGTlrp",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pGTtarg",0.125
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"t1AvgCatch",103.900938850847
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"t1AvgDep",0.905096750533057
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pObj4",-999
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medProbGt.3B0",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1ProbGt.3B0",0.2625
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2ProbGt.3B0",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medProbGt.6B0",0.375
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1ProbGt.6B0",0.045
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2ProbGt.6B0",0.7975
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medProbGtLTA",0.75
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1ProbGtLTA",0.0675
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2ProbGtLTA",0.9775
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medProbGtrefB",0.475
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1ProbGtrefB",0.045
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2ProbGtrefB",0.91
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medPropClosure",0.025
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1PropClosure",0
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2PropClosure",0.597499999999999
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medAvgDep",0.652253591342123
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1AvgDep",0.434731280246833
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2AvgDep",1.51971619920243
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medFinalDep",0.520356783734729
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1FinalDep",0.384595662385311
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2FinalDep",1.50698046208635
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medLowDep",0.460472303100726
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1LowDep",0.342400969695704
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2LowDep",0.984505581700453
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medAAV",23.4384972291773
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1AAV",12.9040936067674
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2AAV",90.9076879760612
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medAvgCatch",67.8117835947192
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1AvgCatch",19.2905089759209
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2AvgCatch",218.891667637204
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medLowCatch",21.0747554936338
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1LowCatch",4.11459545849217
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2LowCatch",136.228120690943
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medHighCatch",115.840181985911
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1HighCatch",71.753702780338
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2HighCatch",267.678362815473
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"criticalP",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"cautiousP",0.32
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"healthyP",0.68
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"yearAtTargetProb",45
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"probAtTargetYear",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"targetAtYearProb",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"probGteDepMSY",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"probGteLimit",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pObj1",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pObj3",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pHealthy",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"t1Trend",68
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"trendPeriod",10
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"avgExpSlope",-0.028444440597634
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"trendDec",8
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"trendInc",2
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"obsPdecline",0.8
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pDecline",0.36942942675478
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pGTlrp",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pGTtarg",0.3
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"t1AvgCatch",102.947300601233
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"t1AvgDep",0.851066306212585
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pObj4",-999
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medProbGt.3B0",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1ProbGt.3B0",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medProbGt.6B0",0.65
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1ProbGt.6B0",0.045
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2ProbGt.6B0",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medProbGtLTA",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1ProbGtLTA",0.5
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2ProbGtLTA",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medProbGtrefB",0.85
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1ProbGtrefB",0.09
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2ProbGtrefB",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medPropClosure",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1PropClosure",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2PropClosure",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medAvgDep",0.608325764105853
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1AvgDep",0.400590809998703
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2AvgDep",1.34742921157459
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medFinalDep",0.435562458772461
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1FinalDep",0.229953256472347
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2FinalDep",0.867718671955399
