"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"targetAtYearProb",1
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"probGteDepMSY",1
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"probGteLimit",1
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"pObj1",1
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"pObj3",1
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"pHealthy",1
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"t1Trend",76
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"trendPeriod",10
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"avgExpSlope",0.00549843160873841
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"trendDec",47
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"trendInc",53
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"obsPdecline",0.47
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"pDecline",0.5
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"pGTlrp",1
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"pGTtarg",1
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"t1AvgCatch",41.408623950565
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"t1AvgDep",1.80656615640396
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,"pObj4",1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"medAvgDep",1.86101302312081
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q1AvgDep",2.14515071594372
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q2AvgDep",2.14515071594372
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"medFinalDep",1.75387881272359
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q1finalDep",2.32891878798387
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q2finalDep",2.32891878798387
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"medLowDep",1.15099853840511
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q1LowDep",1.51048940386375
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q2LowDep",1.51048940386375
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"medAAV",31.0269334461597
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q1AAV",38.7667614796992
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q2AAV",38.7667614796992
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"medAvgCatch",45.1725157964395
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q1AvgCatch",52.0246438833941
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q2AvgCatch",52.0246438833941
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"medLowCatch",23.6979487997893
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q1LowCatch",25.9851858187622
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q2LowCatch",25.9851858187622
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"medHighCatch",84.7419819448018
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q1HighCatch",108.01238812847
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q2HighCatch",108.01238812847
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"medAvgDiscard",0
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q1AvgDiscard",0
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"Q2AvgDiscard",0
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"criticalP",0
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"cautiousP",0
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"healthyP",1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"yearAtTargetProb",45
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"probAtTargetYear",0
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"targetAtYearProb",1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"probGteDepMSY",1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"probGteLimit",1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"pObj1",1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"pObj3",1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"pHealthy",1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"t1Trend",66
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"trendPeriod",10
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"avgExpSlope",-0.00522248088984396
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"trendDec",51
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"trendInc",49
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"obsPdecline",0.51
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"pDecline",0.5
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"pGTlrp",1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"pGTtarg",1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"t1AvgCatch",25.5256173648412
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"t1AvgDep",1.80737298940605
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,"pObj4",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"medAvgDep",1.84121274363732
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q1AvgDep",2.20710183188497
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q2AvgDep",2.20710183188497
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"medFinalDep",1.70037864475114
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q1finalDep",2.50022642591854
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q2finalDep",2.50022642591854
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"medLowDep",1.36475836606885
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q1LowDep",1.80467894757193
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q2LowDep",1.80467894757193
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"medAAV",31.2674564007695
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q1AAV",42.6500908303914
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q2AAV",42.6500908303914
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"medAvgCatch",43.3019070715154
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q1AvgCatch",51.6277319951058
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q2AvgCatch",51.6277319951058
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"medLowCatch",25.2335800979923
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q1LowCatch",26.1117235049953
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q2LowCatch",26.1117235049953
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"medHighCatch",69.0056064504464
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q1HighCatch",92.8947085341034
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q2HighCatch",92.8947085341034
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"medAvgDiscard",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q1AvgDiscard",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"Q2AvgDiscard",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"criticalP",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"cautiousP",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"healthyP",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"yearAtTargetProb",45
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"probAtTargetYear",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"targetAtYearProb",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"probGteDepMSY",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"probGteLimit",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"pObj1",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"pObj3",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"pHealthy",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"t1Trend",66
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"trendPeriod",10
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"avgExpSlope",-0.00522248088984396
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"trendDec",51
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"trendInc",49
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"obsPdecline",0.51
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"pDecline",0.5
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"pGTlrp",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"pGTtarg",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"t1AvgCatch",25.5256173648412
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"t1AvgDep",1.80737298940605
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,"pObj4",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"medAvgDep",1.82376298478744
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q1AvgDep",2.20335165688203
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q2AvgDep",2.20335165688203
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"medFinalDep",1.75387881272359
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q1finalDep",2.32891878798387
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q2finalDep",2.32891878798387
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"medLowDep",1.22690653426405
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q1LowDep",1.59080915269108
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q2LowDep",1.59080915269108
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"medAAV",30.1064862866028
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q1AAV",43.3267494586781
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q2AAV",43.3267494586781
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"medAvgCatch",45.1060553584548
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q1AvgCatch",55.4342788033701
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q2AvgCatch",55.4342788033701
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"medLowCatch",25.1417644777371
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q1LowCatch",32.9991578802873
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q2LowCatch",32.9991578802873
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"medHighCatch",73.9602231168874
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q1HighCatch",106.15977671288
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q2HighCatch",106.15977671288
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"medAvgDiscard",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q1AvgDiscard",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"Q2AvgDiscard",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"criticalP",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"cautiousP",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"healthyP",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"yearAtTargetProb",45
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"probAtTargetYear",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"targetAtYearProb",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"probGteDepMSY",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"probGteLimit",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"pObj1",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"pObj3",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"pHealthy",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"t1Trend",76
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"trendPeriod",10
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"avgExpSlope",0.00549843160873841
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"trendDec",47
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"trendInc",53
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"obsPdecline",0.47
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"pDecline",0.5
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"pGTlrp",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"pGTtarg",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"t1AvgCatch",41.408623950565
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"t1AvgDep",1.80656615640396
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,"pObj4",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"medAvgDep",1.86101302312081
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q1AvgDep",2.14515071594372
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q2AvgDep",2.14515071594372
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"medFinalDep",1.75387881272359
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q1finalDep",2.32891878798387
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q2finalDep",2.32891878798387
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"medLowDep",1.15099853840511
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q1LowDep",1.51048940386375
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q2LowDep",1.51048940386375
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"medAAV",31.0269334461597
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q1AAV",38.7667614796992
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q2AAV",38.7667614796992
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"medAvgCatch",45.1725157964395
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q1AvgCatch",52.0246438833941
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q2AvgCatch",52.0246438833941
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"medLowCatch",23.6979487997893
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q1LowCatch",25.9851858187622
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q2LowCatch",25.9851858187622
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"medHighCatch",84.7419819448018
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q1HighCatch",108.01238812847
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q2HighCatch",108.01238812847
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"medAvgDiscard",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q1AvgDiscard",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"Q2AvgDiscard",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"criticalP",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"cautiousP",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"healthyP",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"yearAtTargetProb",45
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"probAtTargetYear",0
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"targetAtYearProb",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"probGteDepMSY",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"probGteLimit",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"pObj1",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"pObj3",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"pHealthy",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"t1Trend",66
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"trendPeriod",10
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"avgExpSlope",-0.00522248088984396
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"trendDec",51
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"trendInc",49
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"obsPdecline",0.51
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"pDecline",0.5
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"pGTlrp",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"pGTtarg",1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"t1AvgCatch",25.5256173648412
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"t1AvgDep",1.80737298940605
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,"pObj4",1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"medAvgDep",2.02832799273887
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q1AvgDep",2.76114650790617
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q2AvgDep",2.76114650790617
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"medFinalDep",1.96591649296175
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q1finalDep",3.21772855917402
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q2finalDep",3.21772855917402
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"medLowDep",1.36273519039712
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q1LowDep",1.87930840626458
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q2LowDep",1.87930840626458
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"medAAV",31.3438699503482
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q1AAV",42.7306740566737
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q2AAV",42.7306740566737
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"medAvgCatch",47.0539727482965
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q1AvgCatch",66.5459205225756
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,"Q2AvgCatch",66.5459205225756
