"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"probGteDepMSY",0.565333333333333
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"probGteLimit",0.424666666666667
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"pObj1",0.872
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"pObj3",0.586
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"pHealthy",0.682666666666667
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"t1Trend",68
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"trendPeriod",10
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"avgExpSlope",-0.0535955369009377
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"trendDec",90
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"trendInc",10
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"obsPdecline",0.9
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"pDecline",0.103108191554852
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"pGTlrp",0.4
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"pGTtarg",0
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"t1AvgCatch",0.103692965401293
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"t1AvgDep",0.383093745932809
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"pObj4",-999
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medProbGt.75B0",-999
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1ProbGt.75B0",-999
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2ProbGt.75B0",-999
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medProbGt.3B0",0.333333333333333
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1ProbGt.3B0",0
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medProbGt.6B0",0
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1ProbGt.6B0",0
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2ProbGt.6B0",0.536666666666666
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medProbGtBave",0
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1ProbGtBave",0
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2ProbGtBave",0.733333333333333
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medProbGtBave-prod",0
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1ProbGtBave-prod",0
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2ProbGtBave-prod",0.279999999999999
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medPropClosure",1
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1PropClosure",1
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2PropClosure",1
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"minProbBtGt.3B0",0.23
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medAvgDep",0.263182536335322
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1AvgDep",0.0760676372883465
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2AvgDep",0.599696864150147
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medFinalDep",0.128063507824339
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1FinalDep",0.032354041206047
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2FinalDep",0.446962601985491
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medLowDep",0.0913355751494843
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1LowDep",0.0294434415756376
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2LowDep",0.204521944816601
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medAAV",26.3106996374824
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1AAV",7.25318136441085
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2AAV",55.3958798010404
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medAvgCatch",0.0832567924491165
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1AvgCatch",0.0170619227150325
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2AvgCatch",0.131488661762106
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medLowCatch",0.0270954603939502
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1LowCatch",0.00483605988252455
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2LowCatch",0.0713221064284901
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medHighCatch",0.134219182268592
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1HighCatch",0.0485965261976537
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2HighCatch",0.13463223227863
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medAvgDiscard",-999
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1AvgDiscard",-999
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2AvgDiscard",-999
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"criticalP",0.6495
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"cautiousP",0.21
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"healthyP",0.1405
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"yearAtTargetProb",45
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"probAtTargetYear",0
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"targetAtYearProb",1
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"probGteDepMSY",0.493
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"probGteLimit",0.3505
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"pObj1",0.849
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"pObj3",0.5145
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"pHealthy",0.6165
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"t1Trend",68
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"trendPeriod",10
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"avgExpSlope",-0.0555750641757848
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"trendDec",98
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"trendInc",2
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"obsPdecline",0.98
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"pDecline",0.103108191554852
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"pGTlrp",0.35
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"pGTtarg",0
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"t1AvgCatch",0.103692965401293
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"t1AvgDep",0.383093745932809
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"pObj4",-999
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medProbGt.75B0",-999
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1ProbGt.75B0",-999
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2ProbGt.75B0",-999
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medProbGt.3B0",0.275
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1ProbGt.3B0",0
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2ProbGt.3B0",0.9
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medProbGt.6B0",0
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1ProbGt.6B0",0
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2ProbGt.6B0",0.4025
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medProbGtBave",0
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1ProbGtBave",0
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2ProbGtBave",0.55
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medProbGtBave-prod",0
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1ProbGtBave-prod",0
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2ProbGtBave-prod",0.2575
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"medPropClosure",1
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q1PropClosure",1
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"Q2PropClosure",1
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,"minProbBtGt.3B0",0.08
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medAvgDep",0.365055175609859
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1AvgDep",0.0961434975238878
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2AvgDep",0.945298123245632
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medFinalDep",0.315469492667086
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1FinalDep",0.0550498123984005
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2FinalDep",0.971754003879903
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medLowDep",0.232574871434273
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1LowDep",0.0484244690889033
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2LowDep",0.508345546920229
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medAAV",15.8018018130862
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1AAV",10.0684797922617
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2AAV",56.3603675635125
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medAvgCatch",0.127326000689901
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1AvgCatch",0.0213691060615339
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2AvgCatch",0.134676478957046
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medLowCatch",0.101975687855419
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1LowCatch",0.0114322510407561
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2LowCatch",0.134275374640195
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medHighCatch",0.134332442038869
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1HighCatch",0.0596810130969157
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2HighCatch",0.134699758362666
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medAvgDiscard",-999
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1AvgDiscard",-999
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2AvgDiscard",-999
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"criticalP",0.443
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"cautiousP",0.274
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"healthyP",0.283
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"yearAtTargetProb",45
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"probAtTargetYear",0
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"targetAtYearProb",1
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"probGteDepMSY",0.688
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"probGteLimit",0.557
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"pObj1",0.926
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"pObj3",0.729
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"pHealthy",0.797
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"t1Trend",68
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"trendPeriod",10
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"avgExpSlope",-0.0266094670094449
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"trendDec",66
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"trendInc",34
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"obsPdecline",0.66
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"pDecline",0.106028008923656
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"pGTlrp",0.8
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"pGTtarg",0
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"t1AvgCatch",0.104854555246607
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"t1AvgDep",0.386183850126031
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"pObj4",-999
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medProbGt.75B0",-999
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1ProbGt.75B0",-999
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2ProbGt.75B0",-999
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medProbGt.3B0",0.7
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1ProbGt.3B0",0
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medProbGt.6B0",0
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2ProbGt.6B0",0.9
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medProbGtBave",0
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1ProbGtBave",0
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2ProbGtBave",1
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medProbGtBave-prod",0
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1ProbGtBave-prod",0
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2ProbGtBave-prod",0.705
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"medPropClosure",1
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q1PropClosure",1
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"Q2PropClosure",1
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,"minProbBtGt.3B0",0.52
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medAvgDep",0.344706072819938
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1AvgDep",0.0910059579071675
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2AvgDep",0.92474781075487
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medFinalDep",0.321242930873958
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1FinalDep",0.066204795938486
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2FinalDep",0.692746359739782
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medLowDep",0.190458939841466
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1LowDep",0.0408701284721387
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2LowDep",0.391202355056151
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medAAV",14.320586493893
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1AAV",6.75388383404475
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2AAV",48.0837370623783
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medAvgCatch",0.12552519119769
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1AvgCatch",0.0276370612929543
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2AvgCatch",0.134592102703124
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medLowCatch",0.0823606911244989
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1LowCatch",0.0074430825671326
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2LowCatch",0.1341568598705
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medHighCatch",0.134407237397146
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1HighCatch",0.0777314115654022
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2HighCatch",0.134710956184094
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"medAvgDiscard",-999
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q1AvgDiscard",-999
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"Q2AvgDiscard",-999
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"criticalP",0.461333333333333
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"cautiousP",0.288666666666667
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"healthyP",0.25
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"yearAtTargetProb",45
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"probAtTargetYear",0
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"targetAtYearProb",1
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"probGteDepMSY",0.679333333333333
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"probGteLimit",0.538666666666667
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"pObj1",0.918666666666667
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"pObj3",0.714
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"pHealthy",0.786
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"t1Trend",68
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"trendPeriod",10
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"avgExpSlope",-0.0163037958089141
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"trendDec",62
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,"trendInc",38
