"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medHighCatch",5.0977538450401
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1HighCatch",0.134944781359906
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2HighCatch",5.10121145347414
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgDiscard",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgDiscard",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgDiscard",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"criticalP",0.176
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"cautiousP",0.462
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"healthyP",0.362
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"yearAtTargetProb",45
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"probAtTargetYear",0
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"targetAtYearProb",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"probGteDepMSY",0.958
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"probGteLimit",0.824
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj1",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj3",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"pHealthy",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"t1Trend",68
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"trendPeriod",10
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"avgExpSlope",0.116994252703296
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"trendDec",16
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"trendInc",84
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"obsPdecline",0.16
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"pDecline",0.386243651218617
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"pGTlrp",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"pGTtarg",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"t1AvgCatch",0.134934918215947
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"t1AvgDep",0.383518246983172
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj4",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.75B0",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.75B0",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.75B0",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.3B0",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.3B0",0
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.3B0",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.6B0",0.2
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.6B0",0
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.6B0",0.8
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGtBave",0.6
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGtBave",0
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGtBave",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGtBave-prod",0.5
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGtBave-prod",0
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGtBave-prod",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbClosure",0.8
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbClosure",0.6
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbClosure",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"meanProbClosure",0.804
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"minProbBtGt.3B0",0.73
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgDep",0.639458444303912
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgDep",0.320369611735986
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgDep",1.17040282977622
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medFinalDep",0.8088574062097
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1FinalDep",0.394623156742151
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2FinalDep",1.8965882494323
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medLowDep",0.345220353182547
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1LowDep",0.213838434222187
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2LowDep",0.475638322459998
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medAAV",35.8358907720755
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AAV",14.0425792256821
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AAV",104.348127365702
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgCatch",2.59351720437442
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgCatch",0.600718698569456
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgCatch",3.61151229033932
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medLowCatch",0.13493487827524
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1LowCatch",0.134903692500055
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2LowCatch",0.134967226865721
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medHighCatch",5.10131489844637
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1HighCatch",5.0985695439398
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2HighCatch",5.1027109463697
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgDiscard",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgDiscard",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgDiscard",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"criticalP",0.116
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"cautiousP",0.328
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"healthyP",0.556
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"yearAtTargetProb",45
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"probAtTargetYear",0
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"targetAtYearProb",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"probGteDepMSY",0.975
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"probGteLimit",0.884
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj1",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj3",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pHealthy",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"t1Trend",68
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"trendPeriod",10
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"avgExpSlope",0.0910618357702625
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"trendDec",4
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"trendInc",96
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"obsPdecline",0.04
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pDecline",0.386243651218617
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pGTlrp",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pGTtarg",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"t1AvgCatch",0.134934918215947
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"t1AvgDep",0.383518246983172
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj4",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.75B0",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.75B0",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.75B0",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.3B0",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.3B0",0.4
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.3B0",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.6B0",0.45
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.6B0",0
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.6B0",0.9
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGtBave",0.7
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGtBave",0.1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGtBave",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGtBave-prod",0.7
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGtBave-prod",0.1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGtBave-prod",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbClosure",0.5
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbClosure",0.3
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbClosure",0.9
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"meanProbClosure",0.525
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,"minProbBtGt.3B0",0.73
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgDep",0.717861243895612
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgDep",0.449289494049559
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgDep",1.24974153814556
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medFinalDep",0.818298495836708
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1FinalDep",0.454262565530765
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2FinalDep",1.81616676303365
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medLowDep",0.344351083158895
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1LowDep",0.213838434222187
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2LowDep",0.475638322459998
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medAAV",28.2890741987351
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AAV",8.28409492135294
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AAV",78.3251887649587
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgCatch",3.11548547317917
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgCatch",1.4582797804173
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgCatch",4.10821602924447
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medLowCatch",0.13493487827524
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1LowCatch",0.134903692500055
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2LowCatch",0.134967226865721
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medHighCatch",5.10245281023693
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1HighCatch",5.10095382152555
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2HighCatch",5.10342528241803
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgDiscard",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgDiscard",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgDiscard",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"criticalP",0.0773333333333333
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"cautiousP",0.256
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"healthyP",0.666666666666667
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"yearAtTargetProb",45
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"probAtTargetYear",0
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"targetAtYearProb",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"probGteDepMSY",0.983333333333333
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"probGteLimit",0.922666666666667
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj1",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj3",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pHealthy",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"t1Trend",68
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"trendPeriod",10
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"avgExpSlope",0.0643502524521068
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"trendDec",2
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"trendInc",98
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"obsPdecline",0.02
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pDecline",0.386243651218617
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pGTlrp",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pGTtarg",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"t1AvgCatch",0.134934918215947
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"t1AvgDep",0.383518246983172
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj4",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.75B0",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.75B0",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.75B0",-999
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.3B0",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.3B0",0.6
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.3B0",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.6B0",0.6
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.6B0",0.196666666666667
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGtBave",0.8
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGtBave",0.333333333333333
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGtBave",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGtBave-prod",0.8
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGtBave-prod",0.326666666666667
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGtBave-prod",1
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbClosure",0.333333333333333
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbClosure",0.2
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbClosure",0.733333333333333
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"meanProbClosure",0.386666666666667
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,"minProbBtGt.3B0",0.73
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medAvgDep",0.477774047158302
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AvgDep",0.252287073795923
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AvgDep",0.860673694820565
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medFinalDep",0.592696777543646
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1FinalDep",0.251614844809717
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2FinalDep",1.29022046213568
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medLowDep",0.35281527327832
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1LowDep",0.2142307257016
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2LowDep",0.49398106779506
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medAAV",20.0014957562499
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AAV",20.0008175917624
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AAV",20.0020969001549
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medAvgCatch",0.134945170271412
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AvgCatch",0.134902122414694
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AvgCatch",0.134985437998456
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medLowCatch",0.13493487827524
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1LowCatch",0.134903692500055
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2LowCatch",0.134967226865721
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medHighCatch",0.134954744468492
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1HighCatch",0.134928486868623
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2HighCatch",0.134980422511783
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medAvgDiscard",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AvgDiscard",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AvgDiscard",-999
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"criticalP",0.174
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"cautiousP",0.454
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"healthyP",0.372
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"yearAtTargetProb",45
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"probAtTargetYear",0
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"targetAtYearProb",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"probGteDepMSY",0.96
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"probGteLimit",0.826
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj1",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj3",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pHealthy",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"t1Trend",68
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"trendPeriod",10
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"avgExpSlope",0.127327459356125
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"trendDec",14
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"trendInc",86
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"obsPdecline",0.14
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pDecline",0.386243651218617
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pGTlrp",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pGTtarg",1
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"t1AvgCatch",0.134934918215947
