"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"avgExpSlope",-0.0135203904044459
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"trendDec",57
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"trendInc",43
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"obsPdecline",0.57
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"pDecline",0.498396665507465
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"pGTlrp",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"pGTtarg",0.95
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"t1AvgCatch",0.134857345041515
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"t1AvgDep",1.0018225824319
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"pObj4",-999
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medProbGt.75B0",-999
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1ProbGt.75B0",-999
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2ProbGt.75B0",-999
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medProbGt.3B0",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1ProbGt.3B0",0.7
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medProbGt.6B0",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2ProbGt.6B0",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medProbGtBave",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1ProbGtBave",0.495
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2ProbGtBave",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medProbGtBave-prod",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1ProbGtBave-prod",0.195
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2ProbGtBave-prod",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medPropClosure",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1PropClosure",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2PropClosure",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"minProbBtGt.3B0",0.92
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"totProbBtGt.3B0",0.961
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"minProbBtGt.6B0",0.68
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"totProbBtGt.6B0",0.793
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"minProbBtGtBave",0.83
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"totProbBtGtBave",0.909
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"minProbBtGtBave-prod",0.76
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"totProbBtGtBave-prod",0.84
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medAvgDep",0.958288676487152
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1AvgDep",0.378377869149136
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2AvgDep",2.26991382138682
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medFinalDep",0.58710207198994
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1FinalDep",0.213166605766711
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2FinalDep",1.55982574776639
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medLowDep",0.493580344690687
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1LowDep",0.210401985782902
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2LowDep",0.944921480654172
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medAAV",1228.34233710172
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1AAV",1162.45663291483
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2AAV",1325.07941218329
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medAvgCatch",0.135341234550958
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1AvgCatch",0.135080520883223
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2AvgCatch",0.135538026394042
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medLowCatch",0.135160872645704
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1LowCatch",0.134943148480108
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2LowCatch",0.13529187404155
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medHighCatch",0.135502693794603
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1HighCatch",0.135246627050606
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2HighCatch",0.135687332986609
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medAvgDiscard",-999
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1AvgDiscard",-999
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2AvgDiscard",-999
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"criticalP",0.066
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"cautiousP",0.150666666666667
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"healthyP",0.783333333333333
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"yearAtTargetProb",45
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"probAtTargetYear",0
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"targetAtYearProb",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"probGteDepMSY",0.956
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"probGteLimit",0.934
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"pObj1",0.99
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"pObj3",0.954666666666667
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"pHealthy",0.974666666666667
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"t1Trend",68
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"trendPeriod",10
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"avgExpSlope",-0.0339671411139382
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"trendDec",77
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"trendInc",23
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"obsPdecline",0.77
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"pDecline",0.498396665507465
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"pGTlrp",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"pGTtarg",0.733333333333333
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"t1AvgCatch",0.134857345041515
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"t1AvgDep",1.0018225824319
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"pObj4",-999
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medProbGt.75B0",-999
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1ProbGt.75B0",-999
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2ProbGt.75B0",-999
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medProbGt.3B0",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1ProbGt.3B0",0.596666666666667
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medProbGt.6B0",0.866666666666667
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1ProbGt.6B0",0
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2ProbGt.6B0",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medProbGtBave",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1ProbGtBave",0.333333333333333
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2ProbGtBave",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medProbGtBave-prod",0.933333333333333
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1ProbGtBave-prod",0.133333333333333
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2ProbGtBave-prod",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"medPropClosure",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q1PropClosure",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"Q2PropClosure",1
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"minProbBtGt.3B0",0.87
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"totProbBtGt.3B0",0.934
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"minProbBtGt.6B0",0.48
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"totProbBtGt.6B0",0.724
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"minProbBtGtBave",0.69
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"totProbBtGtBave",0.854
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"minProbBtGtBave-prod",0.58
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,"totProbBtGtBave-prod",0.777333333333333
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medAvgDep",0.894189157915273
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1AvgDep",0.379113163915194
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2AvgDep",1.9959611617781
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medFinalDep",0.438440589125204
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1FinalDep",0.187399024530531
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2FinalDep",0.906519731641772
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medLowDep",0.340897888995601
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1LowDep",0.170649664668439
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2LowDep",0.6012364508496
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medAAV",921.589629347965
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1AAV",872.518707822265
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2AAV",993.999095332692
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medAvgCatch",0.135301698576352
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1AvgCatch",0.135072419655827
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2AvgCatch",0.135452410733214
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medLowCatch",0.135040780742342
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1LowCatch",0.13492950402077
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2LowCatch",0.135124648105853
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medHighCatch",0.135502693794603
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1HighCatch",0.135246627050606
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2HighCatch",0.135687332986609
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medAvgDiscard",-999
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1AvgDiscard",-999
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2AvgDiscard",-999
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"criticalP",0.0955
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"cautiousP",0.197
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"healthyP",0.7075
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"yearAtTargetProb",45
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"probAtTargetYear",0
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"targetAtYearProb",1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"probGteDepMSY",0.938
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"probGteLimit",0.9045
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"pObj1",0.9865
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"pObj3",0.934
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"pHealthy",0.9665
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"t1Trend",68
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"trendPeriod",10
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"avgExpSlope",-0.0411238832884872
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"trendDec",96
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"trendInc",4
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"obsPdecline",0.96
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"pDecline",0.498396665507465
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"pGTlrp",1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"pGTtarg",0.6
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"t1AvgCatch",0.134857345041515
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"t1AvgDep",1.0018225824319
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"pObj4",-999
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medProbGt.75B0",-999
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1ProbGt.75B0",-999
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2ProbGt.75B0",-999
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medProbGt.3B0",1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1ProbGt.3B0",0.5475
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medProbGt.6B0",0.7
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1ProbGt.6B0",0.0475
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2ProbGt.6B0",1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medProbGtBave",0.9
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1ProbGtBave",0.25
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2ProbGtBave",1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medProbGtBave-prod",0.8
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1ProbGtBave-prod",0.1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2ProbGtBave-prod",1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"medPropClosure",1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q1PropClosure",1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"Q2PropClosure",1
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"minProbBtGt.3B0",0.79
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"totProbBtGt.3B0",0.9045
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"minProbBtGt.6B0",0.22
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"totProbBtGt.6B0",0.6365
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"minProbBtGtBave",0.56
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"totProbBtGtBave",0.7995
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"minProbBtGtBave-prod",0.41
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,"totProbBtGtBave-prod",0.706
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medAvgDep",1.11849994320263
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1AvgDep",0.371689734669066
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2AvgDep",2.52152421066358
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medFinalDep",0.934927103446516
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1FinalDep",0.262893149764763
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2FinalDep",2.72096724218754
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medLowDep",0.753542799543607
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1LowDep",0.283351503754151
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2LowDep",1.35895406725093
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medAAV",1839.88136457742
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1AAV",1742.13634136088
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2AAV",1987.16511688213
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medAvgCatch",0.135389963615193
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1AvgCatch",0.135063937279895
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2AvgCatch",0.135619496844215
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medLowCatch",0.135272529692679
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1LowCatch",0.134988895038793
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2LowCatch",0.135482925878026
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medHighCatch",0.13550870617117
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1HighCatch",0.135252941344166
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2HighCatch",0.135693279682724
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medAvgDiscard",-999
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1AvgDiscard",-999
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2AvgDiscard",-999
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"criticalP",0.046
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"cautiousP",0.107
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"healthyP",0.847
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"yearAtTargetProb",45
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"probAtTargetYear",0
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"targetAtYearProb",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"probGteDepMSY",0.967
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"probGteLimit",0.954
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"pObj1",0.994
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"pObj3",0.965
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"pHealthy",0.978
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"t1Trend",68
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"trendPeriod",10
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"avgExpSlope",-0.00692957743293387
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"trendDec",50
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"trendInc",50
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"obsPdecline",0.5
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"pDecline",0.498895030833754
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"pGTlrp",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"pGTtarg",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"t1AvgCatch",0.134847591671018
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"t1AvgDep",1.00320263380097
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"pObj4",-999
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medProbGt.75B0",-999
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1ProbGt.75B0",-999
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2ProbGt.75B0",-999
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medProbGt.3B0",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1ProbGt.3B0",0.6
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medProbGt.6B0",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2ProbGt.6B0",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medProbGtBave",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1ProbGtBave",0.3
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2ProbGtBave",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medProbGtBave-prod",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1ProbGtBave-prod",0.1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2ProbGtBave-prod",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"medPropClosure",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q1PropClosure",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"Q2PropClosure",1
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"minProbBtGt.3B0",0.91
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"totProbBtGt.3B0",0.954
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"minProbBtGt.6B0",0.68
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"totProbBtGt.6B0",0.803
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"minProbBtGtBave",0.85
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"totProbBtGtBave",0.912
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"minProbBtGtBave-prod",0.73
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,"totProbBtGtBave-prod",0.842
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medAvgDep",1.03200504022925
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1AvgDep",0.338348302572806
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2AvgDep",2.25098139906551
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medFinalDep",0.784349961471109
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1FinalDep",0.201056657332949
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2FinalDep",1.98519130595525
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medLowDep",0.595658417970313
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1LowDep",0.224078253590513
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2LowDep",1.12912241399524
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medAAV",1228.05015550953
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1AAV",1161.97973574229
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2AAV",1324.682750344
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medAvgCatch",0.135357147334211
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1AvgCatch",0.135075884858541
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q2AvgCatch",0.135566661168725
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"medLowCatch",0.135195119003934
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,"Q1LowCatch",0.134983309875906
