"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"probGteLimit",0.84
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"pObj1",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"pObj3",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"pHealthy",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"t1Trend",68
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"trendPeriod",10
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"avgExpSlope",0.0539761119863991
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"trendDec",22
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"trendInc",78
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"obsPdecline",0.22
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"pDecline",0.385267212173331
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"pGTlrp",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"pGTtarg",0.9
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"t1AvgCatch",0.133961105797656
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"t1AvgDep",0.382287456775495
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"pObj4",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medProbGt.75B0",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1ProbGt.75B0",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2ProbGt.75B0",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medProbGt.3B0",0.95
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1ProbGt.3B0",0.395
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2ProbGt.3B0",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medProbGt.6B0",0.2
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1ProbGt.6B0",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2ProbGt.6B0",0.8
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medProbGtBave",0.55
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1ProbGtBave",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2ProbGtBave",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medProbGtBave-prod",0.55
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1ProbGtBave-prod",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2ProbGtBave-prod",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medProbClosure",0.2
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1ProbClosure",0.195
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2ProbClosure",0.205
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"meanProbClosure",0.2
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"minProbBtGt.3B0",0.73
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medAvgDep",0.56541796316654
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1AvgDep",0.356647659047307
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2AvgDep",0.978021638199608
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medFinalDep",0.653569562021449
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1FinalDep",0.252291643367656
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2FinalDep",1.24373995284438
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medLowDep",0.282697414208215
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1LowDep",0.185487287148469
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2LowDep",0.416608817863957
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medAAV",31.6922764336689
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1AAV",23.5499122531029
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2AAV",43.5510773287469
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medAvgCatch",7.25192342422722
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1AvgCatch",4.5440406415213
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2AvgCatch",15.7901153059687
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medLowCatch",0.133961130038676
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1LowCatch",0.133901358000559
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2LowCatch",0.134023102626064
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medHighCatch",14.943216576808
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1HighCatch",9.08455688421726
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2HighCatch",29.6384101049353
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medAvgDiscard",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1AvgDiscard",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2AvgDiscard",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"criticalP",0.128
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"cautiousP",0.376
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"healthyP",0.496
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"yearAtTargetProb",45
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"probAtTargetYear",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"targetAtYearProb",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"probGteDepMSY",0.958666666666667
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"probGteLimit",0.872
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"pObj1",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"pObj3",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"pHealthy",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"t1Trend",68
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"trendPeriod",10
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"avgExpSlope",0.0392046328814017
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"trendDec",18
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"trendInc",82
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"obsPdecline",0.18
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"pDecline",0.385267212173331
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"pGTlrp",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"pGTtarg",0.933333333333333
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"t1AvgCatch",0.133961105797656
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"t1AvgDep",0.382287456775495
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"pObj4",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medProbGt.75B0",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1ProbGt.75B0",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2ProbGt.75B0",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1ProbGt.3B0",0.53
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2ProbGt.3B0",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medProbGt.6B0",0.4
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1ProbGt.6B0",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2ProbGt.6B0",0.803333333333333
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medProbGtBave",0.666666666666667
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1ProbGtBave",0.13
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2ProbGtBave",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medProbGtBave-prod",0.6
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1ProbGtBave-prod",0.0666666666666667
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2ProbGtBave-prod",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"medProbClosure",0.133333333333333
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q1ProbClosure",0.13
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"Q2ProbClosure",0.136666666666666
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"meanProbClosure",0.133333333333333
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,"minProbBtGt.3B0",0.73
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"medAvgDep",0.441869678704876
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q1AvgDep",0.259376627493087
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q2AvgDep",0.840761498202055
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"medFinalDep",0.495790065503909
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q1FinalDep",0.218707073204622
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q2FinalDep",1.12414481600942
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"medLowDep",0.314795008679572
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q1LowDep",0.200073037957006
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q2LowDep",0.478963726427597
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"medAAV",40.5989389566621
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q1AAV",31.1731539501902
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q2AAV",58.1550906083626
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"medAvgCatch",4.45919799354745
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q1AvgCatch",2.68720363399205
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q2AvgCatch",8.95729585376254
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"medLowCatch",0.133961130038676
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q1LowCatch",0.133901358000559
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q2LowCatch",0.134023210934116
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"medHighCatch",8.10655501548357
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q1HighCatch",5.15579796316131
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q2HighCatch",15.7090760339744
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"medAvgDiscard",-999
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q1AvgDiscard",-999
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"Q2AvgDiscard",-999
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"criticalP",0.208
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"cautiousP",0.482
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"healthyP",0.31
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"yearAtTargetProb",45
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"probAtTargetYear",0
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"targetAtYearProb",1
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"probGteDepMSY",0.944
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"probGteLimit",0.792
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"pObj1",1
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"pObj3",1
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"pHealthy",1
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"t1Trend",68
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"trendPeriod",10
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"avgExpSlope",0.0788209111159603
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"trendDec",29
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"trendInc",71
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"obsPdecline",0.29
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"pDecline",0.385267212173331
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"pGTlrp",1
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"pGTtarg",0.8
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,"t1AvgCatch",0.133961105797656
