"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"probAtTargetYear",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"targetAtYearProb",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"probGteDepMSY",0.9875
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"probGteLimit",0.895
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"pObj1",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"pObj3",0.9875
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"pHealthy",0.996666666666667
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"t1Trend",68
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"trendPeriod",10
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"avgExpSlope",0.0537480329616726
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"trendDec",5
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"trendInc",95
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"obsPdecline",0.05
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"pDecline",0.064899045918218
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"pGTlrp",0.916666666666667
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"pGTtarg",0.0833333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"t1AvgCatch",0.134820938581606
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"t1AvgDep",0.321997414242052
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"pObj4",-999
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medProbGt.3B0",0.916666666666667
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1ProbGt.3B0",0.583333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medPropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medAvgDep",0.761872913547978
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1AvgDep",0.52251769203633
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2AvgDep",1.12974557574752
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medFinalDep",0.807955868280714
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1FinalDep",0.496407783703677
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2FinalDep",1.65621188645773
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medLowDep",0.498283181804375
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1LowDep",0.325318783192412
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2LowDep",0.716992880606445
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medAAV",0.072622306854626
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1AAV",0.044661937539875
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2AAV",0.103314197196496
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medAvgCatch",0.134982284920224
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1AvgCatch",0.134932950794018
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2AvgCatch",0.135018659686426
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medLowCatch",0.134841966082269
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1LowCatch",0.134768966705667
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2LowCatch",0.134899931020542
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medHighCatch",0.135112359013965
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1HighCatch",0.135062791842074
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2HighCatch",0.13518178505093
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medAvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"criticalP",0.018
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"cautiousP",0.169
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"healthyP",0.813
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"yearAtTargetProb",45
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"probAtTargetYear",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"targetAtYearProb",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"probGteDepMSY",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"probGteLimit",0.982
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"pObj1",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"pObj3",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"pHealthy",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"t1Trend",80
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"trendPeriod",10
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"avgExpSlope",0.0385471044474219
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"trendDec",29
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"trendInc",71
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"obsPdecline",0.29
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"pDecline",0.248855898883452
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"pGTlrp",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"pGTtarg",0.5
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"t1AvgCatch",0.134932161197035
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"t1AvgDep",0.640090002572719
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"pObj4",-999
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2ProbGt.75B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1ProbGt.3B0",0.895
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"medPropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q1PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,"Q2PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medAvgDep",0.851680038592577
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1AvgDep",0.521299455564986
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2AvgDep",1.51262789920476
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medFinalDep",0.851230657878897
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1FinalDep",0.490617014600291
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2FinalDep",1.53411311179622
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medLowDep",0.794435524104434
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1LowDep",0.537014913445325
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2LowDep",1.28528720289381
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medAAV",0.0699122277256879
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1AAV",0.0174335344429367
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2AAV",0.161440165541184
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medAvgCatch",0.135045346542823
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1AvgCatch",0.134956567518905
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2AvgCatch",0.135129193669102
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medLowCatch",0.134997646856572
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1LowCatch",0.134901628500971
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2LowCatch",0.135077287492554
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medHighCatch",0.135094308622142
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1HighCatch",0.135027074119524
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2HighCatch",0.13519170003697
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medAvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"criticalP",0.005
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"cautiousP",0.065
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"healthyP",0.93
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"yearAtTargetProb",45
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"probAtTargetYear",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"targetAtYearProb",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"probGteDepMSY",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"probGteLimit",0.995
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pObj1",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pObj3",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pHealthy",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"t1Trend",91
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"trendPeriod",10
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"avgExpSlope",0.0176660551974546
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"trendDec",46
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"trendInc",54
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"obsPdecline",0.46
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pDecline",0.39669819914209
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pGTlrp",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pGTtarg",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"t1AvgCatch",0.135037746609761
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"t1AvgDep",0.90191297658879
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pObj4",-999
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medProbGt.75B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2ProbGt.75B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medPropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2PropClosure",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medAvgDep",0.421003189685012
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1AvgDep",0.330043837419941
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2AvgDep",0.5558539926962
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medFinalDep",0.438113454252022
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1FinalDep",0.312313948276996
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2FinalDep",0.83550755943099
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medLowDep",0.294586466767056
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1LowDep",0.237572698136816
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2LowDep",0.332245526490395
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medAAV",52.6595905918656
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1AAV",23.5609376196136
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2AAV",108.707424694854
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medAvgCatch",2.33343554930644
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1AvgCatch",0.342859542906871
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2AvgCatch",4.70314536507401
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medLowCatch",0.134723653065578
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1LowCatch",0.134638444440671
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2LowCatch",0.134803129147066
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medHighCatch",6.40368395094235
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1HighCatch",3.23481016831577
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2HighCatch",9.82861746863514
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medAvgDiscard",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1AvgDiscard",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2AvgDiscard",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"criticalP",0.115833333333333
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"cautiousP",0.705833333333333
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"healthyP",0.178333333333333
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"yearAtTargetProb",45
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"probAtTargetYear",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"targetAtYearProb",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"probGteDepMSY",0.9875
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"probGteLimit",0.884166666666667
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"pObj1",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"pObj3",0.9875
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"pHealthy",0.996666666666667
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"t1Trend",68
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"trendPeriod",10
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"avgExpSlope",0.0343273365983135
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"trendDec",8
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"trendInc",92
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"obsPdecline",0.08
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"pDecline",0.064899045918218
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"pGTlrp",0.916666666666667
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"pGTtarg",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"t1AvgCatch",0.134820938581606
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"t1AvgDep",0.321997414242052
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"pObj4",-999
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medProbGt.75B0",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1ProbGt.75B0",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2ProbGt.75B0",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medProbGt.3B0",0.916666666666667
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1ProbGt.3B0",0.583333333333333
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2ProbGt.3B0",1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"medPropClosure",0.5
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q1PropClosure",0.166666666666667
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,"Q2PropClosure",0.916666666666667
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medAvgDep",0.555537734568459
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1AvgDep",0.419206095885699
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2AvgDep",0.801942538754979
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medFinalDep",0.556583999017228
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1FinalDep",0.415084370196078
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2FinalDep",1.18409469149012
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medLowDep",0.41095601910075
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1LowDep",0.308038868185592
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2LowDep",0.488912405841513
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medAAV",30.5570194456354
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1AAV",12.4919274210481
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2AAV",65.5617450691416
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medAvgCatch",5.3855433557848
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1AvgCatch",2.32769348073967
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2AvgCatch",8.54067805437302
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medLowCatch",0.236108987656184
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1LowCatch",0.134815097499163
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2LowCatch",5.29611121938562
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medHighCatch",8.62834677865
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1HighCatch",6.10324895738787
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q2HighCatch",13.5798944957538
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"medAvgDiscard",0
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,"Q1AvgDiscard",0
