"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"pObj3",0.605
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"pHealthy",0.694
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"t1Trend",68
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"trendPeriod",10
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"avgExpSlope",-0.0606467708483323
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"trendDec",75
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"trendInc",25
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"obsPdecline",0.75
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"pDecline",0.0795446903201819
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"pGTlrp",0.4
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"pGTtarg",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"t1AvgCatch",0.0962135693008369
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"t1AvgDep",0.348942170826422
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"pObj4",-999
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medProbGt.75B0",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1ProbGt.75B0",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2ProbGt.75B0",0.505
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medProbGt.3B0",0.4
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1ProbGt.3B0",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medProbGt.6B0",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2ProbGt.6B0",0.8
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medProbGtLTA",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1ProbGtLTA",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2ProbGtLTA",0.805
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medProbGtrefB",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1ProbGtrefB",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2ProbGtrefB",0.505
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medPropClosure",1
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1PropClosure",1
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2PropClosure",1
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medAvgDep",0.259716274332405
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1AvgDep",0.0599637481743539
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2AvgDep",0.68058152479004
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medFinalDep",0.252647057164697
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1FinalDep",0.0204759475152625
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2FinalDep",0.743151886442774
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medLowDep",0.135747840196646
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1LowDep",0.029701270043723
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2LowDep",0.344098372406631
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medAAV",25.3148747393834
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1AAV",6.75991569350889
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2AAV",59.2394855606914
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medAvgCatch",0.0975480540267618
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1AvgCatch",0.0117626572087295
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2AvgCatch",0.1344872109756
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medLowCatch",0.0493190000404904
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1LowCatch",0.00388886266701976
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2LowCatch",0.134124193846792
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medHighCatch",0.134233437927217
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1HighCatch",0.0450778627982135
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2HighCatch",0.134626165959216
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medAvgDiscard",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1AvgDiscard",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2AvgDiscard",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"criticalP",0.587333333333333
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"cautiousP",0.242666666666667
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"healthyP",0.17
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"yearAtTargetProb",45
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"probAtTargetYear",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"targetAtYearProb",1
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"probGteDepMSY",0.554666666666667
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"probGteLimit",0.412666666666667
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"pObj1",0.838
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"pObj3",0.589333333333333
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"pHealthy",0.663333333333333
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"t1Trend",68
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"trendPeriod",10
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"avgExpSlope",-0.0320140885862375
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"trendDec",64
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"trendInc",36
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"obsPdecline",0.64
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"pDecline",0.0795446903201819
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"pGTlrp",0.4
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"pGTtarg",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"t1AvgCatch",0.0962135693008369
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"t1AvgDep",0.348942170826422
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"pObj4",-999
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medProbGt.75B0",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1ProbGt.75B0",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2ProbGt.75B0",0.533333333333333
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medProbGt.3B0",0.4
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1ProbGt.3B0",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medProbGt.6B0",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1ProbGt.6B0",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2ProbGt.6B0",0.803333333333333
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medProbGtLTA",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1ProbGtLTA",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2ProbGtLTA",0.866666666666667
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medProbGtrefB",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1ProbGtrefB",0
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2ProbGtrefB",0.466666666666667
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"medPropClosure",1
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q1PropClosure",1
"sim03062018210551","WCVI_DDM","NoFish","Med",68,82,"Q2PropClosure",1
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medAvgDep",0.280833858970439
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1AvgDep",0.0501779772678292
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2AvgDep",0.662985345164918
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medFinalDep",0.28849282440439
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1FinalDep",0.0392722769720771
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2FinalDep",0.792480377591876
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medLowDep",0.121240345482871
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1LowDep",0.029701270043723
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2LowDep",0.342208108828614
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medAAV",22.04049621641
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1AAV",5.09740108573711
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2AAV",48.7445368164564
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medAvgCatch",0.0986227141741149
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1AvgCatch",0.0120350321099782
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2AvgCatch",0.13443986226693
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medLowCatch",0.0404362504633381
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1LowCatch",0.00388886266701976
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2LowCatch",0.134102224571229
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medHighCatch",0.134302326806376
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1HighCatch",0.0622090181353044
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2HighCatch",0.134647557507518
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medAvgDiscard",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1AvgDiscard",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2AvgDiscard",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"criticalP",0.5775
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"cautiousP",0.2515
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"healthyP",0.171
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"yearAtTargetProb",45
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"probAtTargetYear",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"targetAtYearProb",1
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"probGteDepMSY",0.561
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"probGteLimit",0.4225
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"pObj1",0.8445
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"pObj3",0.5945
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"pHealthy",0.672
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"t1Trend",68
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"trendPeriod",10
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"avgExpSlope",-0.0132487921697289
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"trendDec",58
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"trendInc",42
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"obsPdecline",0.58
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"pDecline",0.0795446903201819
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"pGTlrp",0.35
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"pGTtarg",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"t1AvgCatch",0.0962135693008369
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"t1AvgDep",0.348942170826422
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"pObj4",-999
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medProbGt.75B0",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1ProbGt.75B0",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2ProbGt.75B0",0.405
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medProbGt.3B0",0.35
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1ProbGt.3B0",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medProbGt.6B0",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1ProbGt.6B0",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2ProbGt.6B0",0.75
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medProbGtLTA",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1ProbGtLTA",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2ProbGtLTA",0.85
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medProbGtrefB",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1ProbGtrefB",0
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2ProbGtrefB",0.405
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"medPropClosure",1
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q1PropClosure",1
"sim03062018210551","WCVI_DDM","NoFish","Long",68,87,"Q2PropClosure",1
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medAvgDep",0.238295835579412
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1AvgDep",0.0718175356393344
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2AvgDep",0.958503959309894
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medFinalDep",0.176160873840038
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1FinalDep",0.0238261841154355
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2FinalDep",0.913898187758346
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medLowDep",0.127100194291382
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1LowDep",0.0295565544129489
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2LowDep",0.479701230453839
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medAAV",33.0537152165627
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1AAV",10.0786251628794
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2AAV",63.1017936748297
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medAvgCatch",0.087486163462007
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1AvgCatch",0.0105680533389223
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2AvgCatch",0.134585438227348
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medLowCatch",0.0439377916290938
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1LowCatch",0.00625979491754375
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2LowCatch",0.134291891815533
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medHighCatch",0.134049303134785
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1HighCatch",0.0439568407102507
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2HighCatch",0.134707956897651
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medAvgDiscard",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"criticalP",0.601
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"cautiousP",0.21
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"healthyP",0.189
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"yearAtTargetProb",45
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"probAtTargetYear",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"targetAtYearProb",1
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"probGteDepMSY",0.552
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"probGteLimit",0.399
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"pObj1",0.862
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"pObj3",0.582
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"pHealthy",0.66
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"t1Trend",68
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"trendPeriod",10
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"avgExpSlope",-0.0802864509828584
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"trendDec",81
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"trendInc",19
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"obsPdecline",0.81
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"pDecline",0.0764528293824929
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"pGTlrp",0.3
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"pGTtarg",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"t1AvgCatch",0.0997032888090389
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"t1AvgDep",0.368607014106231
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"pObj4",-999
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medProbGt.75B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1ProbGt.75B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2ProbGt.75B0",0.8
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medProbGt.3B0",0.3
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1ProbGt.3B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medProbGt.6B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2ProbGt.6B0",1
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medProbGtLTA",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1ProbGtLTA",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2ProbGtLTA",0.905
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medProbGtrefB",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1ProbGtrefB",0
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2ProbGtrefB",0.409999999999999
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"medPropClosure",1
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q1PropClosure",1
"sim0306201821055120","WCVI_DIM","NoFish","Short",68,77,"Q2PropClosure",1
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medAvgDep",0.23105786332682
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1AvgDep",0.0586479245189804
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2AvgDep",0.94713331794589
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medFinalDep",0.137743244608439
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1FinalDep",0.0167501939485601
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2FinalDep",0.658239896920542
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medLowDep",0.0949913255172484
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1LowDep",0.0218846373372387
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2LowDep",0.409484366644797
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medAAV",31.3100894413566
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1AAV",6.7607911136085
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2AAV",58.0110181356438
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medAvgCatch",0.0860285835093447
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1AvgCatch",0.00798338534147636
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2AvgCatch",0.13447943264215
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medLowCatch",0.0317816656886888
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1LowCatch",0.00459756031414005
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2LowCatch",0.133986976137496
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medHighCatch",0.134085452143725
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1HighCatch",0.0439568407102507
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2HighCatch",0.134707956897651
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medAvgDiscard",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1AvgDiscard",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q2AvgDiscard",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"criticalP",0.652
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"cautiousP",0.183333333333333
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"healthyP",0.164666666666667
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"yearAtTargetProb",45
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"probAtTargetYear",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"targetAtYearProb",1
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"probGteDepMSY",0.487333333333333
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"probGteLimit",0.348
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"pObj1",0.808666666666667
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"pObj3",0.512666666666667
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"pHealthy",0.599333333333333
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"t1Trend",68
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"trendPeriod",10
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"avgExpSlope",-0.0713158328981854
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"trendDec",91
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"trendInc",9
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"obsPdecline",0.91
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"pDecline",0.0764528293824929
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"pGTlrp",0.233333333333333
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"pGTtarg",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"t1AvgCatch",0.0997032888090389
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"t1AvgDep",0.368607014106231
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"pObj4",-999
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"medProbGt.75B0",0
"sim0306201821055120","WCVI_DIM","NoFish","Med",68,82,"Q1ProbGt.75B0",0
