"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"healthyP",0.468
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"yearAtTargetProb",45
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"probAtTargetYear",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"targetAtYearProb",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"probGteDepMSY",0.864
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"probGteLimit",0.746
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"pObj1",0.982
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"pObj3",0.896
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"pHealthy",0.944
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"t1Trend",68
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"trendPeriod",10
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"avgExpSlope",0.0738124410527212
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"trendDec",20
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"trendInc",80
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"obsPdecline",0.2
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"pDecline",0.147891557881902
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"pGTlrp",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"pGTtarg",0.1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"t1AvgCatch",0.109682294465262
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"t1AvgDep",0.451633179100009
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"pObj4",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.75B0",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.75B0",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.75B0",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.3B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.3B0",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.3B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.6B0",0.2
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.6B0",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.6B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.4B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.4B0",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.4B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medProbGtBave",0.3
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGtBave",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGtBave",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medProbGtBave-prod",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGtBave-prod",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medProbClosure",0.4
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbClosure",0.2
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbClosure",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"meanProbClosure",0.492
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"minProbBtGt.3B0",0.71
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medAvgDep",0.678640306895793
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1AvgDep",0.196110794383453
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2AvgDep",1.467081741456
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medFinalDep",0.723790897850483
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1FinalDep",0.191477900892121
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2FinalDep",1.82738674868352
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medLowDep",0.417986751742834
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1LowDep",0.147233278808019
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2LowDep",0.701468649463725
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medAAV",14.2936749946424
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1AAV",11.0994977226192
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2AAV",120.739073137051
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medAvgCatch",1.59148970203693
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1AvgCatch",0.432562713954564
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2AvgCatch",1.91771612231214
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medLowCatch",0.134030820126475
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1LowCatch",0.0298419412636715
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2LowCatch",0.134546190511634
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medHighCatch",2.11217464884893
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1HighCatch",2.06962227200165
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2HighCatch",2.11696360804374
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medAvgDiscard",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1AvgDiscard",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2AvgDiscard",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"criticalP",0.199
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"cautiousP",0.218
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"healthyP",0.583
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"yearAtTargetProb",45
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"probAtTargetYear",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"targetAtYearProb",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"probGteDepMSY",0.877
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"probGteLimit",0.801
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"pObj1",0.971
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"pObj3",0.903
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"pHealthy",0.944
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"t1Trend",68
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"trendPeriod",10
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"avgExpSlope",0.0477224816408878
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"trendDec",9
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"trendInc",91
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"obsPdecline",0.09
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"pDecline",0.147891557881902
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"pGTlrp",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"pGTtarg",0.4
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"t1AvgCatch",0.109682294465262
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"t1AvgDep",0.451633179100009
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"pObj4",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.75B0",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.75B0",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.75B0",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.3B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.3B0",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.3B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.6B0",0.55
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.6B0",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.6B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.4B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.4B0",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.4B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medProbGtBave",0.6
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGtBave",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGtBave",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medProbGtBave-prod",0.2
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGtBave-prod",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"medProbClosure",0.2
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbClosure",0.1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbClosure",0.8
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"meanProbClosure",0.332
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Med",68,77,"minProbBtGt.3B0",0.71
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medAvgDep",0.716098456621512
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1AvgDep",0.227037843781945
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2AvgDep",1.39599496114589
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medFinalDep",0.858609504169667
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1FinalDep",0.416067603051826
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2FinalDep",1.46562713141773
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medLowDep",0.414046697099265
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1LowDep",0.147233278808019
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2LowDep",0.685445338000719
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medAAV",15.678859761141
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1AAV",7.19735908804125
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2AAV",99.3921364017707
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medAvgCatch",1.7172076125171
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1AvgCatch",0.579582060027132
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2AvgCatch",1.98161886690048
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medLowCatch",0.134030820126475
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1LowCatch",0.0298419412636715
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2LowCatch",0.134507756653001
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medHighCatch",2.11364545282111
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1HighCatch",2.10952316611774
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2HighCatch",2.11696360804374
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medAvgDiscard",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1AvgDiscard",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2AvgDiscard",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"criticalP",0.154
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"cautiousP",0.183333333333333
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"healthyP",0.662666666666667
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"yearAtTargetProb",45
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"probAtTargetYear",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"targetAtYearProb",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"probGteDepMSY",0.902666666666667
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"probGteLimit",0.846
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"pObj1",0.968
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"pObj3",0.922
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"pHealthy",0.949333333333333
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"t1Trend",68
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"trendPeriod",10
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"avgExpSlope",0.0421197648086886
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"trendDec",7
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"trendInc",93
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"obsPdecline",0.07
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"pDecline",0.147891557881902
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"pGTlrp",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"pGTtarg",0.533333333333333
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"t1AvgCatch",0.109682294465262
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"t1AvgDep",0.451633179100009
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"pObj4",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medProbGt.75B0",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGt.75B0",-999
