"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probAtTargetYear",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"targetAtYearProb",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probGteDepMSY",0.986
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probGteLimit",0.88
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj1",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj3",0.986
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pHealthy",0.996
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1Trend",68
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendPeriod",10
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"avgExpSlope",0.057914636267853
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendDec",8
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendInc",92
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"obsPdecline",0.08
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pDecline",0.064899045918218
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGTlrp",0.9
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGTtarg",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgCatch",0.134820938581606
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgDep",0.321997414242052
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj4",-999
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.75B0",0.405
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.3B0",0.9
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.3B0",0.595
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.6B0",0.2
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.6B0",0.7
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGtLTA",0.1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGtLTA",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGtLTA",0.6
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGtrefB",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGtrefB",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGtrefB",0.305
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medPropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medAvgDep",0.531739429373456
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgDep",0.361267572812423
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgDep",0.757275211016678
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medFinalDep",0.73032781849059
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1FinalDep",0.335187397630089
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2FinalDep",1.22032761462943
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medLowDep",0.294488523663714
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1LowDep",0.241043832864402
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2LowDep",0.330958902424693
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medAAV",6.73316286950127
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1AAV",6.70958250465883
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2AAV",6.770190935015
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medAvgCatch",0.134902059018939
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgCatch",0.134857078901597
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgCatch",0.134929194228805
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medLowCatch",0.134710669818151
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1LowCatch",0.134634072814167
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2LowCatch",0.134781881135822
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medHighCatch",0.135066930683975
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1HighCatch",0.135006012237951
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2HighCatch",0.13513152870469
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medAvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"criticalP",0.092
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"cautiousP",0.484
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"healthyP",0.424
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"yearAtTargetProb",45
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"probAtTargetYear",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"targetAtYearProb",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"probGteDepMSY",0.99
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"probGteLimit",0.908
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pObj1",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pObj3",0.99
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pHealthy",0.997333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"t1Trend",68
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"trendPeriod",10
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"avgExpSlope",0.0546585835352407
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"trendDec",5
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"trendInc",95
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"obsPdecline",0.05
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pDecline",0.064899045918218
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pGTlrp",0.933333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pGTtarg",0.133333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"t1AvgCatch",0.134820938581606
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"t1AvgDep",0.321997414242052
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"pObj4",-999
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.75B0",0.133333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.75B0",0.47
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.3B0",0.933333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.3B0",0.666666666666667
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medProbGt.6B0",0.333333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGt.6B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGt.6B0",0.67
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medProbGtLTA",0.266666666666667
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGtLTA",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGtLTA",0.666666666666667
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medProbGtrefB",0.0666666666666667
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1ProbGtrefB",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2ProbGtrefB",0.336666666666666
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"medPropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q1PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,"Q2PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medAvgDep",0.600424497127361
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgDep",0.4046639572934
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgDep",0.833571683191988
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medFinalDep",0.806349178696682
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1FinalDep",0.507447022030642
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2FinalDep",1.24940682504222
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medLowDep",0.294488523663714
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1LowDep",0.241043832864402
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2LowDep",0.330958902424693
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medAAV",5.06802578786429
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1AAV",5.04293935296184
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2AAV",5.09551838648935
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medAvgCatch",0.134921920859714
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgCatch",0.134889186487255
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgCatch",0.134946276879619
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medLowCatch",0.134708978127788
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1LowCatch",0.13462906644479
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2LowCatch",0.13477507444474
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medHighCatch",0.135105002208318
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1HighCatch",0.135040125206256
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2HighCatch",0.135160803490377
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medAvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"criticalP",0.071
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"cautiousP",0.4005
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"healthyP",0.5285
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"yearAtTargetProb",45
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"probAtTargetYear",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"targetAtYearProb",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"probGteDepMSY",0.9925
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"probGteLimit",0.929
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pObj1",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pObj3",0.9925
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pHealthy",0.998
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"t1Trend",68
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"trendPeriod",10
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"avgExpSlope",0.0481499924787907
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"trendDec",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"trendInc",99
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"obsPdecline",0.01
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pDecline",0.064899045918218
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pGTlrp",0.95
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pGTtarg",0.25
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"t1AvgCatch",0.134820938581606
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"t1AvgDep",0.321997414242052
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"pObj4",-999
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.75B0",0.25
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.75B0",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.75B0",0.55
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.3B0",0.95
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.3B0",0.75
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medProbGt.6B0",0.45
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGt.6B0",0.1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGt.6B0",0.75
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medProbGtLTA",0.4
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGtLTA",0.0975
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGtLTA",0.7025
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medProbGtrefB",0.15
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1ProbGtrefB",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2ProbGtrefB",0.45
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"medPropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q1PropClosure",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,"Q2PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medAvgDep",0.406223179161321
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgDep",0.265528300899856
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgDep",0.631606095406357
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medFinalDep",0.420267957974704
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1FinalDep",0.226072289669265
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2FinalDep",0.801124232684812
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medLowDep",0.276773004356802
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1LowDep",0.190678418555372
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2LowDep",0.327379675224528
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medAAV",10.0730255637336
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1AAV",10.0392071941082
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2AAV",10.1159360527665
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medAvgCatch",0.134816879510529
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgCatch",0.134760239573866
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgCatch",0.134858324509244
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medLowCatch",0.134661092104212
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1LowCatch",0.13458168592039
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2LowCatch",0.134735372364086
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medHighCatch",0.134956309759589
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1HighCatch",0.134892230383985
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2HighCatch",0.135024003779824
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medAvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"criticalP",0.234
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"cautiousP",0.561
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"healthyP",0.205
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"yearAtTargetProb",45
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"probAtTargetYear",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"targetAtYearProb",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"probGteDepMSY",0.955
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"probGteLimit",0.766
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"pObj1",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"pObj3",0.955
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"pHealthy",0.99
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"t1Trend",68
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"trendPeriod",10
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"avgExpSlope",0.0303743760399238
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"trendDec",29
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"trendInc",71
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"obsPdecline",0.29
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"pDecline",0.063142397950093
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"pGTlrp",0.8
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"pGTtarg",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"t1AvgCatch",0.134809771892066
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"t1AvgDep",0.319271863698134
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"pObj4",-999
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGt.75B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGt.75B0",0.3
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medProbGt.3B0",0.8
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGt.3B0",0.3
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medProbGt.6B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGt.6B0",0.505
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medProbGtLTA",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGtLTA",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGtLTA",0.5
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medProbGtrefB",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1ProbGtrefB",0
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2ProbGtrefB",0.2
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"medPropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q1PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,"Q2PropClosure",1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medAvgDep",0.410843589745322
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1AvgDep",0.293762039141654
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2AvgDep",0.593014073137035
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medFinalDep",0.385558226129363
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1FinalDep",0.215180947510357
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2FinalDep",0.705398589267309
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medLowDep",0.259311097024184
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1LowDep",0.178732221321916
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q2LowDep",0.306931455165111
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"medAAV",6.74064635630677
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,"Q1AAV",6.71380821091877
