"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"36","sim100520181704228","sim100520181704228","sim100520181704228.Rdata","10052018170422","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1_cap5",68,92,100,1,1
"37","sim100520181704232","sim100520181704232","sim100520181704232.Rdata","10052018170423","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1",68,92,100,1,1
"38","sim100520181841095","sim100520181841095","sim100520181841095.Rdata","10052018184109","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2",68,92,100,1,1
"39","sim1105201807363210","sim1105201807363210","sim1105201807363210.Rdata","11052018073632","WCVI_Mbar10","minE.5B0_HR.1_cap5",68,92,100,1,1
"40","sim110520180737259","sim110520180737259","sim110520180737259.Rdata","11052018073725","WCVI_Mbar10","minE.5B0_HR.2_cap5",68,92,100,1,1
"41","sim110520180742473","sim110520180742473","sim110520180742473.Rdata","11052018074247","WCVI_PulseM_1.5x16","minE.5B0_HR.2_cap5",68,92,100,1,1
"42","sim1105201807441612","sim1105201807441612","sim1105201807441612.Rdata","11052018074416","WCVI_Mbar10","HS30-60_HR.1_cap5",68,92,100,1,1
"43","sim110520180749074","sim110520180749074","sim110520180749074.Rdata","11052018074907","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5",68,92,100,1,1
"44","sim110520180757126","sim110520180757126","sim110520180757126.Rdata","11052018075712","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5",68,92,100,1,1
"45","sim110520180759248","sim110520180759248","sim110520180759248.Rdata","11052018075924","WCVI_Mbar10","minE18.8_HR.1_cap5",68,92,100,1,1
"46","sim1105201808062811","sim1105201808062811","sim1105201808062811.Rdata","11052018080628","WCVI_Mbar10","HS30-60_HR.2_cap5",68,92,100,1,1
"47","sim110520180812212","sim110520180812212","sim110520180812212.Rdata","11052018081221","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5",68,92,100,1,1
"48","sim110520180817495","sim110520180817495","sim110520180817495.Rdata","11052018081749","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5",68,92,100,1,1
"49","sim120520180030492","sim120520180030492","sim120520180030492.Rdata","12052018003049","WCVI_Mbar10","minE18.8_HR.2_cap5",68,92,100,1,1
"50","sim120520180041021","sim120520180041021","sim120520180041021.Rdata","12052018004102","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5",68,92,100,1,1
"51","","","","","","",0,0,0,0,0
"52","","","","","","",0,0,0,0,0
"53","","","","","","",0,0,0,0,0
"54","","","","","","",0,0,0,0,0
"55","","","","","","",0,0,0,0,0
"56","","","","","","",0,0,0,0,0
"57","","","","","","",0,0,0,0,0
"58","","","","","","",0,0,0,0,0
"59","","","","","","",0,0,0,0,0
"60","","","","","","",0,0,0,0,0
"61","","","","","","",0,0,0,0,0
"62","","","","","","",0,0,0,0,0
"63","","","","","","",0,0,0,0,0
"64","","","","","","",0,0,0,0,0
"65","","","","","","",0,0,0,0,0
"66","","","","","","",0,0,0,0,0
"67","","","","","","",0,0,0,0,0
"68","","","","","","",0,0,0,0,0
"69","","","","","","",0,0,0,0,0
"70","","","","","","",0,0,0,0,0
"71","","","","","","",0,0,0,0,0
"72","","","","","","",0,0,0,0,0
"73","","","","","","",0,0,0,0,0
"74","","","","","","",0,0,0,0,0
"75","","","","","","",0,0,0,0,0
"76","","","","","","",0,0,0,0,0
"77","","","","","","",0,0,0,0,0
"78","","","","","","",0,0,0,0,0
"79","","","","","","",0,0,0,0,0
"80","","","","","","",0,0,0,0,0
"81","","","","","","",0,0,0,0,0
"82","","","","","","",0,0,0,0,0
"83","","","","","","",0,0,0,0,0
"84","","","","","","",0,0,0,0,0
"85","","","","","","",0,0,0,0,0
"86","","","","","","",0,0,0,0,0
"87","","","","","","",0,0,0,0,0
"88","","","","","","",0,0,0,0,0
"89","","","","","","",0,0,0,0,0
"90","","","","","","",0,0,0,0,0
"91","","","","","","",0,0,0,0,0
"92","","","","","","",0,0,0,0,0
"93","","","","","","",0,0,0,0,0
"94","","","","","","",0,0,0,0,0
"95","","","","","","",0,0,0,0,0
"96","","","","","","",0,0,0,0,0
"97","","","","","","",0,0,0,0,0
"98","","","","","","",0,0,0,0,0
"99","","","","","","",0,0,0,0,0
"100","","","","","","",0,0,0,0,0
"101","","","","","","",0,0,0,0,0
"102","","","","","","",0,0,0,0,0
"103","","","","","","",0,0,0,0,0
"104","","","","","","",0,0,0,0,0
"105","","","","","","",0,0,0,0,0
"106","","","","","","",0,0,0,0,0
