"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"20","sim2305201815501715","sim2305201815501715","sim2305201815501715.Rdata","23052018155017","SOG_jumpM","minE21.2_HR.1",68,92,50,1,1
"21","sim2305201815501825","sim2305201815501825","sim2305201815501825.Rdata","23052018155018","SOG_jumpM","HS30-60_HR.1_cap30",68,92,50,1,1
"22","sim230520181550204","sim230520181550204","sim230520181550204.Rdata","23052018155020","SOG_conM","minE21.2_HR.1_cap30",68,92,50,1,1
"23","sim2305201815502623","sim2305201815502623","sim2305201815502623.Rdata","23052018155026","SOG_jumpM","HS30-60_HR.1",68,92,50,1,1
"24","sim2305201815504617","sim2305201815504617","sim2305201815504617.Rdata","23052018155046","SOG_jumpM","minE21.2_HR.1_cap30",68,92,50,1,1
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
=======
"1","sim0405201814164313","sim0405201814164313","sim0405201814164313.Rdata","4052018141643","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"2","sim0405201815250526","sim0405201815250526","sim0405201815250526.Rdata","4052018152505","WCVI_Mbar10","NoFish",68,92,100,1,1
"3","sim0505201807321716","sim0505201807321716","sim0505201807321716.Rdata","5052018073217","WCVI_Mbar10","minE.5B0_HR.2",68,92,100,1,1
"4","sim0505201807341617","sim0505201807341617","sim0505201807341617.Rdata","5052018073416","WCVI_Mbar10","minE.5B0_HR.1",68,92,100,1,1
"5","sim0505201807384319","sim0505201807384319","sim0505201807384319.Rdata","5052018073843","WCVI_Mbar10","HS30-60_HR.1",68,92,100,1,1
"6","sim050520180742043","sim050520180742043","sim050520180742043.Rdata","5052018074204","WCVI_PulseM_1.5x16","minE.5B0_HR.2",68,92,100,1,1
"7","sim050520180745184","sim050520180745184","sim050520180745184.Rdata","5052018074518","WCVI_PulseM_1.5x16","minE.5B0_HR.1",68,92,100,1,1
"8","sim050520180751106","sim050520180751106","sim050520180751106.Rdata","5052018075110","WCVI_PulseM_1.5x16","HS30-60_HR.1",68,92,100,1,1
"9","sim050520180753581","sim050520180753581","sim050520180753581.Rdata","5052018075358","WCVI_PulseM_1.5x16","minE18.8_HR.2",68,92,100,1,1
"10","sim050520180757245","sim050520180757245","sim050520180757245.Rdata","5052018075724","WCVI_PulseM_1.5x16","HS30-60_HR.2",68,92,100,1,1
"11","sim0505201807582215","sim0505201807582215","sim0505201807582215.Rdata","5052018075822","WCVI_Mbar10","minE18.8_HR.1",68,92,100,1,1
"12","sim0505201808002218","sim0505201808002218","sim0505201808002218.Rdata","5052018080022","WCVI_Mbar10","HS30-60_HR.2",68,92,100,1,1
"13","sim0505201808292914","sim0505201808292914","sim0505201808292914.Rdata","5052018082929","WCVI_Mbar10","minE18.8_HR.2",68,92,100,1,1
"14","sim050520182310202","sim050520182310202","sim050520182310202.Rdata","5052018231020","WCVI_PulseM_1.5x16","minE18.8_HR.1",68,92,100,1,1
"15","sim080520181912413","sim080520181912413","sim080520181912413.Rdata","8052018191241","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2_cap5",68,92,100,1,1
"16","sim0805201819124816","sim0805201819124816","sim0805201819124816.Rdata","8052018191248","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1_cap5",68,92,100,1,1
"17","sim080520181912495","sim080520181912495","sim080520181912495.Rdata","8052018191249","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2",68,92,100,1,1
"18","sim080520181912501","sim080520181912501","sim080520181912501.Rdata","8052018191250","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2",68,92,100,1,1
"19","sim080520181912524","sim080520181912524","sim080520181912524.Rdata","8052018191252","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1_cap5",68,92,100,1,1
"20","sim0805201819125517","sim0805201819125517","sim0805201819125517.Rdata","8052018191255","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2",68,92,100,1,1
"21","sim0805201819125519","sim0805201819125519","sim0805201819125519.Rdata","8052018191255","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2_cap5",68,92,100,1,1
"22","sim0805201819125615","sim0805201819125615","sim0805201819125615.Rdata","8052018191256","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2_cap5",68,92,100,1,1
"23","sim080520181912577","sim080520181912577","sim080520181912577.Rdata","8052018191257","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2_cap5",68,92,100,1,1
"24","sim080520181912588","sim080520181912588","sim080520181912588.Rdata","8052018191258","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1_cap5",68,92,100,1,1
"25","sim080520181913002","sim080520181913002","sim080520181913002.Rdata","8052018191300","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1",68,92,100,1,1
"26","sim0805201819130120","sim0805201819130120","sim0805201819130120.Rdata","8052018191301","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5",68,92,100,1,1
"27","sim0805201819130414","sim0805201819130414","sim0805201819130414.Rdata","8052018191304","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1",68,92,100,1,1
"28","sim0805201819130418","sim0805201819130418","sim0805201819130418.Rdata","8052018191304","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1",68,92,100,1,1
"29","sim080520181913116","sim080520181913116","sim080520181913116.Rdata","8052018191311","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1",68,92,100,1,1
"30","sim0805201820004313","sim0805201820004313","sim0805201820004313.Rdata","8052018200043","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2",68,92,100,1,1
"31","sim100520181704186","sim100520181704186","sim100520181704186.Rdata","10052018170418","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1",68,92,100,1,1
"32","sim100520181704201","sim100520181704201","sim100520181704201.Rdata","10052018170420","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2",68,92,100,1,1
"33","sim100520181704223","sim100520181704223","sim100520181704223.Rdata","10052018170422","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2_cap5",68,92,100,1,1
"34","sim100520181704224","sim100520181704224","sim100520181704224.Rdata","10052018170422","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1_cap5",68,92,100,1,1
"35","sim100520181704227","sim100520181704227","sim100520181704227.Rdata","10052018170422","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2_cap5",68,92,100,1,1
"36","sim100520181704228","sim100520181704228","sim100520181704228.Rdata","10052018170422","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1_cap5",68,92,100,1,1
"37","sim100520181704232","sim100520181704232","sim100520181704232.Rdata","10052018170423","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1",68,92,100,1,1
"38","sim100520181841095","sim100520181841095","sim100520181841095.Rdata","10052018184109","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2",68,92,100,1,1
"39","sim1105201807363210","sim1105201807363210","sim1105201807363210.Rdata","11052018073632","WCVI_Mbar10","minE.5B0_HR.1_cap5",68,92,100,1,1
"40","sim110520180737259","sim110520180737259","sim110520180737259.Rdata","11052018073725","WCVI_Mbar10","minE.5B0_HR.2_cap5",68,92,100,1,1
"41","sim110520180742473","sim110520180742473","sim110520180742473.Rdata","11052018074247","WCVI_PulseM_1.5x16","minE.5B0_HR.2_cap5",68,92,100,1,1
"42","sim1105201807441612","sim1105201807441612","sim1105201807441612.Rdata","11052018074416","WCVI_Mbar10","HS30-60_HR.1_cap5",68,92,100,1,1
"43","sim110520180749074","sim110520180749074","sim110520180749074.Rdata","11052018074907","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5",68,92,100,1,1
"44","sim110520180757126","sim110520180757126","sim110520180757126.Rdata","11052018075712","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5",68,92,100,1,1
"45","sim110520180759248","sim110520180759248","sim110520180759248.Rdata","11052018075924","WCVI_Mbar10","minE18.8_HR.1_cap5",68,92,100,1,1
"46","sim1105201808062811","sim1105201808062811","sim1105201808062811.Rdata","11052018080628","WCVI_Mbar10","HS30-60_HR.2_cap5",68,92,100,1,1
"47","sim110520180812212","sim110520180812212","sim110520180812212.Rdata","11052018081221","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5",68,92,100,1,1
"48","sim110520180817495","sim110520180817495","sim110520180817495.Rdata","11052018081749","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5",68,92,100,1,1
"49","sim120520180030492","sim120520180030492","sim120520180030492.Rdata","12052018003049","WCVI_Mbar10","minE18.8_HR.2_cap5",68,92,100,1,1
"50","sim120520180041021","sim120520180041021","sim120520180041021.Rdata","12052018004102","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5",68,92,100,1,1
"51","","","","","","",0,0,0,0,0
"52","","","","","","",0,0,0,0,0
"53","","","","","","",0,0,0,0,0
"54","","","","","","",0,0,0,0,0
"55","","","","","","",0,0,0,0,0
"56","","","","","","",0,0,0,0,0
"57","","","","","","",0,0,0,0,0
"58","","","","","","",0,0,0,0,0
"59","","","","","","",0,0,0,0,0
"60","","","","","","",0,0,0,0,0
"61","","","","","","",0,0,0,0,0
"62","","","","","","",0,0,0,0,0
"63","","","","","","",0,0,0,0,0
"64","","","","","","",0,0,0,0,0
"65","","","","","","",0,0,0,0,0
"66","","","","","","",0,0,0,0,0
"67","","","","","","",0,0,0,0,0
"68","","","","","","",0,0,0,0,0
"69","","","","","","",0,0,0,0,0
"70","","","","","","",0,0,0,0,0
"71","","","","","","",0,0,0,0,0
"72","","","","","","",0,0,0,0,0
"73","","","","","","",0,0,0,0,0
"74","","","","","","",0,0,0,0,0
"75","","","","","","",0,0,0,0,0
"76","","","","","","",0,0,0,0,0
"77","","","","","","",0,0,0,0,0
"78","","","","","","",0,0,0,0,0
"79","","","","","","",0,0,0,0,0
"80","","","","","","",0,0,0,0,0
"81","","","","","","",0,0,0,0,0
"82","","","","","","",0,0,0,0,0
"83","","","","","","",0,0,0,0,0
"84","","","","","","",0,0,0,0,0
"85","","","","","","",0,0,0,0,0
"86","","","","","","",0,0,0,0,0
"87","","","","","","",0,0,0,0,0
"88","","","","","","",0,0,0,0,0
"89","","","","","","",0,0,0,0,0
"90","","","","","","",0,0,0,0,0
"91","","","","","","",0,0,0,0,0
"92","","","","","","",0,0,0,0,0
"93","","","","","","",0,0,0,0,0
"94","","","","","","",0,0,0,0,0
"95","","","","","","",0,0,0,0,0
"96","","","","","","",0,0,0,0,0
"97","","","","","","",0,0,0,0,0
"98","","","","","","",0,0,0,0,0
"99","","","","","","",0,0,0,0,0
"100","","","","","","",0,0,0,0,0
"101","","","","","","",0,0,0,0,0
"102","","","","","","",0,0,0,0,0
"103","","","","","","",0,0,0,0,0
"104","","","","","","",0,0,0,0,0
"105","","","","","","",0,0,0,0,0
"106","","","","","","",0,0,0,0,0
>>>>>>> WCVI
