"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"37","sim0805201819125517","sim0805201819125517","sim0805201819125517.Rdata","8052018191255","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2",68,92,100,1,1
"38","sim0805201819125519","sim0805201819125519","sim0805201819125519.Rdata","8052018191255","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2_cap5",68,92,100,1,1
"39","sim0805201819125612","sim0805201819125612","sim0805201819125612.Rdata","8052018191256","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1_cap5",68,92,100,1,1
"40","sim0805201819125615","sim0805201819125615","sim0805201819125615.Rdata","8052018191256","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2_cap5",68,92,100,1,1
"41","sim080520181912577","sim080520181912577","sim080520181912577.Rdata","8052018191257","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2_cap5",68,92,100,1,1
"42","sim080520181912588","sim080520181912588","sim080520181912588.Rdata","8052018191258","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1_cap5",68,92,100,1,1
"43","sim080520181912589","sim080520181912589","sim080520181912589.Rdata","8052018191258","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2",68,92,100,1,1
"44","sim0805201819125924","sim0805201819125924","sim0805201819125924.Rdata","8052018191259","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1_cap5",68,92,100,1,1
"45","sim080520181913002","sim080520181913002","sim080520181913002.Rdata","8052018191300","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1",68,92,100,1,1
"46","sim0805201819130120","sim0805201819130120","sim0805201819130120.Rdata","8052018191301","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5",68,92,100,1,1
"47","sim0805201819130414","sim0805201819130414","sim0805201819130414.Rdata","8052018191304","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1",68,92,100,1,1
"48","sim0805201819130418","sim0805201819130418","sim0805201819130418.Rdata","8052018191304","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1",68,92,100,1,1
"49","sim080520181913116","sim080520181913116","sim080520181913116.Rdata","8052018191311","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1",68,92,100,1,1
"50","sim0805201820004313","sim0805201820004313","sim0805201820004313.Rdata","8052018200043","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2",68,92,100,1,1
"51","","","","","","",0,0,0,0,0
"52","","","","","","",0,0,0,0,0
"53","","","","","","",0,0,0,0,0
"54","","","","","","",0,0,0,0,0
"55","","","","","","",0,0,0,0,0
"56","","","","","","",0,0,0,0,0
"57","","","","","","",0,0,0,0,0
"58","","","","","","",0,0,0,0,0
"59","","","","","","",0,0,0,0,0
"60","","","","","","",0,0,0,0,0
"61","","","","","","",0,0,0,0,0
"62","","","","","","",0,0,0,0,0
"63","","","","","","",0,0,0,0,0
"64","","","","","","",0,0,0,0,0
"65","","","","","","",0,0,0,0,0
"66","","","","","","",0,0,0,0,0
"67","","","","","","",0,0,0,0,0
"68","","","","","","",0,0,0,0,0
"69","","","","","","",0,0,0,0,0
"70","","","","","","",0,0,0,0,0
"71","","","","","","",0,0,0,0,0
"72","","","","","","",0,0,0,0,0
"73","","","","","","",0,0,0,0,0
"74","","","","","","",0,0,0,0,0
"75","","","","","","",0,0,0,0,0
"76","","","","","","",0,0,0,0,0
"77","","","","","","",0,0,0,0,0
"78","","","","","","",0,0,0,0,0
"79","","","","","","",0,0,0,0,0
"80","","","","","","",0,0,0,0,0
"81","","","","","","",0,0,0,0,0
"82","","","","","","",0,0,0,0,0
"83","","","","","","",0,0,0,0,0
"84","","","","","","",0,0,0,0,0
"85","","","","","","",0,0,0,0,0
"86","","","","","","",0,0,0,0,0
"87","","","","","","",0,0,0,0,0
"88","","","","","","",0,0,0,0,0
"89","","","","","","",0,0,0,0,0
"90","","","","","","",0,0,0,0,0
"91","","","","","","",0,0,0,0,0
"92","","","","","","",0,0,0,0,0
"93","","","","","","",0,0,0,0,0
"94","","","","","","",0,0,0,0,0
"95","","","","","","",0,0,0,0,0
"96","","","","","","",0,0,0,0,0
"97","","","","","","",0,0,0,0,0
"98","","","","","","",0,0,0,0,0
"99","","","","","","",0,0,0,0,0
"100","","","","","","",0,0,0,0,0
"101","","","","","","",0,0,0,0,0
"102","","","","","","",0,0,0,0,0
"103","","","","","","",0,0,0,0,0
"104","","","","","","",0,0,0,0,0
"105","","","","","","",0,0,0,0,0
"106","","","","","","",0,0,0,0,0
"107","","","","","","",0,0,0,0,0
