 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00831779 -0.000241158 0.00406397 0.0129702 0.0150204 0.0185217 0.012113 -0.00127981 0.0227324 0.0171269 0.0154833 0.0109699 0.0102644 0.0114967 0.0150897 0.0175618 -0.000570364 0.0144699 -0.00178065 0.00673928 0.0062155 0.0225487 0.0197571 0.00629563 0.0231719 0.00813792 0.000343969 -0.0273762 -0.0336204 -0.016407 0.000975119 0.037631 0.0318982 0.045239 0.065859 0.0962907 0.113911 0.0600212 0.0228862 0.00949133 -0.00809981 0.0158005 -0.00208908 0.0192087 -0.0124398 0.00362482 0.000529895 -0.00484916 0.0173959 0.00104963 -0.021431 -0.031781 -0.00773706 -0.00117578 -0.00979889 -0.00149671 0.00191428 -0.00756711 -0.00235838 -0.00724944 0.00827285 0.0092536 -0.00894408 -0.0201998 -0.0175822 -0.0292539 -0.0403757 -0.0445973 -0.0449687 -0.0504837 -0.0370051 -0.0646186 -0.0457145 -0.0363486 -0.0378881 -0.0236656 -0.0431014 -0.0323292 -0.0252869 -0.0091195 0.00263278 -0.0183227 -0.0108859 -0.00366742 -0.0205016 0.000911025
 0.00831779 -0.000241158 0.00406397 0.0129702 0.0150204 0.0185217 0.012113 -0.00127981 0.0227324 0.0171269 0.0154833 0.0109699 0.0102644 0.0114967 0.0150897 0.0175618 -0.000570364 0.0144699 -0.00178065 0.00673928 0.0062155 0.0225487 0.0197571 0.00629563 0.0231719 0.00813792 0.000343969 -0.0273762 -0.0336204 -0.016407 0.000975119 0.037631 0.0318982 0.045239 0.065859 0.0962907 0.113911 0.0600212 0.0228862 0.00949133 -0.00809981 0.0158005 -0.00208908 0.0192087 -0.0124398 0.00362482 0.000529895 -0.00484916 0.0173959 0.00104963 -0.021431 -0.031781 -0.00773706 -0.00117578 -0.00979889 -0.00149671 0.00191428 -0.00756711 -0.00235838 -0.00724944 0.00827285 0.0092536 -0.00894408 -0.0201998 -0.0175822 -0.0292539 -0.0403757 -0.0445973 -0.0449687 -0.0504837 -0.0370051 -0.0646186 -0.0457145 -0.0363486 -0.0378881 -0.0236656 -0.0431014 -0.0323292 -0.0252869 -0.0091195 0.00263278 -0.0183227 -0.0108859 -0.00366742 -0.0205016 0.000911025
 0.00831779 -0.000241158 0.00406397 0.0129702 0.0150204 0.0185217 0.012113 -0.00127981 0.0227324 0.0171269 0.0154833 0.0109699 0.0102644 0.0114967 0.0150897 0.0175618 -0.000570364 0.0144699 -0.00178065 0.00673928 0.0062155 0.0225487 0.0197571 0.00629563 0.0231719 0.00813792 0.000343969 -0.0273762 -0.0336204 -0.016407 0.000975119 0.037631 0.0318982 0.045239 0.065859 0.0962907 0.113911 0.0600212 0.0228862 0.00949133 -0.00809981 0.0158005 -0.00208908 0.0192087 -0.0124398 0.00362482 0.000529895 -0.00484916 0.0173959 0.00104963 -0.021431 -0.031781 -0.00773706 -0.00117578 -0.00979889 -0.00149671 0.00191428 -0.00756711 -0.00235838 -0.00724944 0.00827285 0.0092536 -0.00894408 -0.0201998 -0.0175822 -0.0292539 -0.0403757 -0.0445973 -0.0449687 -0.0504837 -0.0370051 -0.0646186 -0.0457145 -0.0363486 -0.0378881 -0.0236656 -0.0431014 -0.0323292 -0.0252869 -0.0091195 0.00263278 -0.0183227 -0.0108859 -0.00366742 -0.0205016 0.000911025
 0.00968793 0.00218497 -0.00127299 0.0131184 0.0239701 0.0190948 0.00791214 0.00280388 0.0202846 0.0167184 9.15716e-06 0.0140203 0.00463353 0.0246486 0.0119437 0.0114597 -0.00338075 0.0177978 0.00534191 0.0104606 0.00583692 0.0199187 0.0194708 0.0105454 0.0219755 0.0107521 -0.00764535 -0.022178 -0.0318689 -0.018908 0.00463582 0.0405066 0.0396266 0.0447645 0.0583101 0.0958256 0.116275 0.0510049 0.0207485 0.0122461 -0.0120842 0.00907084 0.00248189 0.0239289 -0.0100183 0.00506892 -0.00493569 -0.00462052 0.0190047 -0.00171576 -0.0238302 -0.0368584 0.00120879 -0.00100431 -0.00398164 -0.00347004 0.00200987 -0.00126615 -0.00896569 -0.0147597 0.00347129 0.0152985 -0.0137189 -0.0200077 -0.014124 -0.0276481 -0.0408803 -0.0500564 -0.0493067 -0.043413 -0.0316201 -0.0690543 -0.0415148 -0.0411274 -0.0404812 -0.0286225 -0.0418193 -0.0281278 -0.0227295 -0.00969536 -0.00358886 -0.0200368 -0.00866203 -0.000834552 -0.0241936 0.0139512
