 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.00500403 -0.00561356 -0.00618774 -0.00659941 -0.00690691 -0.00734326 -0.00750647 -0.00779337 -0.00794412 -0.00767386 -0.00730831 -0.00716144 -0.00709294 -0.00184442 0.00886009 0.019235 0.0231236 0.0271036 0.0441169 0.0461432 0.0553314 0.0634859 0.0503941 0.0358147 0.0349288 0.0223948 -0.00584999 -0.0466654 -0.0442737 -0.0373199 -0.0261348 0.00257949 0.00291809 0.0170406 0.0182813 0.0800368 0.0958745 0.0254139 -0.00961254 -0.0162505 -0.0305399 -0.0172078 -0.0275847 -0.00915806 -0.0046198 -0.0027708 0.012372 0.0148169 0.0386997 0.0375655 0.0514568 0.0451406 0.0577131 0.0641407 0.0561135 0.0422795 0.0354555 0.00920506 0.00765948 0.00873243 0.00556763 0.002735 -0.0159038 -0.0247952 -0.0171826 -0.0361267 -0.0577661 -0.061758 -0.0563501 -0.0540422 -0.0683466 -0.0630443 -0.0625105 -0.0536574 -0.0485167 -0.0460471 -0.0415049 -0.0319127 -0.0178691 -0.0103422 -0.00842013 -0.00496133 -0.0045129 -0.000671545 -0.00544898 -0.00107117
 -0.0043666 -0.0179554 -0.00827545 -0.0137044 -0.00128627 -0.00931776 -0.00213216 -0.0164414 0.00715718 -0.0142693 0.00235416 -0.00858474 -0.0187601 0.00711876 0.0111617 0.0275924 -0.000975731 0.0225661 0.0409097 0.0258603 0.0585534 0.0801944 0.0538492 0.0429859 0.0454461 0.00883801 0.00165384 -0.0405176 -0.0403577 -0.0395651 -0.0230597 0.0016292 -0.00801657 -0.00507778 0.0331779 0.0702183 0.0926091 0.0544324 -0.00580273 -0.00366434 -0.0306493 -0.0103855 -0.0222942 0.01335 -0.0131164 0.00324217 0.00464353 -0.00494142 0.0306197 0.0466407 0.0463888 0.0563408 0.0719929 0.0610358 0.0381066 0.0368261 0.0415407 0.0195666 0.00693219 0.00543553 0.0133685 0.0095372 -0.0165784 -0.0273132 -0.0262782 -0.0379555 -0.0656302 -0.0612008 -0.0681427 -0.0586496 -0.0501317 -0.0952025 -0.0535481 -0.0418578 -0.034508 -0.0220372 -0.0524858 -0.0277605 -0.0184431 -0.0065451 -0.00109327 -0.0132206 -0.0218814 0.00742805 -0.0305665 -0.00675579
 -0.00604595 -0.0197004 -0.0216036 -0.00106581 -0.0251773 -0.000633677 -0.0146139 -0.0283103 0.0123605 -0.0254584 0.00536683 -0.0171374 -0.0080956 0.00273031 0.00719912 0.0228501 0.00627678 0.0355496 0.0375208 0.0335827 0.0555443 0.0727505 0.0518797 0.0402341 0.0286584 0.00958372 0.00170988 -0.0294077 -0.0405544 -0.0356735 -0.034243 0.0139029 -0.00556214 0.00563308 0.0338868 0.0649736 0.101052 0.0648904 -0.00897102 0.00388826 -0.0214406 -0.0197828 -0.0206282 0.0129289 -0.0188759 0.0155217 0.00481227 0.00841775 0.0245077 0.0419503 0.039782 0.0551417 0.0763427 0.0632884 0.0317969 0.0384291 0.0366354 0.0205464 0.0184214 -0.00577843 0.0176264 -0.00123859 -0.0174132 -0.0357819 -0.0162726 -0.0439199 -0.0512545 -0.0512828 -0.0695354 -0.0637128 -0.0505234 -0.090657 -0.0622981 -0.0310384 -0.0333539 -0.0273147 -0.0674311 -0.0314111 -0.0117938 -0.00554461 0.0056262 -0.00429414 -0.0251802 0.0101324 -0.0323074 -0.00161322
 -0.0115952 0.000672062 -0.0354408 0.00755863 -0.0276905 0.00281656 -0.00548932 -0.0273806 0.0160803 -0.0313042 -0.00129235 -0.0190228 -0.0147093 0.000792785 0.0126131 0.0210406 0.000971506 0.0447021 0.0296951 0.042622 0.0575696 0.077617 0.0486439 0.027655 0.0324581 0.00295988 0.0107329 -0.0394503 -0.0477916 -0.0306244 -0.0177793 0.00508009 -0.00680764 0.00488268 0.0269936 0.0717109 0.106335 0.0569293 -0.0226182 0.015604 -0.0246589 -0.018487 -0.0124384 0.0104466 -0.0215792 0.0225212 -0.000450766 -0.0048408 0.0298399 0.0367166 0.0541511 0.0479051 0.0844378 0.0687241 0.0285611 0.0277867 0.0370953 0.027447 0.0161501 0.000474081 0.0158962 -0.00491055 -0.00532619 -0.0239675 -0.0200776 -0.0588442 -0.0561006 -0.0413361 -0.0834946 -0.054298 -0.0526207 -0.0913808 -0.0677555 -0.0202181 -0.0254263 -0.0236054 -0.0499451 -0.0446146 -0.0280175 -0.00599011 -0.00387974 -0.00250757 -0.0166376 0.00364115 -0.0350997 0.000974694
