 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00919862 0.00970857 0.0101993 0.0105756 0.0108888 0.0113231 0.0115553 0.0119028 0.0121662 0.0121081 0.0119812 0.0120262 0.0121493 0.0121872 0.0121714 0.0121916 0.0121786 0.0120911 0.0120576 0.0119549 0.0117994 0.0115963 0.0124463 0.00887932 0.0211013 0.0186267 -0.00117327 -0.0339468 -0.0255042 -0.0140469 0.000712464 0.0311226 0.0321271 0.0451301 0.0450655 0.102682 0.114561 0.0441486 0.0103271 0.00394333 -0.0110802 -0.000678131 -0.0152473 -0.00374707 -0.00647375 -0.00798522 0.00205123 -0.00251969 0.0111985 -0.000541091 -0.00292776 -0.0291202 -0.0122143 0.00256668 0.00498356 0.00296328 0.00754497 -0.00670575 -0.000893353 0.00497973 0.00575453 0.00567729 -0.00921457 -0.0158668 -0.00841609 -0.0250214 -0.0436015 -0.046349 -0.0410317 -0.038701 -0.0515283 -0.0493985 -0.0512182 -0.0459383 -0.0421943 -0.0435893 -0.0407062 -0.0323434 -0.0192161 -0.0105397 -0.00669972 -0.00173151 -0.000657039 0.00297937 -0.0008047 0.00398852
 0.00704012 -0.00201355 0.013397 0.00379732 0.0154614 0.0175126 0.0150079 0.00868596 0.0198842 0.00324689 0.0223653 0.00401436 0.000552536 0.0183763 0.0105256 0.0227891 -0.00683324 0.00148493 0.0175168 -0.00255627 0.018736 0.0196902 0.0177909 0.0244393 0.0303619 0.00264333 0.00473715 -0.0245681 -0.0191708 -0.0108332 0.00155024 0.0298529 0.0220071 0.0243152 0.0476788 0.101027 0.113831 0.0601537 0.0114774 0.0152886 -0.0144355 0.00340358 -0.0151141 0.0152078 -0.00803744 -0.00788248 -0.00547899 -0.012453 6.2405e-05 0.00655221 -0.00734306 -0.0250563 -0.00377886 -0.00483743 -0.0123099 -0.00399363 0.0188121 0.00575117 0.00234885 0.00733587 0.0094599 0.0127592 -0.00748325 -0.0245199 -0.0144118 -0.0251213 -0.0539814 -0.0480901 -0.0483609 -0.0403122 -0.0458369 -0.0759017 -0.0484144 -0.0384999 -0.0278767 -0.0341009 -0.0455779 -0.0221762 -0.0206389 -0.00738587 -0.00440452 -0.00368165 -0.0111576 0.0139294 -0.0129917 0.00476067
 0.00565535 -0.00327124 0.00111333 0.0166625 -0.00688184 0.0265281 0.00362306 -0.00249872 0.025045 -0.00757934 0.0249095 -0.00477514 0.0102562 0.0130745 0.004997 0.0160152 -0.00211147 0.0120753 0.0121623 0.00270152 0.0135289 0.0097763 0.0137183 0.0202361 0.0129737 0.00249684 0.00445331 -0.0137189 -0.0189152 -0.00652569 -0.00867335 0.0421835 0.0248583 0.035043 0.0487254 0.0961769 0.122112 0.0709091 0.00940745 0.0236112 -0.00449869 -0.00464264 -0.0125892 0.0156689 -0.0127252 0.00504909 -0.00404227 0.00187905 -0.00426794 0.00365927 -0.0120865 -0.0244901 0.00204848 -0.00132608 -0.0173123 -0.00153665 0.0149689 0.00757072 0.014373 -0.00241184 0.0146888 0.0035293 -0.00716097 -0.0316392 -0.00380712 -0.0299382 -0.0392592 -0.0375473 -0.0487606 -0.0445222 -0.045869 -0.0717157 -0.057443 -0.0291191 -0.0279601 -0.0405413 -0.0609748 -0.0263401 -0.0148133 -0.00707826 0.00128865 0.00382614 -0.0157063 0.0149681 -0.0163999 0.00492792
 0.00375862 0.0105562 0.0016181 0.0189903 -0.00145839 0.0254306 0.000254092 -0.00503666 0.0298386 -0.00800282 0.0206815 -0.00473381 0.0080253 0.0138759 0.00904123 0.0195399 -0.00793892 0.0215431 0.0107241 0.00749122 0.0127105 0.013431 0.0134369 0.0149177 0.0122315 0.00213175 0.0103623 -0.0182961 -0.0217399 -0.00799118 0.000479119 0.0379635 0.0244525 0.0367492 0.0471096 0.102367 0.119732 0.0650086 0.00546639 0.0279972 -0.0129693 -0.00549622 -0.00485612 0.0147922 -0.0158205 0.0028775 -0.00293491 -0.00346515 0.00578122 0.00340794 -0.00766539 -0.0250248 -0.00260302 0.00320048 -0.015182 -0.0131934 0.0100406 0.0128886 0.0166845 0.00411874 0.0125643 0.00956859 -0.00456278 -0.0342591 -0.0089065 -0.034457 -0.0424013 -0.0391223 -0.0559551 -0.0408644 -0.0534736 -0.0699936 -0.0597735 -0.0219036 -0.0254309 -0.0368511 -0.0629352 -0.0343495 -0.0209335 -0.010048 -0.00219792 0.00857707 -0.00887635 0.0134049 -0.0182316 0.00411356
 0.00375862 0.0105562 0.0016181 0.0189903 -0.00145839 0.0254306 0.000254092 -0.00503666 0.0298386 -0.00800282 0.0206815 -0.00473381 0.0080253 0.0138759 0.00904123 0.0195399 -0.00793892 0.0215431 0.0107241 0.00749122 0.0127105 0.013431 0.0134369 0.0149177 0.0122315 0.00213175 0.0103623 -0.0182961 -0.0217399 -0.00799118 0.000479119 0.0379635 0.0244525 0.0367492 0.0471096 0.102367 0.119732 0.0650086 0.00546639 0.0279972 -0.0129693 -0.00549622 -0.00485612 0.0147922 -0.0158205 0.0028775 -0.00293491 -0.00346515 0.00578122 0.00340794 -0.00766539 -0.0250248 -0.00260302 0.00320048 -0.015182 -0.0131934 0.0100406 0.0128886 0.0166845 0.00411874 0.0125643 0.00956859 -0.00456278 -0.0342591 -0.0089065 -0.034457 -0.0424013 -0.0391223 -0.0559551 -0.0408644 -0.0534736 -0.0699936 -0.0597735 -0.0219036 -0.0254309 -0.0368511 -0.0629352 -0.0343495 -0.0209335 -0.010048 -0.00219792 0.00857707 -0.00887635 0.0134049 -0.0182316 0.00411356
