 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 -0.018346 -0.0199369 -0.0214109 -0.0224977 -0.0233562 -0.0245024 -0.0250377 -0.0258421 -0.0263314 -0.0258878 -0.0252409 -0.0250815 -0.0251034 -0.0198554 -0.00894807 0.00158913 0.00550515 0.00956517 0.0265912 0.0285551 0.0377285 0.0459958 0.0331388 0.018783 0.017191 0.00401482 -0.0250899 -0.0673322 -0.0660904 -0.0598909 -0.0493895 -0.0209968 -0.0206665 -0.005308 -0.00241939 0.0633503 0.0829013 0.0124181 -0.024223 -0.0330909 -0.048189 -0.0321539 -0.038737 -0.0138478 -0.00464349 -0.000645922 0.0176721 0.0242629 0.0538765 0.0596093 0.0830311 0.0883897 0.0850939 0.0897336 0.0749321 0.0580407 0.0552336 0.070487 0.0566332 0.0408749 0.0255202 0.0147122 -0.00385302 -0.0115308 -0.0134213 -0.00968657 -0.0166949 -0.0200451 -0.0213527 -0.00593814 -0.00138962 0.00563693 0.00422255 -0.0149892 -0.0107236 -0.0279288 -0.0347761 -0.0256876 -0.0283708 -0.0338842 -0.0400163 -0.0329772 -0.0335121 -0.0332696 -0.0314954 0.00122985 0.00639827 -0.00128206
 0.00782093 -0.013861 -0.0189169 -0.0222939 -0.0171268 -0.014892 -0.021632 -0.020955 -0.0236198 -0.0294474 -0.0413484 -0.0189335 -0.0363781 -0.0302836 -0.0224971 0.00252774 0.000317242 -0.0029722 0.0416959 0.0277342 0.0471335 0.0535636 0.0357264 0.0348586 8.50098e-05 0.0112225 -0.0337835 -0.0554523 -0.0453658 -0.0584085 -0.0498482 -0.0297094 -0.0302651 -0.0220425 0.00131638 0.0631161 0.0897637 0.0296641 -0.0430925 -0.0550894 -0.0637844 -0.0252338 -0.0325935 -0.0123634 -0.0207465 0.0149326 0.0189195 0.0130819 0.0472527 0.0657634 0.0836473 0.0792123 0.0728082 0.101469 0.0680954 0.0716158 0.0480922 0.0775976 0.0775486 0.0406353 0.0148198 0.0259666 -0.00087884 -0.0169537 -0.0315608 -0.0032634 -0.0160357 -0.00259878 -0.0226449 0.00701186 -0.00713832 -0.00184951 0.000415123 0.00585815 -0.0350195 -0.0263666 -0.02153 -0.0221329 -0.0324254 -0.0417552 -0.0369209 -0.0323857 -0.0231231 -0.0476802 -0.0425023 0.00317477 -0.00358289 -0.0031789
 0.0145865 -0.0247337 -0.0461907 -0.0169124 -0.0354063 -0.00989757 -0.0109289 -0.00130275 -0.0501771 -0.0404749 -0.0149301 -0.0183296 -0.0385127 -0.0483966 -0.0227837 -0.000931349 0.0358834 0.00459035 0.0318961 0.0328067 0.0218472 0.0370477 0.0391687 0.0394137 0.00960232 0.0163875 -0.0361862 -0.0569172 -0.0333602 -0.0590801 -0.0458541 -0.0185886 -0.0327884 -0.03603 0.00356715 0.0928364 0.0767259 0.0280589 -0.043495 -0.071273 -0.0653818 -0.0260184 -0.0372573 0.00464438 -0.0165327 0.00851148 0.00977653 0.00275871 0.0330573 0.0802117 0.0829757 0.0711482 0.0686078 0.0790479 0.068704 0.0929621 0.0499614 0.092707 0.0837044 0.0340913 0.0148371 0.0290745 0.015227 -0.034339 -0.0444852 -0.00678602 -0.0263964 0.0106299 -0.00226646 -0.029612 -0.011629 -0.0105486 -0.0172449 -0.0146925 -0.0418624 -0.000312636 -0.00719881 -0.00238953 -0.0155044 -0.0522893 -0.0325579 -0.0204254 -0.0248868 -0.0587165 -0.0155412 -0.00262339 0.0117676 0.00215504
 0.0153356 -0.0473049 -0.0237907 -0.0248062 -0.0360989 0.00507313 -0.00218523 -0.0212141 -0.0586242 -0.0510254 -0.02005 -0.0226256 -0.0373054 -0.0439323 -0.0044053 -0.0217752 0.0312077 0.0306937 0.0324651 0.00863555 0.0381492 0.0327881 0.0387318 0.0449031 -0.00203401 0.00567441 -0.0327148 -0.049816 -0.0392611 -0.0356881 -0.0508612 -0.0301073 -0.0264115 -0.0300721 -0.00786845 0.0918212 0.0786285 0.0490988 -0.0479054 -0.0642995 -0.0681842 -0.0518208 -0.0339286 -0.00912137 -0.00550499 0.0209809 0.000570098 0.00636075 0.0335707 0.08402 0.0785802 0.0856097 0.0641943 0.0736281 0.0613382 0.0832207 0.0592479 0.0984161 0.075084 0.0408918 0.00439756 0.0425669 0.0148779 -0.0234365 -0.0198262 0.000186405 -0.0316159 0.0143222 -0.0143922 -0.0521456 -0.00459958 -0.0199089 -0.0221222 -0.00927858 -0.0433303 -0.0202041 0.00116414 0.00781284 -0.00982058 -0.0473383 -0.0409136 -0.0279399 -0.0287189 -0.0684533 0.0128748 -0.00585301 0.0229162 0.000602184
