 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00641064 -0.00692947 -0.00740886 -0.00775518 -0.00802867 -0.00841223 -0.00859119 -0.0088737 -0.00905774 -0.0089319 -0.0087444 -0.00872983 -0.00878234 -0.00560488 0.00361844 0.012881 0.0157814 0.0190213 0.0355887 0.0372295 0.0462935 0.054661 0.0418521 0.0275017 0.0254836 0.0118793 -0.0178785 -0.0612553 -0.0610705 -0.0556649 -0.0457396 -0.017713 -0.0176829 -0.00224515 0.00104564 0.0682204 0.08969 0.0180027 -0.0201612 -0.0308045 -0.0474133 -0.0327855 -0.0411772 -0.0187108 -0.0131949 -0.013125 0.000651095 0.0014817 0.0236978 0.020801 0.0320769 0.0214249
 -0.00435669 -0.0102936 -0.00949006 -0.00841613 -0.00676736 -0.00548947 -0.0211376 -0.0026818 -0.0155519 -0.00256231 -0.000112527 -0.00237889 -0.0102308 -0.0116697 -0.0023045 0.0183718 -0.00433162 0.0313503 0.0363036 0.0425932 0.0428371 0.0567098 0.0397086 0.028789 0.0302264 0.0189155 -0.0304621 -0.0692091 -0.0577096 -0.0533809 -0.0469581 -0.0153898 -0.0210317 -0.000888354 -0.00454155 0.0769945 0.0988631 0.0135275 -0.0172508 -0.0326267 -0.0579495 -0.0346806 -0.0523354 -0.0164008 -0.0165579 -0.0029868 0.00329059 0.00520537 0.0266184 0.0209544 0.0389381 0.0179373
 -0.0193325 -0.0198455 -0.0172046 -0.0102751 0.0137186 -0.0270125 -0.0097251 0.0199071 -0.0381828 0.020272 0.00959121 -0.0361065 -0.0485371 -0.0132518 0.00195731 0.0377864 -0.00648409 0.0195565 0.0563089 0.020879 0.0515362 0.0793376 0.0286266 0.00378872 0.0274998 -0.00168707 -0.0172469 -0.07894 -0.0655346 -0.0560092 -0.0182526 -0.0232795 -0.0319287 -0.00933939 0.0165812 0.0800535 0.113261 0.0146374 0.0104208 -0.0138709 -0.0575673 -0.0537712 -0.0766795 -0.00633314 -0.0201199 -0.0310649 0.0187812 0.0188491 0.027094 0.0295877 0.0477985 0.0397521
 0.00755927 -0.00740794 -0.00929058 -0.00528806 0.0302174 -0.0153591 -0.00968788 0.00856018 -0.0259116 0.0367069 -0.0140337 -0.0693306 -0.0452602 -0.013609 -3.88906e-05 0.041842 -0.0575618 0.0247952 0.0409322 0.0293565 0.0787577 0.0673003 0.0330842 -0.000971679 -0.000610235 0.00338541 0.000195633 -0.0685114 -0.0747916 -0.0530597 -0.00525722 -0.0295577 0.00872063 -0.0279264 0.025878 0.0735822 0.116606 -0.0157071 0.0373915 -0.0142017 -0.0584343 -0.0677072 -0.0729921 -0.00279401 -0.00970818 -0.0461812 0.0245821 0.033 0.0206405 -0.000271364 0.0441632 0.034206
 0.0193713 -0.00780065 -0.0102691 -0.0374291 0.010265 -0.0208708 0.00131054 0.0241157 -0.0335513 0.0482548 -0.0134523 -0.0762815 -0.0429672 0.00455255 -1.11534e-05 0.0399512 -0.060178 0.0298113 0.0441466 0.0433864 0.080766 0.0619188 0.015164 0.0130904 0.00277001 0.0150768 -0.0118256 -0.0699386 -0.0570777 -0.0722282 0.015315 -0.0416556 0.0165191 -0.0145865 0.01752 0.0913756 0.11938 0.00435313 0.0193927 -0.0208427 -0.0448596 -0.0504323 -0.052673 -0.0432265 -0.0191588 -0.0538767 0.00702159 0.0269146 0.0461088 -0.00421142 0.0245497 0.0170027
 0.00944084 0.0014691 -0.00415459 -0.00434841 -0.00473472 -0.0130104 0.00311713 0.0286138 -0.0285426 0.0489749 -0.0291688 -0.0711036 -0.0322325 -0.0129205 0.00229774 0.0112535 -0.0541363 0.0438244 0.0510555 0.0378758 0.100517 0.0433807 0.0260286 0.00800169 -0.00409425 0.0139813 -0.0336416 -0.0464373 -0.0518947 -0.0708476 -0.00848507 -0.0606894 0.0313407 -0.0238313 0.0283023 0.0923911 0.125456 0.0108561 -0.0228253 -0.0288697 -0.0320198 -0.0607496 -0.0624748 -0.0201267 0.0148876 -0.0681277 -0.00886188 0.00931826 0.0463027 0.0202928 0.0476867 0.00166343
 -0.0140651 -0.0121135 -0.0194433 -0.00226028 -0.0173755 0.00165489 -0.00167231 0.015798 -0.021371 0.0657905 -0.0295863 -0.112617 -0.0180297 0.0233467 -0.00753839 0.00650158 -0.0521106 0.0381113 0.0858499 0.0330722 0.098585 0.048386 0.00658498 0.008683 -0.00901228 0.0267381 -0.0259666 -0.0269651 -0.075622 -0.0520248 -0.0135262 -0.064416 0.0518701 -0.0145272 0.0334951 0.111952 0.140812 0.024702 -0.0470683 -0.0434847 0.00411801 -0.0664982 -0.0716009 -0.0291965 0.0173646 -0.0624896 -0.000107836 -0.0160723 0.0733915 0.0143609 0.0241129 -0.0285203
 0.00563383 0.000439108 -0.0224886 -0.0185697 -0.0616482 -0.000287047 0.01207 0.0373476 -0.0102537 0.0459593 -0.0405163 -0.11315 -0.0088372 0.0374621 -0.00891327 0.02532 -0.0618082 0.0391459 0.0488195 0.00912622 0.116431 0.0445448 0.0210379 0.0131253 -0.0133538 0.0437989 -0.0348305 -0.00653336 -0.0705791 -0.0675409 -0.00874698 -0.0784204 0.0562619 -0.0126643 0.0290432 0.117329 0.137995 0.0689209 -0.0302018 -0.051412 0.000278615 -0.0413874 -0.0892383 -0.0385479 0.0146967 -0.0690182 -0.00555495 -0.0731868 0.0919733 0.0411021 0.0332452 -0.0534184
 0.000966599 0.00372518 -0.030208 -0.00386151 -0.0341296 -0.0460053 0.00229256 0.0490793 -0.000606837 0.0205943 -0.0595547 -0.123607 0.0395693 0.00653456 -0.00582267 0.0160259 -0.0316067 0.0429946 0.0392026 0.0250313 0.0884711 0.0639079 0.0139461 0.0355384 0.0217406 0.0613261 -0.0177614 -0.0627264 -0.0779895 -0.0542222 0.0265057 -0.0735866 0.0407545 -0.00153538 0.046777 0.132496 0.13417 -0.00678426 -0.0146779 -0.0274482 -0.00162513 -0.0379237 -0.0870506 -0.0106968 -0.021634 -0.0949 -0.00773296 -0.0414695 0.060658 0.0533914 0.012032 -0.062564
 0.00210121 0.0144099 -0.039003 -0.0141932 -0.0469038 -0.0593041 0.0102931 0.0549895 -0.0166942 0.0175616 -0.0520272 -0.0931844 0.0214139 0.00778572 -0.00102188 0.00682923 -0.0489161 0.0455224 0.0580475 0.0320736 0.067493 0.0615603 0.0203349 0.0447576 0.0339981 0.0707296 -0.0235702 -0.0698635 -0.0986924 -0.0601416 0.00937332 -0.0663708 0.0524685 0.008876 0.0547735 0.112405 0.145849 0.0127523 -0.0266502 -0.0438364 -0.00928279 -0.0505456 -0.0825354 0.00069902 -0.0216879 -0.0979622 0.00322775 -0.0450825 0.0663516 0.0571778 0.0251204 -0.0515063
 0.000123686 4.59813e-06 -0.0609009 -0.0313849 -0.0480251 -0.0493825 0.00390136 0.0335505 -0.004608 0.0157415 -0.0298692 -0.0908088 -0.0194989 0.0182737 -0.0164005 0.0220158 -0.0387882 0.0570025 0.0644012 0.00921973 0.0650695 0.0802847 0.00376093 0.0588842 0.0529011 0.0510331 -0.0251905 -0.0537965 -0.104428 -0.0549581 0.00179299 -0.0744519 0.0378216 0.0113685 0.0466394 0.130524 0.154256 -0.0185893 0.00517867 -0.0317966 -0.0161536 -0.0713777 -0.0841799 0.0401111 -0.0193063 -0.0912977 0.0230534 -0.0623932 0.0938322 0.0236634 0.0319768 -0.0388002
 -0.0325043 -0.00254943 -0.0152141 -0.0453206 -0.0468384 -0.0300439 0.017713 0.0305736 0.00129458 0.0279668 -0.0411569 -0.0816514 -0.0182519 0.0150066 -0.0174619 0.00642297 -0.0122158 0.0355328 0.095824 -0.0101742 0.0538681 0.0596554 -0.00959047 0.081225 0.0595678 0.0385186 -0.0228522 -0.0392199 -0.0909633 -0.0559614 -0.000478566 -0.0848966 0.0431679 0.0255943 0.0247513 0.123047 0.164573 -0.0253489 -0.00774367 -0.0237878 -0.0344449 -0.0674505 -0.0954451 0.0697172 0.00534608 -0.107772 0.0084792 -0.0707923 0.126488 0.013571 -0.000331433 -0.0374432
 -0.0341821 -0.0096765 -0.0220752 -0.0429762 -0.0358931 -0.0361563 0.0330103 0.0273322 -0.000620838 0.0279657 -0.0240011 -0.0501524 -0.0471429 0.0167091 -0.0289434 -0.0119535 -0.0285915 0.0272922 0.106867 -0.0103299 0.0519281 0.0562602 -0.0138212 0.0779542 0.0439074 0.0359716 -0.0123841 -0.0709951 -0.0744505 -0.0431787 0.000825815 -0.080138 0.0363928 0.0439898 0.03178 0.133286 0.156939 -0.0314213 -0.0100926 -0.0263062 -0.04912 -0.0612293 -0.100943 0.0422469 0.00163406 -0.0864138 0.0334495 -0.0599363 0.124418 0.00921639 0.0101735 -0.0264255
 -0.0296977 0.0131214 -0.027795 -0.0245265 -0.0117826 -0.0138475 0.0492042 0.0132547 -0.0124378 0.00433077 -0.026337 -0.0598958 -0.0333957 0.0114022 -0.0439645 -0.0298309 0.00125536 0.0489684 0.125462 -0.00710016 0.03533 0.0640657 -0.00224758 0.0737864 0.0341147 0.0256503 0.00207945 -0.0686014 -0.0561266 -0.0588333 -0.00108592 -0.0759817 0.0172269 0.0244208 -0.00128367 0.160167 0.15581 -0.0125486 -0.0173737 -0.0186054 -0.0542642 -0.0531583 -0.117629 0.0407127 -0.0390023 -0.0576639 0.0466111 -0.0684887 0.130043 0.0176281 -0.0139875 -0.0571522
 0.000413486 0.00454046 -0.00333516 -0.0672637 -0.0122768 -0.0089196 0.0495647 0.0199577 -0.0282876 -0.0193811 -0.00173009 -0.0322892 -0.0344427 0.00234701 -0.0478427 -0.0109278 0.00979056 0.0366387 0.118771 -0.0139891 0.0476807 0.0656015 -0.00763519 0.0860851 0.0340818 0.024162 -0.0287153 -0.0895689 -0.0464037 -0.042391 -5.50707e-05 -0.113993 0.0300443 0.0551346 -0.0156447 0.191379 0.13477 -0.0190623 -0.0132099 -0.0268792 -0.0322136 -0.0371728 -0.107646 0.020586 -0.0486386 -0.0557414 0.0113138 -0.0618635 0.125255 0.0475419 -0.0311638 -0.0569763
 0.0182111 -0.0375813 0.0158154 -0.0381964 -0.037685 -0.0164081 0.0180377 0.0197161 -0.0169199 -0.0121812 -0.01326 -0.0164639 -0.0211877 0.0021129 -0.0684159 0.00790042 0.0117086 0.048574 0.154855 0.00115756 0.0452197 0.0674778 -0.0134247 0.0451609 0.0375841 0.0131971 -0.0204343 -0.0915564 -0.0251811 -0.0336071 0.0118704 -0.115917 0.0315165 0.0403651 -0.0162013 0.189869 0.124424 -0.031854 -0.0118194 -0.00218885 -0.0306685 -0.034655 -0.121585 0.0170552 -0.0613158 -0.0497902 0.0217558 -0.0350953 0.109175 0.0597231 -0.0687534 -0.0701361
 0.0522542 -0.0320103 0.0126754 -0.0561194 -0.034478 -0.0111545 0.0138202 0.00664766 -0.0558044 -0.017198 -0.0347415 0.0114858 -0.0369555 0.00592122 -0.0740314 0.0235545 0.00411674 0.0111515 0.134139 0.0194039 0.0724813 0.0857916 -0.026125 0.0315372 0.0343847 0.0147586 0.000729725 -0.0765114 -0.0332654 -0.0297762 -0.00819701 -0.0948941 0.0256949 0.037138 -0.043467 0.194637 0.142081 -0.0114492 0.00506271 -0.0397529 -0.0320357 -0.0533215 -0.0909053 0.0170055 -0.0719378 -0.0552108 0.0326483 -0.00910174 0.12707 0.0591886 -0.076855 -0.0700807
 0.064385 -0.0486848 0.00940533 -0.0264816 -0.0292558 -0.0343313 -0.0189273 0.00502053 -0.036063 0.00905325 -0.0522775 -0.00173071 -0.0443884 -0.0112084 -0.078866 0.0444236 -0.00828429 0.00948517 0.122279 0.0294762 0.0638407 0.0908209 -0.0404136 0.0257849 0.0461594 0.0256307 -0.00160744 -0.0795051 -0.00992692 -0.0305778 -0.0117757 -0.0921787 0.0445285 0.0523102 -0.0300803 0.184019 0.13629 -0.00756851 -0.0205487 -0.0387152 -0.0355447 -0.04803 -0.0659928 0.0237797 -0.0814345 -0.0587122 0.00223159 0.00571797 0.136108 0.0831873 -0.112454 -0.0583729
 0.0947989 -0.0391004 0.0117215 -0.0179394 -0.047725 -0.0365763 -0.0146081 -0.023081 -0.0301979 -0.00604175 -0.0396556 0.0205213 -0.0297478 -0.0151149 -0.0715669 0.0211093 -0.0125809 -0.00359326 0.140783 0.0345701 0.0512534 0.111464 -0.0324103 0.0354942 0.0258788 0.0337519 -0.00963059 -0.0821023 -0.0228306 -0.0428934 0.0152884 -0.101473 0.0131918 0.0629293 -0.0459887 0.196409 0.107761 0.0182502 -0.0155292 -0.0688797 -0.0230731 -0.0120103 -0.0736339 0.00113251 -0.0788688 -0.0375349 -0.00572522 -0.00882114 0.150034 0.0758654 -0.114244 -0.0590311
 0.109223 -0.0412751 0.0238103 -0.00836817 -0.0682465 -0.0311323 0.0173339 -0.00907325 0.0104297 -0.0143811 -0.0448454 -0.000191065 -0.0167587 -0.0255529 -0.0928425 0.0336692 -0.00773284 0.00426817 0.12353 0.0393534 0.0515704 0.122391 -0.0384722 0.0513838 0.0146088 0.0408891 -0.0234579 -0.0932046 -0.0313152 -0.0689623 0.0274416 -0.10419 0.0138025 0.0492782 -0.0538806 0.199105 0.0996415 0.00335527 -0.00125649 -0.0681297 -0.0225683 -0.0212724 -0.0740987 0.0115162 -0.0841255 -0.0117596 -0.0242213 -0.033848 0.156136 0.0673071 -0.10764 -0.0472397
 0.105539 -0.0415364 0.0150047 0.00295555 -0.0409406 -0.0582837 0.00731645 -0.00824428 0.00898307 -0.0306231 -0.0225048 0.0274692 -0.0166452 -0.0347477 -0.0723495 0.0247073 0.0105292 0.0106886 0.115616 0.02871 0.0706083 0.0852297 -0.00561197 0.0406462 0.0563603 0.0292125 -0.0282913 -0.0980949 -0.0367803 -0.0740633 0.0318602 -0.108611 0.0230959 0.0445319 -0.0460731 0.222523 0.066111 0.00627133 -0.0135543 -0.0531397 -0.0289624 0.00422921 -0.0847411 0.0161921 -0.0955697 -0.0363639 -0.0253877 -0.0517358 0.152445 0.054226 -0.0873634 -0.0608424
 0.117097 -0.0154249 -0.0135704 0.0139739 -0.0355687 -0.0895569 0.0115098 0.0167219 -0.00316738 -0.00320248 -0.0432794 0.0425183 -0.016417 -0.0458516 -0.0423933 0.0220539 0.000904362 0.0187235 0.0976026 0.0257491 0.0633214 0.0948408 -0.0204956 0.0346925 0.0729247 0.0570463 -0.0616514 -0.0983621 -0.0419911 -0.066292 0.0229879 -0.107816 0.0275425 0.0111591 0.00871324 0.188936 0.0534259 0.0221752 -0.0396098 -0.0372573 -0.0316801 -0.00919172 -0.0937206 0.0301743 -0.0795133 -0.0340451 -0.0357727 -0.057118 0.149785 0.0859388 -0.120521 -0.0470477
