 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 121.865 121.329 118.29 114.667 110.019 103.576 97.2675 93.5549 87.8034 84.278 80.1915 73.7939 68.132 65.0463 63.0023 60.9278 59.6174 59.3412 59.1133 58.7941 60.0005 60.9424 62.2465 63.9056 64.0127 63.302 62.9206 61.4787 58.4288 53.1349 48.3134 44.7091 42.3376 40.4873 38.2328 36.4372 35.4906 37.1196 40.4099 41.805 41.1704 38.357 35.1647 33.5836 32.0854 31.8966 32.2207 32.9247 34.1593 35.9965 39.3079 42.2469 47.3609 53.5424 59.5154 65.2101 70.4382 74.4571 78.3434 83.3245 87.277 89.3621 89.6283 88.6225 85.9011 82.4761 79.1386 76.4228 73.5578 70.6119 67.8133 66.2887 65.5373 65.4104 65.3606 64.0427 62.7008 60.5112 57.7826 55.6879 53.8212 51.7833 49.518 47.6823 46.1275 44.7165 43.5169 43.875 45.1072 46.0502
 119.289 118.752 118.831 115.557 110.819 104.084 98.1564 95.1322 89.4262 86.105 82.0367 75.1991 68.3299 65.6355 62.8641 60.1747 58.0978 57.8925 57.3774 56.3486 58.3778 59.2436 61.0744 63.1749 63.4376 63.7472 62.3071 61.3195 57.7858 53.1827 49.4051 45.8679 43.4973 41.3476 38.7828 36.4443 35.6838 37.383 41.0468 43.2656 41.8955 38.2812 34.5953 33.286 32.0315 31.9403 31.8031 33.0482 34.3887 35.8943 38.9917 42.2114 47.4041 53.1491 58.3976 64.765 69.4936 74.4695 77.772 83.2801 89.0078 90.955 90.0982 89.9819 87.3457 83.2997 78.4198 76.182 73.3447 71.6261 68.6836 68.0122 66.8502 66.2212 65.919 65.9526 63.0296 60.9371 58.9877 57.093 55.0019 52.5541 50.4618 48.6818 47.6511 45.6101 43.9672 44.4751 45.3237 46.2318
 121.181 120.644 121.557 116.87 109.149 103.338 95.8652 93.6276 89.1139 87.6165 81.333 73.7973 68.8694 66.2339 63.3306 59.562 57.502 57.1114 58.6578 58.0852 59.6279 60.8591 61.2221 62.3168 62.7956 63.4023 62.585 61.9441 58.2708 53.5811 50.4014 46.7995 44.5854 42.9094 40.2459 37.4001 36.7585 39.7354 43.1549 45.4367 44.0199 39.7084 35.9259 34.6102 33.2139 33.7291 33.7805 34.9271 36.0601 37.274 39.9251 43.8708 49.2321 54.7334 59.8813 64.9586 69.7739 76.4231 79.9675 86.9387 93.4302 94.7641 93.8271 93.969 92.6656 86.7976 80.6737 78.1333 74.4839 73.752 72.2144 68.9661 67.5159 66.3322 64.9056 63.654 60.4448 59.994 58.9249 58.1875 57.0396 53.966 52.0766 50.8836 49.7628 47.1483 46.7243 47.0469 48.7001 49.9509
 122.725 122.189 123.216 115.831 110.87 104.177 96.6489 95.862 92.0642 88.6825 81.6621 73.3681 68.1362 65.2628 62.4946 59.0411 58.0532 56.4787 57.7277 58.6606 60.263 60.0533 61.3972 62.2408 62.699 63.6611 62.1291 60.8363 57.4097 53.1415 49.6735 47.1839 44.7293 42.5513 40.1303 37.4935 36.4223 39.2922 42.7223 45.92 44.2906 40.2378 36.3267 34.1124 32.803 32.8223 33.1887 34.7121 35.4875 36.7884 39.4043 43.4331 48.5143 54.7224 59.6047 64.3149 68.5961 74.4452 78.7088 86.1432 91.8774 93.9717 92.1901 93.7237 92.4815 87.655 83.5463 81.4851 77.268 76.8031 74.3015 69.3912 68.4295 66.6161 64.8804 63.9881 60.6855 59.055 58.4823 58.3402 57.5202 54.6975 52.3528 50.772 49.4566 46.3931 47.2757 47.4491 49.6594 50.8479
 124.434 123.898 123.946 116.02 112.266 107.076 99.8368 101.841 95.5569 91.3485 83.8926 73.9877 68.7305 65.263 63.1023 58.6188 57.5909 57.2772 58.4344 59.5462 61.5857 60.1748 62.0104 63.2354 64.1814 65.3979 63.8023 61.6741 59.2753 55.3306 50.8459 46.8439 44.9149 43.7256 41.3723 38.7248 37.1241 40.1837 44.0087 47.6215 45.9428 41.2262 36.6854 34.4325 33.1627 33.5669 33.5988 36.2321 36.2543 37.922 40.0096 44.0719 49.2226 55.8602 59.8045 63.7689 69.3339 75.5212 79.9502 86.915 93.0366 94.2843 92.1818 93.8257 94.3114 88.8633 85.8731 82.7586 79.1948 80.5794 78.9925 74.7512 74.2817 72.6967 69.1238 66.8166 63.0867 61.8566 60.693 60.3849 60.4946 57.847 56.0292 53.6552 52.504 49.5367 49.684 49.3419 51.8959 53.5755
 122.44 121.903 122.669 114.622 111.648 107.604 98.9366 101.612 94.8581 90.7799 84.0649 73.6485 67.2332 64.6502 63.0507 59.7833 58.1618 57.8776 58.3515 59.6999 61.1574 60.098 62.6378 62.9249 62.1774 62.8059 60.9431 60.7322 58.9333 55.3557 50.2983 46.2254 45.2231 43.9129 41.4609 38.4118 36.0461 38.7893 42.2424 45.804 44.1658 39.7846 35.6501 34.2293 32.7044 33.2557 33.2589 36.3011 36.4217 38.5784 39.8178 43.221 48.0735 52.5856 56.2178 60.1785 68.2077 74.3743 80.4618 85.9251 92.154 91.9087 91.8094 91.3762 91.2442 86.1371 82.2727 79.9922 76.7557 78.6206 79.3069 74.6246 75.2905 73.3836 68.145 67.0597 62.7467 60.7994 60.0314 62.0969 61.691 57.8087 54.6169 53.4311 52.5827 49.3114 48.9874 49.2707 52.7257 54.35
 126.352 125.816 128.05 120.211 116.446 113.502 102.713 104.804 97.6185 93.6166 88.4133 76.5788 68.7901 65.2464 64.5099 61.7787 59.0467 58.8361 59.8622 60.4736 62.7835 61.7963 65.2322 63.2496 63.196 63.6154 62.2386 61.6128 60.4608 56.4288 51.7331 47.4911 45.4589 44.2023 41.8136 39.0371 36.8933 39.5757 43.5313 46.5571 46.5764 42.2112 36.8199 35.1911 33.5475 33.5501 33.0233 34.7661 35.6306 38.5826 40.0962 43.2792 48.0492 52.4017 56.6812 61.437 69.8891 75.851 81.1001 86.2131 92.6809 93.5884 92.419 91.9146 91.0583 85.2266 80.1331 77.0867 73.6051 77.5911 79.5597 73.6767 73.6337 72.2841 67.1131 67.9583 64.7896 62.8989 62.3886 65.3883 63.7547 59.7806 56.4184 55.2777 53.6542 50.0678 49.3356 50.3716 53.8665 54.8605
 127.49 126.954 127.347 119.837 116.731 114.835 103.898 103.297 95.5793 90.6825 85.4126 75.8566 68.1369 64.0884 62.0338 60.2514 58.6562 57.6518 57.5706 57.6855 59.3935 58.2109 61.8075 61.3221 60.5943 59.0983 57.1664 56.0331 54.3192 51.1665 48.8797 45.3765 43.0029 41.8241 38.7936 36.4407 33.9534 35.7125 39.712 42.8481 43.3908 39.2304 34.8113 33.563 31.6443 31.0069 29.4615 31.2968 31.8638 35.8034 37.3289 40.1124 43.8299 47.4373 50.9225 55.6278 63.4222 68.6506 74.5356 78.6537 84.0886 83.0622 82.2682 83.7011 82.4911 79.0825 75.7232 71.4502 67.2978 69.2486 72.1214 66.6367 65.8146 64.7472 59.6785 59.6831 58.4338 56.7302 54.9445 57.7312 56.9666 53.1867 49.0695 47.6676 46.4595 44.846 44.9139 44.893 48.0698 48.3571
 127.464 126.928 128.259 123.198 121.116 117.091 106.153 107.856 98.9175 94.9589 87.5959 76.4201 69.8554 67.0006 65.5551 65.0759 62.5774 61.0807 60.3963 60.5476 62.359 61.1152 64.3895 64.4548 62.5669 60.9826 60.6891 58.7642 57.1318 53.5628 51.4989 48.3242 45.5622 44.0673 40.2802 37.7816 35.0778 37.3404 42.1531 44.7987 46.2548 41.8624 37.4628 35.4419 33.2627 31.977 29.912 32.0833 32.3057 36.2876 37.7392 40.3104 44.8099 48.3382 52.2646 59.0398 67.9381 72.6156 79.8378 84.6502 90.4302 87.95 87.0079 87.1815 83.7198 81.2023 78.9297 74.839 69.5792 72.038 74.6418 68.9319 67.939 67.3416 62.4788 61.8142 59.4797 58.3968 56.7223 60.1454 59.8603 57.6468 53.5875 53.6913 50.2695 49.1178 49.321 48.3893 50.9429 50.9587
 129.646 129.11 132.453 123.393 122.61 118.271 107.303 108.608 98.4291 95.1809 89.0113 78.9073 73.5606 70.4234 67.8844 65.5823 62.2051 61.1198 59.5523 61.2166 63.4551 62.1138 64.3802 64.3899 62.837 60.9972 61.4512 58.8053 58.4653 54.6252 51.5148 48.2381 45.6091 44.4706 39.8574 37.6511 34.7185 37.058 41.274 43.8574 45.6043 41.0795 37.4856 35.4346 34.1296 33.5676 31.6889 32.925 33.7856 37.6652 38.7119 41.74 45.1861 48.315 52.4008 59.026 68.5283 72.9286 81.036 84.5875 91.6103 90.3974 89.0994 87.3021 83.8716 82.0831 78.9776 74.7171 69.7431 72.3588 75.0613 70.4496 69.1829 67.6645 62.6666 61.8082 59.6263 59.1053 57.0526 59.5706 58.1996 56.6864 53.5352 54.9675 51.3271 49.5154 50.7423 49.3172 50.5152 50.9708
 133.314 132.777 136.638 128.483 125.64 121.619 109.748 111.611 99.9112 96.1915 90.6557 81.5389 76.1786 73.0276 71.0277 67.937 63.802 62.9956 61.4377 63.108 65.5741 64.3921 67.2008 67.6927 67.1166 65.9815 66.3521 63.8545 61.7741 57.0941 53.3873 50.3638 48.3521 46.931 41.8232 40.0521 37.0066 39.852 44.6159 47.578 49.473 44.3962 40.9218 38.2205 37.5682 37.213 35.6271 36.0686 37.2465 41.6882 43.4187 46.5002 49.4509 53.0936 57.0583 65.4307 76.4104 81.5703 89.8877 93.7671 102.272 100.993 98.7307 96.1967 94.3497 92.7597 87.9308 81.7537 75.7149 80.0044 83.271 78.0631 75.1458 73.5741 69.7578 68.7244 66.2538 66.3622 63.6878 66.512 64.8069 64.0178 60.4437 62.243 59.1113 57.4244 58.6052 57.1299 59.0338 59.7644
 131.243 130.706 133.073 121.418 117.708 113.329 104.499 106.528 96.1727 93.1516 88.2391 79.5571 74.0911 70.383 69.5435 65.9943 60.6681 60.127 58.6714 59.4887 62.3165 60.7477 64.5626 64.5811 64.8457 64.6484 63.9563 62.5497 60.2629 55.5518 51.8336 48.5344 45.9251 45.1268 40.4841 38.943 35.9707 39.4149 43.5035 46.3467 48.1253 43.0209 39.2203 37.1417 36.5121 36.4117 34.8393 34.8484 36.2824 39.9487 41.6011 44.4265 47.8969 50.5259 55.0424 64.003 75.4614 81.398 89.8053 91.6861 100.675 98.9616 95.7605 95.2797 91.474 88.4132 83.303 79.0546 74.5198 76.8287 79.0605 72.8723 70.5196 68.6961 65.6626 65.8919 65.2873 63.8886 60.683 64.0972 62.301 61.9703 57.8557 60.5687 56.5207 55.7805 56.391 55.0611 57.4536 58.34
