 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 125.283 124.709 121.995 118.712 114.383 108.229 102.169 98.6908 93.0429 89.744 85.8358 79.5211 73.935 70.9384 68.9912 66.8808 65.5646 65.3983 65.2422 64.9834 66.3539 67.4804 68.9829 70.9225 71.188 70.5367 70.1952 68.7033 65.3718 59.4515 54.0621 50.0248 47.3276 45.3049 42.8533 40.9176 39.9426 41.8793 45.6338 47.1679 46.3366 43.3828 39.8766 38.1457 36.4977 36.3487 36.7695 37.5679 38.966 40.997 44.6632 47.9863 53.6094 60.2551 66.6081 71.8233 76.5278 79.7755 82.2795 83.4752 83.0175 82.6404 82.3478 79.9468 75.9698 72.7343 70.5772 67.7798 65.8476 64.0954 62.1565 61.1081 60.7483
 123.631 123.057 120.8 116.424 112.187 105.403 98.9132 95.8722 90.2741 87.1372 83.1321 77.5737 72.3746 69.0898 66.2525 64.4387 63.0018 62.9821 63.104 63.1485 64.9087 65.1041 67.0172 68.3346 68.5886 67.1924 67.0645 65.7266 62.6367 56.4258 51.3252 47.9168 45.5476 43.635 40.9278 38.9112 38.1734 39.9616 43.594 45.2155 44.3884 41.5971 37.9047 36.2503 34.577 34.2389 34.6115 35.3648 36.8089 38.3906 42.0982 45.5834 51.1152 57.6739 63.8979 68.6592 73.2485 75.3174 77.7319 79.0686 78.7085 79.199 78.4855 75.4651 72.5754 69.2862 66.9495 64.0042 61.9714 60.4722 58.6674 57.0547 56.29
 122.109 121.535 116.487 112.17 108.044 105.282 97.6491 95.1622 90.1819 85.1276 80.2032 75.7375 71.8837 67.8212 64.5383 63.4632 62.2627 61.2598 60.9162 60.6456 61.9707 61.4795 61.7902 63.2621 64.5894 64.3273 63.6368 63.6315 59.6457 54.0477 48.0218 44.1723 42.9666 41.4728 38.9985 37.14 36.0752 37.727 41.3877 43.4073 42.9459 39.7483 35.5201 33.1355 31.7913 30.8565 31.7571 31.9647 32.7777 34.0808 38.0869 41.0529 44.8865 50.4356 56.8887 61.3731 66.6241 68.5273 69.3403 72.175 71.4105 72.535 72.0085 68.0564 66.8846 63.0952 60.8567 58.0322 56.033 54.5768 54.071 51.1682 51.5673
 130.498 129.924 125.95 121.641 118.902 116.607 110.034 103.214 97.6853 93.3491 90.5105 88.6632 83.0325 77.7554 71.4172 70.0407 69.7449 67.7385 68.7854 69.9577 70.8836 69.0172 71.7778 73.7504 76.2398 75.0009 74.7669 76.0497 70.4094 62.4851 54.5959 50.7341 49.8205 47.4616 43.9039 42.7399 41.1562 44.9211 48.1803 49.9827 50.3379 46.3121 40.4737 38.0859 35.415 34.562 36.1766 36.5345 37.6873 39.7116 44.717 48.9973 52.4601 59.6267 66.4963 70.2434 77.9402 80.0627 81.5298 88.441 86.3932 86.5068 87.5302 80.2555 78.2384 76.5331 75.1863 71.5911 69.7608 68.433 67.731 64.0731 65.5147
 132.676 132.102 126.363 121.605 118.832 115.66 109.346 103.085 98.9593 94.6308 92.2134 88.9035 84.0661 78.4138 71.7522 71.1767 72.6291 69.1172 69.8476 70.2975 72.7268 71.1612 75.2023 77.7429 78.3604 78.0376 77.7561 78.4497 70.5575 62.6023 56.0974 52.0095 49.7867 46.8238 43.3767 42.8559 41.6539 44.4829 48.503 50.4244 49.8837 46.1233 40.8291 38.6961 35.8712 35.0356 37.1245 38.033 38.9753 40.1973 45.4692 49.5196 53.9254 60.42 66.1769 71.7009 77.6805 78.9053 81.3858 86.441 85.0695 85.7909 89.0071 80.7129 78.4974 77.4923 75.9239 73.4359 72.3391 70.2979 68.3339 64.3341 65.3497
 129.552 128.978 125.419 121.258 117.951 113.119 109.285 104.283 102.513 96.9212 93.7121 91.1232 87.4676 78.9872 71.5941 69.3954 70.5183 66.1321 66.905 67.0707 70.3097 67.4891 70.8606 76.4913 75.6804 74.6362 75.3768 76.3693 70.3024 60.6772 55.8495 50.9693 49.5424 45.1852 41.6899 41.6543 41.0342 43.6521 47.3498 49.5917 49.352 45.4212 41.1154 39.0048 35.9062 34.5638 36.9296 37.973 38.7914 39.3719 44.4031 47.9046 52.5996 58.2484 61.4203 67.0095 73.765 75.4033 77.6864 83.325 81.5588 84.1026 85.4551 76.4879 73.1062 71.926 70.4113 70.8222 68.9808 69.311 64.8935 59.5615 61.7497
 130.444 129.87 126.626 122.409 118.247 112.952 107.837 102.812 101.2 95.1454 94.4418 92.5044 88.2175 80.2811 72.59 72.2894 75.2839 70.52 71.0038 70.9632 75.6331 72.6488 76.9301 82.7773 81.8382 78.261 78.554 80.0031 75.3838 64.6665 58.87 55.7397 52.5641 48.7785 45.0963 44.0933 43.8151 46.0722 49.7773 52.4795 52.506 48.3203 43.7296 41.3261 38.2413 35.6188 37.2259 38.6431 40.0803 40.0355 45.8283 50.8103 55.2567 58.311 62.5502 68.8389 78.1774 81.0499 82.9538 90.5282 88.126 88.8079 88.8755 79.1436 75.5163 75.4732 75.5896 75.9619 72.9211 74.6605 68.8129 64.4293 67.5889
 133.954 133.38 131.506 125.28 120.834 113.9 110.446 107.33 105.149 100.379 100.821 101.158 96.8888 90.2833 82.721 83.7408 86.3076 79.7661 80.0723 79.6117 85.4081 82.2929 86.9193 94.2579 92.7898 87.8332 88.3225 89.2807 83.0664 69.7284 63.473 60.4097 58.6032 54.7892 50.5538 49.4922 48.9108 49.4891 53.0329 55.5248 55.2213 49.1587 45.0833 42.3219 38.8759 36.0889 37.1414 38.5094 39.4795 40.0856 44.8466 49.4578 54.5034 58.219 63.4736 69.7154 80.5829 84.9164 85.3252 93.7387 91.5103 92.6881 93.5385 82.4107 79.3211 80.3144 79.439 81.904 77.5201 78.8706 73.2835 69.0086 71.7108
 133.934 133.36 132.044 123.468 119.035 112.903 108.988 105.479 103.499 98.7784 97.7672 100.867 96.9553 91.1823 83.7818 85.5664 86.9963 81.9184 83.2141 80.6146 85.3201 81.4652 83.9931 92.2846 90.6561 85.8704 88.3549 89.7825 83.1606 70.6178 63.4334 61.6585 59.823 55.6 52.0099 51.2099 51.1583 52.6217 55.9645 57.7717 56.4799 49.9902 47.3242 45.4419 40.5573 37.3221 38.6926 40.6379 40.9835 41.0271 46.497 52.7982 57.9178 61.0143 66.8592 74.2346 85.8262 88.8176 89.029 95.7288 93.3916 93.9483 95.9117 84.0737 81.4304 81.1618 80.9638 84.7311 77.8897 77.5412 73.7843 68.7266 72.2809
 133.681 133.108 136.441 126.946 117.82 110.6 105.3 102.789 100.835 97.2246 93.9495 95.1894 91.313 85.9121 79.8437 81.2885 82.5754 76.7184 79.7757 78.3561 82.5116 80.5147 83.5114 94.0876 91.2608 86.1127 87.9189 88.4839 80.3275 68.285 61.1996 60.0195 58.1309 54.4853 50.5694 50.2903 50.7784 51.4508 55.037 56.4031 55.2143 49.3732 46.9859 45.2848 40.9576 37.7267 40.3942 42.2942 41.9981 43.0585 48.7725 55.0433 59.5058 62.0948 68.1158 75.0148 85.1604 87.922 88.2668 96.8217 93.8119 95.6924 97.6135 86.4712 82.4587 80.8878 79.9168 83.0389 76.293 75.7956 72.3074 66.3088 69.2113
 135.037 134.463 135.461 122.486 114.205 109.2 102.914 99.9702 96.4873 92.5108 89.0942 87.8338 81.3554 76.1677 70.4175 73.94 74.716 69.24 71.1526 69.9451 75.0073 75.629 78.6631 88.0882 85.6572 80.9685 81.0324 81.9508 74.7085 64.3742 57.5264 55.3331 54.7603 51.8043 48.6041 49.2208 48.8642 49.7469 54.6353 55.3217 54.8328 48.413 46.74 44.6597 39.9807 37.2611 40.9534 41.7397 41.2146 42.6899 47.9764 54.1631 58.8917 61.0102 69.8167 75.8433 85.183 86.181 87.5843 96.8075 92.3108 95.0328 97.6451 87.3522 83.5619 83.3917 80.3495 85.0611 78.6617 76.7212 73.024 67.167 71.5663
 132.606 132.033 136.214 122.822 112.844 106.539 101.063 99.8489 94.294 91.5614 88.7526 85.2336 78.3646 74.4692 69.417 75.4109 77.8461 76.4196 77.9965 76.5648 80.3685 80.02 84.4197 92.5887 91.4281 85.0224 84.9969 85.0329 79.1869 68.062 60.1283 57.6252 57.2869 52.3831 49.6889 50.2308 49.1278 49.5872 55.2723 54.092 53.1903 47.0261 46.1558 44.7197 40.4421 37.4125 40.3664 41.9119 40.6652 42.8105 48.5663 54.4071 60.0507 61.6894 71.1737 76.565 85.1375 88.227 87.8454 97.0852 94.1049 97.1233 99.1907 87.883 82.0864 82.1903 79.3896 84.607 77.7451 73.4213 69.4956 64.8493 67.7814
 132.568 131.994 136.147 126.928 112.926 107.787 101.837 102.298 95.3367 89.3574 88.508 85.1884 79.2929 75.6155 69.9083 74.6743 77.228 76.3971 78.2289 77.5054 81.702 81.4663 86.1541 90.8533 86.283 82.1516 83.0551 83.3008 79.9306 68.7353 62.8194 60.3477 59.0519 54.034 50.1123 51.4975 49.5727 50.2645 56.8042 54.0613 54.0785 47.8137 47.4425 45.615 39.9438 36.8766 39.8911 42.1133 42.2664 43.7144 49.3233 54.8296 60.8807 62.9572 71.9934 76.9415 84.1256 88.5001 89.0803 99.7055 93.6296 95.1347 94.311 84.1218 79.783 80.3302 76.5106 82.204 76.6687 73.1234 69.0237 63.3713 65.9533
 135.989 135.415 137.373 129.407 119.222 114.686 107.742 106.074 99.8592 92.0155 91.6442 89.3168 84.1657 79.0582 73.2882 76.8548 81.1161 80.5946 83.1041 79.6263 83.7017 85.9225 89.9312 95.8351 88.8433 85.4491 86.5411 87.5692 83.5294 72.382 64.7855 62.8387 60.4897 54.9692 51.0949 53.1722 51.1035 51.0871 57.2999 55.2784 54.4856 48.7975 47.392 44.8894 40.448 38.0967 40.6596 42.9434 43.7256 45.2499 51.2274 57.2562 63.3421 65.0919 73.0125 78.5705 85.1204 90.6533 90.8673 101.857 94.3928 94.7999 96.1687 87.3972 81.7417 82.1565 76.3722 83.9483 78.9745 75.9647 71.5676 64.3633 68.5485
 136.699 136.125 138.155 131.367 120.612 116.306 111.738 108.373 102.71 95.0412 91.1038 88.8433 84.6067 82.2972 76.1407 77.7249 81.3006 81.7947 81.4826 79.9667 83.2283 85.2824 88.1379 91.3978 88.2283 85.5872 86.7679 88.8722 84.2572 74.7078 67.9253 64.708 61.7573 56.5361 51.8709 52.9728 51.5553 52.1829 56.7531 54.7689 53.456 48.6933 47.0154 44.2957 40.5704 38.3985 39.9687 41.8218 41.8785 42.5054 47.7372 53.2355 59.3236 61.872 68.9786 76.8517 83.427 89.0749 88.0212 97.4396 91.8101 92.3752 92.6513 87.4286 82.58 83.6477 78.6374 85.2701 80.4072 78.7518 73.2344 64.0805 67.9538
 134.619 134.046 136.648 129.109 120.83 114.224 108.74 106.191 100.533 92.0772 86.1686 84.0857 78.4128 76.6608 71.3453 70.3292 75.9637 77.2465 76.0571 74.6358 79.9166 80.5233 84.6043 88.2702 85.4934 82.4705 83.8839 86.813 83.3823 71.7121 63.8108 59.9907 57.4801 54.46 50.2337 50.206 49.6036 50.3664 55.1417 51.8743 52.0337 48.2782 47.5108 43.7188 39.7833 38.3959 39.8924 42.1687 41.783 42.5467 47.3037 53.2417 59.289 62.3368 69.8187 78.3289 83.8934 89.6606 90.9151 101.561 96.0585 96.7356 95.4146 89.2696 83.6592 84.2683 78.9006 84.6032 79.3375 78.0443 72.6848 62.734 66.3591
 136.304 135.73 139.881 131.482 122.301 116.023 111.138 105.146 98.5145 90.5732 86.8333 81.9574 78.1301 77.2889 72.5749 72.8296 78.6558 79.217 77.8408 76.2299 82.4089 80.1662 82.6556 88.6584 85.5595 83.3104 85.2533 89.562 87.8281 75.2357 66.455 61.34 58.4882 56.5758 51.2596 49.3512 47.9982 48.5765 52.9602 51.199 51.2032 48.6426 47.4929 44.7785 41.105 39.2712 40.9169 43.1031 42.3026 42.4527 46.8189 53.5951 58.5084 62.5598 72.7224 78.1413 81.7646 86.149 87.6915 95.8081 90.7686 92.5965 93.6008 87.4518 82.5442 81.5434 76.9687 80.7897 75.4847 73.8868 66.7576 58.3998 61.7285
 136.512 135.938 141.576 136.357 127.243 122.158 117.903 109.717 102.652 93.4569 89.3955 84.5948 81.5694 81.6652 76.7863 78.3799 85.6426 85.4147 83.4369 80.4768 85.8161 86.9652 87.4655 93.4023 90.5888 87.5993 89.2561 93.2196 92.7032 78.8346 68.7622 61.9798 58.447 55.4071 50.0911 48.623 46.1591 47.1052 52.1727 51.1171 51.1486 49.8558 47.339 45.725 41.43 39.9748 41.8658 43.6995 42.2214 41.0874 44.9224 51.9897 56.1262 60.2473 69.1901 76.7744 79.9571 85.1977 86.1549 93.9663 87.8692 89.8462 90.9368 86.0788 80.3823 79.6944 76.4061 80.9535 75.4808 74.1075 67.0386 59.4546 61.5977
 138.521 137.948 141.49 137.348 129.908 127.329 124.95 115.317 111.658 99.2191 95.2958 87.1821 84.9851 81.1929 76.2433 78.1457 85.4262 84.305 81.6151 78.2153 82.7306 85.6556 87.1438 92.8615 90.4481 88.9068 91.9237 96.4221 93.9983 82.6656 69.1719 63.7805 60.8781 59.8312 53.6763 51.2067 48.3565 49.9653 56.5474 55.1789 55.2128 53.383 50.5694 48.527 44.5721 43.534 44.3617 47.3435 45.9172 44.622 48.6916 56.9939 61.8148 64.8553 74.1827 83.6121 86.2868 94.5315 97.343 104.156 96.5889 98.6995 96.3622 91.0793 85.8738 84.2962 78.471 84.7585 78.987 78.0297 71.1135 63.1171 63.8799
 145.117 144.543 150.75 143.979 135.296 135.789 128.753 118.179 114.157 102.826 98.204 91.1837 90.2699 86.8365 81.19 84.1238 94.0802 92.4316 90.1945 86.2202 90.8908 94.5437 97.7991 104.251 101.248 98.1035 101.188 104.757 103.917 90.1334 76.0976 72.2357 68.9447 66.65 60.0014 56.7832 54.6447 56.7639 61.3698 61.3151 61.5328 59.9711 55.6791 53.1249 49.6828 49.3243 50.4973 53.9559 51.2478 50.2882 54.3033 64.0726 71.8885 73.9762 84.1451 94.6163 98.879 106.251 107.255 114.902 107.53 106.888 104.034 99.1489 92.4078 91.3649 86.1549 93.7381 89.5768 87.7949 78.2226 66.8374 67.3793
