 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 87.9676 87.4313 87.4346 86.6824 84.7242 80.7444 76.7003 75.1798 71.3996 69.8089 67.5373 62.6937 58.4287 56.6777 55.9143 54.6681 53.5265 52.9795 52.1842 51.0277 50.4457 49.4152 48.1556 46.6209 44.4155 42.1138 40.7361 38.921 36.4448 32.8718 29.6463 27.4189 26.2517 25.1157 23.4665 22.0041 21.1727 21.6924 23.4825 24.5397 24.3463 22.0442 19.3945 17.9726 16.5013 15.7142 15.0241 14.5357 14.0365 13.6255 13.5246 12.3225 11.7162 10.9394 10.6352 11.7662 13.0287 14.3787 15.9213 17.349 18.7972 20.3976 21.6963 22.8489 23.4916 23.6605 23.9622 24.6835 24.0503 23.2252 22.5306 22.7765 21.9358 21.9385 21.1598 21.3291 20.832 21.0986 20.6737 20.4565 20.6032 21.8167 23.1856 24.6681 26.2021 27.8397 28.7025 29.6721
 88.1864 87.65 87.537 85.9052 83.516 79.8545 76.2104 75.2743 71.5341 69.0276 67.526 63.0118 58.9512 57.1354 56.2676 54.9899 54.0129 53.758 52.2914 51.2646 49.9917 48.7151 47.1971 46.1665 44.2885 41.8874 40.6024 38.3974 35.9943 32.6744 29.2319 26.9417 25.7629 24.7414 23.0389 21.5056 21.0113 21.3209 22.9686 24.2436 24.1774 21.8108 19.0362 17.7235 16.3142 15.7617 14.8965 14.4838 13.8918 13.3886 13.3248 12.1322 11.347 10.6096 10.3903 11.5322 12.6711 14.0179 15.5338 17.0177 18.509 19.9339 21.3388 22.6203 23.3134 23.4074 23.5005 24.116 23.5524 22.7536 21.9507 21.9471 21.4116 21.0743 20.3313 20.6236 20.1486 20.7667 20.2494 19.9892 19.9547 21.163 22.73 23.8163 25.058 26.4549 26.7089 27.4706
 88.1864 87.65 87.537 85.9052 83.516 79.8545 76.2104 75.2743 71.5341 69.0276 67.526 63.0118 58.9512 57.1354 56.2676 54.9899 54.0129 53.758 52.2914 51.2646 49.9917 48.7151 47.1971 46.1665 44.2885 41.8874 40.6024 38.3974 35.9943 32.6744 29.2319 26.9417 25.7629 24.7414 23.0389 21.5056 21.0113 21.3209 22.9686 24.2436 24.1774 21.8108 19.0362 17.7235 16.3142 15.7617 14.8965 14.4838 13.8918 13.3886 13.3248 12.1322 11.347 10.6096 10.3903 11.5322 12.6711 14.0179 15.5338 17.0177 18.509 19.9339 21.3388 22.6203 23.3134 23.4074 23.5005 24.116 23.5524 22.7536 21.9507 21.9471 21.4116 21.0743 20.3313 20.6236 20.1486 20.7667 20.2494 19.9892 19.9547 21.163 22.73 23.8163 25.058 26.4549 26.7089 27.4706
 88.1864 87.65 87.537 85.9052 83.516 79.8545 76.2104 75.2743 71.5341 69.0276 67.526 63.0118 58.9512 57.1354 56.2676 54.9899 54.0129 53.758 52.2914 51.2646 49.9917 48.7151 47.1971 46.1665 44.2885 41.8874 40.6024 38.3974 35.9943 32.6744 29.2319 26.9417 25.7629 24.7414 23.0389 21.5056 21.0113 21.3209 22.9686 24.2436 24.1774 21.8108 19.0362 17.7235 16.3142 15.7617 14.8965 14.4838 13.8918 13.3886 13.3248 12.1322 11.347 10.6096 10.3903 11.5322 12.6711 14.0179 15.5338 17.0177 18.509 19.9339 21.3388 22.6203 23.3134 23.4074 23.5005 24.116 23.5524 22.7536 21.9507 21.9471 21.4116 21.0743 20.3313 20.6236 20.1486 20.7667 20.2494 19.9892 19.9547 21.163 22.73 23.8163 25.058 26.4549 26.7089 27.4706
 87.9073 87.371 87.3756 85.9378 83.0679 79.4345 76.4848 75.5508 71.4689 69.2352 67.5451 62.9935 58.0222 56.4041 55.2422 54.7014 53.5601 52.9862 51.3968 50.5468 49.6438 48.5538 47.0225 45.8728 43.9828 41.7624 40.4317 38.3304 35.6476 32.5054 29.1223 26.7708 25.6862 24.7376 23.2226 21.708 21.0906 21.4133 23.1429 24.2296 24.1195 21.8178 18.9762 17.5479 16.2072 15.7256 14.9011 14.5168 13.8587 13.3624 13.3239 12.1042 11.296 10.5077 10.3774 11.5254 12.7435 14.0752 15.6044 17.2088 18.5986 19.8873 21.1948 22.6102 23.2002 23.3028 23.4812 24.1433 23.5765 22.6623 21.7716 21.9286 21.5164 21.093 20.444 20.6487 20.1301 20.6528 20.1668 19.9956 20.0205 21.2286 22.667 23.7183 25.0196 26.4983 26.6636 27.7918
 87.9073 87.371 87.3756 85.9378 83.0679 79.4345 76.4848 75.5508 71.4689 69.2352 67.5451 62.9935 58.0222 56.4041 55.2422 54.7014 53.5601 52.9862 51.3968 50.5468 49.6438 48.5538 47.0225 45.8728 43.9828 41.7624 40.4317 38.3304 35.6476 32.5054 29.1223 26.7708 25.6862 24.7376 23.2226 21.708 21.0906 21.4133 23.1429 24.2296 24.1195 21.8178 18.9762 17.5479 16.2072 15.7256 14.9011 14.5168 13.8587 13.3624 13.3239 12.1042 11.296 10.5077 10.3774 11.5254 12.7435 14.0752 15.6044 17.2088 18.5986 19.8873 21.1948 22.6102 23.2002 23.3028 23.4812 24.1433 23.5765 22.6623 21.7716 21.9286 21.5164 21.093 20.444 20.6487 20.1301 20.6528 20.1668 19.9956 20.0205 21.2286 22.667 23.7183 25.0196 26.4983 26.6636 27.7918
 88.8001 88.2638 88.1354 86.7053 83.7844 79.8809 77.2932 76.9686 72.4301 70.1812 68.1878 62.5573 57.3464 55.7091 54.5536 54.2836 53.4744 52.5201 50.8533 50.2726 49.3286 48.1219 46.6273 45.5619 43.6804 41.3822 39.981 37.8852 35.3875 32.3696 29.2195 26.743 25.6545 24.6367 23.2128 21.6227 21.0512 21.5408 23.1941 24.1514 23.839 21.5103 18.624 17.1697 15.813 15.2134 14.5147 14.0601 13.322 12.7699 12.7039 11.4834 10.731 10.0193 9.89772 10.9776 12.088 13.4047 14.8089 16.2611 17.5238 18.7861 20.1191 21.3876 21.8571 21.9833 22.2146 22.9213 22.5581 21.6299 20.6439 20.6846 20.1841 19.7821 19.034 19.2421 18.5232 19.0315 18.478 18.2051 18.3432 19.4202 20.7677 21.8363 23.0606 24.4363 24.632 25.6153
 88.7917 88.2554 88.3137 86.3722 83.8171 79.478 77.2905 76.9948 71.993 69.2433 67.569 61.7896 56.8672 55.2674 54.3638 54.0994 53.0591 52.1954 50.6937 50.4507 49.6061 48.0736 46.2931 45.0128 42.8152 40.7358 39.4899 37.4324 34.7586 32.2432 28.9119 26.4121 25.4706 24.358 23.0686 21.2642 20.6039 21.0713 22.7736 23.8804 23.6287 21.2436 18.3952 16.9251 15.5285 14.988 14.2782 13.8057 13.036 12.4771 12.3219 11.119 10.4381 9.72252 9.54793 10.6359 11.7191 13.0556 14.3679 15.7246 17.1051 18.2404 19.4694 20.7164 21.1287 21.1886 21.3716 22.0227 21.43 20.5907 19.7067 19.9618 19.4441 19.004 18.2849 18.5157 17.7656 18.2222 17.6401 17.4022 17.4343 18.3565 19.57 20.8284 22.049 23.4448 23.7317 24.6875
 88.7917 88.2554 88.3137 86.3722 83.8171 79.478 77.2905 76.9948 71.993 69.2433 67.569 61.7896 56.8672 55.2674 54.3638 54.0994 53.0591 52.1954 50.6937 50.4507 49.6061 48.0736 46.2931 45.0128 42.8152 40.7358 39.4899 37.4324 34.7586 32.2432 28.9119 26.4121 25.4706 24.358 23.0686 21.2642 20.6039 21.0713 22.7736 23.8804 23.6287 21.2436 18.3952 16.9251 15.5285 14.988 14.2782 13.8057 13.036 12.4771 12.3219 11.119 10.4381 9.72252 9.54793 10.6359 11.7191 13.0556 14.3679 15.7246 17.1051 18.2404 19.4694 20.7164 21.1287 21.1886 21.3716 22.0227 21.43 20.5907 19.7067 19.9618 19.4441 19.004 18.2849 18.5157 17.7656 18.2222 17.6401 17.4022 17.4343 18.3565 19.57 20.8284 22.049 23.4448 23.7317 24.6875
 88.7917 88.2554 88.3137 86.3722 83.8171 79.478 77.2905 76.9948 71.993 69.2433 67.569 61.7896 56.8672 55.2674 54.3638 54.0994 53.0591 52.1954 50.6937 50.4507 49.6061 48.0736 46.2931 45.0128 42.8152 40.7358 39.4899 37.4324 34.7586 32.2432 28.9119 26.4121 25.4706 24.358 23.0686 21.2642 20.6039 21.0713 22.7736 23.8804 23.6287 21.2436 18.3952 16.9251 15.5285 14.988 14.2782 13.8057 13.036 12.4771 12.3219 11.119 10.4381 9.72252 9.54793 10.6359 11.7191 13.0556 14.3679 15.7246 17.1051 18.2404 19.4694 20.7164 21.1287 21.1886 21.3716 22.0227 21.43 20.5907 19.7067 19.9618 19.4441 19.004 18.2849 18.5157 17.7656 18.2222 17.6401 17.4022 17.4343 18.3565 19.57 20.8284 22.049 23.4448 23.7317 24.6875
 88.7917 88.2554 88.3137 86.3722 83.8171 79.478 77.2905 76.9948 71.993 69.2433 67.569 61.7896 56.8672 55.2674 54.3638 54.0994 53.0591 52.1954 50.6937 50.4507 49.6061 48.0736 46.2931 45.0128 42.8152 40.7358 39.4899 37.4324 34.7586 32.2432 28.9119 26.4121 25.4706 24.358 23.0686 21.2642 20.6039 21.0713 22.7736 23.8804 23.6287 21.2436 18.3952 16.9251 15.5285 14.988 14.2782 13.8057 13.036 12.4771 12.3219 11.119 10.4381 9.72252 9.54793 10.6359 11.7191 13.0556 14.3679 15.7246 17.1051 18.2404 19.4694 20.7164 21.1287 21.1886 21.3716 22.0227 21.43 20.5907 19.7067 19.9618 19.4441 19.004 18.2849 18.5157 17.7656 18.2222 17.6401 17.4022 17.4343 18.3565 19.57 20.8284 22.049 23.4448 23.7317 24.6875
 88.7917 88.2554 88.3137 86.3722 83.8171 79.478 77.2905 76.9948 71.993 69.2433 67.569 61.7896 56.8672 55.2674 54.3638 54.0994 53.0591 52.1954 50.6937 50.4507 49.6061 48.0736 46.2931 45.0128 42.8152 40.7358 39.4899 37.4324 34.7586 32.2432 28.9119 26.4121 25.4706 24.358 23.0686 21.2642 20.6039 21.0713 22.7736 23.8804 23.6287 21.2436 18.3952 16.9251 15.5285 14.988 14.2782 13.8057 13.036 12.4771 12.3219 11.119 10.4381 9.72252 9.54793 10.6359 11.7191 13.0556 14.3679 15.7246 17.1051 18.2404 19.4694 20.7164 21.1287 21.1886 21.3716 22.0227 21.43 20.5907 19.7067 19.9618 19.4441 19.004 18.2849 18.5157 17.7656 18.2222 17.6401 17.4022 17.4343 18.3565 19.57 20.8284 22.049 23.4448 23.7317 24.6875
