 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 86.6297 86.0882 84.826 82.9088 79.8962 75.0123 70.1973 67.9413 63.514 61.3005 58.4438 53.1277 48.4399 46.2656 45.0266 43.5568 42.6619 42.7202 42.6334 42.4715 43.5199 44.2928 45.297 46.4668 46.3366 45.5852 45.258 44.0995 41.8231 37.9781 34.4738 31.9727 30.5102 29.1981 27.4429 25.9249 25.1642 26.1147 28.417 29.62 29.3287 26.9507 24.2263 22.8742 21.5472 21.1408 21.0413 21.2271 21.6401 22.3822 23.9511 24.7317 26.7326 28.9645 32.2679 35.1215 37.9874 40.377 42.4782 43.2974 44.9611 46.7968 46.8888 46.8032 45.8255 44.3171 43.1575 42.9094 40.0673 37.1313 34.6299 32.4902 30.1199 27.9542 26.3112 24.7821 23.6062 22.6595 21.9446 21.5893 22.5673 23.1715 24.0189 24.9629 25.95 27.0348 28.7312 29.7903
 87.3263 86.7848 85.5727 82.6157 79.5567 74.2553 69.9668 67.6384 63.6116 60.8853 58.9561 53.2707 49.0506 46.7895 45.0049 43.9165 43.1114 43.5283 42.4137 42.04 42.915 42.7691 43.8147 45.6371 45.6188 45.1602 45.2837 43.5211 41.5473 37.9321 34.5472 31.9545 30.5652 29.2061 27.1312 25.0095 24.5176 25.1006 27.1235 29.0337 28.8095 26.7289 23.9756 22.7454 21.5058 21.5554 21.2806 21.5911 21.8436 22.1397 23.4688 24.3967 26.202 28.6752 32.3828 35.1169 37.2843 39.3956 41.6859 42.9225 44.5376 46.2077 46.6559 46.8816 45.8627 44.2322 42.6731 42.3512 39.2167 36.3268 33.4387 31.1642 29.345 26.314 24.8906 23.6141 22.7194 22.2644 21.2841 20.9706 21.8825 22.5111 23.4701 24.1599 24.6481 25.8439 26.7785 27.5616
 87.3014 86.7599 85.4056 82.3305 78.2659 74.0707 68.1743 66.6133 61.9206 58.6605 57.1686 51.0568 47.0794 44.5268 43.3045 42.0696 41.1246 41.3283 40.5477 40.6916 41.4089 41.5848 42.4755 43.9072 43.7637 43.1607 42.5245 40.8181 38.8767 35.7799 32.4733 30.0563 28.3588 27.2709 25.2197 23.289 22.6834 22.9262 24.8382 26.8047 26.4389 24.4706 21.8976 20.3961 19.1119 18.974 18.4683 18.8174 18.8844 19.2643 20.1972 20.6688 21.9249 23.8769 27.099 29.3609 30.9354 32.7057 34.4204 35.4622 37.3919 38.5733 39.1013 38.8621 37.9699 36.2467 35.2055 34.8891 32.6248 30.3144 27.6392 25.3765 23.5984 20.932 19.3264 18.1381 17.0948 16.2889 14.9752 14.3087 14.9241 15.0832 15.5936 15.9579 15.9946 16.5502 17.1174 17.4201
 87.4779 86.9364 85.1071 83.7889 78.4383 74.8818 68.7249 67.358 63.1782 59.8663 58.5455 52.0319 47.7121 45.0508 43.5272 42.2044 41.4778 41.6095 40.6092 41.1229 41.5267 42.0785 43.08 44.7691 44.5184 43.389 42.9154 40.9348 39.3406 35.8674 32.3167 30.0426 28.8068 27.4948 25.4137 23.4694 22.7165 23.1102 25.1788 26.9654 26.2376 24.5343 21.8849 20.4011 19.2666 19.0878 18.5312 19.0114 18.9871 19.1133 20.1294 20.477 22.0162 23.7986 27.2194 29.6474 31.1348 32.5639 34.2747 35.5447 37.3846 38.7996 39.2592 38.8714 38.4331 37.1299 35.9489 35.0836 32.6482 30.6323 27.5529 25.5222 23.6872 20.9955 19.2774 18.276 17.369 16.6331 15.5889 14.7554 15.1529 15.3184 15.6952 16.0902 16.2667 16.7336 17.2553 17.6079
 87.4779 86.9364 85.1071 83.7889 78.4383 74.8818 68.7249 67.358 63.1782 59.8663 58.5455 52.0319 47.7121 45.0508 43.5272 42.2044 41.4778 41.6095 40.6092 41.1229 41.5267 42.0785 43.08 44.7691 44.5184 43.389 42.9154 40.9348 39.3406 35.8674 32.3167 30.0426 28.8068 27.4948 25.4137 23.4694 22.7165 23.1102 25.1788 26.9654 26.2376 24.5343 21.8849 20.4011 19.2666 19.0878 18.5312 19.0114 18.9871 19.1133 20.1294 20.477 22.0162 23.7986 27.2194 29.6474 31.1348 32.5639 34.2747 35.5447 37.3846 38.7996 39.2592 38.8714 38.4331 37.1299 35.9489 35.0836 32.6482 30.6323 27.5529 25.5222 23.6872 20.9955 19.2774 18.276 17.369 16.6331 15.5889 14.7554 15.1529 15.3184 15.6952 16.0902 16.2667 16.7336 17.2553 17.6079
 86.8212 86.2797 85.5192 84.4349 79.2306 75.359 69.7662 69.1854 64.3065 60.4046 58.528 52.185 47.9572 44.7645 42.959 41.3634 40.7247 40.642 39.846 40.043 41.2334 41.9254 42.8865 43.9897 43.392 42.1075 42.1367 40.1242 38.3326 35.4786 31.9435 28.9779 28.1298 26.7655 25.0534 22.9727 22.0699 22.6213 24.3322 26.1847 25.7295 24.318 22.0343 20.428 19.2431 18.8934 18.3919 18.7052 18.8637 18.9174 20.0537 20.331 21.7237 23.3136 26.9494 29.5618 31.2076 32.7313 34.1724 35.194 37.0588 38.6629 38.9898 38.9408 38.4849 36.5899 34.9464 34.5645 32.6251 30.787 27.9306 25.4688 23.6101 20.7637 19.2361 18.2498 17.4221 16.6197 15.4744 14.7614 15.0022 15.0617 15.7727 16.0265 16.3294 16.6509 17.0579 17.1858
 87.9381 87.3966 84.8671 83.4077 79.1842 75.4772 69.7998 70.3447 65.3558 61.5735 60.5922 52.9558 48.2445 44.7561 42.8588 41.2628 41.0209 40.5162 39.7633 39.6032 40.7221 40.591 41.5858 42.5591 42.2257 41.0447 41.519 39.3371 37.737 35.1521 31.855 28.8161 27.8012 26.1817 24.15 22.4181 21.0537 21.799 23.4684 25.0646 24.5178 22.8503 20.3286 18.8013 17.2682 17.0044 16.5956 16.8361 16.9881 17.0526 17.9002 17.904 19.2064 20.2995 23.315 25.3828 26.759 27.9707 28.5066 29.2006 30.473 31.9174 32.0284 32.368 31.7265 29.671 27.9962 27.3081 25.4302 23.6362 21.1698 18.4172 16.7562 14.1549 12.4309 10.9485 9.34705 8.02039 6.44522 5.27038 4.93878 4.091 3.3305 2.39721 1.31718 0.510079 0.459023 0.324263
 86.9656 86.4241 83.6059 82.6938 79.2722 75.8271 71.8181 72.3065 65.8931 61.1957 59.1421 52.1279 47.3311 44.2045 42.1019 40.0297 39.4716 39.0723 38.9413 38.635 40.4192 40.6869 40.8694 41.9955 41.7233 40.5291 40.7261 38.6797 37.6536 34.7648 31.2661 28.2774 27.6076 26.1672 23.9905 22.2424 20.8623 21.5537 23.1982 25.0367 24.3631 22.6642 20.1248 18.3777 17.0184 16.7933 16.2951 16.5696 16.8252 16.6216 17.3721 17.2998 18.4146 19.9562 22.9674 24.942 26.6542 27.429 27.8641 28.6306 29.8645 30.9343 30.8457 30.8607 30.6494 28.6413 26.8508 26.3629 24.7789 23.2385 20.6234 17.8104 15.9413 13.374 11.7672 10.1575 8.57223 7.21839 5.59827 4.33426 3.94936 2.93961 2.01097 0.92819 0.427344 0.336958 0.42297 0.32052
 86.5012 85.9597 83.381 83.1827 80.2849 77.6159 73.4465 72.4187 65.5888 61.0801 59.1146 51.9098 47.6096 44.0807 41.9197 40.3637 39.9437 39.5593 38.9187 38.9174 40.8925 40.8995 40.9597 42.2542 42.2351 41.4642 42.0931 39.1546 37.7271 35.3463 32.0398 29.1174 28.3583 26.8117 24.5357 22.9732 21.3805 21.8692 23.4619 25.3511 24.8659 23.7066 21.2483 19.3232 18.0203 17.7215 16.9679 17.4007 17.8708 17.7515 18.695 18.7389 19.9093 21.5243 24.7542 26.9907 28.8386 29.6395 30.5808 31.1988 32.6867 33.5838 33.9779 34.5173 34.3057 32.4815 30.757 30.1185 28.7857 27.1684 24.5091 21.5291 19.5719 16.9085 15.3785 14.0036 12.7241 11.7155 10.2624 9.52755 9.61199 9.19832 9.096 8.98277 8.59345 8.27048 8.00063 7.1723
 85.3937 84.8522 82.0092 81.652 79.4823 76.2751 72.3663 71.9063 65.0461 60.3734 58.568 51.692 46.9222 43.3111 41.0166 39.336 38.5142 38.3566 37.8937 38.5311 40.2796 40.1474 40.3644 42.1411 42.604 41.4278 41.7759 38.9674 37.6156 35.2465 32.1792 29.2448 28.5704 27.0422 24.5689 23.3448 21.6243 22.1013 23.5554 25.5548 25.1553 23.9066 21.3821 19.4393 18.0673 17.8207 17.058 17.4196 17.6963 17.6633 18.7969 18.809 19.8399 21.4916 24.7698 27.0531 28.9287 29.8882 30.9062 31.2487 32.6624 33.4858 33.9308 34.6643 34.1674 32.1348 30.3237 30.0657 28.8822 27.1094 24.5796 21.6628 19.55 17.1863 15.7465 14.3675 13.2854 12.0728 10.6401 9.9815 10.1472 9.78756 9.68547 9.61634 9.26935 9.05178 8.94026 8.17577
 85.6672 85.1257 82.5718 82.4746 79.8293 76.4353 72.7833 71.7029 64.2844 59.2429 58.071 51.0566 46.2255 42.8929 40.4503 38.7778 37.9269 37.8319 37.2033 38.0347 39.6124 39.8038 40.1605 42.094 42.2406 40.891 41.4612 38.7551 37.9449 35.4986 32.4549 29.6742 28.7484 27.1341 24.5618 23.3143 21.5164 21.9078 23.3321 25.1934 24.8768 23.5281 21.175 19.1002 17.545 17.3381 16.5313 16.8675 17.0216 16.9224 17.9593 17.6622 18.5818 19.999 22.8181 25.2096 26.9279 27.4537 27.929 28.1147 29.5885 30.4898 30.9256 31.4632 30.8171 28.6497 26.8195 26.834 25.5292 23.6929 21.1859 18.3715 16.2332 13.8788 12.2606 10.617 9.23564 7.82137 6.24032 5.10002 4.76384 3.87042 3.06074 2.1017 0.974754 0.425591 0.441072 0.325057
 84.1272 83.5857 80.4783 80.1047 76.5129 72.0642 68.1459 66.6917 59.681 56.4046 55.1734 47.9434 43.2049 40.7382 39.1888 37.3906 37.1346 37.191 37 37.5661 38.4336 38.8694 39.6547 42.0956 41.87 40.6844 41.2229 38.6979 37.8663 35.2685 32.4438 29.6393 28.3407 26.7628 24.7377 23.3632 21.661 21.9537 22.9787 24.8655 24.6039 23.4926 21.5642 19.3572 17.682 17.4428 16.5164 16.7948 17.0293 16.8956 17.9633 17.7077 18.4936 19.9229 22.6528 25.3877 26.7146 26.6634 27.6999 27.6158 28.7474 29.2209 30.1203 30.5033 30.1141 27.9686 26.1679 26.024 25.0597 22.7676 20.3968 17.3218 15.2846 13.1245 11.7133 9.82086 8.66797 7.10922 5.63408 4.45871 4.14235 3.1848 2.27162 1.21205 0.496399 0.344682 0.424327 0.32465
