 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 86.6595 86.1209 86.0907 85.3938 83.581 79.899 76.151 74.7565 71.1471 69.6274 67.5085 62.9117 58.8871 57.2243 56.5271 55.2784 53.8537 52.9651 51.9871 50.6345 49.8988 48.7832 47.4602 45.9853 43.7849 41.4952 40.1339 38.3983 35.9296 32.2831 29.102 26.9249 25.7656 24.6185 22.9902 21.4544 20.7042 21.2478 22.9629 24.0043 23.7544 21.6044 19.1335 17.7969 16.4595 15.7718 15.2245 14.8606 14.512 14.2947 14.46 13.6453 13.4213 13.0134 13.1526 14.6196 16.2611 17.9915 19.8208 21.1389 22.6257 24.2483 25.1527 26.0373 26.5205 26.6779 26.9658 27.7058 26.9163 25.9209 25.0769 24.3834 23.4491 23.4118 23.3668 23.4504 22.8061 23.0106 22.4612 22.1482 22.9839 23.4236 24.03 24.8018 26.332 27.9995 28.8765 29.8454
 87.1054 86.5668 86.3534 84.6829 83.2693 79.1314 75.8424 74.968 71.6167 69.8601 68.2691 63.0798 59.6706 57.5189 56.1566 55.2559 53.7391 53.4098 51.4308 49.5487 49.0788 47.267 46.2548 45.1293 43.1399 41.4697 40.4642 38.1068 35.8274 32.4672 29.4543 27.3551 26.2192 25.0586 23.2136 21.2359 20.4952 20.946 22.5654 23.9239 23.6766 21.748 19.202 17.9259 16.5819 16.1916 15.6352 15.2881 14.8488 14.4995 14.5076 13.7797 13.4932 13.1292 13.376 14.7401 16.0968 17.6743 19.6809 21.2357 22.7843 24.4562 25.4485 26.5184 27.0488 26.9698 27.0871 27.808 26.7211 25.6621 24.6159 23.8587 23.0351 22.3755 22.3676 22.5879 22.2275 22.6184 21.9367 21.8114 22.5825 23.0564 23.6792 24.3649 25.582 27.4885 27.9797 28.9079
 87.9857 87.4472 87.1202 85.3564 82.9561 79.9848 75.0302 74.9944 70.9315 68.5517 67.4782 61.764 58.6373 56.1174 55.4247 54.3297 52.6218 52.0237 50.4039 49.1341 48.4775 46.9942 45.8118 44.309 42.203 40.4022 38.7391 36.4112 34.139 31.1665 28.1896 26.207 24.7998 23.8522 22.0134 20.1826 19.3713 19.5566 21.1123 22.5605 22.2063 20.3704 17.9651 16.4905 15.1241 14.6238 13.9107 13.6313 13.1024 12.8299 12.6585 11.7427 11.2554 10.7725 10.8929 12.1029 13.2164 14.6212 16.2828 17.6218 19.1648 20.4014 21.247 21.8442 22.1892 21.8447 22.0202 22.5186 21.7936 20.9547 19.8902 18.9884 18.1115 17.6067 17.3815 17.6508 17.1244 17.2583 16.2376 15.7994 16.3887 16.5081 16.83 17.2333 18.007 19.3695 19.4595 19.8867
 87.1051 86.5665 86.0716 85.5075 83.0241 80.1322 75.4809 75.2551 70.8556 68.2465 67.4534 61.6621 58.2507 55.7188 54.8858 53.8184 52.3101 51.8758 49.9473 49.1257 48.3832 47.1111 45.8785 44.5271 42.4025 40.3847 38.6882 36.3437 34.2716 31.1597 28.1072 26.0887 24.9101 23.8802 22.0425 20.2574 19.4326 19.76 21.317 22.6694 22.2431 20.5084 17.9672 16.487 15.2459 14.7532 14.0141 13.7224 13.2236 12.9009 12.872 11.9812 11.5715 11.1115 11.2203 12.525 13.7063 14.9862 16.6111 18.0835 19.7231 21.1442 22.0134 22.809 23.276 22.9105 23.039 23.4707 22.7011 21.8576 20.6653 19.8616 18.8693 18.4042 18.1573 18.6039 18.1755 18.4213 17.3893 16.8828 17.4436 17.5945 17.9492 18.5406 19.5335 21.0089 21.1538 21.6979
 87.1051 86.5665 86.0716 85.5075 83.0241 80.1322 75.4809 75.2551 70.8556 68.2465 67.4534 61.6621 58.2507 55.7188 54.8858 53.8184 52.3101 51.8758 49.9473 49.1257 48.3832 47.1111 45.8785 44.5271 42.4025 40.3847 38.6882 36.3437 34.2716 31.1597 28.1072 26.0887 24.9101 23.8802 22.0425 20.2574 19.4326 19.76 21.317 22.6694 22.2431 20.5084 17.9672 16.487 15.2459 14.7532 14.0141 13.7224 13.2236 12.9009 12.872 11.9812 11.5715 11.1115 11.2203 12.525 13.7063 14.9862 16.6111 18.0835 19.7231 21.1442 22.0134 22.809 23.276 22.9105 23.039 23.4707 22.7011 21.8576 20.6653 19.8616 18.8693 18.4042 18.1573 18.6039 18.1755 18.4213 17.3893 16.8828 17.4436 17.5945 17.9492 18.5406 19.5335 21.0089 21.1538 21.6979
 87.262 86.7235 87.7354 87.8955 85.6984 82.816 78.4096 79.2999 74.0727 71.5456 70.0208 64.1959 60.6565 58.0837 56.193 54.8989 53.978 53.3309 51.3264 50.0696 49.9508 48.5854 47.273 44.6905 41.9863 39.5268 38.4238 35.8878 33.5838 30.3505 27.3121 25.3374 24.4446 23.2476 21.4348 19.5199 18.6704 19.1185 20.4249 21.9269 21.7009 20.0274 17.573 16.0508 14.9514 14.3402 13.5744 13.2328 12.5872 12.2797 12.1123 11.1744 10.7332 10.1225 10.1149 11.4542 12.5881 13.718 15.2156 16.7314 18.3366 19.5616 20.1753 20.803 21.1007 20.6429 20.5109 20.84 20.1018 19.4066 18.4464 17.1192 16.1012 15.7087 15.5933 15.8258 15.399 15.3254 14.1049 13.7176 13.9652 13.7725 14.0645 14.2157 15.0337 15.9242 15.6809 15.6496
 87.262 86.7235 87.7354 87.8955 85.6984 82.816 78.4096 79.2999 74.0727 71.5456 70.0208 64.1959 60.6565 58.0837 56.193 54.8989 53.978 53.3309 51.3264 50.0696 49.9508 48.5854 47.273 44.6905 41.9863 39.5268 38.4238 35.8878 33.5838 30.3505 27.3121 25.3374 24.4446 23.2476 21.4348 19.5199 18.6704 19.1185 20.4249 21.9269 21.7009 20.0274 17.573 16.0508 14.9514 14.3402 13.5744 13.2328 12.5872 12.2797 12.1123 11.1744 10.7332 10.1225 10.1149 11.4542 12.5881 13.718 15.2156 16.7314 18.3366 19.5616 20.1753 20.803 21.1007 20.6429 20.5109 20.84 20.1018 19.4066 18.4464 17.1192 16.1012 15.7087 15.5933 15.8258 15.399 15.3254 14.1049 13.7176 13.9652 13.7725 14.0645 14.2157 15.0337 15.9242 15.6809 15.6496
 87.262 86.7235 87.7354 87.8955 85.6984 82.816 78.4096 79.2999 74.0727 71.5456 70.0208 64.1959 60.6565 58.0837 56.193 54.8989 53.978 53.3309 51.3264 50.0696 49.9508 48.5854 47.273 44.6905 41.9863 39.5268 38.4238 35.8878 33.5838 30.3505 27.3121 25.3374 24.4446 23.2476 21.4348 19.5199 18.6704 19.1185 20.4249 21.9269 21.7009 20.0274 17.573 16.0508 14.9514 14.3402 13.5744 13.2328 12.5872 12.2797 12.1123 11.1744 10.7332 10.1225 10.1149 11.4542 12.5881 13.718 15.2156 16.7314 18.3366 19.5616 20.1753 20.803 21.1007 20.6429 20.5109 20.84 20.1018 19.4066 18.4464 17.1192 16.1012 15.7087 15.5933 15.8258 15.399 15.3254 14.1049 13.7176 13.9652 13.7725 14.0645 14.2157 15.0337 15.9242 15.6809 15.6496
 86.7482 86.2096 87.1406 87.2079 86.2508 84.1195 79.574 78.9164 73.6397 70.5327 68.275 62.0146 58.7166 55.8947 54.1907 52.7221 51.614 50.8686 49.6076 48.541 48.4853 46.7273 45.453 43.3634 41.3845 39.6683 38.4451 35.4598 32.8754 30.1254 27.3394 25.164 24.3831 22.8643 21.1452 19.2565 18.4599 18.7876 19.8239 21.3475 20.9757 19.5482 17.2768 15.519 14.4202 13.6681 12.6619 12.2206 11.6478 11.2542 11.1413 10.3015 9.73955 8.96027 8.93577 9.99096 10.9907 12.0064 13.3157 14.65 15.8464 16.8034 17.4332 17.7918 17.9291 17.514 17.3877 17.5647 16.6818 16.0187 15.1372 13.6065 12.3973 11.8526 11.499 11.5014 10.8682 10.8347 9.56356 8.84644 8.63448 8.06039 7.66407 7.13782 7.24506 7.493 6.71846 5.81853
 86.1931 85.6545 86.7896 86.9089 85.3578 83.527 78.9574 77.9908 72.7319 69.7982 67.6174 61.0662 58.5047 55.7286 54.3108 52.2586 51.1295 50.3259 48.9111 47.9554 47.8805 45.9986 44.9697 42.7916 40.7159 38.7997 37.4981 34.8064 32.4014 29.7019 26.8105 24.7393 23.746 22.3714 20.9117 19.128 18.277 18.5563 19.5597 21.174 20.7679 19.2841 16.9407 15.1112 13.9246 13.2403 12.239 11.8352 11.3239 10.8672 10.753 9.84569 9.26252 8.39258 8.27836 9.35503 10.2329 11.2548 12.4949 13.7741 14.9021 15.7864 16.2487 16.3437 16.4927 16.033 15.7377 15.7232 14.666 13.9426 13.13 11.6146 10.3782 9.76312 9.30508 9.21089 8.41768 8.27341 6.90407 5.91621 5.57798 4.68321 3.92355 2.99116 2.63334 2.24563 0.978184 0.399168
 86.1931 85.6545 86.7896 86.9089 85.3578 83.527 78.9574 77.9908 72.7319 69.7982 67.6174 61.0662 58.5047 55.7286 54.3108 52.2586 51.1295 50.3259 48.9111 47.9554 47.8805 45.9986 44.9697 42.7916 40.7159 38.7997 37.4981 34.8064 32.4014 29.7019 26.8105 24.7393 23.746 22.3714 20.9117 19.128 18.277 18.5563 19.5597 21.174 20.7679 19.2841 16.9407 15.1112 13.9246 13.2403 12.239 11.8352 11.3239 10.8672 10.753 9.84569 9.26252 8.39258 8.27836 9.35503 10.2329 11.2548 12.4949 13.7741 14.9021 15.7864 16.2487 16.3437 16.4927 16.033 15.7377 15.7232 14.666 13.9426 13.13 11.6146 10.3782 9.76312 9.30508 9.21089 8.41768 8.27341 6.90407 5.91621 5.57798 4.68321 3.92355 2.99116 2.63334 2.24563 0.978184 0.399168
 86.1931 85.6545 86.7896 86.9089 85.3578 83.527 78.9574 77.9908 72.7319 69.7982 67.6174 61.0662 58.5047 55.7286 54.3108 52.2586 51.1295 50.3259 48.9111 47.9554 47.8805 45.9986 44.9697 42.7916 40.7159 38.7997 37.4981 34.8064 32.4014 29.7019 26.8105 24.7393 23.746 22.3714 20.9117 19.128 18.277 18.5563 19.5597 21.174 20.7679 19.2841 16.9407 15.1112 13.9246 13.2403 12.239 11.8352 11.3239 10.8672 10.753 9.84569 9.26252 8.39258 8.27836 9.35503 10.2329 11.2548 12.4949 13.7741 14.9021 15.7864 16.2487 16.3437 16.4927 16.033 15.7377 15.7232 14.666 13.9426 13.13 11.6146 10.3782 9.76312 9.30508 9.21089 8.41768 8.27341 6.90407 5.91621 5.57798 4.68321 3.92355 2.99116 2.63334 2.24563 0.978184 0.399168
