B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
122.109 3.56489 0.0583886 61.0544 51.5673 51.6976 51.6976 0.437801 0.875603
130.498 3.6139 0.0553865 65.2488 65.5147 65.78 65.78 0.534935 1.06987
132.676 3.5817 0.0539917 66.338 65.3497 65.5821 65.5821 0.512199 1.0244
129.552 3.56874 0.0550935 64.7761 61.7497 61.9621 61.9621 0.440957 0.881915
130.444 3.61182 0.0553774 65.222 67.5889 67.8474 67.8474 0.495441 0.990882
133.954 3.62762 0.0541622 66.977 71.7108 71.9717 71.9717 0.532062 1.06412
133.934 3.62123 0.0540749 66.9669 72.2809 72.5308 72.5308 0.509278 1.01856
133.681 3.57557 0.053494 66.8406 69.2113 69.4338 69.4338 0.500025 1.00005
135.037 3.59242 0.0532065 67.5186 71.5663 71.7973 71.7973 0.55748 1.11496
132.606 3.56862 0.0538228 66.3031 67.7814 67.9997 67.9997 0.521863 1.04373
132.568 3.53129 0.0532753 66.2838 65.9533 66.136 66.136 0.475741 0.951482
135.989 3.53307 0.0519613 67.9943 68.5485 68.7327 68.7327 0.532418 1.06484
136.699 3.51209 0.0513843 68.3494 67.9538 68.1172 68.1172 0.498425 0.99685
134.619 3.53123 0.0524625 67.3097 66.3591 66.5411 66.5411 0.507747 1.01549
136.304 3.42341 0.0502321 68.1518 61.7285 61.7729 61.7729 0.427219 0.854439
136.512 3.43439 0.0503163 68.2559 61.5977 61.6509 61.6509 0.441775 0.88355
138.521 3.43456 0.0495889 69.2607 63.8799 63.9452 63.9452 0.491813 0.983625
145.117 3.39631 0.0468079 72.5584 67.3793 67.4097 67.4097 0.448997 0.897993
143.382 3.37315 0.0470514 71.6908 65.0579 65.0536 65.0536 0.51157 1.02314
141.22 3.35158 0.047466 70.6102 62.729 62.6903 62.6903 0.485914 0.971829
143.749 3.32782 0.0463002 71.8747 60.9362 60.8383 60.8383 0.410456 0.820911
145.302 3.31839 0.0456757 72.651 55.382 55.1643 55.1643 0.364382 0.728765
140.368 3.33438 0.0475092 70.1839 43.6555 43.1649 43.1649 0.30325 0.6065
138.49 3.35909 0.0485101 69.2452 41.3227 40.787 40.787 0.260339 0.520678
138.666 3.40318 0.0490846 69.3331 0.744329 0.220674 0.220674 0.00177515 0.00355029
137.308 3.40106 0.0495391 68.654 19.4176 17.7208 17.7208 0.116663 0.233326
143.628 3.49262 0.0486343 71.8139 45.8147 45.501 45.501 0.320373 0.640746
141.364 3.46142 0.0489718 70.6819 39.1797 38.605 38.605 0.269468 0.538935
134.345 3.46675 0.0516097 67.1724 0.185411 0.194399 0.194399 0.00147693 0.00295387
134.55 3.43167 0.0510097 67.2748 0.187062 0.19446 0.19446 0.00145052 0.00290104
132.935 3.41674 0.0514046 66.4675 0.189997 0.194588 0.194588 0.00142548 0.00285095
132.44 3.44831 0.0520734 66.2201 0.187051 0.194474 0.194474 0.00143067 0.00286135
127.545 3.50024 0.0548866 63.7723 0.180301 0.194231 0.194231 0.000990557 0.00198111
130.448 3.56846 0.0547108 65.2241 0.201572 0.195123 0.195123 0.00150074 0.00300149
126.216 3.61373 0.0572628 63.1079 19.1093 17.6179 17.6179 0.138185 0.27637
120.184 3.54175 0.0589386 60.0922 0.184974 0.194483 0.194483 0.00165335 0.00330669
118.882 3.60396 0.0606307 59.4411 40.5562 40.4478 40.4478 0.355768 0.711536
121.481 3.65691 0.0602056 60.7403 54.4192 54.688 54.688 0.404039 0.808078
113 3.59139 0.0635643 56.5001 36.6457 36.4451 36.4451 0.344372 0.688743
113 3.59139 0.0635643 56.5001 36.6457 36.4451 36.4451 0.288493 0.576987
116.735 3.59572 0.0616049 58.3674 44.2891 44.3271 44.3271 0.355678 0.711356
118.474 3.56045 0.0601051 59.2371 46.3652 46.4089 46.4089 0.397099 0.794198
120.019 3.55035 0.0591632 60.0094 44.2917 44.2499 44.2499 0.394139 0.788278
118.165 3.44038 0.05823 59.0826 23.5583 22.4064 22.4064 0.18723 0.37446
118.563 3.46817 0.0585036 59.2814 17.9466 16.38 16.38 0.138534 0.277067
119.71 3.55382 0.0593741 59.8548 28.9013 28.1561 28.1561 0.260453 0.520906
117.699 3.51203 0.0596782 58.8495 33.7852 33.3115 33.3115 0.256401 0.512802
118.739 3.48536 0.0587064 59.3693 0.177776 0.194176 0.194176 0.00190285 0.0038057
118.739 3.48536 0.0587064 59.3693 0.177776 0.194176 0.194176 0.00171271 0.00342542
110.816 3.42141 0.0617493 55.4081 0.180002 0.194311 0.194311 0.00156795 0.00313591
127.185 3.57756 0.0562577 63.5924 63.5213 63.7503 63.7503 0.575116 1.15023
124.512 3.55662 0.0571291 62.2559 60.0236 60.227 60.227 0.462482 0.924963
119.156 3.55731 0.0597082 59.5782 55.6616 55.8549 55.8549 0.42955 0.859101
125.664 3.62546 0.0577009 62.8319 64.4108 64.6854 64.6854 0.562871 1.12574
125.291 3.64789 0.0582308 62.6454 66.9564 67.2384 67.2384 0.618568 1.23714
124.812 3.73743 0.0598889 62.406 70.5715 70.8964 70.8964 0.567232 1.13446
125.07 3.72197 0.0595184 62.5348 69.3276 69.6571 69.6571 0.592375 1.18475
122.825 3.71665 0.0605196 61.4123 68.2076 68.5302 68.5302 0.555353 1.11071
126.024 3.6798 0.0583985 63.0119 70.3493 70.6307 70.6307 0.526062 1.05212
129.624 3.62065 0.0558637 64.8122 67.4512 67.7173 67.7173 0.497887 0.995774
123.474 3.6147 0.0585498 61.7371 61.0638 61.3295 61.3295 0.546484 1.09297
131.321 3.62454 0.0552011 65.6607 69.1974 69.4628 69.4628 0.512316 1.02463
139.735 3.64211 0.0521289 69.8673 77.1299 77.3841 77.3841 0.508579 1.01716
137.179 3.67275 0.0535466 68.5897 77.0814 77.3493 77.3493 0.607314 1.21463
134.535 3.69495 0.054929 67.2677 75.6976 75.9859 75.9859 0.589331 1.17866
136.939 3.63282 0.0530575 68.4695 73.1013 73.3689 73.3689 0.515 1.03
136.574 3.63921 0.0532929 68.2869 71.3602 71.6435 71.6435 0.481553 0.963106
130.554 3.61471 0.055375 65.2771 66.5782 66.8429 66.8429 0.512972 1.02594
135.474 3.65626 0.0539774 67.737 74.1422 74.4172 74.4172 0.491018 0.982036
133.239 3.59818 0.0540111 66.6193 67.4561 67.7051 67.7051 0.485818 0.971637
128.691 3.57763 0.0556005 64.3454 63.4383 63.6666 63.6666 0.489289 0.978577
123.227 3.60258 0.0584707 61.6134 59.0478 59.2955 59.2955 0.511524 1.02305
122.139 3.62263 0.0593199 61.0694 58.2516 58.518 58.518 0.491649 0.983298
118.333 3.67067 0.0620396 59.1665 56.8501 57.1665 57.1665 0.41602 0.832041
120.192 3.71905 0.0618851 60.096 62.742 63.1053 63.1053 0.591868 1.18374
112.808 3.71828 0.0659225 56.4038 57.6275 57.9954 57.9954 0.521536 1.04307
123.581 3.66058 0.0592418 61.7906 65.3204 65.6204 65.6204 0.555421 1.11084
130.632 3.67662 0.0562897 65.316 69.487 69.8 69.8 0.590482 1.18096
129.646 3.67099 0.056631 64.8229 68.1455 68.4583 68.4583 0.503134 1.00627
124.166 3.75263 0.0604456 62.0828 65.1477 65.5426 65.5426 0.557142 1.11428
122.994 3.80511 0.0618748 61.4969 65.5321 65.9722 65.9722 0.531379 1.06276
129.275 3.84307 0.0594558 64.6374 70.2849 70.75 70.75 0.550633 1.10127
134.443 3.77605 0.0561733 67.2215 71.1872 71.6016 71.6016 0.538639 1.07728
131.505 3.58976 0.0545953 65.7523 62.2207 62.4515 62.4515 0.543968 1.08794
137.689 3.58307 0.0520457 68.8446 65.971 66.1992 66.1992 0.476879 0.953759
143.938 3.64848 0.050695 71.9692 72.5474 72.8471 72.8471 0.514752 1.0295
148.427 3.67112 0.049467 74.2136 75.08 75.4021 75.4021 0.564376 1.12875
142.496 3.72228 0.0522438 71.2482 71.55 71.9236 71.9236 0.548165 1.09633
142.478 3.67849 0.0516359 71.239 68.9478 69.2739 69.2739 0.509148 1.0183
125.321 3.77773 0.0602889 62.6605 60.3582 60.7823 60.7823 0.432891 0.865782
119.438 3.65351 0.0611784 59.7189 51.7923 52.0329 52.0329 0.414047 0.828093
123.869 3.5505 0.0573268 61.9343 50.6497 50.7338 50.7338 0.378207 0.756415
119.878 3.55345 0.0592844 59.939 46.9128 46.9498 46.9498 0.363843 0.727687
113.689 3.61709 0.0636311 56.8446 44.0641 44.1498 44.1498 0.395528 0.791056
119.416 3.68459 0.06171 59.7082 48.9993 49.2168 49.2168 0.375565 0.75113
126.709 3.71421 0.058626 63.3543 55.107 55.4097 55.4097 0.419342 0.838683
134.505 3.79526 0.056433 67.2525 62.7144 63.1438 63.1438 0.468791 0.937582
133.707 3.85397 0.057648 66.8535 64.1431 64.6422 64.6422 0.435153 0.870306
138.794 3.9314 0.0566511 69.3968 73.367 73.937 73.937 0.501276 1.00255
132.185 3.93838 0.059589 66.0924 73.7077 74.2453 74.2453 0.550728 1.10146
129.251 3.93373 0.0608696 64.6255 70.3815 70.9354 70.9354 0.574893 1.14979
128.73 3.83777 0.059625 64.3651 67.0033 67.486 67.486 0.478544 0.957089
135.194 3.95678 0.0585351 67.5968 70.906 71.5047 71.5047 0.536481 1.07296
134.699 3.91521 0.0581328 67.3494 71.9806 72.5287 72.5287 0.573347 1.14669
142.977 3.85286 0.0538948 71.4885 72.5574 73.0608 73.0608 0.550235 1.10047
141.519 3.77611 0.0533656 70.7593 68.1304 68.5527 68.5527 0.490417 0.980834
139.254 3.90943 0.0561484 69.6268 68.1321 68.6912 68.6912 0.492771 0.985542
133.513 3.95074 0.0591813 66.7566 69.0499 69.6474 69.6474 0.5146 1.0292
129.049 3.91423 0.0606626 64.5246 65.4509 66.0158 66.0158 0.523675 1.04735
132.147 3.89514 0.0589517 66.0735 68.6935 69.234 69.234 0.499834 0.999668
131.528 3.91367 0.0595106 65.7642 68.7267 69.2838 69.2838 0.464018 0.928035
137.066 3.99082 0.0582322 68.5329 78.7527 79.3062 79.3062 0.576802 1.1536
137.948 3.94079 0.0571343 68.9742 77.8071 78.3347 78.3347 0.552587 1.10517
135.28 4.0167 0.0593834 67.6402 77.1252 77.7144 77.7144 0.586859 1.17372
134.996 4.0066 0.0593588 67.498 76.5439 77.1299 77.1299 0.560508 1.12102
129.787 4.04037 0.0622617 64.8934 74.1329 74.7428 74.7428 0.559647 1.11929
133.67 4.04239 0.0604831 66.8349 80.8507 81.3667 81.3667 0.57807 1.15614
143.442 4.05373 0.0565209 71.7208 93.2344 93.5748 93.5748 0.733013 1.46603
139.702 4.07013 0.0582689 69.8508 90.019 90.4013 90.4013 0.691642 1.38328
143.518 4.09627 0.0570837 71.7591 98.8086 98.9743 98.9743 0.672715 1.34543
156.69 4.13494 0.0527788 78.3448 113.562 113.513 113.513 0.607633 1.21527
158.687 4.25122 0.0535801 79.3433 121.565 121.264 121.264 0.778266 1.55653
160.507 4.22316 0.0526229 80.2533 120.146 119.977 119.977 0.795325 1.59065
156.514 4.37049 0.0558477 78.2572 118.246 118.127 118.127 0.767323 1.53465
157.894 4.34581 0.0550473 78.9468 117.681 117.632 117.632 0.726893 1.45379
155.652 4.26187 0.0547617 77.8258 109.623 109.825 109.825 0.660794 1.32159
165.079 4.28594 0.0519258 82.5397 121.465 121.449 121.449 0.84903 1.69806
174.339 4.45961 0.0511603 87.1694 134.525 134.32 134.32 0.731431 1.46286
178.08 4.34149 0.0487589 89.04 137.688 137.384 137.384 0.782577 1.56515
180.504 4.37606 0.0484872 90.2518 147.119 146.41 146.41 0.744902 1.4898
184.678 4.44877 0.0481788 92.3389 156.012 154.997 154.997 0.783786 1.56757
183.23 4.42115 0.0482578 91.6152 155.068 154.02 154.02 0.785422 1.57084
183.187 4.48596 0.0489767 91.5937 153.303 152.404 152.404 0.72605 1.4521
183.579 4.57646 0.0498581 91.7897 156.369 155.332 155.332 0.747934 1.49587
169.095 4.71196 0.0557315 84.5475 147.721 146.454 146.454 0.865516 1.73103
165.978 4.71002 0.0567549 82.9889 147.61 146.115 146.115 1.02179 2.04358
166.525 4.69296 0.0563634 83.2626 138.126 137.433 137.433 0.770745 1.54149
165.881 4.66538 0.0562496 82.9407 129.314 129.172 129.172 0.754674 1.50935
164.163 4.63539 0.056473 82.0814 122.553 122.713 122.713 0.80544 1.61088
166.868 4.66439 0.0559053 83.4338 129.478 129.373 129.373 0.77326 1.54652
163.605 4.4999 0.0550091 81.8027 118.215 118.475 118.475 0.698416 1.39683
171.633 4.50664 0.052515 85.8163 126.392 126.543 126.543 0.753556 1.50711
163.655 4.38915 0.0536391 81.8274 117.97 118.154 118.154 0.725939 1.45188
172.005 4.27791 0.0497416 86.0027 119.374 119.659 119.659 0.689115 1.37823
168.068 4.24825 0.0505538 84.0342 114.504 114.845 114.845 0.725887 1.45177
172.607 4.24999 0.0492446 86.3036 119.01 119.301 119.301 0.678482 1.35696
171.697 4.24573 0.0494561 85.8485 124.764 124.789 124.789 0.710593 1.42119
182.191 4.35105 0.0477636 91.0954 140.533 140.254 140.254 0.878468 1.75694
192.289 4.41178 0.0458869 96.1446 155.155 154.556 154.556 0.819298 1.6386
191.323 4.51975 0.0472473 95.6615 157.784 157.05 157.05 0.873156 1.74631
180.653 4.47452 0.0495373 90.3263 140.108 139.875 139.875 0.82334 1.64668
186.223 4.38309 0.0470735 93.1117 140.417 140.321 140.321 0.796263 1.59253
185.939 4.44167 0.0477755 92.9696 144.228 143.971 143.971 0.873736 1.74747
187.591 4.36086 0.0464932 93.7956 141.663 141.539 141.539 0.713959 1.42792
181.193 4.41357 0.0487169 90.5963 134.677 134.697 134.697 0.790467 1.58093
180.401 4.38451 0.0486084 90.2006 128.913 129.141 129.141 0.705198 1.4104
180.521 4.35149 0.0482105 90.2603 134.967 134.903 134.903 0.802707 1.60541
178.215 4.23892 0.047571 89.1074 122.833 123.116 123.116 0.664328 1.32866
173.981 4.26169 0.0489903 86.9906 124.554 124.673 124.673 0.691914 1.38383
160.151 4.2144 0.0526305 80.0753 102.582 103.115 103.115 0.612387 1.22477
149.678 4.20812 0.056229 74.8389 95.6585 96.1924 96.1924 0.654977 1.30995
140.855 4.19976 0.0596324 70.4275 90.3871 90.9009 90.9009 0.620437 1.24087
142.959 4.1793 0.0584684 71.4797 89.7096 90.2685 90.2685 0.667158 1.33432
149.361 4.24562 0.0568504 74.6807 101.375 101.73 101.73 0.60968 1.21936
152.036 4.31446 0.0567556 76.0182 106.645 106.91 106.91 0.726483 1.45297
151.748 4.43341 0.0584311 75.8742 111.247 111.369 111.369 0.760819 1.52164
147.511 4.45535 0.0604069 73.7556 98.0942 98.7158 98.7158 0.658598 1.3172
143.784 4.50142 0.0626137 71.892 92.5164 93.2988 93.2988 0.629371 1.25874
160.24 4.54464 0.0567227 80.1202 104.85 105.613 105.613 0.663307 1.32661
159.068 4.40228 0.0553509 79.534 99.0203 99.8098 99.8098 0.607405 1.21481
159.238 4.58308 0.0575628 79.6188 100.699 101.612 101.612 0.599502 1.199
162.957 4.74169 0.0581956 81.4786 107.353 108.268 108.268 0.706086 1.41217
176.72 4.89078 0.0553506 88.36 122.59 123.398 123.398 0.688549 1.3771
166.297 4.96292 0.0596875 83.1484 110.037 111.133 111.133 0.647037 1.29407
170.124 5.04927 0.05936 85.0619 120.121 120.964 120.964 0.762546 1.52509
175.513 4.9702 0.0566362 87.7566 121.229 122.127 122.127 0.711455 1.42291
174.673 4.90563 0.0561692 87.3367 122.726 123.478 123.478 0.661776 1.32355
170.051 4.85025 0.0570447 85.0254 113.217 114.185 114.185 0.721659 1.44332
187.108 4.87491 0.0521079 93.5542 139.399 139.754 139.754 0.830132 1.66026
181.599 4.93239 0.0543219 90.7993 136.383 136.724 136.724 0.729456 1.45891
181.633 4.9241 0.0542203 90.8165 156.984 155.945 155.945 0.861537 1.72307
184.059 5.26486 0.0572084 92.0295 173.35 171.156 171.156 1.05103 2.10206
187.049 5.10888 0.054626 93.5247 159.844 159.035 159.035 0.769277 1.53855
187.42 5.06372 0.0540361 93.71 153.6 153.247 153.247 0.885602 1.7712
177.322 5.09938 0.0575155 88.6609 139.237 139.329 139.329 0.649637 1.29927
176.409 5.02619 0.0569835 88.2044 128.713 129.33 129.33 0.73545 1.4709
175.27 4.94814 0.056463 87.635 124.517 125.241 125.241 0.792827 1.58565
177.189 4.96189 0.0560069 88.5943 126.02 126.748 126.748 0.627201 1.2544
177.303 5.00753 0.0564855 88.6516 125.271 126.075 126.075 0.696396 1.39279
181.316 4.98957 0.0550373 90.658 127.079 127.915 127.915 0.767664 1.53533
168.682 5.01702 0.0594848 84.3412 111.753 112.891 112.891 0.754719 1.50944
161.762 4.98982 0.0616935 80.8808 106.503 107.643 107.643 0.668401 1.3368
152.749 4.85018 0.063505 76.3747 98.4776 99.5729 99.5729 0.636354 1.27271
157.564 4.93489 0.0626399 78.7819 105.088 106.124 106.124 0.657342 1.31468
148.242 5.00009 0.0674584 74.1211 103.656 104.514 104.514 0.578187 1.15637
145.6 5.0476 0.0693352 72.7999 104.795 105.519 105.519 0.721571 1.44314
162.209 5.01848 0.0618766 81.1045 125.559 125.722 125.722 0.738159 1.47632
163.736 4.75034 0.0580244 81.8681 127.607 127.526 127.526 0.739722 1.47944
158.506 4.89879 0.0618119 79.2532 133.194 132.475 132.475 0.815171 1.63034
163.04 4.91266 0.0602634 81.5199 135.971 135.343 135.343 0.895134 1.79027
162.944 4.75565 0.0583714 81.4722 124.089 124.195 124.195 0.721618 1.44324
158.446 4.79964 0.0605838 79.2231 120.57 120.714 120.714 0.75525 1.5105
151.765 4.90249 0.0646062 75.8826 121.843 121.598 121.598 0.883165 1.76633
156.908 4.97887 0.0634624 78.4538 129.557 129.074 129.074 0.733117 1.46623
161.261 4.95838 0.061495 80.6306 133.124 132.632 132.632 0.786693 1.57339
178.446 4.9219 0.0551639 89.2232 157.263 155.974 155.974 0.897181 1.79436
169.815 4.79458 0.0564682 84.9077 142.161 141.427 141.427 0.720025 1.44005
171.232 4.944 0.0577462 85.6159 159.88 157.755 157.755 0.953884 1.90777
168.514 4.74441 0.0563088 84.257 145.945 144.798 144.798 0.826616 1.65323
171.682 4.71731 0.054954 85.8411 148.571 147.421 147.421 0.889064 1.77813
178.595 4.70361 0.0526734 89.2976 153.92 152.812 152.812 0.909924 1.81985
173.124 4.68041 0.0540701 86.562 146.112 145.228 145.228 0.884171 1.76834
169.281 4.66295 0.0550914 84.6403 141.468 140.681 140.681 0.775956 1.55191
173.526 4.70879 0.054272 86.7628 145.469 144.674 144.674 0.808658 1.61732
163.577 4.57772 0.0559703 81.7884 130.154 129.782 129.782 0.82063 1.64126
172.834 4.63463 0.0536311 86.4169 142.908 142.213 142.213 0.790542 1.58108
174.819 4.54506 0.0519975 87.4093 139.346 138.938 138.938 0.644131 1.28826
172.858 4.48018 0.0518365 86.4291 132.417 132.28 132.28 0.686098 1.3722
171.468 4.51157 0.0526228 85.7341 129.458 129.448 129.448 0.663423 1.32685
174.443 4.47433 0.0512986 87.2214 130.316 130.35 130.35 0.734591 1.46918
182.896 4.4254 0.0483925 91.4481 137.877 137.813 137.813 0.739952 1.4799
168.792 4.48411 0.0531317 84.3961 124.263 124.398 124.398 0.736084 1.47217
165.299 4.57083 0.0553038 82.6495 121.736 121.936 121.936 0.729529 1.45906
148.184 4.46645 0.0602826 74.0918 94.7547 95.5252 95.5252 0.585671 1.17134
155.01 4.43731 0.057252 77.5049 104.555 105.104 105.104 0.796306 1.59261
150.693 4.30708 0.0571637 75.3465 94.0592 94.7521 94.7521 0.62793 1.25586
148.884 4.25373 0.0571415 74.442 90.5623 91.268 91.268 0.642662 1.28532
154.084 4.31029 0.0559475 77.0418 98.8502 99.4666 99.4666 0.667268 1.33454
136.803 4.40094 0.06434 68.4013 93.7049 94.155 94.155 0.73041 1.46082
133.83 4.29796 0.0642303 66.9148 89.5773 90.0337 90.0337 0.590836 1.18167
130.611 4.32234 0.0661865 65.3055 85.9472 86.4892 86.4892 0.718402 1.4368
133.696 4.37472 0.0654427 66.848 90.6375 91.1096 91.1096 0.704994 1.40999
130.284 4.24608 0.0651818 65.142 80.7146 81.3694 81.3694 0.611437 1.22287
133.608 4.32815 0.0647885 66.8042 88.6907 89.2057 89.2057 0.664067 1.32813
137.872 4.34873 0.0630835 68.936 86.746 87.4559 87.4559 0.566783 1.13357
156.466 4.36294 0.0557685 78.2331 102.704 103.292 103.292 0.698187 1.39637
158.605 4.24932 0.0535837 79.3024 100.823 101.411 101.411 0.705857 1.41171
154.242 4.24127 0.054995 77.1209 97.7527 98.3418 98.3418 0.640979 1.28196
152.443 4.38203 0.0574905 76.2217 102.224 102.747 102.747 0.664246 1.32849
153.401 4.45021 0.0580205 76.7006 114.912 114.909 114.909 0.767569 1.53514
156.397 4.56496 0.0583766 78.1986 127.343 126.757 126.757 0.864653 1.72931
145.733 4.47381 0.0613972 72.8667 109.805 109.78 109.78 0.814517 1.62903
146.082 4.38573 0.0600448 73.0411 105.615 105.78 105.78 0.762881 1.52576
146.638 4.43551 0.0604961 73.3188 109.47 109.478 109.478 0.660948 1.3219
148.196 4.26989 0.0576249 74.0981 102.926 103.201 103.201 0.753814 1.50763
